Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,19.520399999999995
1,33.0,-116.25,24.28585000000004
2,33.0,-115.625,29.41497000000004
3,33.0,-115.0,29.489340000000027
4,33.5,-117.5,20.124780000000044
5,33.5,-116.875,19.619799999999998
6,33.5,-116.25,26.97607000000005
7,33.5,-115.625,28.5548
8,33.5,-115.0,29.87548000000004
9,34.0,-118.125,19.835720000000038
10,34.0,-117.5,20.018730000000005
11,34.0,-116.875,21.19085000000001
12,34.0,-116.25,25.16130000000004
13,34.0,-115.625,28.393400000000042
14,34.0,-115.0,30.529300000000035
15,34.5,-120.0,20.080160000000035
16,34.5,-119.375,19.97744
17,34.5,-118.75,20.24774000000002
18,34.5,-118.125,20.51156000000003
19,34.5,-117.5,20.900350000000003
20,34.5,-116.875,22.123379999999997
21,34.5,-116.25,25.601800000000026
22,34.5,-115.625,28.872029999999995
23,34.5,-115.0,29.38100000000003
24,35.0,-120.625,19.04946000000001
25,35.0,-120.0,20.935540000000003
26,35.0,-119.375,21.72076000000004
27,35.0,-118.75,22.13342
28,35.0,-118.125,22.224000000000046
29,35.0,-117.5,23.48090000000002
30,35.0,-116.875,24.61913000000004
31,35.0,-116.25,27.29647
32,35.0,-115.625,25.42130000000003
33,35.0,-115.0,27.50967000000003
34,35.5,-120.625,20.026760000000024
35,35.5,-120.0,23.027600000000007
36,35.5,-119.375,25.76750000000004
37,35.5,-118.75,23.642449999999997
38,35.5,-118.125,22.464840000000038
39,35.5,-117.5,25.406949999999995
40,35.5,-116.875,25.586540000000014
41,35.5,-116.25,27.63793000000004
42,35.5,-115.625,24.92428000000001
43,36.0,-121.25,20.676170000000013
44,36.0,-120.625,23.67727000000002
45,36.0,-120.0,25.728940000000023
46,36.0,-119.375,26.58483000000001
47,36.0,-118.75,22.555720000000008
48,36.0,-118.125,17.8467
49,36.0,-117.5,23.57433000000003
50,36.0,-116.875,26.940800000000024
51,36.0,-116.25,27.77538000000004
52,36.5,-121.875,18.500969999999995
53,36.5,-121.25,20.930300000000045
54,36.5,-120.625,23.71690000000001
55,36.5,-120.0,25.738950000000045
56,36.5,-119.375,26.71234000000004
57,36.5,-118.75,18.67560000000003
58,36.5,-118.125,15.714500000000044
59,36.5,-117.5,24.405940000000044
60,36.5,-116.875,26.992800000000045
61,37.0,-121.875,19.24096000000003
62,37.0,-121.25,21.683500000000038
63,37.0,-120.625,24.12423000000001
64,37.0,-120.0,25.50463000000002
65,37.0,-119.375,22.995540000000005
66,37.0,-118.75,13.439940000000036
67,37.0,-118.125,17.206050000000005
68,37.0,-117.5,23.149
69,37.5,-121.875,19.58910000000003
70,37.5,-121.25,22.042140000000018
71,37.5,-120.625,24.13560000000001
72,37.5,-120.0,23.09384
73,37.5,-119.375,16.512800000000027
74,37.5,-118.75,13.240400000000022
75,37.5,-118.125,18.26495
76,38.0,-122.5,18.040430000000015
77,38.0,-121.875,19.87808000000001
78,38.0,-121.25,21.99640000000005
79,38.0,-120.625,22.588070000000016
80,38.0,-120.0,20.004200000000026
81,38.0,-119.375,14.186239999999998
82,38.0,-118.75,16.83175
83,38.5,-123.125,17.292230000000018
84,38.5,-122.5,19.668420000000026
85,38.5,-121.875,21.284230000000036
86,38.5,-121.25,22.37963000000002
87,38.5,-120.625,21.804930000000013
88,38.5,-120.0,18.152600000000007
89,38.5,-119.375,17.166300000000035
90,39.0,-123.125,21.664300000000026
91,39.0,-122.5,23.757470000000012
92,39.0,-121.875,24.30242000000004
93,39.0,-121.25,23.709339999999997
94,39.0,-120.625,21.385520000000042
95,39.5,-123.75,19.25210000000004
96,39.5,-123.125,23.186329999999998
97,39.5,-122.5,26.318900000000042
98,39.5,-121.875,26.34844000000004
99,39.5,-121.25,24.06985000000003
100,39.5,-120.625,20.39477000000005
101,40.0,-123.75,21.30078000000003
102,40.0,-123.125,23.26678000000004
103,40.0,-122.5,27.86560000000003
104,40.0,-121.875,27.107169999999996
105,40.0,-121.25,22.244000000000028
106,40.0,-120.625,20.654570000000035
107,40.0,-120.0,21.33746000000002
108,40.5,-124.375,17.27886000000001
109,40.5,-123.75,23.42315000000002
110,40.5,-123.125,24.169920000000047
111,40.5,-122.5,28.07403000000005
112,40.5,-121.875,25.838250000000016
113,40.5,-121.25,20.435969999999998
114,40.5,-120.625,20.78176000000002
115,40.5,-120.0,22.220060000000046
116,41.0,-123.75,24.530760000000043
117,41.0,-123.125,23.33960000000002
118,41.0,-122.5,24.27642000000003
119,41.0,-121.875,23.968470000000025
120,41.0,-121.25,23.016170000000045
121,41.0,-120.625,20.36602000000005
122,41.0,-120.0,20.01260000000002
123,41.5,-123.75,23.807299999999998
124,41.5,-123.125,22.401400000000024
125,41.5,-122.5,21.861800000000017
126,41.5,-121.875,19.935270000000003
127,41.5,-121.25,20.92022000000003
128,41.5,-120.625,20.832539999999995
129,41.5,-120.0,19.773680000000013
130,42.0,-123.125,21.399130000000014
131,42.0,-122.5,20.99532000000005
132,42.0,-121.875,20.11895000000004
