Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,19.605860000000007
1,33.0,-116.25,23.974270000000047
2,33.0,-115.625,27.997670000000028
3,33.0,-115.0,26.55800000000005
4,33.5,-117.5,18.589230000000043
5,33.5,-116.875,19.725340000000017
6,33.5,-116.25,25.255330000000015
7,33.5,-115.625,26.889200000000017
8,33.5,-115.0,27.617500000000007
9,34.0,-118.125,20.163630000000012
10,34.0,-117.5,20.283800000000042
11,34.0,-116.875,20.410270000000025
12,34.0,-116.25,23.47332
13,34.0,-115.625,26.229900000000043
14,34.0,-115.0,28.09304000000003
15,34.5,-120.0,17.63757000000004
16,34.5,-119.375,16.505030000000033
17,34.5,-118.75,16.510800000000017
18,34.5,-118.125,18.001149999999996
19,34.5,-117.5,18.23425000000003
20,34.5,-116.875,19.688000000000045
21,34.5,-116.25,23.50323000000003
22,34.5,-115.625,26.186030000000017
23,34.5,-115.0,26.381770000000017
24,35.0,-120.625,16.327800000000025
25,35.0,-120.0,15.444180000000017
26,35.0,-119.375,13.637080000000026
27,35.0,-118.75,12.984120000000019
28,35.0,-118.125,16.26800000000003
29,35.0,-117.5,18.73153000000002
30,35.0,-116.875,19.836100000000044
31,35.0,-116.25,22.262200000000007
32,35.0,-115.625,21.538200000000018
33,35.0,-115.0,23.858270000000005
34,35.5,-120.625,16.59698000000003
35,35.5,-120.0,16.463700000000017
36,35.5,-119.375,17.578030000000012
37,35.5,-118.75,14.296800000000019
38,35.5,-118.125,16.38802000000004
39,35.5,-117.5,21.024100000000033
40,35.5,-116.875,20.662040000000047
41,35.5,-116.25,22.150800000000004
42,35.5,-115.625,21.685969999999998
43,36.0,-121.25,14.075739999999996
44,36.0,-120.625,15.80224000000004
45,36.0,-120.0,17.110040000000026
46,36.0,-119.375,17.952750000000037
47,36.0,-118.75,14.185270000000003
48,36.0,-118.125,14.201700000000017
49,36.0,-117.5,20.162300000000016
50,36.0,-116.875,22.703730000000007
51,36.0,-116.25,23.08575000000002
52,36.5,-121.875,12.65133000000003
53,36.5,-121.25,13.111260000000016
54,36.5,-120.625,14.90634
55,36.5,-120.0,16.79110000000003
56,36.5,-119.375,18.45263
57,36.5,-118.75,11.851530000000025
58,36.5,-118.125,12.128930000000025
59,36.5,-117.5,20.77245000000005
60,36.5,-116.875,22.94150000000002
61,37.0,-121.875,12.809320000000014
62,37.0,-121.25,14.110160000000008
63,37.0,-120.625,16.040340000000015
64,37.0,-120.0,17.37417000000005
65,37.0,-119.375,16.018670000000043
66,37.0,-118.75,5.77860000000004
67,37.0,-118.125,12.881650000000036
68,37.0,-117.5,18.102900000000034
69,37.5,-121.875,12.730800000000045
70,37.5,-121.25,14.519280000000037
71,37.5,-120.625,16.30782000000005
72,37.5,-120.0,15.979120000000023
73,37.5,-119.375,6.672240000000045
74,37.5,-118.75,5.374570000000006
75,37.5,-118.125,11.903700000000015
76,38.0,-122.5,12.889200000000017
77,38.0,-121.875,14.317620000000034
78,38.0,-121.25,15.634119999999996
79,38.0,-120.625,15.54382000000004
80,38.0,-120.0,11.694540000000018
81,38.0,-119.375,4.1376300000000015
82,38.0,-118.75,8.51776000000001
83,38.5,-123.125,12.038900000000012
84,38.5,-122.5,14.002100000000041
85,38.5,-121.875,16.21950000000004
86,38.5,-121.25,16.30496000000005
87,38.5,-120.625,13.90685000000002
88,38.5,-120.0,8.241880000000037
89,38.5,-119.375,8.69440000000003
90,39.0,-123.125,11.846030000000042
91,39.0,-122.5,15.148130000000037
92,39.0,-121.875,18.077570000000037
93,39.0,-121.25,16.45727000000005
94,39.0,-120.625,11.996820000000014
95,39.5,-123.75,10.619070000000022
96,39.5,-123.125,10.405940000000044
97,39.5,-122.5,16.600120000000004
98,39.5,-121.875,18.02722
99,39.5,-121.25,14.367999999999995
100,39.5,-120.625,10.108240000000023
101,40.0,-123.75,9.803030000000035
102,40.0,-123.125,9.098630000000014
103,40.0,-122.5,17.432980000000043
104,40.0,-121.875,16.08453000000003
105,40.0,-121.25,10.847530000000006
106,40.0,-120.625,9.92837000000003
107,40.0,-120.0,11.425350000000037
108,40.5,-124.375,10.255179999999996
109,40.5,-123.75,8.952870000000019
110,40.5,-123.125,8.716760000000022
111,40.5,-122.5,15.555540000000008
112,40.5,-121.875,12.860070000000007
113,40.5,-121.25,8.432980000000043
114,40.5,-120.625,9.95965000000001
115,40.5,-120.0,11.433770000000038
116,41.0,-123.75,9.236080000000015
117,41.0,-123.125,7.538499999999999
118,41.0,-122.5,10.363280000000032
119,41.0,-121.875,10.611260000000016
120,41.0,-121.25,9.587580000000003
121,41.0,-120.625,8.559799999999996
122,41.0,-120.0,9.16482000000002
123,41.5,-123.75,8.342650000000049
124,41.5,-123.125,7.036500000000046
125,41.5,-122.5,7.992600000000039
126,41.5,-121.875,7.472700000000032
127,41.5,-121.25,8.531920000000014
128,41.5,-120.625,8.372550000000047
129,41.5,-120.0,8.004200000000026
130,42.0,-123.125,6.78143
131,42.0,-122.5,6.9664000000000215
132,42.0,-121.875,6.855580000000032
