Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,15.503630000000044
1,33.0,-116.25,16.599180000000047
2,33.0,-115.625,18.09405000000004
3,33.0,-115.0,16.57406000000003
4,33.5,-117.5,17.111540000000048
5,33.5,-116.875,15.028560000000027
6,33.5,-116.25,17.180000000000007
7,33.5,-115.625,15.864370000000008
8,33.5,-115.0,15.638100000000009
9,34.0,-118.125,16.61895000000004
10,34.0,-117.5,16.191100000000006
11,34.0,-116.875,14.840880000000027
12,34.0,-116.25,14.344750000000033
13,34.0,-115.625,14.35662000000002
14,34.0,-115.0,15.057180000000017
15,34.5,-120.0,15.627740000000017
16,34.5,-119.375,15.226620000000025
17,34.5,-118.75,14.30400000000003
18,34.5,-118.125,13.951700000000017
19,34.5,-117.5,12.94885000000005
20,34.5,-116.875,12.388100000000009
21,34.5,-116.25,13.947260000000028
22,34.5,-115.625,14.951840000000004
23,34.5,-115.0,13.764949999999999
24,35.0,-120.625,13.149699999999996
25,35.0,-120.0,13.733670000000018
26,35.0,-119.375,13.70938000000001
27,35.0,-118.75,13.026640000000043
28,35.0,-118.125,12.34844000000004
29,35.0,-117.5,12.476560000000006
30,35.0,-116.875,12.401030000000048
31,35.0,-116.25,14.464600000000019
32,35.0,-115.625,11.710020000000043
33,35.0,-115.0,11.24493000000001
34,35.5,-120.625,12.995900000000006
35,35.5,-120.0,13.450600000000009
36,35.5,-119.375,15.17953
37,35.5,-118.75,13.887720000000002
38,35.5,-118.125,11.333300000000008
39,35.5,-117.5,12.179380000000037
40,35.5,-116.875,11.606130000000007
41,35.5,-116.25,13.36483000000004
42,35.5,-115.625,10.36510000000004
43,36.0,-121.25,12.581100000000049
44,36.0,-120.625,13.657160000000033
45,36.0,-120.0,13.863900000000001
46,36.0,-119.375,14.65405000000004
47,36.0,-118.75,12.376280000000008
48,36.0,-118.125,7.326999999999998
49,36.0,-117.5,10.198419999999999
50,36.0,-116.875,11.80883
51,36.0,-116.25,13.115560000000016
52,36.5,-121.875,11.517719999999997
53,36.5,-121.25,11.248739999999998
54,36.5,-120.625,12.776120000000049
55,36.5,-120.0,13.382040000000018
56,36.5,-119.375,15.527860000000032
57,36.5,-118.75,8.89240000000001
58,36.5,-118.125,3.5771400000000426
59,36.5,-117.5,10.626430000000028
60,36.5,-116.875,11.796350000000018
61,37.0,-121.875,11.368700000000047
62,37.0,-121.25,12.072320000000047
63,37.0,-120.625,13.466030000000046
64,37.0,-120.0,14.660500000000013
65,37.0,-119.375,12.688600000000008
66,37.0,-118.75,1.9376800000000003
67,37.0,-118.125,4.544800000000009
68,37.0,-117.5,8.6755
69,37.5,-121.875,11.358900000000006
70,37.5,-121.25,12.305100000000039
71,37.5,-120.625,14.682150000000036
72,37.5,-120.0,13.609900000000039
73,37.5,-119.375,3.7951300000000288
74,37.5,-118.75,0.24145000000004302
75,37.5,-118.125,5.249870000000044
76,38.0,-122.5,11.029170000000022
77,38.0,-121.875,11.400080000000003
78,38.0,-121.25,12.7928
79,38.0,-120.625,13.99630000000002
80,38.0,-120.0,8.419460000000015
81,38.0,-119.375,0.6242000000000303
82,38.0,-118.75,3.477300000000014
83,38.5,-123.125,10.2697
84,38.5,-122.5,10.596770000000049
85,38.5,-121.875,12.218560000000025
86,38.5,-121.25,13.513480000000015
87,38.5,-120.625,11.96514000000002
88,38.5,-120.0,4.306420000000003
89,38.5,-119.375,3.4211400000000367
90,39.0,-123.125,9.435000000000002
91,39.0,-122.5,10.287440000000004
92,39.0,-121.875,12.886380000000031
93,39.0,-121.25,13.737360000000024
94,39.0,-120.625,9.195600000000013
95,39.5,-123.75,9.841180000000008
96,39.5,-123.125,7.790369999999996
97,39.5,-122.5,10.627160000000003
98,39.5,-121.875,13.392330000000015
99,39.5,-121.25,11.821300000000008
100,39.5,-120.625,5.822800000000029
101,40.0,-123.75,8.779660000000035
102,40.0,-123.125,5.839070000000049
103,40.0,-122.5,10.328599999999994
104,40.0,-121.875,11.917050000000017
105,40.0,-121.25,7.037740000000042
106,40.0,-120.625,4.298500000000047
107,40.0,-120.0,4.455380000000048
108,40.5,-124.375,9.46646000000004
109,40.5,-123.75,7.188170000000014
110,40.5,-123.125,4.907900000000041
111,40.5,-122.5,9.756500000000017
112,40.5,-121.875,9.106960000000015
113,40.5,-121.25,3.764700000000005
114,40.5,-120.625,3.487000000000023
115,40.5,-120.0,3.995300000000043
116,41.0,-123.75,7.083000000000027
117,41.0,-123.125,3.5758600000000342
118,41.0,-122.5,5.5696700000000305
119,41.0,-121.875,5.840940000000046
120,41.0,-121.25,4.90222
121,41.0,-120.625,2.737729999999999
122,41.0,-120.0,2.3728300000000218
123,41.5,-123.75,6.19903000000005
124,41.5,-123.125,3.5451000000000477
125,41.5,-122.5,3.037930000000017
126,41.5,-121.875,1.864280000000008
127,41.5,-121.25,2.0998500000000035
128,41.5,-120.625,2.4945000000000164
129,41.5,-120.0,2.0808700000000044
130,42.0,-123.125,3.877769999999998
131,42.0,-122.5,3.080320000000029
132,42.0,-121.875,2.288720000000012
