Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.49979999999994
1,33.0,-116.25,-245.08902999999998
2,33.0,-115.625,-241.25592999999998
3,33.0,-115.0,-243.50095999999996
4,33.5,-117.5,-252.94086999999996
5,33.5,-116.875,-248.63571999999994
6,33.5,-116.25,-243.32755999999995
7,33.5,-115.625,-242.71989999999994
8,33.5,-115.0,-242.52451999999994
9,34.0,-118.125,-251.83559999999994
10,34.0,-117.5,-248.92206999999996
11,34.0,-116.875,-246.49619999999993
12,34.0,-116.25,-244.81699999999995
13,34.0,-115.625,-242.02811999999994
14,34.0,-115.0,-240.88602999999995
15,34.5,-120.0,-253.23136999999997
16,34.5,-119.375,-248.69389999999993
17,34.5,-118.75,-248.37366999999995
18,34.5,-118.125,-246.59271999999993
19,34.5,-117.5,-245.83994999999993
20,34.5,-116.875,-245.90069999999997
21,34.5,-116.25,-243.44174999999996
22,34.5,-115.625,-241.14743999999996
23,34.5,-115.0,-241.83594999999997
24,35.0,-120.625,-255.87889999999993
25,35.0,-120.0,-249.31546999999995
26,35.0,-119.375,-247.55859999999996
27,35.0,-118.75,-246.20809999999994
28,35.0,-118.125,-246.00391999999994
29,35.0,-117.5,-244.39509999999996
30,35.0,-116.875,-243.74692999999996
31,35.0,-116.25,-241.48599999999993
32,35.0,-115.625,-245.09969999999993
33,35.0,-115.0,-244.42209999999994
34,35.5,-120.625,-254.51236999999998
35,35.5,-120.0,-248.14489999999995
36,35.5,-119.375,-244.87921999999998
37,35.5,-118.75,-245.11347999999998
38,35.5,-118.125,-247.21859999999998
39,35.5,-117.5,-244.47849999999994
40,35.5,-116.875,-244.30819999999994
41,35.5,-116.25,-242.52529999999996
42,35.5,-115.625,-246.13962999999995
43,36.0,-121.25,-252.38849999999996
44,36.0,-120.625,-247.00885999999997
45,36.0,-120.0,-245.69284999999996
46,36.0,-119.375,-244.32859999999994
47,36.0,-118.75,-246.86533999999995
48,36.0,-118.125,-252.40569999999997
49,36.0,-117.5,-247.53556999999995
50,36.0,-116.875,-244.60589999999996
51,36.0,-116.25,-243.60852999999997
52,36.5,-121.875,-258.37573999999995
53,36.5,-121.25,-249.00039999999996
54,36.5,-120.625,-246.88303999999994
55,36.5,-120.0,-245.56439999999998
56,36.5,-119.375,-242.88907999999998
57,36.5,-118.75,-251.51056999999997
58,36.5,-118.125,-255.27129999999994
59,36.5,-117.5,-247.63111999999995
60,36.5,-116.875,-245.73691999999994
61,37.0,-121.875,-255.22531999999995
62,37.0,-121.25,-249.65579999999994
63,37.0,-120.625,-247.38529999999997
64,37.0,-120.0,-244.46363999999994
65,37.0,-119.375,-247.47579999999994
66,37.0,-118.75,-257.43107
67,37.0,-118.125,-254.46762999999993
68,37.0,-117.5,-250.05893999999995
69,37.5,-121.875,-252.50799999999998
70,37.5,-121.25,-249.77762999999993
71,37.5,-120.625,-246.09159999999997
72,37.5,-120.0,-246.73505999999998
73,37.5,-119.375,-255.11106999999993
74,37.5,-118.75,-258.36369999999994
75,37.5,-118.125,-254.31104999999997
76,38.0,-122.5,-255.02182999999997
77,38.0,-121.875,-252.96384999999998
78,38.0,-121.25,-250.53913999999997
79,38.0,-120.625,-247.10697999999996
80,38.0,-120.0,-251.34609999999998
81,38.0,-119.375,-258.37539999999996
82,38.0,-118.75,-256.73488
83,38.5,-123.125,-253.10679999999996
84,38.5,-122.5,-249.32797999999997
85,38.5,-121.875,-248.44009999999997
86,38.5,-121.25,-247.69025999999997
87,38.5,-120.625,-248.36966999999993
88,38.5,-120.0,-254.82159999999993
89,38.5,-119.375,-256.83104
90,39.0,-123.125,-247.71989999999994
91,39.0,-122.5,-247.35987999999998
92,39.0,-121.875,-245.32029999999997
93,39.0,-121.25,-246.25632999999993
94,39.0,-120.625,-250.68625999999995
95,39.5,-123.75,-252.89005999999995
96,39.5,-123.125,-247.74389999999994
97,39.5,-122.5,-246.81669999999997
98,39.5,-121.875,-244.54071999999996
99,39.5,-121.25,-248.32953999999995
100,39.5,-120.625,-253.81427999999994
101,40.0,-123.75,-249.95249999999993
102,40.0,-123.125,-249.28969999999998
103,40.0,-122.5,-247.12534999999997
104,40.0,-121.875,-246.18762999999996
105,40.0,-121.25,-252.47937999999994
106,40.0,-120.625,-255.22421999999995
107,40.0,-120.0,-255.41461999999996
108,40.5,-124.375,-255.61139999999995
109,40.5,-123.75,-248.65882999999997
110,40.5,-123.125,-249.33274999999998
111,40.5,-122.5,-247.28876999999994
112,40.5,-121.875,-249.37125999999995
113,40.5,-121.25,-255.48166999999995
114,40.5,-120.625,-256.28763999999995
115,40.5,-120.0,-256.07334999999995
116,41.0,-123.75,-248.70822999999996
117,41.0,-123.125,-250.76179999999994
118,41.0,-122.5,-251.05019999999996
119,41.0,-121.875,-252.50559999999996
120,41.0,-121.25,-253.48151999999993
121,41.0,-120.625,-256.65059999999994
122,41.0,-120.0,-257.69379999999995
123,41.5,-123.75,-249.19675999999993
124,41.5,-123.125,-251.30747999999994
125,41.5,-122.5,-253.29904999999997
126,41.5,-121.875,-255.78609999999998
127,41.5,-121.25,-255.21805999999998
128,41.5,-120.625,-255.95096999999993
129,41.5,-120.0,-257.51487
130,42.0,-123.125,-252.42276999999996
131,42.0,-122.5,-254.59506999999996
132,42.0,-121.875,-256.09995999999995
