Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,30.808700000000044
1,33.0,-116.25,34.44
2,33.0,-115.625,38.590840000000014
3,33.0,-115.0,37.30150000000003
4,33.5,-117.5,26.479520000000036
5,33.5,-116.875,30.340360000000032
6,33.5,-116.25,34.665520000000015
7,33.5,-115.625,35.96777000000003
8,33.5,-115.0,36.438649999999996
9,34.0,-118.125,28.37316000000004
10,34.0,-117.5,31.383970000000033
11,34.0,-116.875,30.420200000000023
12,34.0,-116.25,31.508500000000026
13,34.0,-115.625,34.812460000000044
14,34.0,-115.0,36.24636000000004
15,34.5,-120.0,25.003750000000025
16,34.5,-119.375,31.81450000000001
17,34.5,-118.75,31.552120000000002
18,34.5,-118.125,32.564840000000004
19,34.5,-117.5,31.409050000000036
20,34.5,-116.875,30.72714000000002
21,34.5,-116.25,33.375760000000014
22,34.5,-115.625,35.71720000000005
23,34.5,-115.0,34.955070000000035
24,35.0,-120.625,20.25027
25,35.0,-120.0,29.965940000000046
26,35.0,-119.375,32.59918000000005
27,35.0,-118.75,32.605800000000045
28,35.0,-118.125,32.154840000000036
29,35.0,-117.5,33.21800000000002
30,35.0,-116.875,33.437100000000044
31,35.0,-116.25,35.40002000000004
32,35.0,-115.625,31.726830000000007
33,35.0,-115.0,32.58337
34,35.5,-120.625,23.216000000000008
35,35.5,-120.0,31.158929999999998
36,35.5,-119.375,36.06506000000002
37,35.5,-118.75,34.82647000000003
38,35.5,-118.125,30.954000000000008
39,35.5,-117.5,33.78140000000002
40,35.5,-116.875,33.87310000000002
41,35.5,-116.25,35.089170000000024
42,35.5,-115.625,31.30102000000005
43,36.0,-121.25,27.00594000000001
44,36.0,-120.625,30.87957
45,36.0,-120.0,34.24743000000001
46,36.0,-119.375,35.879080000000044
47,36.0,-118.75,32.991570000000024
48,36.0,-118.125,25.788630000000012
49,36.0,-117.5,31.181100000000015
50,36.0,-116.875,34.262500000000045
51,36.0,-116.25,34.756460000000004
52,36.5,-121.875,18.172420000000045
53,36.5,-121.25,30.759900000000016
54,36.5,-120.625,34.42983000000004
55,36.5,-120.0,36.52856000000003
56,36.5,-119.375,37.3168
57,36.5,-118.75,27.74493000000001
58,36.5,-118.125,23.276820000000043
59,36.5,-117.5,31.60050000000001
60,36.5,-116.875,33.91354000000001
61,37.0,-121.875,22.688350000000014
62,37.0,-121.25,31.192930000000047
63,37.0,-120.625,35.15118000000001
64,37.0,-120.0,37.136600000000044
65,37.0,-119.375,32.22735
66,37.0,-118.75,21.01696000000004
67,37.0,-118.125,24.696560000000034
68,37.0,-117.5,30.29403000000002
69,37.5,-121.875,28.23535000000004
70,37.5,-121.25,33.45350000000002
71,37.5,-120.625,36.73060000000004
72,37.5,-120.0,33.90380000000005
73,37.5,-119.375,23.611140000000034
74,37.5,-118.75,20.127679999999998
75,37.5,-118.125,25.393850000000043
76,38.0,-122.5,23.931939999999997
77,38.0,-121.875,29.2337
78,38.0,-121.25,33.15970000000004
79,38.0,-120.625,34.768820000000005
80,38.0,-120.0,28.04907000000003
81,38.0,-119.375,20.261220000000037
82,38.0,-118.75,23.384900000000016
83,38.5,-123.125,28.12106
84,38.5,-122.5,32.55358000000001
85,38.5,-121.875,35.23177000000004
86,38.5,-121.25,35.34910000000002
87,38.5,-120.625,32.28076000000004
88,38.5,-120.0,24.647100000000023
89,38.5,-119.375,23.131830000000036
90,39.0,-123.125,32.51592000000005
91,39.0,-122.5,33.31880000000001
92,39.0,-121.875,36.23700000000002
93,39.0,-121.25,35.72070000000002
94,39.0,-120.625,29.67834000000005
95,39.5,-123.75,26.140620000000013
96,39.5,-123.125,31.489700000000028
97,39.5,-122.5,33.43472000000003
98,39.5,-121.875,36.809000000000026
99,39.5,-121.25,33.05175000000003
100,39.5,-120.625,26.765300000000025
101,40.0,-123.75,29.278999999999996
102,40.0,-123.125,29.31910000000005
103,40.0,-122.5,33.356700000000046
104,40.0,-121.875,34.823270000000036
105,40.0,-121.25,27.84118000000001
106,40.0,-120.625,25.96636000000001
107,40.0,-120.0,26.50228000000004
108,40.5,-124.375,18.926500000000033
109,40.5,-123.75,29.7731
110,40.5,-123.125,28.996669999999995
111,40.5,-122.5,32.616780000000006
112,40.5,-121.875,31.577230000000043
113,40.5,-121.25,25.238760000000013
114,40.5,-120.625,25.743220000000008
115,40.5,-120.0,26.522850000000005
116,41.0,-123.75,29.31808000000001
117,41.0,-123.125,27.58044000000001
118,41.0,-122.5,28.568020000000047
119,41.0,-121.875,28.420600000000036
120,41.0,-121.25,27.31080000000003
121,41.0,-120.625,25.248700000000042
122,41.0,-120.0,24.866700000000037
123,41.5,-123.75,28.459040000000016
124,41.5,-123.125,27.04278000000005
125,41.5,-122.5,27.222530000000006
126,41.5,-121.875,25.606960000000015
127,41.5,-121.25,25.968200000000024
128,41.5,-120.625,25.661
129,41.5,-120.0,24.72433000000001
130,42.0,-123.125,27.05065000000002
131,42.0,-122.5,26.878300000000024
132,42.0,-121.875,25.78057000000001
