Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,28.868160000000046
1,33.0,-116.25,34.45733000000001
2,33.0,-115.625,38.55712
3,33.0,-115.0,37.49210000000005
4,33.5,-117.5,24.842100000000016
5,33.5,-116.875,28.904840000000036
6,33.5,-116.25,34.99328000000003
7,33.5,-115.625,36.26525000000004
8,33.5,-115.0,37.075739999999996
9,34.0,-118.125,26.381100000000004
10,34.0,-117.5,29.190030000000036
11,34.0,-116.875,29.71264000000002
12,34.0,-116.25,31.643700000000024
13,34.0,-115.625,34.51605000000001
14,34.0,-115.0,36.46133000000003
15,34.5,-120.0,23.580870000000004
16,34.5,-119.375,29.551500000000033
17,34.5,-118.75,29.817740000000015
18,34.5,-118.125,30.596000000000004
19,34.5,-117.5,29.95070000000004
20,34.5,-116.875,28.91064
21,34.5,-116.25,31.942859999999996
22,34.5,-115.625,34.70205000000004
23,34.5,-115.0,34.84133000000003
24,35.0,-120.625,19.293000000000006
25,35.0,-120.0,26.929740000000038
26,35.0,-119.375,30.268370000000004
27,35.0,-118.75,29.8861
28,35.0,-118.125,30.313170000000014
29,35.0,-117.5,31.28540000000004
30,35.0,-116.875,31.349450000000047
31,35.0,-116.25,33.620720000000006
32,35.0,-115.625,31.044520000000034
33,35.0,-115.0,32.71440000000001
34,35.5,-120.625,21.317200000000014
35,35.5,-120.0,28.031600000000026
36,35.5,-119.375,33.55187000000001
37,35.5,-118.75,30.874500000000012
38,35.5,-118.125,28.81310000000002
39,35.5,-117.5,32.186360000000036
40,35.5,-116.875,32.041830000000004
41,35.5,-116.25,33.24188000000004
42,35.5,-115.625,30.68533000000002
43,36.0,-121.25,23.868160000000046
44,36.0,-120.625,29.79308000000003
45,36.0,-120.0,32.31060000000002
46,36.0,-119.375,32.91912000000002
47,36.0,-118.75,28.486379999999997
48,36.0,-118.125,23.766470000000027
49,36.0,-117.5,30.00854000000004
50,36.0,-116.875,33.18470000000002
51,36.0,-116.25,33.21655000000004
52,36.5,-121.875,17.34200000000004
53,36.5,-121.25,27.289180000000044
54,36.5,-120.625,31.7971
55,36.5,-120.0,34.18987000000004
56,36.5,-119.375,33.54717000000005
57,36.5,-118.75,23.31800000000004
58,36.5,-118.125,20.49380000000002
59,36.5,-117.5,31.067769999999996
60,36.5,-116.875,33.147760000000005
61,37.0,-121.875,20.623500000000035
62,37.0,-121.25,27.951700000000017
63,37.0,-120.625,32.38525000000004
64,37.0,-120.0,33.41030000000001
65,37.0,-119.375,27.960320000000024
66,37.0,-118.75,17.078550000000007
67,37.0,-118.125,22.070730000000026
68,37.0,-117.5,29.13560000000001
69,37.5,-121.875,23.62700000000001
70,37.5,-121.25,28.644200000000012
71,37.5,-120.625,32.64434
72,37.5,-120.0,30.046260000000018
73,37.5,-119.375,19.931480000000022
74,37.5,-118.75,16.6721
75,37.5,-118.125,23.512320000000045
76,38.0,-122.5,19.270440000000008
77,38.0,-121.875,22.18896000000001
78,38.0,-121.25,27.88665000000003
79,38.0,-120.625,30.060500000000047
80,38.0,-120.0,24.01180000000005
81,38.0,-119.375,16.540670000000034
82,38.0,-118.75,19.645500000000027
83,38.5,-123.125,21.33050000000003
84,38.5,-122.5,26.274400000000014
85,38.5,-121.875,28.21908000000002
86,38.5,-121.25,30.915549999999996
87,38.5,-120.625,27.552639999999997
88,38.5,-120.0,20.037599999999998
89,38.5,-119.375,18.52496000000002
90,39.0,-123.125,28.074900000000014
91,39.0,-122.5,32.00857000000002
92,39.0,-121.875,35.09155000000004
93,39.0,-121.25,32.94866000000002
94,39.0,-120.625,25.606650000000002
95,39.5,-123.75,22.179380000000037
96,39.5,-123.125,29.08465000000001
97,39.5,-122.5,33.726620000000025
98,39.5,-121.875,36.074100000000044
99,39.5,-121.25,31.098299999999995
100,39.5,-120.625,23.840100000000007
101,40.0,-123.75,26.002920000000017
102,40.0,-123.125,28.28564
103,40.0,-122.5,34.156300000000044
104,40.0,-121.875,33.57424000000003
105,40.0,-121.25,26.055440000000033
106,40.0,-120.625,23.10128000000003
107,40.0,-120.0,24.31066000000004
108,40.5,-124.375,17.715750000000014
109,40.5,-123.75,27.966970000000003
110,40.5,-123.125,28.492880000000014
111,40.5,-122.5,33.75717000000003
112,40.5,-121.875,30.18798000000004
113,40.5,-121.25,22.13784000000004
114,40.5,-120.625,23.223929999999996
115,40.5,-120.0,25.157280000000014
116,41.0,-123.75,27.18777
117,41.0,-123.125,25.759580000000028
118,41.0,-122.5,27.339500000000044
119,41.0,-121.875,26.313750000000027
120,41.0,-121.25,24.253780000000006
121,41.0,-120.625,22.590020000000038
122,41.0,-120.0,22.407280000000014
123,41.5,-123.75,26.931700000000035
124,41.5,-123.125,25.382300000000043
125,41.5,-122.5,24.45458000000002
126,41.5,-121.875,22.434259999999995
127,41.5,-121.25,23.335140000000024
128,41.5,-120.625,23.341880000000003
129,41.5,-120.0,22.21368000000001
130,42.0,-123.125,26.15975000000003
131,42.0,-122.5,25.383140000000026
132,42.0,-121.875,23.547360000000026
