Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-263.90189999999996
1,33.0,-116.25,-264.30771999999996
2,33.0,-115.625,-261.54251999999997
3,33.0,-115.0,-262.72919999999993
4,33.5,-117.5,-260.88689999999997
5,33.5,-116.875,-266.00693999999993
6,33.5,-116.25,-264.19154
7,33.5,-115.625,-263.85053999999997
8,33.5,-115.0,-263.6063
9,34.0,-118.125,-261.86371999999994
10,34.0,-117.5,-262.89059999999995
11,34.0,-116.875,-265.64519999999993
12,34.0,-116.25,-267.26151999999996
13,34.0,-115.625,-265.45099999999996
14,34.0,-115.0,-264.07005
15,34.5,-120.0,-262.20957999999996
16,34.5,-119.375,-265.33023999999995
17,34.5,-118.75,-265.72772999999995
18,34.5,-118.125,-265.48524
19,34.5,-117.5,-266.51014
20,34.5,-116.875,-268.01334999999995
21,34.5,-116.25,-266.893
22,34.5,-115.625,-264.39113
23,34.5,-115.0,-265.27335999999997
24,35.0,-120.625,-262.60659999999996
25,35.0,-120.0,-265.51089999999994
26,35.0,-119.375,-266.99301999999994
27,35.0,-118.75,-267.9215
28,35.0,-118.125,-268.78849999999994
29,35.0,-117.5,-267.74879999999996
30,35.0,-116.875,-267.61729999999994
31,35.0,-116.25,-265.45829999999995
32,35.0,-115.625,-267.86103999999995
33,35.0,-115.0,-267.59903999999995
34,35.5,-120.625,-265.14519999999993
35,35.5,-120.0,-265.47281999999996
36,35.5,-119.375,-263.62271999999996
37,35.5,-118.75,-265.68997999999993
38,35.5,-118.125,-270.60148
39,35.5,-117.5,-268.55686999999995
40,35.5,-116.875,-268.40293999999994
41,35.5,-116.25,-266.39466999999996
42,35.5,-115.625,-269.14414999999997
43,36.0,-121.25,-265.73596999999995
44,36.0,-120.625,-266.55357
45,36.0,-120.0,-265.3332
46,36.0,-119.375,-262.37719999999996
47,36.0,-118.75,-266.2871999999999
48,36.0,-118.125,-274.93735999999996
49,36.0,-117.5,-270.81179999999995
50,36.0,-116.875,-268.12719999999996
51,36.0,-116.25,-266.95329999999996
52,36.5,-121.875,-263.03749999999997
53,36.5,-121.25,-267.1389
54,36.5,-120.625,-267.33109999999994
55,36.5,-120.0,-265.31711999999993
56,36.5,-119.375,-262.13797999999997
57,36.5,-118.75,-270.98117999999994
58,36.5,-118.125,-276.2563999999999
59,36.5,-117.5,-269.99655999999993
60,36.5,-116.875,-268.42063999999993
61,37.0,-121.875,-265.0255599999999
62,37.0,-121.25,-266.98629999999997
63,37.0,-120.625,-265.8665
64,37.0,-120.0,-264.12729999999993
65,37.0,-119.375,-266.82109999999994
66,37.0,-118.75,-278.31129999999996
67,37.0,-118.125,-276.66504999999995
68,37.0,-117.5,-271.90827999999993
69,37.5,-121.875,-266.1886999999999
70,37.5,-121.25,-266.98627999999997
71,37.5,-120.625,-265.69446999999997
72,37.5,-120.0,-267.7092999999999
73,37.5,-119.375,-276.23313999999993
74,37.5,-118.75,-278.44242999999994
75,37.5,-118.125,-276.65509999999995
76,38.0,-122.5,-264.99913
77,38.0,-121.875,-266.42222
78,38.0,-121.25,-266.00321999999994
79,38.0,-120.625,-267.10299999999995
80,38.0,-120.0,-272.50759999999997
81,38.0,-119.375,-279.72569999999996
82,38.0,-118.75,-277.02669999999995
83,38.5,-123.125,-266.05637999999993
84,38.5,-122.5,-267.6967599999999
85,38.5,-121.875,-266.52146999999997
86,38.5,-121.25,-265.69764
87,38.5,-120.625,-270.08928
88,38.5,-120.0,-276.97321999999997
89,38.5,-119.375,-277.35437999999994
90,39.0,-123.125,-269.66873999999996
91,39.0,-122.5,-269.00791999999996
92,39.0,-121.875,-266.44095999999996
93,39.0,-121.25,-266.44602999999995
94,39.0,-120.625,-272.4821299999999
95,39.5,-123.75,-266.9632399999999
96,39.5,-123.125,-272.17636999999996
97,39.5,-122.5,-269.31751999999994
98,39.5,-121.875,-266.67233999999996
99,39.5,-121.25,-269.90277999999995
100,39.5,-120.625,-276.09946999999994
101,40.0,-123.75,-268.98884
102,40.0,-123.125,-273.42157999999995
103,40.0,-122.5,-269.643
104,40.0,-121.875,-269.41794999999996
105,40.0,-121.25,-275.52653
106,40.0,-120.625,-277.78925999999996
107,40.0,-120.0,-276.602
108,40.5,-124.375,-265.36072999999993
109,40.5,-123.75,-270.72122999999993
110,40.5,-123.125,-273.77896999999996
111,40.5,-122.5,-270.4566
112,40.5,-121.875,-272.01597
113,40.5,-121.25,-278.73459999999994
114,40.5,-120.625,-278.75861999999995
115,40.5,-120.0,-276.88654999999994
116,41.0,-123.75,-270.42749999999995
117,41.0,-123.125,-274.94859999999994
118,41.0,-122.5,-274.8491599999999
119,41.0,-121.875,-274.11862999999994
120,41.0,-121.25,-276.07559999999995
121,41.0,-120.625,-279.33268
122,41.0,-120.0,-279.1441
123,41.5,-123.75,-270.70444999999995
124,41.5,-123.125,-274.34891999999996
125,41.5,-122.5,-275.36582999999996
126,41.5,-121.875,-277.37631999999996
127,41.5,-121.25,-276.70799999999997
128,41.5,-120.625,-278.36609999999996
129,41.5,-120.0,-279.18234999999993
130,42.0,-123.125,-273.40836999999993
131,42.0,-122.5,-274.21529999999996
132,42.0,-121.875,-276.50179999999995
