Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,22.59136000000001
1,33.0,-116.25,27.997280000000046
2,33.0,-115.625,33.360040000000026
3,33.0,-115.0,32.29562000000004
4,33.5,-117.5,21.53060000000005
5,33.5,-116.875,22.623770000000036
6,33.5,-116.25,28.867400000000032
7,33.5,-115.625,31.3211
8,33.5,-115.0,31.901200000000017
9,34.0,-118.125,22.050700000000006
10,34.0,-117.5,23.23240000000004
11,34.0,-116.875,23.12402000000003
12,34.0,-116.25,25.241600000000005
13,34.0,-115.625,30.03185000000002
14,34.0,-115.0,31.80358000000001
15,34.5,-120.0,19.825500000000034
16,34.5,-119.375,22.267700000000048
17,34.5,-118.75,23.615560000000016
18,34.5,-118.125,23.789300000000026
19,34.5,-117.5,24.31304
20,34.5,-116.875,24.645260000000007
21,34.5,-116.25,27.194150000000036
22,34.5,-115.625,30.291200000000003
23,34.5,-115.0,29.921040000000005
24,35.0,-120.625,16.94448
25,35.0,-120.0,22.45263
26,35.0,-119.375,25.712400000000002
27,35.0,-118.75,25.44622000000004
28,35.0,-118.125,25.247500000000002
29,35.0,-117.5,26.270039999999995
30,35.0,-116.875,27.023580000000038
31,35.0,-116.25,28.842129999999997
32,35.0,-115.625,25.805570000000046
33,35.0,-115.0,27.22660000000002
34,35.5,-120.625,17.819600000000037
35,35.5,-120.0,23.32614000000001
36,35.5,-119.375,27.895260000000007
37,35.5,-118.75,24.73022000000003
38,35.5,-118.125,24.24060000000003
39,35.5,-117.5,27.806330000000003
40,35.5,-116.875,27.64745000000005
41,35.5,-116.25,28.523680000000013
42,35.5,-115.625,24.862540000000024
43,36.0,-121.25,18.42333000000002
44,36.0,-120.625,22.04644000000002
45,36.0,-120.0,25.914900000000046
46,36.0,-119.375,27.714530000000025
47,36.0,-118.75,24.014520000000005
48,36.0,-118.125,20.44150000000002
49,36.0,-117.5,26.343650000000025
50,36.0,-116.875,28.702480000000037
51,36.0,-116.25,28.358180000000004
52,36.5,-121.875,14.214170000000024
53,36.5,-121.25,19.361500000000035
54,36.5,-120.625,25.219960000000015
55,36.5,-120.0,28.312550000000044
56,36.5,-119.375,28.823050000000023
57,36.5,-118.75,20.376030000000014
58,36.5,-118.125,18.14828
59,36.5,-117.5,27.176320000000032
60,36.5,-116.875,28.63390000000004
61,37.0,-121.875,15.423969999999997
62,37.0,-121.25,19.609280000000012
63,37.0,-120.625,24.91763000000003
64,37.0,-120.0,27.39477000000005
65,37.0,-119.375,24.82620000000003
66,37.0,-118.75,14.268500000000017
67,37.0,-118.125,19.934630000000027
68,37.0,-117.5,25.39398
69,37.5,-121.875,15.706630000000018
70,37.5,-121.25,21.381340000000023
71,37.5,-120.625,25.673760000000016
72,37.5,-120.0,25.311900000000037
73,37.5,-119.375,17.01090000000005
74,37.5,-118.75,14.359520000000032
75,37.5,-118.125,21.01940000000002
76,38.0,-122.5,13.939080000000047
77,38.0,-121.875,16.49368000000004
78,38.0,-121.25,21.508080000000007
79,38.0,-120.625,24.339380000000006
80,38.0,-120.0,21.075199999999995
81,38.0,-119.375,14.212180000000046
82,38.0,-118.75,18.314300000000003
83,38.5,-123.125,14.760340000000042
84,38.5,-122.5,17.156600000000026
85,38.5,-121.875,18.773500000000013
86,38.5,-121.25,21.708920000000035
87,38.5,-120.625,22.681100000000015
88,38.5,-120.0,18.15300000000002
89,38.5,-119.375,17.809750000000008
90,39.0,-123.125,19.48684000000003
91,39.0,-122.5,21.64807000000002
92,39.0,-121.875,22.299130000000048
93,39.0,-121.25,23.103480000000047
94,39.0,-120.625,21.35906
95,39.5,-123.75,15.593800000000044
96,39.5,-123.125,20.873700000000042
97,39.5,-122.5,24.339350000000024
98,39.5,-121.875,24.53015000000005
99,39.5,-121.25,23.17320000000001
100,39.5,-120.625,19.870100000000036
101,40.0,-123.75,16.90948000000003
102,40.0,-123.125,20.397700000000043
103,40.0,-122.5,26.32415000000003
104,40.0,-121.875,25.186270000000036
105,40.0,-121.25,20.951300000000003
106,40.0,-120.625,19.559300000000007
107,40.0,-120.0,20.893550000000005
108,40.5,-124.375,12.193630000000041
109,40.5,-123.75,15.902600000000007
110,40.5,-123.125,20.1173
111,40.5,-122.5,26.232169999999996
112,40.5,-121.875,23.328100000000006
113,40.5,-121.25,18.82513
114,40.5,-120.625,20.023650000000032
115,40.5,-120.0,22.111019999999996
116,41.0,-123.75,15.55260000000004
117,41.0,-123.125,18.92175000000003
118,41.0,-122.5,22.322960000000023
119,41.0,-121.875,22.24594000000002
120,41.0,-121.25,21.19070000000005
121,41.0,-120.625,19.603499999999997
122,41.0,-120.0,20.35363000000001
123,41.5,-123.75,16.999870000000044
124,41.5,-123.125,17.84017
125,41.5,-122.5,19.81487000000004
126,41.5,-121.875,19.7423
127,41.5,-121.25,20.297630000000026
128,41.5,-120.625,20.225900000000024
129,41.5,-120.0,20.07680000000005
130,42.0,-123.125,16.43353000000002
131,42.0,-122.5,17.54418000000004
132,42.0,-121.875,18.378750000000025
