Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.95142999999996
1,33.0,-116.25,-257.68222999999995
2,33.0,-115.625,-254.70441999999997
3,33.0,-115.0,-257.28577999999993
4,33.5,-117.5,-255.34836999999993
5,33.5,-116.875,-259.77799999999996
6,33.5,-116.25,-257.94095999999996
7,33.5,-115.625,-257.67044999999996
8,33.5,-115.0,-258.61029999999994
9,34.0,-118.125,-257.34104999999994
10,34.0,-117.5,-258.49021999999997
11,34.0,-116.875,-261.37922
12,34.0,-116.25,-261.60446999999994
13,34.0,-115.625,-259.47196999999994
14,34.0,-115.0,-259.3579
15,34.5,-120.0,-257.72214999999994
16,34.5,-119.375,-259.66675999999995
17,34.5,-118.75,-260.51426
18,34.5,-118.125,-260.89777999999995
19,34.5,-117.5,-262.82984999999996
20,34.5,-116.875,-263.98657999999995
21,34.5,-116.25,-261.45032999999995
22,34.5,-115.625,-259.32066
23,34.5,-115.0,-261.02426999999994
24,35.0,-120.625,-259.06579999999997
25,35.0,-120.0,-260.2897
26,35.0,-119.375,-261.03689999999995
27,35.0,-118.75,-261.02579999999995
28,35.0,-118.125,-262.88999999999993
29,35.0,-117.5,-261.92887999999994
30,35.0,-116.875,-261.92206999999996
31,35.0,-116.25,-259.85544999999996
32,35.0,-115.625,-263.53263999999996
33,35.0,-115.0,-263.67407999999995
34,35.5,-120.625,-260.11902999999995
35,35.5,-120.0,-260.54249999999996
36,35.5,-119.375,-258.60636999999997
37,35.5,-118.75,-259.95487999999995
38,35.5,-118.125,-264.62735999999995
39,35.5,-117.5,-261.96025
40,35.5,-116.875,-262.01291999999995
41,35.5,-116.25,-260.58115999999995
42,35.5,-115.625,-264.60263999999995
43,36.0,-121.25,-260.54193999999995
44,36.0,-120.625,-260.81702999999993
45,36.0,-120.0,-260.20059999999995
46,36.0,-119.375,-258.19039999999995
47,36.0,-118.75,-262.61619999999994
48,36.0,-118.125,-269.66016999999994
49,36.0,-117.5,-265.00894999999997
50,36.0,-116.875,-261.91862
51,36.0,-116.25,-261.4428
52,36.5,-121.875,-260.15669999999994
53,36.5,-121.25,-261.49665999999996
54,36.5,-120.625,-261.64585999999997
55,36.5,-120.0,-259.89493999999996
56,36.5,-119.375,-257.95151999999996
57,36.5,-118.75,-269.00614999999993
58,36.5,-118.125,-274.26005
59,36.5,-117.5,-264.80237999999997
60,36.5,-116.875,-262.53464999999994
61,37.0,-121.875,-260.98932999999994
62,37.0,-121.25,-261.39313999999996
63,37.0,-120.625,-260.07001999999994
64,37.0,-120.0,-259.10639999999995
65,37.0,-119.375,-263.10626999999994
66,37.0,-118.75,-276.25737
67,37.0,-118.125,-273.56843
68,37.0,-117.5,-266.62555999999995
69,37.5,-121.875,-261.79251999999997
70,37.5,-121.25,-261.41855999999996
71,37.5,-120.625,-259.88548
72,37.5,-120.0,-262.50749999999994
73,37.5,-119.375,-272.92112
74,37.5,-118.75,-276.66013999999996
75,37.5,-118.125,-271.86621999999994
76,38.0,-122.5,-262.13599999999997
77,38.0,-121.875,-262.02744999999993
78,38.0,-121.25,-260.43289999999996
79,38.0,-120.625,-261.60581999999994
80,38.0,-120.0,-269.25876999999997
81,38.0,-119.375,-276.77194999999995
82,38.0,-118.75,-274.59229999999997
83,38.5,-123.125,-262.97971999999993
84,38.5,-122.5,-264.11762999999996
85,38.5,-121.875,-262.85257999999993
86,38.5,-121.25,-260.44169999999997
87,38.5,-120.625,-265.40079999999995
88,38.5,-120.0,-272.87287999999995
89,38.5,-119.375,-273.25496
90,39.0,-123.125,-263.02189999999996
91,39.0,-122.5,-265.23483999999996
92,39.0,-121.875,-263.6114299999999
93,39.0,-121.25,-263.43701999999996
94,39.0,-120.625,-270.61686
95,39.5,-123.75,-262.23889999999994
96,39.5,-123.125,-264.58451999999994
97,39.5,-122.5,-264.20923999999997
98,39.5,-121.875,-263.21885
99,39.5,-121.25,-267.94104999999996
100,39.5,-120.625,-274.18381999999997
101,40.0,-123.75,-263.09
102,40.0,-123.125,-266.36429999999996
103,40.0,-122.5,-264.14664999999997
104,40.0,-121.875,-264.73895999999996
105,40.0,-121.25,-272.31006999999994
106,40.0,-120.625,-273.99515999999994
107,40.0,-120.0,-271.88908
108,40.5,-124.375,-263.50861999999995
109,40.5,-123.75,-265.08709999999996
110,40.5,-123.125,-267.35831999999994
111,40.5,-122.5,-265.31359999999995
112,40.5,-121.875,-268.46205
113,40.5,-121.25,-274.68339999999995
114,40.5,-120.625,-272.8298
115,40.5,-120.0,-271.04251999999997
116,41.0,-123.75,-265.3488
117,41.0,-123.125,-269.64456999999993
118,41.0,-122.5,-268.63166999999993
119,41.0,-121.875,-269.12895
120,41.0,-121.25,-270.36859999999996
121,41.0,-120.625,-272.28923
122,41.0,-120.0,-272.60114999999996
123,41.5,-123.75,-265.43961999999993
124,41.5,-123.125,-269.27103999999997
125,41.5,-122.5,-270.12479999999994
126,41.5,-121.875,-271.92269999999996
127,41.5,-121.25,-270.05887999999993
128,41.5,-120.625,-270.55081999999993
129,41.5,-120.0,-271.92369999999994
130,42.0,-123.125,-269.72693999999996
131,42.0,-122.5,-270.12967999999995
132,42.0,-121.875,-270.44406999999995
