Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-265.28319999999997
1,33.0,-116.25,-265.20804999999996
2,33.0,-115.625,-262.40946999999994
3,33.0,-115.0,-264.30673999999993
4,33.5,-117.5,-262.15006999999997
5,33.5,-116.875,-267.60826
6,33.5,-116.25,-265.56627
7,33.5,-115.625,-265.21225999999996
8,33.5,-115.0,-265.46274999999997
9,34.0,-118.125,-263.40989999999994
10,34.0,-117.5,-265.13839999999993
11,34.0,-116.875,-267.85549999999995
12,34.0,-116.25,-268.8214
13,34.0,-115.625,-267.1732999999999
14,34.0,-115.0,-266.06861999999995
15,34.5,-120.0,-263.71991999999995
16,34.5,-119.375,-266.58032999999995
17,34.5,-118.75,-266.9630599999999
18,34.5,-118.125,-266.83928
19,34.5,-117.5,-268.3642
20,34.5,-116.875,-269.63812999999993
21,34.5,-116.25,-268.16632999999996
22,34.5,-115.625,-266.74515999999994
23,34.5,-115.0,-267.42069999999995
24,35.0,-120.625,-263.72117
25,35.0,-120.0,-266.96153
26,35.0,-119.375,-267.16501999999997
27,35.0,-118.75,-268.67493999999994
28,35.0,-118.125,-269.38931999999994
29,35.0,-117.5,-268.35344
30,35.0,-116.875,-268.42954999999995
31,35.0,-116.25,-266.7945399999999
32,35.0,-115.625,-269.99204999999995
33,35.0,-115.0,-269.8135
34,35.5,-120.625,-264.65306
35,35.5,-120.0,-265.40683999999993
36,35.5,-119.375,-263.00147999999996
37,35.5,-118.75,-266.55612999999994
38,35.5,-118.125,-271.35849999999994
39,35.5,-117.5,-268.86844999999994
40,35.5,-116.875,-268.71491999999995
41,35.5,-116.25,-267.64075999999994
42,35.5,-115.625,-271.00807
43,36.0,-121.25,-265.39881999999994
44,36.0,-120.625,-266.02011999999996
45,36.0,-120.0,-264.82096999999993
46,36.0,-119.375,-263.04331999999994
47,36.0,-118.75,-268.24186
48,36.0,-118.125,-276.25373999999994
49,36.0,-117.5,-271.2755599999999
50,36.0,-116.875,-268.32579999999996
51,36.0,-116.25,-268.05024
52,36.5,-121.875,-263.59799999999996
53,36.5,-121.25,-266.80796999999995
54,36.5,-120.625,-266.87199999999996
55,36.5,-120.0,-264.65569999999997
56,36.5,-119.375,-263.50061999999997
57,36.5,-118.75,-274.13526999999993
58,36.5,-118.125,-278.94849999999997
59,36.5,-117.5,-270.82259999999997
60,36.5,-116.875,-268.85362
61,37.0,-121.875,-264.89969999999994
62,37.0,-121.25,-266.40324
63,37.0,-120.625,-265.29329999999993
64,37.0,-120.0,-264.48877999999996
65,37.0,-119.375,-269.9
66,37.0,-118.75,-281.83356999999995
67,37.0,-118.125,-278.66007999999994
68,37.0,-117.5,-272.895
69,37.5,-121.875,-266.05709999999993
70,37.5,-121.25,-266.71009999999995
71,37.5,-120.625,-265.55942999999996
72,37.5,-120.0,-269.16492999999997
73,37.5,-119.375,-279.71124999999995
74,37.5,-118.75,-282.49246999999997
75,37.5,-118.125,-278.19901999999996
76,38.0,-122.5,-265.7313
77,38.0,-121.875,-266.4469399999999
78,38.0,-121.25,-265.84061999999994
79,38.0,-120.625,-267.70743999999996
80,38.0,-120.0,-275.55844999999994
81,38.0,-119.375,-283.1688
82,38.0,-118.75,-280.30454999999995
83,38.5,-123.125,-267.44473999999997
84,38.5,-122.5,-268.8042
85,38.5,-121.875,-266.80332999999996
86,38.5,-121.25,-265.84839999999997
87,38.5,-120.625,-271.08011999999997
88,38.5,-120.0,-279.2458
89,38.5,-119.375,-279.8357
90,39.0,-123.125,-269.95194999999995
91,39.0,-122.5,-270.12015999999994
92,39.0,-121.875,-266.60007999999993
93,39.0,-121.25,-266.87103999999994
94,39.0,-120.625,-273.83081999999996
95,39.5,-123.75,-267.16739999999993
96,39.5,-123.125,-272.46167999999994
97,39.5,-122.5,-269.84012999999993
98,39.5,-121.875,-266.38391999999993
99,39.5,-121.25,-270.27719999999994
100,39.5,-120.625,-277.31165999999996
101,40.0,-123.75,-268.49152999999995
102,40.0,-123.125,-273.20622
103,40.0,-122.5,-268.99974
104,40.0,-121.875,-268.49659999999994
105,40.0,-121.25,-275.83457999999996
106,40.0,-120.625,-277.75996
107,40.0,-120.0,-276.5798199999999
108,40.5,-124.375,-265.5977
109,40.5,-123.75,-270.58774999999997
110,40.5,-123.125,-273.46376
111,40.5,-122.5,-269.40969999999993
112,40.5,-121.875,-271.49168
113,40.5,-121.25,-278.84622999999993
114,40.5,-120.625,-278.10904999999997
115,40.5,-120.0,-276.36619999999994
116,41.0,-123.75,-270.21414999999996
117,41.0,-123.125,-274.48563999999993
118,41.0,-122.5,-274.13175999999993
119,41.0,-121.875,-273.36051999999995
120,41.0,-121.25,-275.65144
121,41.0,-120.625,-278.46982999999994
122,41.0,-120.0,-278.89519999999993
123,41.5,-123.75,-269.77849999999995
124,41.5,-123.125,-273.47486999999995
125,41.5,-122.5,-274.70377999999994
126,41.5,-121.875,-276.24967999999996
127,41.5,-121.25,-275.98154999999997
128,41.5,-120.625,-277.13715999999994
129,41.5,-120.0,-278.65811999999994
130,42.0,-123.125,-273.13685
131,42.0,-122.5,-274.01367999999997
132,42.0,-121.875,-275.41947999999996
