Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-243.19397999999995
1,33.0,-116.25,-236.69729999999993
2,33.0,-115.625,-232.62992999999994
3,33.0,-115.0,-233.91031999999996
4,33.5,-117.5,-246.93192999999997
5,33.5,-116.875,-242.38004999999998
6,33.5,-116.25,-235.66251999999997
7,33.5,-115.625,-234.07743999999997
8,33.5,-115.0,-233.03726999999998
9,34.0,-118.125,-245.04331999999994
10,34.0,-117.5,-242.14762999999994
11,34.0,-116.875,-241.36142999999993
12,34.0,-116.25,-238.53757999999993
13,34.0,-115.625,-234.84436999999997
14,34.0,-115.0,-232.83234999999996
15,34.5,-120.0,-245.12903999999997
16,34.5,-119.375,-242.42212999999998
17,34.5,-118.75,-241.59589999999997
18,34.5,-118.125,-240.61661999999995
19,34.5,-117.5,-240.87309999999997
20,34.5,-116.875,-240.47086999999993
21,34.5,-116.25,-237.36051999999995
22,34.5,-115.625,-234.64301999999998
23,34.5,-115.0,-234.27384999999998
24,35.0,-120.625,-251.66825999999998
25,35.0,-120.0,-244.86379999999997
26,35.0,-119.375,-244.09656999999993
27,35.0,-118.75,-244.32245999999998
28,35.0,-118.125,-241.63602999999995
29,35.0,-117.5,-239.36969999999997
30,35.0,-116.875,-238.25504999999998
31,35.0,-116.25,-236.08169999999996
32,35.0,-115.625,-238.57809999999995
33,35.0,-115.0,-236.47385999999995
34,35.5,-120.625,-245.48959999999994
35,35.5,-120.0,-242.02139999999997
36,35.5,-119.375,-239.35565999999994
37,35.5,-118.75,-242.82721999999995
38,35.5,-118.125,-242.89151999999996
39,35.5,-117.5,-238.08066999999994
40,35.5,-116.875,-237.30599999999993
41,35.5,-116.25,-235.88025999999996
42,35.5,-115.625,-238.70369999999997
43,36.0,-121.25,-247.95699999999994
44,36.0,-120.625,-242.16037999999998
45,36.0,-120.0,-240.06177999999994
46,36.0,-119.375,-238.83176999999995
47,36.0,-118.75,-243.51297999999997
48,36.0,-118.125,-247.59436999999997
49,36.0,-117.5,-240.41556999999995
50,36.0,-116.875,-236.33899999999994
51,36.0,-116.25,-236.03949999999998
52,36.5,-121.875,-256.67002999999994
53,36.5,-121.25,-248.71732999999995
54,36.5,-120.625,-243.30529999999993
55,36.5,-120.0,-240.63437999999996
56,36.5,-119.375,-239.10965999999996
57,36.5,-118.75,-247.42227999999994
58,36.5,-118.125,-250.80185999999998
59,36.5,-117.5,-240.21349999999995
60,36.5,-116.875,-236.91236999999995
61,37.0,-121.875,-254.85999999999996
62,37.0,-121.25,-247.64734999999996
63,37.0,-120.625,-243.27699999999993
64,37.0,-120.0,-240.79839999999996
65,37.0,-119.375,-243.22391999999996
66,37.0,-118.75,-253.73905999999994
67,37.0,-118.125,-249.38974999999994
68,37.0,-117.5,-242.42919999999998
69,37.5,-121.875,-254.16689999999994
70,37.5,-121.25,-247.22052999999994
71,37.5,-120.625,-243.01425999999998
72,37.5,-120.0,-243.15049999999997
73,37.5,-119.375,-251.68286999999998
74,37.5,-118.75,-255.04629999999997
75,37.5,-118.125,-248.51831999999996
76,38.0,-122.5,-255.56775999999996
77,38.0,-121.875,-253.20371999999998
78,38.0,-121.25,-247.90709999999996
79,38.0,-120.625,-244.71604999999994
80,38.0,-120.0,-247.47934999999995
81,38.0,-119.375,-255.00614999999993
82,38.0,-118.75,-252.00299999999993
83,38.5,-123.125,-254.78351999999995
84,38.5,-122.5,-249.56677999999994
85,38.5,-121.875,-247.98117999999994
86,38.5,-121.25,-246.04135999999994
87,38.5,-120.625,-245.25599999999997
88,38.5,-120.0,-250.47785999999996
89,38.5,-119.375,-252.44699999999995
90,39.0,-123.125,-249.37924999999996
91,39.0,-122.5,-244.77239999999995
92,39.0,-121.875,-243.71909999999997
93,39.0,-121.25,-243.67259999999993
94,39.0,-120.625,-245.92725999999993
95,39.5,-123.75,-255.02683999999994
96,39.5,-123.125,-247.86069999999995
97,39.5,-122.5,-241.62929999999994
98,39.5,-121.875,-240.96726999999993
99,39.5,-121.25,-242.85166999999996
100,39.5,-120.625,-247.87827999999996
101,40.0,-123.75,-251.46549999999996
102,40.0,-123.125,-247.73737999999997
103,40.0,-122.5,-240.27371999999997
104,40.0,-121.875,-240.85659999999996
105,40.0,-121.25,-246.35736999999995
106,40.0,-120.625,-247.87357999999995
107,40.0,-120.0,-247.25229999999993
108,40.5,-124.375,-258.53669999999994
109,40.5,-123.75,-249.83304999999996
110,40.5,-123.125,-246.66925999999995
111,40.5,-122.5,-240.57212999999996
112,40.5,-121.875,-243.37469999999996
113,40.5,-121.25,-248.58515999999997
114,40.5,-120.625,-247.46417999999994
115,40.5,-120.0,-245.60419999999993
116,41.0,-123.75,-250.90659999999997
117,41.0,-123.125,-247.69022999999993
118,41.0,-122.5,-245.13626999999997
119,41.0,-121.875,-245.09781999999996
120,41.0,-121.25,-246.70517999999993
121,41.0,-120.625,-248.37967999999995
122,41.0,-120.0,-247.73606999999993
123,41.5,-123.75,-250.16776999999996
124,41.5,-123.125,-248.05762999999996
125,41.5,-122.5,-247.60526999999996
126,41.5,-121.875,-248.60803999999996
127,41.5,-121.25,-247.60004999999995
128,41.5,-120.625,-247.57929999999993
129,41.5,-120.0,-247.77036999999996
130,42.0,-123.125,-248.55899999999997
131,42.0,-122.5,-248.09357999999997
132,42.0,-121.875,-248.70549999999997
