Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.35126999999994
1,33.0,-116.25,-258.58359999999993
2,33.0,-115.625,-256.14395999999994
3,33.0,-115.0,-258.17269999999996
4,33.5,-117.5,-258.81684999999993
5,33.5,-116.875,-261.28885999999994
6,33.5,-116.25,-257.67269999999996
7,33.5,-115.625,-257.75102
8,33.5,-115.0,-258.01964
9,34.0,-118.125,-259.89734999999996
10,34.0,-117.5,-260.6423199999999
11,34.0,-116.875,-261.41429999999997
12,34.0,-116.25,-259.6927299999999
13,34.0,-115.625,-258.68323999999996
14,34.0,-115.0,-258.4804
15,34.5,-120.0,-259.88719999999995
16,34.5,-119.375,-261.75669999999997
17,34.5,-118.75,-262.0028
18,34.5,-118.125,-261.69719999999995
19,34.5,-117.5,-262.21182999999996
20,34.5,-116.875,-261.86009999999993
21,34.5,-116.25,-259.69266999999996
22,34.5,-115.625,-258.79654999999997
23,34.5,-115.0,-259.56395
24,35.0,-120.625,-259.66299999999995
25,35.0,-120.0,-261.73001999999997
26,35.0,-119.375,-261.40052
27,35.0,-118.75,-261.76404999999994
28,35.0,-118.125,-261.73154999999997
29,35.0,-117.5,-260.80893999999995
30,35.0,-116.875,-260.57642999999996
31,35.0,-116.25,-258.71659999999997
32,35.0,-115.625,-261.45062999999993
33,35.0,-115.0,-260.94971999999996
34,35.5,-120.625,-260.51809999999995
35,35.5,-120.0,-260.51176
36,35.5,-119.375,-257.83919999999995
37,35.5,-118.75,-260.52289999999994
38,35.5,-118.125,-263.24863999999997
39,35.5,-117.5,-260.06436999999994
40,35.5,-116.875,-260.71788
41,35.5,-116.25,-259.28131999999994
42,35.5,-115.625,-261.62363999999997
43,36.0,-121.25,-261.11942999999997
44,36.0,-120.625,-261.2755599999999
45,36.0,-120.0,-259.88908
46,36.0,-119.375,-257.8027799999999
47,36.0,-118.75,-263.12934999999993
48,36.0,-118.125,-268.67542999999995
49,36.0,-117.5,-262.2091
50,36.0,-116.875,-260.05155999999994
51,36.0,-116.25,-259.48445
52,36.5,-121.875,-259.70844999999997
53,36.5,-121.25,-261.99839999999995
54,36.5,-120.625,-261.57048
55,36.5,-120.0,-259.43244999999996
56,36.5,-119.375,-258.39987999999994
57,36.5,-118.75,-268.71709999999996
58,36.5,-118.125,-270.69962999999996
59,36.5,-117.5,-262.00059999999996
60,36.5,-116.875,-260.65306
61,37.0,-121.875,-260.56085999999993
62,37.0,-121.25,-261.08879999999994
63,37.0,-120.625,-259.93747999999994
64,37.0,-120.0,-259.5635
65,37.0,-119.375,-264.27072999999996
66,37.0,-118.75,-275.00855999999993
67,37.0,-118.125,-269.4129
68,37.0,-117.5,-264.22989999999993
69,37.5,-121.875,-261.18879999999996
70,37.5,-121.25,-260.94705999999996
71,37.5,-120.625,-260.18089999999995
72,37.5,-120.0,-263.69901999999996
73,37.5,-119.375,-272.52389999999997
74,37.5,-118.75,-275.88581999999997
75,37.5,-118.125,-269.17465999999996
76,38.0,-122.5,-260.81989999999996
77,38.0,-121.875,-260.76572999999996
78,38.0,-121.25,-260.39705
79,38.0,-120.625,-262.69469999999995
80,38.0,-120.0,-269.3376999999999
81,38.0,-119.375,-276.29556999999994
82,38.0,-118.75,-272.25962999999996
83,38.5,-123.125,-261.81992999999994
84,38.5,-122.5,-262.62674999999996
85,38.5,-121.875,-261.23747
86,38.5,-121.25,-261.36199999999997
87,38.5,-120.625,-266.16792
88,38.5,-120.0,-272.77252999999996
89,38.5,-119.375,-272.43467
90,39.0,-123.125,-264.81281999999993
91,39.0,-122.5,-264.19404
92,39.0,-121.875,-261.75717999999995
93,39.0,-121.25,-262.96543999999994
94,39.0,-120.625,-268.57205999999996
95,39.5,-123.75,-262.92905999999994
96,39.5,-123.125,-267.42195
97,39.5,-122.5,-263.9695
98,39.5,-121.875,-262.59153
99,39.5,-121.25,-265.99119999999994
100,39.5,-120.625,-270.91666999999995
101,40.0,-123.75,-264.76102999999995
102,40.0,-123.125,-268.76633999999996
103,40.0,-122.5,-263.59919999999994
104,40.0,-121.875,-264.6577
105,40.0,-121.25,-270.04392999999993
106,40.0,-120.625,-271.34061999999994
107,40.0,-120.0,-269.27889999999996
108,40.5,-124.375,-261.9335
109,40.5,-123.75,-266.60831999999994
110,40.5,-123.125,-268.93646999999993
111,40.5,-122.5,-264.52527999999995
112,40.5,-121.875,-266.67689999999993
113,40.5,-121.25,-271.87854999999996
114,40.5,-120.625,-270.98344
115,40.5,-120.0,-269.621
116,41.0,-123.75,-266.61716999999993
117,41.0,-123.125,-270.405
118,41.0,-122.5,-268.77349999999996
119,41.0,-121.875,-267.96079999999995
120,41.0,-121.25,-269.45151999999996
121,41.0,-120.625,-271.45519999999993
122,41.0,-120.0,-271.89639999999997
123,41.5,-123.75,-266.98715999999996
124,41.5,-123.125,-270.46927999999997
125,41.5,-122.5,-271.00882999999993
126,41.5,-121.875,-271.32059999999996
127,41.5,-121.25,-270.22319999999996
128,41.5,-120.625,-270.77851999999996
129,41.5,-120.0,-271.86668
130,42.0,-123.125,-269.78288
131,42.0,-122.5,-270.32676
132,42.0,-121.875,-270.8384
