Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.94937999999996
1,33.0,-116.25,-254.78101999999996
2,33.0,-115.625,-253.10859999999997
3,33.0,-115.0,-255.29914999999994
4,33.5,-117.5,-255.51199999999994
5,33.5,-116.875,-256.39395999999994
6,33.5,-116.25,-254.36259999999993
7,33.5,-115.625,-255.67149999999998
8,33.5,-115.0,-256.33113
9,34.0,-118.125,-255.58969999999994
10,34.0,-117.5,-255.34616999999997
11,34.0,-116.875,-256.62829999999997
12,34.0,-116.25,-257.50147999999996
13,34.0,-115.625,-257.09043999999994
14,34.0,-115.0,-257.04294999999996
15,34.5,-120.0,-256.18726999999996
16,34.5,-119.375,-256.38327999999996
17,34.5,-118.75,-257.22989999999993
18,34.5,-118.125,-257.08451999999994
19,34.5,-117.5,-258.49423999999993
20,34.5,-116.875,-259.40169999999995
21,34.5,-116.25,-257.69644999999997
22,34.5,-115.625,-256.76654999999994
23,34.5,-115.0,-258.34085999999996
24,35.0,-120.625,-259.05994999999996
25,35.0,-120.0,-258.23752999999994
26,35.0,-119.375,-257.69319999999993
27,35.0,-118.75,-258.60099999999994
28,35.0,-118.125,-258.58567999999997
29,35.0,-117.5,-257.83689999999996
30,35.0,-116.875,-257.94516999999996
31,35.0,-116.25,-256.49484999999993
32,35.0,-115.625,-259.77533999999997
33,35.0,-115.0,-260.48383999999993
34,35.5,-120.625,-259.08594999999997
35,35.5,-120.0,-258.91461999999996
36,35.5,-119.375,-256.61301999999995
37,35.5,-118.75,-257.06996
38,35.5,-118.125,-259.70334999999994
39,35.5,-117.5,-257.67655999999994
40,35.5,-116.875,-257.92362999999995
41,35.5,-116.25,-257.03074
42,35.5,-115.625,-260.97923
43,36.0,-121.25,-259.85385999999994
44,36.0,-120.625,-259.85141999999996
45,36.0,-120.0,-259.00609999999995
46,36.0,-119.375,-257.34604999999993
47,36.0,-118.75,-258.56224
48,36.0,-118.125,-264.18091999999996
49,36.0,-117.5,-260.00595999999996
50,36.0,-116.875,-257.92085
51,36.0,-116.25,-257.50141999999994
52,36.5,-121.875,-259.63487
53,36.5,-121.25,-260.74629999999996
54,36.5,-120.625,-260.48947999999996
55,36.5,-120.0,-259.55979999999994
56,36.5,-119.375,-256.38919999999996
57,36.5,-118.75,-262.19102
58,36.5,-118.125,-265.96
59,36.5,-117.5,-260.34977
60,36.5,-116.875,-258.73923999999994
61,37.0,-121.875,-259.4342
62,37.0,-121.25,-260.07135999999997
63,37.0,-120.625,-259.73529999999994
64,37.0,-120.0,-257.77025
65,37.0,-119.375,-258.72232999999994
66,37.0,-118.75,-269.44846999999993
67,37.0,-118.125,-266.50235999999995
68,37.0,-117.5,-262.49839999999995
69,37.5,-121.875,-260.364
70,37.5,-121.25,-260.4265
71,37.5,-120.625,-258.71744999999993
72,37.5,-120.0,-258.96412
73,37.5,-119.375,-267.52692999999994
74,37.5,-118.75,-270.82624999999996
75,37.5,-118.125,-267.22419999999994
76,38.0,-122.5,-259.75039999999996
77,38.0,-121.875,-260.27414999999996
78,38.0,-121.25,-259.97502
79,38.0,-120.625,-258.94632999999993
80,38.0,-120.0,-262.75281999999993
81,38.0,-119.375,-270.50446999999997
82,38.0,-118.75,-268.52207999999996
83,38.5,-123.125,-259.57492999999994
84,38.5,-122.5,-260.04801999999995
85,38.5,-121.875,-260.6611
86,38.5,-121.25,-259.49999999999994
87,38.5,-120.625,-260.53836999999993
88,38.5,-120.0,-266.41434999999996
89,38.5,-119.375,-268.14804999999996
90,39.0,-123.125,-259.0444499999999
91,39.0,-122.5,-259.36093999999997
92,39.0,-121.875,-260.30094999999994
93,39.0,-121.25,-259.86457999999993
94,39.0,-120.625,-262.87927999999994
95,39.5,-123.75,-259.57941999999997
96,39.5,-123.125,-260.05567999999994
97,39.5,-122.5,-259.22544999999997
98,39.5,-121.875,-258.94139999999993
99,39.5,-121.25,-260.51282999999995
100,39.5,-120.625,-265.75509999999997
101,40.0,-123.75,-258.99296
102,40.0,-123.125,-260.9789999999999
103,40.0,-122.5,-258.44257999999996
104,40.0,-121.875,-258.49379999999996
105,40.0,-121.25,-265.50079999999997
106,40.0,-120.625,-268.27741999999995
107,40.0,-120.0,-267.96103999999997
108,40.5,-124.375,-260.53266999999994
109,40.5,-123.75,-259.79155
110,40.5,-123.125,-261.72635999999994
111,40.5,-122.5,-258.97702999999996
112,40.5,-121.875,-260.21559999999994
113,40.5,-121.25,-267.49207999999993
114,40.5,-120.625,-268.78137999999996
115,40.5,-120.0,-267.99423999999993
116,41.0,-123.75,-258.68765999999994
117,41.0,-123.125,-262.51697999999993
118,41.0,-122.5,-261.64464
119,41.0,-121.875,-262.36709999999994
120,41.0,-121.25,-264.95969999999994
121,41.0,-120.625,-268.63859999999994
122,41.0,-120.0,-269.29715999999996
123,41.5,-123.75,-259.16794999999996
124,41.5,-123.125,-262.30204
125,41.5,-122.5,-263.72589999999997
126,41.5,-121.875,-265.67404999999997
127,41.5,-121.25,-266.33591999999993
128,41.5,-120.625,-267.59653999999995
129,41.5,-120.0,-269.05607
130,42.0,-123.125,-261.91612
131,42.0,-122.5,-263.38053999999994
132,42.0,-121.875,-265.08246999999994
