Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-263.57111999999995
1,33.0,-116.25,-262.01267999999993
2,33.0,-115.625,-258.17112
3,33.0,-115.0,-258.77833
4,33.5,-117.5,-261.41666999999995
5,33.5,-116.875,-265.47117
6,33.5,-116.25,-261.6156399999999
7,33.5,-115.625,-259.92195
8,33.5,-115.0,-258.92307999999997
9,34.0,-118.125,-262.65982999999994
10,34.0,-117.5,-263.76023999999995
11,34.0,-116.875,-265.98441999999994
12,34.0,-116.25,-264.41612
13,34.0,-115.625,-260.87955999999997
14,34.0,-115.0,-259.01689999999996
15,34.5,-120.0,-261.94022999999993
16,34.5,-119.375,-263.82773999999995
17,34.5,-118.75,-264.41929999999996
18,34.5,-118.125,-264.93314999999996
19,34.5,-117.5,-266.20523999999995
20,34.5,-116.875,-266.10689999999994
21,34.5,-116.25,-263.08164999999997
22,34.5,-115.625,-260.56256999999994
23,34.5,-115.0,-260.47824999999995
24,35.0,-120.625,-261.43449999999996
25,35.0,-120.0,-263.63034999999996
26,35.0,-119.375,-264.013
27,35.0,-118.75,-266.34433999999993
28,35.0,-118.125,-266.30929999999995
29,35.0,-117.5,-264.97459999999995
30,35.0,-116.875,-264.27304999999996
31,35.0,-116.25,-261.85831999999994
32,35.0,-115.625,-264.7132399999999
33,35.0,-115.0,-262.5991599999999
34,35.5,-120.625,-261.77674999999994
35,35.5,-120.0,-261.60119999999995
36,35.5,-119.375,-260.51658
37,35.5,-118.75,-265.62602
38,35.5,-118.125,-267.26099999999997
39,35.5,-117.5,-263.37445999999994
40,35.5,-116.875,-263.85373999999996
41,35.5,-116.25,-262.7991999999999
42,35.5,-115.625,-265.39777999999995
43,36.0,-121.25,-262.34059999999994
44,36.0,-120.625,-261.71845999999994
45,36.0,-120.0,-260.24974
46,36.0,-119.375,-260.2965
47,36.0,-118.75,-266.98981999999995
48,36.0,-118.125,-269.89989999999995
49,36.0,-117.5,-263.70609999999994
50,36.0,-116.875,-261.77029999999996
51,36.0,-116.25,-262.61369999999994
52,36.5,-121.875,-261.02482
53,36.5,-121.25,-263.13697999999994
54,36.5,-120.625,-262.07746999999995
55,36.5,-120.0,-260.17289999999997
56,36.5,-119.375,-260.97794999999996
57,36.5,-118.75,-270.32435
58,36.5,-118.125,-271.72171999999995
59,36.5,-117.5,-262.96494999999993
60,36.5,-116.875,-261.29409999999996
61,37.0,-121.875,-262.28192999999993
62,37.0,-121.25,-262.36441999999994
63,37.0,-120.625,-260.75149999999996
64,37.0,-120.0,-260.16727999999995
65,37.0,-119.375,-265.94931999999994
66,37.0,-118.75,-275.53867999999994
67,37.0,-118.125,-269.88269999999994
68,37.0,-117.5,-264.48499999999996
69,37.5,-121.875,-262.95339999999993
70,37.5,-121.25,-262.42024
71,37.5,-120.625,-260.8529
72,37.5,-120.0,-264.3855
73,37.5,-119.375,-273.79984999999994
74,37.5,-118.75,-276.29166999999995
75,37.5,-118.125,-269.42779999999993
76,38.0,-122.5,-262.30997999999994
77,38.0,-121.875,-262.3375
78,38.0,-121.25,-261.60452999999995
79,38.0,-120.625,-263.0839399999999
80,38.0,-120.0,-269.82431999999994
81,38.0,-119.375,-276.83844999999997
82,38.0,-118.75,-272.41452999999996
83,38.5,-123.125,-263.51199999999994
84,38.5,-122.5,-264.32237
85,38.5,-121.875,-262.56415999999996
86,38.5,-121.25,-261.92359999999996
87,38.5,-120.625,-265.99405999999993
88,38.5,-120.0,-273.52725999999996
89,38.5,-119.375,-273.03
90,39.0,-123.125,-265.71167999999994
91,39.0,-122.5,-264.84903999999995
92,39.0,-121.875,-262.47275999999994
93,39.0,-121.25,-262.83505999999994
94,39.0,-120.625,-268.74155999999994
95,39.5,-123.75,-264.12454999999994
96,39.5,-123.125,-267.81955999999997
97,39.5,-122.5,-263.91759999999994
98,39.5,-121.875,-262.4352999999999
99,39.5,-121.25,-265.71155999999996
100,39.5,-120.625,-271.35346999999996
101,40.0,-123.75,-265.8491599999999
102,40.0,-123.125,-269.27905999999996
103,40.0,-122.5,-263.52879999999993
104,40.0,-121.875,-264.58701999999994
105,40.0,-121.25,-269.98276999999996
106,40.0,-120.625,-271.61313999999993
107,40.0,-120.0,-270.47549999999995
108,40.5,-124.375,-263.37224
109,40.5,-123.75,-267.39646999999997
110,40.5,-123.125,-269.06296999999995
111,40.5,-122.5,-264.23117999999994
112,40.5,-121.875,-267.06589999999994
113,40.5,-121.25,-272.2636499999999
114,40.5,-120.625,-270.97977999999995
115,40.5,-120.0,-268.83347999999995
116,41.0,-123.75,-267.06569999999994
117,41.0,-123.125,-270.00516999999996
118,41.0,-122.5,-268.53427999999997
119,41.0,-121.875,-268.73145999999997
120,41.0,-121.25,-269.33747999999997
121,41.0,-120.625,-271.17884999999995
122,41.0,-120.0,-270.82224999999994
123,41.5,-123.75,-267.10669999999993
124,41.5,-123.125,-269.23526999999996
125,41.5,-122.5,-269.06868
126,41.5,-121.875,-270.78139999999996
127,41.5,-121.25,-270.04519999999997
128,41.5,-120.625,-270.02446
129,41.5,-120.0,-270.61393
130,42.0,-123.125,-268.63579999999996
131,42.0,-122.5,-268.49569999999994
132,42.0,-121.875,-269.63329999999996
