Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,20.548429999999996
1,33.0,-116.25,26.756619999999998
2,33.0,-115.625,31.20464000000004
3,33.0,-115.0,30.776100000000042
4,33.5,-117.5,17.77606000000003
5,33.5,-116.875,21.254170000000045
6,33.5,-116.25,29.7654
7,33.5,-115.625,31.143730000000005
8,33.5,-115.0,32.06910000000005
9,34.0,-118.125,19.75237000000004
10,34.0,-117.5,22.857799999999997
11,34.0,-116.875,24.470730000000003
12,34.0,-116.25,27.773580000000038
13,34.0,-115.625,30.2586
14,34.0,-115.0,31.90655000000004
15,34.5,-120.0,21.641700000000014
16,34.5,-119.375,24.008170000000007
17,34.5,-118.75,23.619650000000036
18,34.5,-118.125,24.299650000000042
19,34.5,-117.5,23.865229999999997
20,34.5,-116.875,24.25323000000003
21,34.5,-116.25,27.141350000000045
22,34.5,-115.625,30.09450000000004
23,34.5,-115.0,30.769460000000038
24,35.0,-120.625,17.126760000000047
25,35.0,-120.0,22.92724000000004
26,35.0,-119.375,22.199820000000045
27,35.0,-118.75,22.836720000000014
28,35.0,-118.125,24.597920000000045
29,35.0,-117.5,25.973600000000033
30,35.0,-116.875,26.343000000000018
31,35.0,-116.25,28.356700000000046
32,35.0,-115.625,26.95700000000005
33,35.0,-115.0,29.438350000000014
34,35.5,-120.625,23.03030000000001
35,35.5,-120.0,25.00475
36,35.5,-119.375,25.732420000000047
37,35.5,-118.75,23.47317000000004
38,35.5,-118.125,24.862000000000023
39,35.5,-117.5,28.095200000000034
40,35.5,-116.875,27.565330000000017
41,35.5,-116.25,28.74505000000005
42,35.5,-115.625,27.156980000000033
43,36.0,-121.25,21.019280000000037
44,36.0,-120.625,25.35342000000003
45,36.0,-120.0,26.134450000000015
46,36.0,-119.375,26.566580000000044
47,36.0,-118.75,23.71550000000002
48,36.0,-118.125,20.934439999999995
49,36.0,-117.5,26.834600000000023
50,36.0,-116.875,29.454340000000002
51,36.0,-116.25,29.656600000000026
52,36.5,-121.875,12.55170000000004
53,36.5,-121.25,19.783749999999998
54,36.5,-120.625,23.82620000000003
55,36.5,-120.0,25.558160000000044
56,36.5,-119.375,27.676930000000027
57,36.5,-118.75,20.49636000000004
58,36.5,-118.125,18.19930000000005
59,36.5,-117.5,27.69920000000002
60,36.5,-116.875,29.761300000000006
61,37.0,-121.875,15.21472
62,37.0,-121.25,19.817200000000014
63,37.0,-120.625,23.143580000000043
64,37.0,-120.0,26.00558000000001
65,37.0,-119.375,24.50433000000004
66,37.0,-118.75,15.367819999999995
67,37.0,-118.125,20.01660000000004
68,37.0,-117.5,26.002920000000017
69,37.5,-121.875,16.60546000000005
70,37.5,-121.25,20.682150000000036
71,37.5,-120.625,23.852959999999996
72,37.5,-120.0,24.262100000000032
73,37.5,-119.375,17.75400000000002
74,37.5,-118.75,15.324950000000001
75,37.5,-118.125,20.688260000000014
76,38.0,-122.5,14.965970000000027
77,38.0,-121.875,17.61486000000002
78,38.0,-121.25,20.733400000000017
79,38.0,-120.625,23.502620000000036
80,38.0,-120.0,20.905760000000043
81,38.0,-119.375,15.297420000000045
82,38.0,-118.75,18.084069999999997
83,38.5,-123.125,16.83862000000005
84,38.5,-122.5,21.181820000000016
85,38.5,-121.875,21.387350000000026
86,38.5,-121.25,22.593350000000044
87,38.5,-120.625,23.088000000000022
88,38.5,-120.0,18.494439999999997
89,38.5,-119.375,18.34704000000005
90,39.0,-123.125,20.785500000000013
91,39.0,-122.5,24.745000000000005
92,39.0,-121.875,25.244600000000048
93,39.0,-121.25,24.80358000000001
94,39.0,-120.625,21.387
95,39.5,-123.75,16.073800000000006
96,39.5,-123.125,21.03692000000001
97,39.5,-122.5,25.66808000000003
98,39.5,-121.875,27.99413000000004
99,39.5,-121.25,24.7346
100,39.5,-120.625,19.09957000000003
101,40.0,-123.75,17.640770000000032
102,40.0,-123.125,20.00600000000003
103,40.0,-122.5,24.666770000000042
104,40.0,-121.875,26.86790000000002
105,40.0,-121.25,20.241660000000024
106,40.0,-120.625,18.50018
107,40.0,-120.0,20.17547000000002
108,40.5,-124.375,12.124140000000011
109,40.5,-123.75,16.555720000000008
110,40.5,-123.125,19.10327000000001
111,40.5,-122.5,23.820760000000007
112,40.5,-121.875,22.76513
113,40.5,-121.25,17.294500000000028
114,40.5,-120.625,19.035600000000045
115,40.5,-120.0,21.82800000000003
116,41.0,-123.75,16.079830000000015
117,41.0,-123.125,17.12805000000003
118,41.0,-122.5,19.579250000000002
119,41.0,-121.875,20.47637000000003
120,41.0,-121.25,19.657399999999996
121,41.0,-120.625,18.520780000000002
122,41.0,-120.0,19.32134000000002
123,41.5,-123.75,16.842550000000017
124,41.5,-123.125,16.253840000000025
125,41.5,-122.5,16.682060000000035
126,41.5,-121.875,16.97308000000004
127,41.5,-121.25,18.158839999999998
128,41.5,-120.625,18.85510000000005
129,41.5,-120.0,18.42240000000004
130,42.0,-123.125,15.442499999999995
131,42.0,-122.5,16.081080000000043
132,42.0,-121.875,16.965570000000014
