Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,19.175100000000043
1,33.0,-116.25,25.284230000000036
2,33.0,-115.625,30.465720000000033
3,33.0,-115.0,30.312620000000038
4,33.5,-117.5,17.878930000000025
5,33.5,-116.875,18.950620000000015
6,33.5,-116.25,27.16717
7,33.5,-115.625,29.73583000000002
8,33.5,-115.0,31.293900000000008
9,34.0,-118.125,18.64282000000003
10,34.0,-117.5,21.043100000000038
11,34.0,-116.875,21.539600000000007
12,34.0,-116.25,26.277919999999995
13,34.0,-115.625,30.251700000000028
14,34.0,-115.0,32.314400000000035
15,34.5,-120.0,18.496640000000014
16,34.5,-119.375,23.08868000000001
17,34.5,-118.75,23.277860000000032
18,34.5,-118.125,22.609370000000013
19,34.5,-117.5,22.930540000000008
20,34.5,-116.875,23.777060000000006
21,34.5,-116.25,28.18154000000004
22,34.5,-115.625,31.200980000000015
23,34.5,-115.0,31.434470000000033
24,35.0,-120.625,14.96392000000003
25,35.0,-120.0,19.87112000000002
26,35.0,-119.375,23.42855000000003
27,35.0,-118.75,22.55496000000005
28,35.0,-118.125,23.177729999999997
29,35.0,-117.5,25.220150000000046
30,35.0,-116.875,26.472500000000025
31,35.0,-116.25,29.465100000000007
32,35.0,-115.625,27.198300000000017
33,35.0,-115.0,29.962950000000035
34,35.5,-120.625,16.520870000000002
35,35.5,-120.0,21.567930000000047
36,35.5,-119.375,26.303030000000035
37,35.5,-118.75,22.816030000000012
38,35.5,-118.125,22.720270000000028
39,35.5,-117.5,27.46900000000005
40,35.5,-116.875,27.664000000000044
41,35.5,-116.25,29.2534
42,35.5,-115.625,27.084400000000016
43,36.0,-121.25,18.527980000000014
44,36.0,-120.625,23.101950000000045
45,36.0,-120.0,26.20890000000003
46,36.0,-119.375,27.000800000000027
47,36.0,-118.75,22.12270000000001
48,36.0,-118.125,20.42560000000003
49,36.0,-117.5,27.24633
50,36.0,-116.875,30.028740000000028
51,36.0,-116.25,30.107000000000028
52,36.5,-121.875,14.138000000000034
53,36.5,-121.25,19.8682
54,36.5,-120.625,25.736350000000016
55,36.5,-120.0,28.310000000000002
56,36.5,-119.375,28.22723000000002
57,36.5,-118.75,19.633170000000007
58,36.5,-118.125,18.12954000000002
59,36.5,-117.5,28.53290000000004
60,36.5,-116.875,30.94810000000001
61,37.0,-121.875,15.582400000000007
62,37.0,-121.25,20.35748000000001
63,37.0,-120.625,24.903160000000014
64,37.0,-120.0,27.171500000000037
65,37.0,-119.375,24.069020000000023
66,37.0,-118.75,14.603330000000028
67,37.0,-118.125,20.114599999999996
68,37.0,-117.5,27.08680000000004
69,37.5,-121.875,17.144830000000013
70,37.5,-121.25,21.98090000000002
71,37.5,-120.625,25.68392
72,37.5,-120.0,25.002130000000022
73,37.5,-119.375,17.30047000000002
74,37.5,-118.75,15.000480000000039
75,37.5,-118.125,21.82415000000003
76,38.0,-122.5,14.47750000000002
77,38.0,-121.875,17.657280000000014
78,38.0,-121.25,21.6318
79,38.0,-120.625,24.24594000000002
80,38.0,-120.0,20.951700000000017
81,38.0,-119.375,14.98535000000004
82,38.0,-118.75,19.054830000000038
83,38.5,-123.125,15.611260000000016
84,38.5,-122.5,19.99413000000004
85,38.5,-121.875,21.369070000000022
86,38.5,-121.25,22.88262000000003
87,38.5,-120.625,23.01537000000002
88,38.5,-120.0,18.703880000000026
89,38.5,-119.375,18.405079999999998
90,39.0,-123.125,21.98162000000002
91,39.0,-122.5,25.617430000000013
92,39.0,-121.875,25.907600000000002
93,39.0,-121.25,24.858400000000017
94,39.0,-120.625,22.596670000000017
95,39.5,-123.75,18.101830000000007
96,39.5,-123.125,23.66888
97,39.5,-122.5,28.530100000000004
98,39.5,-121.875,29.276900000000012
99,39.5,-121.25,26.050260000000037
100,39.5,-120.625,20.885130000000004
101,40.0,-123.75,21.284400000000005
102,40.0,-123.125,22.969930000000033
103,40.0,-122.5,28.183040000000005
104,40.0,-121.875,28.643820000000005
105,40.0,-121.25,22.42715000000004
106,40.0,-120.625,20.399040000000014
107,40.0,-120.0,21.322100000000034
108,40.5,-124.375,12.975400000000036
109,40.5,-123.75,21.079859999999996
110,40.5,-123.125,22.246200000000044
111,40.5,-122.5,26.617670000000032
112,40.5,-121.875,24.95544000000001
113,40.5,-121.25,19.767269999999996
114,40.5,-120.625,20.534400000000005
115,40.5,-120.0,22.289300000000026
116,41.0,-123.75,20.326099999999997
117,41.0,-123.125,19.33724000000001
118,41.0,-122.5,21.543000000000006
119,41.0,-121.875,22.26696000000004
120,41.0,-121.25,21.19476000000003
121,41.0,-120.625,19.457100000000025
122,41.0,-120.0,19.691340000000025
123,41.5,-123.75,18.730830000000026
124,41.5,-123.125,16.826870000000042
125,41.5,-122.5,17.857420000000047
126,41.5,-121.875,17.601680000000044
127,41.5,-121.25,19.27905000000004
128,41.5,-120.625,19.34400000000005
129,41.5,-120.0,18.521360000000016
130,42.0,-123.125,14.844300000000032
131,42.0,-122.5,16.821900000000028
132,42.0,-121.875,17.248100000000022
