Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-263.9881
1,33.0,-116.25,-261.2075
2,33.0,-115.625,-255.45404999999994
3,33.0,-115.0,-256.08075999999994
4,33.5,-117.5,-261.84183999999993
5,33.5,-116.875,-265.50321999999994
6,33.5,-116.25,-259.93582999999995
7,33.5,-115.625,-257.21599999999995
8,33.5,-115.0,-256.01309999999995
9,34.0,-118.125,-262.30819999999994
10,34.0,-117.5,-263.46146999999996
11,34.0,-116.875,-265.69749999999993
12,34.0,-116.25,-262.31732999999997
13,34.0,-115.625,-257.2634699999999
14,34.0,-115.0,-255.09857999999997
15,34.5,-120.0,-263.03327999999993
16,34.5,-119.375,-264.8255
17,34.5,-118.75,-264.5748
18,34.5,-118.125,-264.31204999999994
19,34.5,-117.5,-265.26509999999996
20,34.5,-116.875,-265.40043
21,34.5,-116.25,-260.76535999999993
22,34.5,-115.625,-256.48587999999995
23,34.5,-115.0,-256.24098
24,35.0,-120.625,-262.66459999999995
25,35.0,-120.0,-265.09784999999994
26,35.0,-119.375,-265.21977
27,35.0,-118.75,-264.95588
28,35.0,-118.125,-265.19617999999997
29,35.0,-117.5,-263.40509999999995
30,35.0,-116.875,-262.08928
31,35.0,-116.25,-258.51541999999995
32,35.0,-115.625,-260.91883999999993
33,35.0,-115.0,-258.59714999999994
34,35.5,-120.625,-263.16153999999995
35,35.5,-120.0,-263.1593
36,35.5,-119.375,-260.7657
37,35.5,-118.75,-264.92195
38,35.5,-118.125,-267.37146999999993
39,35.5,-117.5,-262.02232
40,35.5,-116.875,-260.72468
41,35.5,-116.25,-258.6587999999999
42,35.5,-115.625,-261.80089999999996
43,36.0,-121.25,-264.15183999999994
44,36.0,-120.625,-263.5413
45,36.0,-120.0,-261.36325999999997
46,36.0,-119.375,-260.38123999999993
47,36.0,-118.75,-267.61379999999997
48,36.0,-118.125,-271.52381999999994
49,36.0,-117.5,-262.77594999999997
50,36.0,-116.875,-258.7535
51,36.0,-116.25,-258.61841999999996
52,36.5,-121.875,-263.19553999999994
53,36.5,-121.25,-265.1398
54,36.5,-120.625,-263.47907999999995
55,36.5,-120.0,-260.67044999999996
56,36.5,-119.375,-260.82437999999996
57,36.5,-118.75,-271.42839999999995
58,36.5,-118.125,-272.99639999999994
59,36.5,-117.5,-261.23709999999994
60,36.5,-116.875,-258.32706999999994
61,37.0,-121.875,-263.78399999999993
62,37.0,-121.25,-263.91956999999996
63,37.0,-120.625,-261.89255999999995
64,37.0,-120.0,-261.0922699999999
65,37.0,-119.375,-266.34839999999997
66,37.0,-118.75,-276.54727999999994
67,37.0,-118.125,-271.0651
68,37.0,-117.5,-263.08502999999996
69,37.5,-121.875,-263.53129999999993
70,37.5,-121.25,-263.08079999999995
71,37.5,-120.625,-261.94061999999997
72,37.5,-120.0,-265.17377999999997
73,37.5,-119.375,-273.99307999999996
74,37.5,-118.75,-276.80603999999994
75,37.5,-118.125,-270.37747999999993
76,38.0,-122.5,-262.2052699999999
77,38.0,-121.875,-261.9224
78,38.0,-121.25,-262.0628
79,38.0,-120.625,-263.94211999999993
80,38.0,-120.0,-270.37015999999994
81,38.0,-119.375,-276.96529999999996
82,38.0,-118.75,-274.21739999999994
83,38.5,-123.125,-263.08214
84,38.5,-122.5,-262.65695999999997
85,38.5,-121.875,-260.94879999999995
86,38.5,-121.25,-261.35886999999997
87,38.5,-120.625,-266.22187999999994
88,38.5,-120.0,-273.31895
89,38.5,-119.375,-274.72803999999996
90,39.0,-123.125,-263.93534999999997
91,39.0,-122.5,-262.52819999999997
92,39.0,-121.875,-259.94406999999995
93,39.0,-121.25,-261.32224999999994
94,39.0,-120.625,-268.2965
95,39.5,-123.75,-263.01682999999997
96,39.5,-123.125,-265.9007399999999
97,39.5,-122.5,-262.76048
98,39.5,-121.875,-260.46955999999994
99,39.5,-121.25,-264.62278
100,39.5,-120.625,-271.43967999999995
101,40.0,-123.75,-264.10324999999995
102,40.0,-123.125,-267.34289999999993
103,40.0,-122.5,-263.27527999999995
104,40.0,-121.875,-263.48941999999994
105,40.0,-121.25,-269.74553
106,40.0,-120.625,-271.9907299999999
107,40.0,-120.0,-271.52079999999995
108,40.5,-124.375,-263.13228
109,40.5,-123.75,-265.50876999999997
110,40.5,-123.125,-267.5447199999999
111,40.5,-122.5,-263.82883999999996
112,40.5,-121.875,-266.81082999999995
113,40.5,-121.25,-272.72092999999995
114,40.5,-120.625,-271.81336999999996
115,40.5,-120.0,-270.43619999999993
116,41.0,-123.75,-265.4949
117,41.0,-123.125,-269.35416999999995
118,41.0,-122.5,-268.4197199999999
119,41.0,-121.875,-268.30019999999996
120,41.0,-121.25,-270.32764999999995
121,41.0,-120.625,-272.59689999999995
122,41.0,-120.0,-272.74029999999993
123,41.5,-123.75,-265.72214999999994
124,41.5,-123.125,-269.55927999999994
125,41.5,-122.5,-270.52927999999997
126,41.5,-121.875,-271.44632999999993
127,41.5,-121.25,-270.76706999999993
128,41.5,-120.625,-271.50069999999994
129,41.5,-120.0,-272.69309999999996
130,42.0,-123.125,-269.20417
131,42.0,-122.5,-269.65991999999994
132,42.0,-121.875,-270.60761999999994
