Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.37631999999996
1,33.0,-116.25,-243.69437999999997
2,33.0,-115.625,-240.97586999999993
3,33.0,-115.0,-242.45487999999995
4,33.5,-117.5,-252.60071999999997
5,33.5,-116.875,-247.78684999999996
6,33.5,-116.25,-242.18519999999995
7,33.5,-115.625,-243.06116999999995
8,33.5,-115.0,-242.39392999999995
9,34.0,-118.125,-251.84192999999993
10,34.0,-117.5,-249.43454999999994
11,34.0,-116.875,-246.24863999999997
12,34.0,-116.25,-244.30835999999994
13,34.0,-115.625,-243.22855999999996
14,34.0,-115.0,-241.79724999999996
15,34.5,-120.0,-253.30909999999994
16,34.5,-119.375,-249.62644999999998
17,34.5,-118.75,-247.92709999999994
18,34.5,-118.125,-247.66299999999995
19,34.5,-117.5,-246.00949999999995
20,34.5,-116.875,-244.92142999999993
21,34.5,-116.25,-242.31034999999997
22,34.5,-115.625,-241.92026999999996
23,34.5,-115.0,-242.54202999999995
24,35.0,-120.625,-257.25539999999995
25,35.0,-120.0,-250.55709999999993
26,35.0,-119.375,-245.40879999999993
27,35.0,-118.75,-245.30213999999995
28,35.0,-118.125,-244.96442999999994
29,35.0,-117.5,-243.38009999999997
30,35.0,-116.875,-242.15311999999994
31,35.0,-116.25,-240.52225999999996
32,35.0,-115.625,-245.39774999999997
33,35.0,-115.0,-244.10932999999994
34,35.5,-120.625,-255.01444999999995
35,35.5,-120.0,-249.53101999999996
36,35.5,-119.375,-243.63541999999995
37,35.5,-118.75,-245.74497999999994
38,35.5,-118.125,-246.25929999999994
39,35.5,-117.5,-242.13764999999995
40,35.5,-116.875,-241.22409999999996
41,35.5,-116.25,-240.52841999999998
42,35.5,-115.625,-244.99094999999994
43,36.0,-121.25,-254.79904999999997
44,36.0,-120.625,-249.18209999999993
45,36.0,-120.0,-245.59036999999995
46,36.0,-119.375,-243.91846999999996
47,36.0,-118.75,-247.29259999999994
48,36.0,-118.125,-250.19742999999994
49,36.0,-117.5,-243.36771999999996
50,36.0,-116.875,-239.70149999999995
51,36.0,-116.25,-240.30197999999996
52,36.5,-121.875,-257.85709999999995
53,36.5,-121.25,-254.03769999999997
54,36.5,-120.625,-247.54947999999996
55,36.5,-120.0,-244.39731999999998
56,36.5,-119.375,-242.70479999999998
57,36.5,-118.75,-250.65924999999993
58,36.5,-118.125,-252.79477999999995
59,36.5,-117.5,-242.06189999999998
60,36.5,-116.875,-239.28919999999994
61,37.0,-121.875,-257.31219999999996
62,37.0,-121.25,-253.13712999999996
63,37.0,-120.625,-247.99216999999993
64,37.0,-120.0,-244.98813999999993
65,37.0,-119.375,-246.40207999999996
66,37.0,-118.75,-256.56334
67,37.0,-118.125,-251.11673999999994
68,37.0,-117.5,-243.47421999999995
69,37.5,-121.875,-256.63043999999996
70,37.5,-121.25,-251.56359999999995
71,37.5,-120.625,-247.11786999999998
72,37.5,-120.0,-246.35489999999993
73,37.5,-119.375,-253.79837999999995
74,37.5,-118.75,-256.48044999999996
75,37.5,-118.125,-249.68079999999998
76,38.0,-122.5,-257.77606999999995
77,38.0,-121.875,-255.68021999999996
78,38.0,-121.25,-251.53491999999994
79,38.0,-120.625,-248.11887999999993
80,38.0,-120.0,-250.46726999999993
81,38.0,-119.375,-256.57025999999996
82,38.0,-118.75,-252.50992999999994
83,38.5,-123.125,-255.96765999999997
84,38.5,-122.5,-253.13895999999994
85,38.5,-121.875,-253.44895999999994
86,38.5,-121.25,-250.87494999999996
87,38.5,-120.625,-248.85111999999998
88,38.5,-120.0,-252.79465999999996
89,38.5,-119.375,-253.19156999999996
90,39.0,-123.125,-250.52786999999995
91,39.0,-122.5,-247.85996999999998
92,39.0,-121.875,-249.44099999999997
93,39.0,-121.25,-248.82767999999993
94,39.0,-120.625,-249.39627999999993
95,39.5,-123.75,-255.64999999999998
96,39.5,-123.125,-250.11679999999996
97,39.5,-122.5,-245.75754999999998
98,39.5,-121.875,-246.19359999999995
99,39.5,-121.25,-247.25412999999998
100,39.5,-120.625,-251.55655999999993
101,40.0,-123.75,-254.67909999999995
102,40.0,-123.125,-249.86392999999998
103,40.0,-122.5,-244.85291999999993
104,40.0,-121.875,-245.11695999999995
105,40.0,-121.25,-250.13799999999998
106,40.0,-120.625,-251.87073999999996
107,40.0,-120.0,-250.81639999999993
108,40.5,-124.375,-258.74974
109,40.5,-123.75,-255.82059999999996
110,40.5,-123.125,-250.37699999999995
111,40.5,-122.5,-244.77469999999994
112,40.5,-121.875,-247.13739999999996
113,40.5,-121.25,-252.54549999999995
114,40.5,-120.625,-251.26709999999997
115,40.5,-120.0,-249.62595999999996
116,41.0,-123.75,-255.73596999999995
117,41.0,-123.125,-252.37131999999997
118,41.0,-122.5,-249.22812999999996
119,41.0,-121.875,-249.41159999999996
120,41.0,-121.25,-251.10501999999997
121,41.0,-120.625,-252.23149999999998
122,41.0,-120.0,-251.50055999999995
123,41.5,-123.75,-254.37766999999997
124,41.5,-123.125,-253.12024999999994
125,41.5,-122.5,-252.27799999999996
126,41.5,-121.875,-253.12686999999994
127,41.5,-121.25,-252.47022999999996
128,41.5,-120.625,-252.00479999999993
129,41.5,-120.0,-251.86533999999995
130,42.0,-123.125,-254.13706999999994
131,42.0,-122.5,-253.65164999999996
132,42.0,-121.875,-253.50819999999993
