Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.30033999999995
1,33.0,-116.25,-243.71079999999995
2,33.0,-115.625,-239.10263999999995
3,33.0,-115.0,-239.50937999999996
4,33.5,-117.5,-250.30652999999995
5,33.5,-116.875,-249.31577999999996
6,33.5,-116.25,-241.88364999999993
7,33.5,-115.625,-239.93389999999994
8,33.5,-115.0,-238.69174999999996
9,34.0,-118.125,-249.94889999999998
10,34.0,-117.5,-248.65006999999997
11,34.0,-116.875,-248.62226999999996
12,34.0,-116.25,-244.46299999999997
13,34.0,-115.625,-240.51187999999996
14,34.0,-115.0,-238.64206999999993
15,34.5,-120.0,-253.23519999999996
16,34.5,-119.375,-249.85886999999997
17,34.5,-118.75,-249.18125999999995
18,34.5,-118.125,-248.76267999999993
19,34.5,-117.5,-248.69259999999997
20,34.5,-116.875,-247.91782999999998
21,34.5,-116.25,-243.86215999999996
22,34.5,-115.625,-240.66995999999995
23,34.5,-115.0,-240.41913999999997
24,35.0,-120.625,-257.02529999999996
25,35.0,-120.0,-254.27805999999998
26,35.0,-119.375,-252.48239999999993
27,35.0,-118.75,-251.68569999999994
28,35.0,-118.125,-249.14737999999994
29,35.0,-117.5,-247.44489999999996
30,35.0,-116.875,-245.98133999999993
31,35.0,-116.25,-242.78031999999996
32,35.0,-115.625,-244.86872999999997
33,35.0,-115.0,-243.00467999999995
34,35.5,-120.625,-255.08884999999998
35,35.5,-120.0,-252.88769999999994
36,35.5,-119.375,-249.62686999999994
37,35.5,-118.75,-251.78092999999996
38,35.5,-118.125,-250.92399999999998
39,35.5,-117.5,-246.64066999999994
40,35.5,-116.875,-245.78241999999995
41,35.5,-116.25,-243.75469999999996
42,35.5,-115.625,-245.95139999999998
43,36.0,-121.25,-257.23792999999995
44,36.0,-120.625,-253.75589999999994
45,36.0,-120.0,-250.68599999999998
46,36.0,-119.375,-248.38809999999995
47,36.0,-118.75,-253.21989999999994
48,36.0,-118.125,-254.89627999999993
49,36.0,-117.5,-248.08872999999994
50,36.0,-116.875,-244.40357999999998
51,36.0,-116.25,-243.90739999999994
52,36.5,-121.875,-258.49091999999996
53,36.5,-121.25,-257.99436999999995
54,36.5,-120.625,-254.12534999999997
55,36.5,-120.0,-250.93405999999993
56,36.5,-119.375,-248.14176999999995
57,36.5,-118.75,-256.94532
58,36.5,-118.125,-257.32929999999993
59,36.5,-117.5,-246.63889999999998
60,36.5,-116.875,-243.96787999999998
61,37.0,-121.875,-258.54112
62,37.0,-121.25,-256.55539999999996
63,37.0,-120.625,-253.15622999999994
64,37.0,-120.0,-250.71899999999994
65,37.0,-119.375,-252.68341999999996
66,37.0,-118.75,-262.51779999999997
67,37.0,-118.125,-256.34946999999994
68,37.0,-117.5,-247.56429999999995
69,37.5,-121.875,-258.28679999999997
70,37.5,-121.25,-255.53319999999997
71,37.5,-120.625,-252.48355999999995
72,37.5,-120.0,-253.56509999999997
73,37.5,-119.375,-260.99875999999995
74,37.5,-118.75,-262.64982
75,37.5,-118.125,-255.04312999999996
76,38.0,-122.5,-258.38978
77,38.0,-121.875,-256.97522999999995
78,38.0,-121.25,-254.72709999999995
79,38.0,-120.625,-254.13254999999998
80,38.0,-120.0,-258.14145999999994
81,38.0,-119.375,-264.3896
82,38.0,-118.75,-259.57487
83,38.5,-123.125,-259.25654
84,38.5,-122.5,-257.53684999999996
85,38.5,-121.875,-255.40384999999998
86,38.5,-121.25,-254.27749999999997
87,38.5,-120.625,-256.16639999999995
88,38.5,-120.0,-261.19584
89,38.5,-119.375,-261.06052999999997
90,39.0,-123.125,-259.14865999999995
91,39.0,-122.5,-255.34939999999995
92,39.0,-121.875,-253.40989999999994
93,39.0,-121.25,-253.75217999999995
94,39.0,-120.625,-257.83304999999996
95,39.5,-123.75,-260.29193999999995
96,39.5,-123.125,-259.63359999999994
97,39.5,-122.5,-253.21759999999995
98,39.5,-121.875,-252.00889999999998
99,39.5,-121.25,-255.03549999999996
100,39.5,-120.625,-259.51142999999996
101,40.0,-123.75,-260.81834
102,40.0,-123.125,-260.25145
103,40.0,-122.5,-252.93019999999996
104,40.0,-121.875,-253.24319999999994
105,40.0,-121.25,-258.74039999999997
106,40.0,-120.625,-259.46876
107,40.0,-120.0,-257.25461999999993
108,40.5,-124.375,-259.60547999999994
109,40.5,-123.75,-261.59336999999994
110,40.5,-123.125,-259.47373999999996
111,40.5,-122.5,-253.74169999999998
112,40.5,-121.875,-255.43106999999998
113,40.5,-121.25,-260.95743999999996
114,40.5,-120.625,-258.77678
115,40.5,-120.0,-256.0881499999999
116,41.0,-123.75,-261.69368
117,41.0,-123.125,-260.4856
118,41.0,-122.5,-258.0403299999999
119,41.0,-121.875,-257.85826
120,41.0,-121.25,-258.412
121,41.0,-120.625,-259.22409999999996
122,41.0,-120.0,-258.15079999999995
123,41.5,-123.75,-261.3176399999999
124,41.5,-123.125,-261.5485699999999
125,41.5,-122.5,-260.36569999999995
126,41.5,-121.875,-261.34819999999996
127,41.5,-121.25,-259.9007
128,41.5,-120.625,-259.38939999999997
129,41.5,-120.0,-259.10049999999995
130,42.0,-123.125,-261.90003999999993
131,42.0,-122.5,-260.73439999999994
132,42.0,-121.875,-260.88681999999994
