Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-244.59979999999996
1,33.0,-116.25,-237.65842999999995
2,33.0,-115.625,-233.06842999999998
3,33.0,-115.0,-235.16049999999996
4,33.5,-117.5,-248.27629999999994
5,33.5,-116.875,-243.40239999999994
6,33.5,-116.25,-236.10572999999994
7,33.5,-115.625,-234.58669999999995
8,33.5,-115.0,-234.99076999999994
9,34.0,-118.125,-245.93955999999997
10,34.0,-117.5,-243.19289999999995
11,34.0,-116.875,-241.30835999999994
12,34.0,-116.25,-238.44999999999993
13,34.0,-115.625,-234.83457999999996
14,34.0,-115.0,-234.07916999999998
15,34.5,-120.0,-243.06845999999996
16,34.5,-119.375,-241.33023999999995
17,34.5,-118.75,-241.28565999999995
18,34.5,-118.125,-240.34482999999994
19,34.5,-117.5,-240.51346999999993
20,34.5,-116.875,-240.00992999999994
21,34.5,-116.25,-236.85245999999995
22,34.5,-115.625,-234.21027999999995
23,34.5,-115.0,-234.81323999999995
24,35.0,-120.625,-247.98035999999996
25,35.0,-120.0,-242.33725999999996
26,35.0,-119.375,-243.36479999999995
27,35.0,-118.75,-243.20102999999995
28,35.0,-118.125,-240.89105999999998
29,35.0,-117.5,-238.42203999999998
30,35.0,-116.875,-237.30246999999997
31,35.0,-116.25,-235.23142999999993
32,35.0,-115.625,-238.22455999999994
33,35.0,-115.0,-236.75461999999993
34,35.5,-120.625,-241.83142999999995
35,35.5,-120.0,-240.42179999999996
36,35.5,-119.375,-239.02509999999995
37,35.5,-118.75,-242.21842999999996
38,35.5,-118.125,-241.67233999999996
39,35.5,-117.5,-237.36377999999996
40,35.5,-116.875,-236.71366999999998
41,35.5,-116.25,-235.35329999999993
42,35.5,-115.625,-238.50867999999997
43,36.0,-121.25,-245.05389999999994
44,36.0,-120.625,-241.21519999999998
45,36.0,-120.0,-239.82199999999995
46,36.0,-119.375,-238.69437999999997
47,36.0,-118.75,-242.76193999999998
48,36.0,-118.125,-246.26949999999994
49,36.0,-117.5,-239.73029999999994
50,36.0,-116.875,-235.98919999999998
51,36.0,-116.25,-235.77829999999994
52,36.5,-121.875,-256.35822999999993
53,36.5,-121.25,-246.47345999999993
54,36.5,-120.625,-242.81342999999998
55,36.5,-120.0,-240.26785999999993
56,36.5,-119.375,-238.40341999999998
57,36.5,-118.75,-246.37305999999995
58,36.5,-118.125,-249.51359999999994
59,36.5,-117.5,-239.52976999999993
60,36.5,-116.875,-236.75296999999995
61,37.0,-121.875,-254.38141999999993
62,37.0,-121.25,-245.99704999999994
63,37.0,-120.625,-242.47907999999995
64,37.0,-120.0,-239.94609999999994
65,37.0,-119.375,-242.10179999999997
66,37.0,-118.75,-252.36779999999993
67,37.0,-118.125,-248.32413999999994
68,37.0,-117.5,-241.60401999999993
69,37.5,-121.875,-253.23184999999995
70,37.5,-121.25,-246.52545999999995
71,37.5,-120.625,-242.34929999999997
72,37.5,-120.0,-241.99289999999996
73,37.5,-119.375,-249.83779999999996
74,37.5,-118.75,-252.82453999999996
75,37.5,-118.125,-247.94016999999997
76,38.0,-122.5,-254.56766999999996
77,38.0,-121.875,-251.17319999999995
78,38.0,-121.25,-246.97861999999998
79,38.0,-120.625,-242.95743999999996
80,38.0,-120.0,-246.13535999999993
81,38.0,-119.375,-252.60474999999997
82,38.0,-118.75,-249.62754999999993
83,38.5,-123.125,-252.11194999999998
84,38.5,-122.5,-246.14987999999994
85,38.5,-121.875,-244.99277999999998
86,38.5,-121.25,-244.34683999999993
87,38.5,-120.625,-243.12674999999996
88,38.5,-120.0,-249.41223999999994
89,38.5,-119.375,-250.19089999999994
90,39.0,-123.125,-247.09427999999997
91,39.0,-122.5,-242.09399999999994
92,39.0,-121.875,-239.65779999999995
93,39.0,-121.25,-241.31504999999993
94,39.0,-120.625,-244.77011999999996
95,39.5,-123.75,-253.58686999999998
96,39.5,-123.125,-246.44379999999995
97,39.5,-122.5,-240.54819999999995
98,39.5,-121.875,-238.10251999999997
99,39.5,-121.25,-241.71073999999993
100,39.5,-120.625,-247.29949999999997
101,40.0,-123.75,-250.14664999999997
102,40.0,-123.125,-247.25803999999994
103,40.0,-122.5,-240.75214999999997
104,40.0,-121.875,-239.48133999999993
105,40.0,-121.25,-245.82169999999996
106,40.0,-120.625,-247.60306999999995
107,40.0,-120.0,-247.11374999999998
108,40.5,-124.375,-258.11344999999994
109,40.5,-123.75,-248.66709999999995
110,40.5,-123.125,-247.25009999999997
111,40.5,-122.5,-241.48399999999998
112,40.5,-121.875,-242.51477999999997
113,40.5,-121.25,-248.55002999999994
114,40.5,-120.625,-247.42011999999994
115,40.5,-120.0,-245.66593999999998
116,41.0,-123.75,-250.29599999999994
117,41.0,-123.125,-248.11701999999997
118,41.0,-122.5,-244.88153999999997
119,41.0,-121.875,-244.68344999999994
120,41.0,-121.25,-246.46552999999994
121,41.0,-120.625,-248.41669999999993
122,41.0,-120.0,-247.81851999999998
123,41.5,-123.75,-249.85953999999998
124,41.5,-123.125,-247.69101999999998
125,41.5,-122.5,-247.24009999999993
126,41.5,-121.875,-248.09723999999994
127,41.5,-121.25,-247.21619999999996
128,41.5,-120.625,-247.56389999999993
129,41.5,-120.0,-248.00389999999993
130,42.0,-123.125,-247.94959999999998
131,42.0,-122.5,-247.59809999999993
132,42.0,-121.875,-247.97679999999997
