Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-247.63855999999993
1,33.0,-116.25,-241.91549999999995
2,33.0,-115.625,-236.68619999999993
3,33.0,-115.0,-238.04233999999997
4,33.5,-117.5,-250.69901999999996
5,33.5,-116.875,-247.91443999999996
6,33.5,-116.25,-241.11374999999998
7,33.5,-115.625,-238.33079999999995
8,33.5,-115.0,-237.77896999999996
9,34.0,-118.125,-249.59824999999995
10,34.0,-117.5,-246.58542999999997
11,34.0,-116.875,-246.48764999999997
12,34.0,-116.25,-244.27896999999996
13,34.0,-115.625,-240.39299999999997
14,34.0,-115.0,-239.03903999999994
15,34.5,-120.0,-250.11313999999993
16,34.5,-119.375,-245.05606999999998
17,34.5,-118.75,-245.44303999999994
18,34.5,-118.125,-245.14299999999997
19,34.5,-117.5,-245.55129999999997
20,34.5,-116.875,-245.81107999999995
21,34.5,-116.25,-243.01159999999993
22,34.5,-115.625,-240.86069999999995
23,34.5,-115.0,-241.62769999999995
24,35.0,-120.625,-255.10465999999997
25,35.0,-120.0,-247.68689999999998
26,35.0,-119.375,-244.37223999999998
27,35.0,-118.75,-245.01694999999995
28,35.0,-118.125,-244.10147999999998
29,35.0,-117.5,-242.81046999999995
30,35.0,-116.875,-242.91909999999996
31,35.0,-116.25,-241.84469999999993
32,35.0,-115.625,-245.07679999999993
33,35.0,-115.0,-243.49239999999998
34,35.5,-120.625,-253.31552999999997
35,35.5,-120.0,-246.18912999999998
36,35.5,-119.375,-241.70289999999994
37,35.5,-118.75,-244.83093999999994
38,35.5,-118.125,-245.19635999999997
39,35.5,-117.5,-240.73123999999996
40,35.5,-116.875,-240.98035999999996
41,35.5,-116.25,-241.66776999999996
42,35.5,-115.625,-244.70619999999997
43,36.0,-121.25,-251.13443999999993
44,36.0,-120.625,-244.95849999999996
45,36.0,-120.0,-242.18814999999995
46,36.0,-119.375,-240.87842999999998
47,36.0,-118.75,-245.63767999999993
48,36.0,-118.125,-249.14879999999994
49,36.0,-117.5,-242.79325999999998
50,36.0,-116.875,-239.59442999999993
51,36.0,-116.25,-241.07559999999995
52,36.5,-121.875,-257.42204
53,36.5,-121.25,-249.62763999999993
54,36.5,-120.625,-244.03433999999993
55,36.5,-120.0,-241.21335999999997
56,36.5,-119.375,-240.36673999999994
57,36.5,-118.75,-249.51731999999993
58,36.5,-118.125,-252.33542999999997
59,36.5,-117.5,-243.00611999999995
60,36.5,-116.875,-240.38693999999998
61,37.0,-121.875,-255.09479999999996
62,37.0,-121.25,-248.19492999999994
63,37.0,-120.625,-243.70282999999995
64,37.0,-120.0,-241.60092999999995
65,37.0,-119.375,-244.58309999999994
66,37.0,-118.75,-255.47083999999995
67,37.0,-118.125,-251.83777999999995
68,37.0,-117.5,-246.27909999999997
69,37.5,-121.875,-253.74076999999994
70,37.5,-121.25,-246.97013999999996
71,37.5,-120.625,-243.46379999999994
72,37.5,-120.0,-243.98313999999993
73,37.5,-119.375,-252.62599999999998
74,37.5,-118.75,-257.27259999999995
75,37.5,-118.125,-252.02875999999998
76,38.0,-122.5,-256.15129999999994
77,38.0,-121.875,-252.90357999999998
78,38.0,-121.25,-247.63565999999997
79,38.0,-120.625,-245.27085999999997
80,38.0,-120.0,-248.35539999999997
81,38.0,-119.375,-256.09709999999995
82,38.0,-118.75,-254.18099999999993
83,38.5,-123.125,-255.56699999999995
84,38.5,-122.5,-250.09189999999995
85,38.5,-121.875,-247.11545999999993
86,38.5,-121.25,-245.71619999999996
87,38.5,-120.625,-246.12631999999996
88,38.5,-120.0,-250.79346999999996
89,38.5,-119.375,-252.47349999999994
90,39.0,-123.125,-249.10733999999997
91,39.0,-122.5,-243.52036999999996
92,39.0,-121.875,-242.24539999999996
93,39.0,-121.25,-243.73181999999997
94,39.0,-120.625,-246.79329999999993
95,39.5,-123.75,-254.32712999999995
96,39.5,-123.125,-246.41071999999997
97,39.5,-122.5,-241.14734999999996
98,39.5,-121.875,-240.45989999999995
99,39.5,-121.25,-244.00589999999994
100,39.5,-120.625,-249.04376999999994
101,40.0,-123.75,-250.27622999999994
102,40.0,-123.125,-246.39449999999994
103,40.0,-122.5,-240.34129999999993
104,40.0,-121.875,-241.23334999999997
105,40.0,-121.25,-247.36862999999994
106,40.0,-120.625,-249.20469999999995
107,40.0,-120.0,-248.38079999999997
108,40.5,-124.375,-257.44242999999994
109,40.5,-123.75,-248.06186999999994
110,40.5,-123.125,-246.14377999999994
111,40.5,-122.5,-240.95799999999997
112,40.5,-121.875,-243.64169999999996
113,40.5,-121.25,-250.05905999999993
114,40.5,-120.625,-248.94681999999995
115,40.5,-120.0,-247.03579999999994
116,41.0,-123.75,-248.96799999999996
117,41.0,-123.125,-247.64849999999996
118,41.0,-122.5,-245.21999999999997
119,41.0,-121.875,-245.42786999999993
120,41.0,-121.25,-248.11499999999995
121,41.0,-120.625,-249.83603999999997
122,41.0,-120.0,-249.06372999999996
123,41.5,-123.75,-248.54109999999997
124,41.5,-123.125,-247.79184999999995
125,41.5,-122.5,-247.24839999999995
126,41.5,-121.875,-248.65042999999997
127,41.5,-121.25,-248.27814999999998
128,41.5,-120.625,-248.91141999999996
129,41.5,-120.0,-249.19046999999995
130,42.0,-123.125,-248.19541999999996
131,42.0,-122.5,-247.59769999999997
132,42.0,-121.875,-248.65994999999998
