Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,19.40264000000002
1,33.0,-116.25,22.88506000000001
2,33.0,-115.625,26.53466000000003
3,33.0,-115.0,26.412959999999998
4,33.5,-117.5,17.68548000000004
5,33.5,-116.875,18.64584000000002
6,33.5,-116.25,23.906949999999995
7,33.5,-115.625,24.619169999999997
8,33.5,-115.0,26.089350000000024
9,34.0,-118.125,18.041800000000023
10,34.0,-117.5,19.742060000000038
11,34.0,-116.875,19.46765000000005
12,34.0,-116.25,21.54077000000001
13,34.0,-115.625,24.206600000000037
14,34.0,-115.0,25.77337
15,34.5,-120.0,18.393670000000043
16,34.5,-119.375,19.885680000000036
17,34.5,-118.75,20.00762000000003
18,34.5,-118.125,19.72994
19,34.5,-117.5,19.354520000000036
20,34.5,-116.875,19.475520000000017
21,34.5,-116.25,22.411500000000046
22,34.5,-115.625,24.88918000000001
23,34.5,-115.0,23.923969999999997
24,35.0,-120.625,15.246849999999995
25,35.0,-120.0,18.334000000000003
26,35.0,-119.375,19.954769999999996
27,35.0,-118.75,20.24255000000005
28,35.0,-118.125,20.06536
29,35.0,-117.5,20.96520000000004
30,35.0,-116.875,21.420000000000016
31,35.0,-116.25,23.858060000000023
32,35.0,-115.625,20.97234000000003
33,35.0,-115.0,21.339380000000006
34,35.5,-120.625,17.46243000000004
35,35.5,-120.0,19.86703
36,35.5,-119.375,22.778530000000046
37,35.5,-118.75,20.48565000000002
38,35.5,-118.125,18.651900000000012
39,35.5,-117.5,21.793020000000013
40,35.5,-116.875,21.71096
41,35.5,-116.25,23.276850000000024
42,35.5,-115.625,20.188649999999996
43,36.0,-121.25,13.976220000000012
44,36.0,-120.625,18.743100000000027
45,36.0,-120.0,21.763329999999996
46,36.0,-119.375,23.542500000000018
47,36.0,-118.75,18.01934
48,36.0,-118.125,13.182980000000043
49,36.0,-117.5,19.598749999999995
50,36.0,-116.875,22.705070000000035
51,36.0,-116.25,22.994740000000036
52,36.5,-121.875,11.439970000000017
53,36.5,-121.25,12.86596000000003
54,36.5,-120.625,18.18795
55,36.5,-120.0,21.54797000000002
56,36.5,-119.375,23.604730000000018
57,36.5,-118.75,12.846550000000036
58,36.5,-118.125,10.757440000000031
59,36.5,-117.5,20.45034000000004
60,36.5,-116.875,22.54540000000003
61,37.0,-121.875,11.246270000000038
62,37.0,-121.25,13.970270000000028
63,37.0,-120.625,18.197500000000048
64,37.0,-120.0,21.267600000000016
65,37.0,-119.375,17.834339999999997
66,37.0,-118.75,6.143240000000048
67,37.0,-118.125,12.387450000000001
68,37.0,-117.5,18.71237000000002
69,37.5,-121.875,10.812000000000012
70,37.5,-121.25,14.711760000000027
71,37.5,-120.625,18.653800000000047
72,37.5,-120.0,17.85494
73,37.5,-119.375,8.731560000000002
74,37.5,-118.75,6.086479999999995
75,37.5,-118.125,13.521140000000003
76,38.0,-122.5,11.270440000000008
77,38.0,-121.875,12.303700000000049
78,38.0,-121.25,15.413049999999998
79,38.0,-120.625,16.963300000000004
80,38.0,-120.0,12.396299999999997
81,38.0,-119.375,5.2172199999999975
82,38.0,-118.75,9.953180000000032
83,38.5,-123.125,11.352170000000001
84,38.5,-122.5,13.276760000000024
85,38.5,-121.875,14.234430000000032
86,38.5,-121.25,15.872220000000027
87,38.5,-120.625,14.73350000000005
88,38.5,-120.0,9.006950000000018
89,38.5,-119.375,9.023250000000019
90,39.0,-123.125,12.102720000000033
91,39.0,-122.5,16.15014000000002
92,39.0,-121.875,16.848900000000015
93,39.0,-121.25,16.630300000000034
94,39.0,-120.625,13.082850000000008
95,39.5,-123.75,10.518670000000043
96,39.5,-123.125,10.892820000000029
97,39.5,-122.5,17.819200000000023
98,39.5,-121.875,18.15862000000004
99,39.5,-121.25,15.296700000000044
100,39.5,-120.625,10.997600000000034
101,40.0,-123.75,9.787770000000023
102,40.0,-123.125,9.807299999999998
103,40.0,-122.5,18.67547000000002
104,40.0,-121.875,17.14166
105,40.0,-121.25,12.243899999999996
106,40.0,-120.625,11.179470000000038
107,40.0,-120.0,12.760370000000023
108,40.5,-124.375,9.482720000000029
109,40.5,-123.75,8.26373000000001
110,40.5,-123.125,9.955070000000035
111,40.5,-122.5,18.391050000000007
112,40.5,-121.875,14.888329999999996
113,40.5,-121.25,10.389800000000037
114,40.5,-120.625,11.960630000000037
115,40.5,-120.0,14.183370000000025
116,41.0,-123.75,8.693780000000004
117,41.0,-123.125,8.591760000000022
118,41.0,-122.5,12.672000000000025
119,41.0,-121.875,13.694940000000031
120,41.0,-121.25,12.400500000000022
121,41.0,-120.625,11.267880000000048
122,41.0,-120.0,11.4572
123,41.5,-123.75,8.685900000000004
124,41.5,-123.125,7.791680000000042
125,41.5,-122.5,8.453580000000045
126,41.5,-121.875,8.512100000000032
127,41.5,-121.25,10.297799999999995
128,41.5,-120.625,11.00356000000005
129,41.5,-120.0,10.350580000000036
130,42.0,-123.125,7.288630000000012
131,42.0,-122.5,7.7041000000000395
132,42.0,-121.875,7.355130000000031
