Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.19541999999996
1,33.0,-116.25,-253.15174999999994
2,33.0,-115.625,-248.43399999999997
3,33.0,-115.0,-249.29202999999995
4,33.5,-117.5,-254.41245999999995
5,33.5,-116.875,-256.94809999999995
6,33.5,-116.25,-251.44074999999998
7,33.5,-115.625,-250.02699999999993
8,33.5,-115.0,-249.46079999999995
9,34.0,-118.125,-255.72109999999998
10,34.0,-117.5,-255.71427999999997
11,34.0,-116.875,-257.30089999999996
12,34.0,-116.25,-253.96359999999993
13,34.0,-115.625,-249.80036999999993
14,34.0,-115.0,-248.58762999999993
15,34.5,-120.0,-256.64739999999995
16,34.5,-119.375,-256.58637999999996
17,34.5,-118.75,-255.30063999999993
18,34.5,-118.125,-256.13562999999994
19,34.5,-117.5,-256.66516999999993
20,34.5,-116.875,-256.35846999999995
21,34.5,-116.25,-251.85294999999996
22,34.5,-115.625,-248.61112999999995
23,34.5,-115.0,-249.51119999999997
24,35.0,-120.625,-257.56247999999994
25,35.0,-120.0,-257.44843999999995
26,35.0,-119.375,-254.92313999999993
27,35.0,-118.75,-255.46019999999993
28,35.0,-118.125,-256.17832999999996
29,35.0,-117.5,-254.80789999999996
30,35.0,-116.875,-253.73404999999997
31,35.0,-116.25,-250.40869999999995
32,35.0,-115.625,-252.49854999999997
33,35.0,-115.0,-251.58487999999994
34,35.5,-120.625,-257.68915999999996
35,35.5,-120.0,-255.62927999999994
36,35.5,-119.375,-251.95659999999998
37,35.5,-118.75,-256.39804999999996
38,35.5,-118.125,-259.09333
39,35.5,-117.5,-254.52661999999998
40,35.5,-116.875,-253.44583999999998
41,35.5,-116.25,-251.26699999999994
42,35.5,-115.625,-253.69239999999996
43,36.0,-121.25,-258.87299999999993
44,36.0,-120.625,-256.21524999999997
45,36.0,-120.0,-252.91477999999995
46,36.0,-119.375,-251.29519999999997
47,36.0,-118.75,-259.04963
48,36.0,-118.125,-262.77437
49,36.0,-117.5,-254.51929999999993
50,36.0,-116.875,-251.63346999999993
51,36.0,-116.25,-251.50754999999998
52,36.5,-121.875,-258.87503999999996
53,36.5,-121.25,-259.91254999999995
54,36.5,-120.625,-256.48801999999995
55,36.5,-120.0,-252.42163999999997
56,36.5,-119.375,-251.19009999999997
57,36.5,-118.75,-263.13343999999995
58,36.5,-118.125,-263.89529999999996
59,36.5,-117.5,-251.82352999999995
60,36.5,-116.875,-250.11329999999998
61,37.0,-121.875,-259.65937999999994
62,37.0,-121.25,-258.76613
63,37.0,-120.625,-255.44541999999996
64,37.0,-120.0,-253.24271999999996
65,37.0,-119.375,-257.45151999999996
66,37.0,-118.75,-268.33835999999997
67,37.0,-118.125,-262.15059999999994
68,37.0,-117.5,-253.37692999999996
69,37.5,-121.875,-259.7476
70,37.5,-121.25,-258.12503999999996
71,37.5,-120.625,-255.30796999999995
72,37.5,-120.0,-257.19479999999993
73,37.5,-119.375,-266.26724999999993
74,37.5,-118.75,-267.78489999999994
75,37.5,-118.125,-259.33872999999994
76,38.0,-122.5,-259.24409999999995
77,38.0,-121.875,-258.67949999999996
78,38.0,-121.25,-257.50586999999996
79,38.0,-120.625,-258.08023999999995
80,38.0,-120.0,-262.68733
81,38.0,-119.375,-268.77451999999994
82,38.0,-118.75,-264.10576
83,38.5,-123.125,-260.1664999999999
84,38.5,-122.5,-259.48761999999994
85,38.5,-121.875,-258.47394999999995
86,38.5,-121.25,-258.17447999999996
87,38.5,-120.625,-261.02449999999993
88,38.5,-120.0,-266.08516
89,38.5,-119.375,-265.3384
90,39.0,-123.125,-260.82511999999997
91,39.0,-122.5,-258.08439999999996
92,39.0,-121.875,-257.01676999999995
93,39.0,-121.25,-258.67951999999997
94,39.0,-120.625,-263.59189999999995
95,39.5,-123.75,-261.24103999999994
96,39.5,-123.125,-262.57743999999997
97,39.5,-122.5,-256.10864999999995
98,39.5,-121.875,-255.26676999999995
99,39.5,-121.25,-260.06217999999996
100,39.5,-120.625,-265.15189999999996
101,40.0,-123.75,-262.33179999999993
102,40.0,-123.125,-264.06289999999996
103,40.0,-122.5,-256.42179999999996
104,40.0,-121.875,-256.81946999999997
105,40.0,-121.25,-263.29349999999994
106,40.0,-120.625,-264.40732999999994
107,40.0,-120.0,-262.50073999999995
108,40.5,-124.375,-260.95919999999995
109,40.5,-123.75,-264.07996999999995
110,40.5,-123.125,-264.38667
111,40.5,-122.5,-257.97025999999994
112,40.5,-121.875,-260.09146999999996
113,40.5,-121.25,-266.5910999999999
114,40.5,-120.625,-264.91929999999996
115,40.5,-120.0,-262.45053999999993
116,41.0,-123.75,-263.88123999999993
117,41.0,-123.125,-266.12323999999995
118,41.0,-122.5,-263.65659999999997
119,41.0,-121.875,-262.96347999999995
120,41.0,-121.25,-265.31589999999994
121,41.0,-120.625,-267.27774999999997
122,41.0,-120.0,-266.08957999999996
123,41.5,-123.75,-263.90665999999993
124,41.5,-123.125,-266.57053999999994
125,41.5,-122.5,-267.01159999999993
126,41.5,-121.875,-268.08275
127,41.5,-121.25,-266.97989999999993
128,41.5,-120.625,-266.90049999999997
129,41.5,-120.0,-266.71811999999994
130,42.0,-123.125,-267.04819999999995
131,42.0,-122.5,-267.32035999999994
132,42.0,-121.875,-268.13654999999994
