Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.95029999999997
1,33.0,-116.25,-259.18289999999996
2,33.0,-115.625,-254.09281999999996
3,33.0,-115.0,-254.16879999999998
4,33.5,-117.5,-259.8033
5,33.5,-116.875,-262.94149999999996
6,33.5,-116.25,-257.18576999999993
7,33.5,-115.625,-255.35395999999997
8,33.5,-115.0,-254.20319999999998
9,34.0,-118.125,-261.00305999999995
10,34.0,-117.5,-261.68411999999995
11,34.0,-116.875,-263.07511999999997
12,34.0,-116.25,-258.36826999999994
13,34.0,-115.625,-254.45804999999996
14,34.0,-115.0,-253.18625999999995
15,34.5,-120.0,-261.38761999999997
16,34.5,-119.375,-263.4788
17,34.5,-118.75,-262.40637999999996
18,34.5,-118.125,-262.50987
19,34.5,-117.5,-262.90299999999996
20,34.5,-116.875,-262.20194999999995
21,34.5,-116.25,-257.38761999999997
22,34.5,-115.625,-253.72263999999996
23,34.5,-115.0,-254.14466999999996
24,35.0,-120.625,-261.15631999999994
25,35.0,-120.0,-262.31895
26,35.0,-119.375,-260.87886
27,35.0,-118.75,-261.36713999999995
28,35.0,-118.125,-261.80749999999995
29,35.0,-117.5,-260.67189999999994
30,35.0,-116.875,-259.5891
31,35.0,-116.25,-256.43305999999995
32,35.0,-115.625,-257.60153999999994
33,35.0,-115.0,-256.25281999999993
34,35.5,-120.625,-261.6900499999999
35,35.5,-120.0,-260.24784999999997
36,35.5,-119.375,-256.9188
37,35.5,-118.75,-261.34433999999993
38,35.5,-118.125,-262.89054999999996
39,35.5,-117.5,-259.36344999999994
40,35.5,-116.875,-258.395
41,35.5,-116.25,-256.35344
42,35.5,-115.625,-258.22257999999994
43,36.0,-121.25,-261.8785
44,36.0,-120.625,-261.40437
45,36.0,-120.0,-258.55832999999996
46,36.0,-119.375,-257.48166999999995
47,36.0,-118.75,-263.69839999999994
48,36.0,-118.125,-265.24283999999994
49,36.0,-117.5,-259.98026999999996
50,36.0,-116.875,-256.59891999999996
51,36.0,-116.25,-256.09759999999994
52,36.5,-121.875,-260.51386999999994
53,36.5,-121.25,-261.61449999999996
54,36.5,-120.625,-259.79164
55,36.5,-120.0,-257.56796999999995
56,36.5,-119.375,-258.25354999999996
57,36.5,-118.75,-267.03083
58,36.5,-118.125,-266.76261999999997
59,36.5,-117.5,-257.7886
60,36.5,-116.875,-255.60785999999996
61,37.0,-121.875,-261.05999999999995
62,37.0,-121.25,-260.63239999999996
63,37.0,-120.625,-257.93323999999996
64,37.0,-120.0,-257.84932
65,37.0,-119.375,-262.74129999999997
66,37.0,-118.75,-271.73743999999994
67,37.0,-118.125,-264.47459999999995
68,37.0,-117.5,-258.87459999999993
69,37.5,-121.875,-261.19339999999994
70,37.5,-121.25,-260.39885
71,37.5,-120.625,-258.50339999999994
72,37.5,-120.0,-261.88989999999995
73,37.5,-119.375,-269.59775999999994
74,37.5,-118.75,-271.83353999999997
75,37.5,-118.125,-263.51874999999995
76,38.0,-122.5,-260.96247999999997
77,38.0,-121.875,-260.48959999999994
78,38.0,-121.25,-259.58482
79,38.0,-120.625,-261.04306999999994
80,38.0,-120.0,-266.62586999999996
81,38.0,-119.375,-273.19575
82,38.0,-118.75,-267.50316
83,38.5,-123.125,-262.24909999999994
84,38.5,-122.5,-262.38455999999996
85,38.5,-121.875,-260.07224999999994
86,38.5,-121.25,-259.90214
87,38.5,-120.625,-263.9240199999999
88,38.5,-120.0,-269.60909999999996
89,38.5,-119.375,-268.39439999999996
90,39.0,-123.125,-263.99961999999994
91,39.0,-122.5,-262.61607
92,39.0,-121.875,-259.41553999999996
93,39.0,-121.25,-261.04299999999995
94,39.0,-120.625,-266.30112999999994
95,39.5,-123.75,-262.71989999999994
96,39.5,-123.125,-265.54441999999995
97,39.5,-122.5,-261.55269999999996
98,39.5,-121.875,-259.45732
99,39.5,-121.25,-263.60065999999995
100,39.5,-120.625,-268.14489999999995
101,40.0,-123.75,-263.88667
102,40.0,-123.125,-265.84482999999994
103,40.0,-122.5,-261.0882399999999
104,40.0,-121.875,-262.04344
105,40.0,-121.25,-267.18381999999997
106,40.0,-120.625,-268.16349999999994
107,40.0,-120.0,-266.46403
108,40.5,-124.375,-261.97259999999994
109,40.5,-123.75,-264.63437999999996
110,40.5,-123.125,-265.46789999999993
111,40.5,-122.5,-261.83559999999994
112,40.5,-121.875,-264.29706999999996
113,40.5,-121.25,-268.86441999999994
114,40.5,-120.625,-267.22272999999996
115,40.5,-120.0,-265.11879999999996
116,41.0,-123.75,-263.86119999999994
117,41.0,-123.125,-266.60299999999995
118,41.0,-122.5,-265.96283999999997
119,41.0,-121.875,-265.89401999999995
120,41.0,-121.25,-266.67801999999995
121,41.0,-120.625,-267.51895999999994
122,41.0,-120.0,-266.46549999999996
123,41.5,-123.75,-264.27
124,41.5,-123.125,-266.03427999999997
125,41.5,-122.5,-266.85645999999997
126,41.5,-121.875,-268.44766999999996
127,41.5,-121.25,-267.48509999999993
128,41.5,-120.625,-267.23545999999993
129,41.5,-120.0,-266.98276999999996
130,42.0,-123.125,-265.50654
131,42.0,-122.5,-265.799
132,42.0,-121.875,-267.16459999999995
