Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,20.087820000000022
1,33.0,-116.25,23.30468000000002
2,33.0,-115.625,25.840570000000014
3,33.0,-115.0,22.101620000000025
4,33.5,-117.5,18.127200000000016
5,33.5,-116.875,18.17593000000005
6,33.5,-116.25,23.197930000000042
7,33.5,-115.625,23.447750000000042
8,33.5,-115.0,21.851740000000007
9,34.0,-118.125,18.287770000000023
10,34.0,-117.5,18.994600000000048
11,34.0,-116.875,18.391099999999994
12,34.0,-116.25,20.84480000000002
13,34.0,-115.625,23.43344000000002
14,34.0,-115.0,22.282399999999996
15,34.5,-120.0,15.879200000000026
16,34.5,-119.375,17.470330000000047
17,34.5,-118.75,16.966700000000003
18,34.5,-118.125,18.043020000000013
19,34.5,-117.5,17.724019999999996
20,34.5,-116.875,17.854100000000017
21,34.5,-116.25,20.882650000000012
22,34.5,-115.625,23.06573000000003
23,34.5,-115.0,21.394040000000018
24,35.0,-120.625,13.668900000000008
25,35.0,-120.0,13.028070000000014
26,35.0,-119.375,13.829200000000014
27,35.0,-118.75,13.201380000000029
28,35.0,-118.125,15.309500000000014
29,35.0,-117.5,17.45437000000004
30,35.0,-116.875,18.607349999999997
31,35.0,-116.25,20.667230000000018
32,35.0,-115.625,18.58715000000001
33,35.0,-115.0,19.46523000000002
34,35.5,-120.625,13.0
35,35.5,-120.0,12.951870000000042
36,35.5,-119.375,16.216800000000035
37,35.5,-118.75,14.523860000000013
38,35.5,-118.125,13.639340000000004
39,35.5,-117.5,17.56442000000004
40,35.5,-116.875,17.737480000000005
41,35.5,-116.25,18.73843000000005
42,35.5,-115.625,17.01092
43,36.0,-121.25,12.702020000000005
44,36.0,-120.625,12.370840000000044
45,36.0,-120.0,13.822230000000047
46,36.0,-119.375,16.290639999999996
47,36.0,-118.75,13.347200000000043
48,36.0,-118.125,9.527100000000019
49,36.0,-117.5,15.734980000000007
50,36.0,-116.875,17.675530000000037
51,36.0,-116.25,17.680350000000033
52,36.5,-121.875,13.09838000000002
53,36.5,-121.25,11.52758
54,36.5,-120.625,12.304280000000006
55,36.5,-120.0,14.807460000000049
56,36.5,-119.375,17.30767000000003
57,36.5,-118.75,9.122740000000022
58,36.5,-118.125,6.5420500000000175
59,36.5,-117.5,15.784880000000044
60,36.5,-116.875,16.699100000000044
61,37.0,-121.875,12.341820000000041
62,37.0,-121.25,11.963300000000004
63,37.0,-120.625,13.905200000000036
64,37.0,-120.0,16.0034
65,37.0,-119.375,12.803899999999999
66,37.0,-118.75,2.03185000000002
67,37.0,-118.125,7.787740000000042
68,37.0,-117.5,14.17297000000002
69,37.5,-121.875,11.781100000000038
70,37.5,-121.25,12.32310000000001
71,37.5,-120.625,14.301450000000045
72,37.5,-120.0,12.656300000000044
73,37.5,-119.375,3.717800000000011
74,37.5,-118.75,1.3910999999999945
75,37.5,-118.125,8.332330000000013
76,38.0,-122.5,11.872250000000008
77,38.0,-121.875,12.295770000000005
78,38.0,-121.25,13.263850000000048
79,38.0,-120.625,12.291680000000042
80,38.0,-120.0,6.512300000000039
81,38.0,-119.375,-0.5090399999999704
82,38.0,-118.75,3.742430000000013
83,38.5,-123.125,10.36053000000004
84,38.5,-122.5,10.21508
85,38.5,-121.875,12.191160000000025
86,38.5,-121.25,12.756040000000041
87,38.5,-120.625,8.698570000000018
88,38.5,-120.0,2.4767400000000066
89,38.5,-119.375,2.7786800000000085
90,39.0,-123.125,7.804200000000037
91,39.0,-122.5,8.926400000000001
92,39.0,-121.875,12.025320000000022
93,39.0,-121.25,11.323880000000031
94,39.0,-120.625,5.640500000000031
95,39.5,-123.75,9.581479999999999
96,39.5,-123.125,5.41473000000002
97,39.5,-122.5,9.119000000000028
98,39.5,-121.875,11.604730000000018
99,39.5,-121.25,8.042570000000012
100,39.5,-120.625,2.814200000000028
101,40.0,-123.75,7.904570000000035
102,40.0,-123.125,4.143240000000048
103,40.0,-122.5,9.354180000000042
104,40.0,-121.875,8.844570000000033
105,40.0,-121.25,3.737570000000005
106,40.0,-120.625,2.512080000000026
107,40.0,-120.0,4.27484000000004
108,40.5,-124.375,9.776800000000037
109,40.5,-123.75,5.768240000000048
110,40.5,-123.125,3.9671000000000163
111,40.5,-122.5,9.03152
112,40.5,-121.875,5.94903000000005
113,40.5,-121.25,0.9855000000000018
114,40.5,-120.625,2.590940000000046
115,40.5,-120.0,4.424130000000048
116,41.0,-123.75,5.9039600000000405
117,41.0,-123.125,1.9121000000000095
118,41.0,-122.5,4.138940000000048
119,41.0,-121.875,4.171700000000044
120,41.0,-121.25,2.790369999999996
121,41.0,-120.625,1.4350200000000086
122,41.0,-120.0,1.6898400000000038
123,41.5,-123.75,5.156900000000007
124,41.5,-123.125,1.6926799999999957
125,41.5,-122.5,1.9553800000000479
126,41.5,-121.875,1.0306300000000306
127,41.5,-121.25,2.0211400000000026
128,41.5,-120.625,1.8830200000000445
129,41.5,-120.0,1.175040000000024
130,42.0,-123.125,2.243280000000027
131,42.0,-122.5,1.995300000000043
132,42.0,-121.875,1.3477400000000443
