Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-264.77799999999996
1,33.0,-116.25,-263.32071999999994
2,33.0,-115.625,-259.01941999999997
3,33.0,-115.0,-259.75913999999995
4,33.5,-117.5,-262.95914999999997
5,33.5,-116.875,-267.29633999999993
6,33.5,-116.25,-263.30637999999993
7,33.5,-115.625,-261.4172
8,33.5,-115.0,-260.65306
9,34.0,-118.125,-264.62955999999997
10,34.0,-117.5,-266.34177999999997
11,34.0,-116.875,-268.82919999999996
12,34.0,-116.25,-267.23706999999996
13,34.0,-115.625,-262.88016999999996
14,34.0,-115.0,-260.98215999999996
15,34.5,-120.0,-264.88596999999993
16,34.5,-119.375,-268.41239999999993
17,34.5,-118.75,-268.3939
18,34.5,-118.125,-268.29306999999994
19,34.5,-117.5,-269.8486
20,34.5,-116.875,-270.17539999999997
21,34.5,-116.25,-266.86042
22,34.5,-115.625,-262.88285999999994
23,34.5,-115.0,-262.90419999999995
24,35.0,-120.625,-264.6054
25,35.0,-120.0,-268.60679999999996
26,35.0,-119.375,-269.76816999999994
27,35.0,-118.75,-270.74179999999996
28,35.0,-118.125,-270.11177
29,35.0,-117.5,-268.83489999999995
30,35.0,-116.875,-268.20588
31,35.0,-116.25,-265.64973
32,35.0,-115.625,-267.73119999999994
33,35.0,-115.0,-265.84345999999994
34,35.5,-120.625,-266.30072999999993
35,35.5,-120.0,-267.28635999999995
36,35.5,-119.375,-265.89856999999995
37,35.5,-118.75,-270.31046999999995
38,35.5,-118.125,-272.16909999999996
39,35.5,-117.5,-268.41038
40,35.5,-116.875,-267.79094
41,35.5,-116.25,-266.11072999999993
42,35.5,-115.625,-268.91202999999996
43,36.0,-121.25,-266.77403
44,36.0,-120.625,-267.40162
45,36.0,-120.0,-266.19776999999993
46,36.0,-119.375,-266.07079999999996
47,36.0,-118.75,-272.28067999999996
48,36.0,-118.125,-276.89743999999996
49,36.0,-117.5,-270.06399999999996
50,36.0,-116.875,-266.56143999999995
51,36.0,-116.25,-266.37937999999997
52,36.5,-121.875,-265.1072199999999
53,36.5,-121.25,-268.1253
54,36.5,-120.625,-267.77072999999996
55,36.5,-120.0,-266.06816
56,36.5,-119.375,-267.25334
57,36.5,-118.75,-276.06827999999996
58,36.5,-118.125,-279.59284999999994
59,36.5,-117.5,-268.76547999999997
60,36.5,-116.875,-265.57694999999995
61,37.0,-121.875,-266.02379999999994
62,37.0,-121.25,-267.30222999999995
63,37.0,-120.625,-266.13999999999993
64,37.0,-120.0,-266.35092999999995
65,37.0,-119.375,-271.88359999999994
66,37.0,-118.75,-281.28739999999993
67,37.0,-118.125,-276.85092999999995
68,37.0,-117.5,-269.79792
69,37.5,-121.875,-266.86265
70,37.5,-121.25,-266.9857999999999
71,37.5,-120.625,-266.29633999999993
72,37.5,-120.0,-270.66382999999996
73,37.5,-119.375,-280.30512999999996
74,37.5,-118.75,-283.77079999999995
75,37.5,-118.125,-277.15
76,38.0,-122.5,-266.07359999999994
77,38.0,-121.875,-267.22742999999997
78,38.0,-121.25,-266.49099999999993
79,38.0,-120.625,-268.92752999999993
80,38.0,-120.0,-276.34669999999994
81,38.0,-119.375,-283.72446999999994
82,38.0,-118.75,-281.20167
83,38.5,-123.125,-267.61884999999995
84,38.5,-122.5,-268.76719999999995
85,38.5,-121.875,-268.18387999999993
86,38.5,-121.25,-267.84683999999993
87,38.5,-120.625,-272.35883999999993
88,38.5,-120.0,-279.96106999999995
89,38.5,-119.375,-280.66263999999995
90,39.0,-123.125,-269.81732999999997
91,39.0,-122.5,-269.56839999999994
92,39.0,-121.875,-267.28403999999995
93,39.0,-121.25,-269.44159999999994
94,39.0,-120.625,-275.1779599999999
95,39.5,-123.75,-267.87381999999997
96,39.5,-123.125,-272.57437999999996
97,39.5,-122.5,-269.24622999999997
98,39.5,-121.875,-267.28513999999996
99,39.5,-121.25,-271.53502
100,39.5,-120.625,-276.44354999999996
101,40.0,-123.75,-269.85562999999996
102,40.0,-123.125,-274.33316999999994
103,40.0,-122.5,-269.34775999999994
104,40.0,-121.875,-269.72394999999995
105,40.0,-121.25,-276.00229999999993
106,40.0,-120.625,-278.09403999999995
107,40.0,-120.0,-276.62199999999996
108,40.5,-124.375,-267.09491999999995
109,40.5,-123.75,-271.64469999999994
110,40.5,-123.125,-274.44559999999996
111,40.5,-122.5,-270.38519999999994
112,40.5,-121.875,-272.85459999999995
113,40.5,-121.25,-278.57575999999995
114,40.5,-120.625,-277.89365999999995
115,40.5,-120.0,-276.00546999999995
116,41.0,-123.75,-271.44949999999994
117,41.0,-123.125,-276.19391999999993
118,41.0,-122.5,-275.65409999999997
119,41.0,-121.875,-274.6780499999999
120,41.0,-121.25,-276.79936
121,41.0,-120.625,-278.34489999999994
122,41.0,-120.0,-278.1615699999999
123,41.5,-123.75,-272.01847999999995
124,41.5,-123.125,-276.25629999999995
125,41.5,-122.5,-276.95111999999995
126,41.5,-121.875,-278.5069
127,41.5,-121.25,-277.59812999999997
128,41.5,-120.625,-277.75287999999995
129,41.5,-120.0,-278.63069999999993
130,42.0,-123.125,-274.82719999999995
131,42.0,-122.5,-275.72507999999993
132,42.0,-121.875,-277.60053999999997
