Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,22.794639999999987
1,33.0,-116.25,26.996669999999966
2,33.0,-115.625,31.687369999999987
3,33.0,-115.0,30.42802999999998
4,33.5,-117.5,22.247829999999965
5,33.5,-116.875,22.31389999999999
6,33.5,-116.25,28.220180000000028
7,33.5,-115.625,29.828420000000023
8,33.5,-115.0,29.47509999999997
9,34.0,-118.125,21.56188000000003
10,34.0,-117.5,22.34624999999997
11,34.0,-116.875,21.840449999999976
12,34.0,-116.25,25.902149999999978
13,34.0,-115.625,29.578449999999975
14,34.0,-115.0,29.36157000000003
15,34.5,-120.0,18.169029999999964
16,34.5,-119.375,18.197659999999985
17,34.5,-118.75,18.97865999999999
18,34.5,-118.125,21.157770000000028
19,34.5,-117.5,21.676199999999966
20,34.5,-116.875,21.97629999999998
21,34.5,-116.25,26.415099999999967
22,34.5,-115.625,30.149069999999966
23,34.5,-115.0,27.416829999999976
24,35.0,-120.625,17.26616999999999
25,35.0,-120.0,18.223469999999963
26,35.0,-119.375,20.87254999999999
27,35.0,-118.75,22.08034999999998
28,35.0,-118.125,21.56291999999999
29,35.0,-117.5,23.04272000000003
30,35.0,-116.875,24.610769999999974
31,35.0,-116.25,28.408349999999984
32,35.0,-115.625,26.650569999999988
33,35.0,-115.0,25.031429999999972
34,35.5,-120.625,17.04920000000004
35,35.5,-120.0,19.250099999999975
36,35.5,-119.375,23.64099999999999
37,35.5,-118.75,21.568230000000028
38,35.5,-118.125,21.18071999999998
39,35.5,-117.5,24.30461999999997
40,35.5,-116.875,24.91239999999999
41,35.5,-116.25,27.401359999999983
42,35.5,-115.625,25.90456999999998
43,36.0,-121.25,17.43166999999997
44,36.0,-120.625,19.020320000000027
45,36.0,-120.0,21.294549999999987
46,36.0,-119.375,23.19432999999998
47,36.0,-118.75,20.11723999999998
48,36.0,-118.125,17.31049999999999
49,36.0,-117.5,23.88997999999998
50,36.0,-116.875,26.404259999999965
51,36.0,-116.25,27.04912999999999
52,36.5,-121.875,16.82249999999999
53,36.5,-121.25,18.741239999999976
54,36.5,-120.625,21.223959999999977
55,36.5,-120.0,23.707149999999984
56,36.5,-119.375,23.98004000000003
57,36.5,-118.75,16.50018
58,36.5,-118.125,15.15258
59,36.5,-117.5,25.094419999999985
60,36.5,-116.875,27.06926999999999
61,37.0,-121.875,17.71339999999998
62,37.0,-121.25,19.618919999999974
63,37.0,-120.625,21.98921999999999
64,37.0,-120.0,23.38985999999997
65,37.0,-119.375,20.490349999999978
66,37.0,-118.75,11.203700000000026
67,37.0,-118.125,16.682429999999954
68,37.0,-117.5,24.055349999999976
69,37.5,-121.875,18.172139999999985
70,37.5,-121.25,20.496969999999976
71,37.5,-120.625,22.688259999999985
72,37.5,-120.0,21.153279999999967
73,37.5,-119.375,13.974419999999952
74,37.5,-118.75,11.275229999999965
75,37.5,-118.125,17.816669999999988
76,38.0,-122.5,16.65790000000004
77,38.0,-121.875,18.35504000000003
78,38.0,-121.25,20.516659999999973
79,38.0,-120.625,21.432549999999964
80,38.0,-120.0,17.894979999999975
81,38.0,-119.375,11.939200000000028
82,38.0,-118.75,15.040999999999997
83,38.5,-123.125,15.98150000000004
84,38.5,-122.5,18.407950000000028
85,38.5,-121.875,20.208579999999984
86,38.5,-121.25,21.18101999999999
87,38.5,-120.625,20.111229999999978
88,38.5,-120.0,15.49589999999995
89,38.5,-119.375,14.280020000000036
90,39.0,-123.125,20.407249999999976
91,39.0,-122.5,23.063300000000027
92,39.0,-121.875,23.10896999999997
93,39.0,-121.25,22.321279999999973
94,39.0,-120.625,19.59669999999997
95,39.5,-123.75,17.056500000000028
96,39.5,-123.125,21.415279999999967
97,39.5,-122.5,24.93652000000003
98,39.5,-121.875,25.25273999999999
99,39.5,-121.25,22.780759999999987
100,39.5,-120.625,17.86314999999999
101,40.0,-123.75,19.340569999999985
102,40.0,-123.125,21.423639999999978
103,40.0,-122.5,25.963499999999982
104,40.0,-121.875,25.48796999999999
105,40.0,-121.25,19.81559999999999
106,40.0,-120.625,17.942439999999976
107,40.0,-120.0,18.183900000000023
108,40.5,-124.375,15.48150000000004
109,40.5,-123.75,21.320179999999965
110,40.5,-123.125,22.575499999999977
111,40.5,-122.5,25.70539999999997
112,40.5,-121.875,23.198019999999985
113,40.5,-121.25,17.653740000000028
114,40.5,-120.625,18.119039999999984
115,40.5,-120.0,18.861139999999978
116,41.0,-123.75,21.066579999999988
117,41.0,-123.125,21.883359999999982
118,41.0,-122.5,22.513059999999967
119,41.0,-121.875,22.11699999999999
120,41.0,-121.25,19.823819999999984
121,41.0,-120.625,17.00604000000004
122,41.0,-120.0,16.425649999999962
123,41.5,-123.75,21.858499999999964
124,41.5,-123.125,21.75291999999999
125,41.5,-122.5,20.462519999999984
126,41.5,-121.875,18.124049999999983
127,41.5,-121.25,18.52562999999998
128,41.5,-120.625,17.572749999999985
129,41.5,-120.0,16.05186999999995
130,42.0,-123.125,21.55364000000003
131,42.0,-122.5,20.16119999999998
132,42.0,-121.875,18.34212999999997
