Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,19.19920000000002
1,33.0,-116.25,20.62533000000002
2,33.0,-115.625,23.914600000000007
3,33.0,-115.0,21.618160000000046
4,33.5,-117.5,21.414240000000007
5,33.5,-116.875,17.644100000000037
6,33.5,-116.25,20.239000000000033
7,33.5,-115.625,21.32202000000001
8,33.5,-115.0,20.699520000000007
9,34.0,-118.125,20.667140000000018
10,34.0,-117.5,19.497000000000014
11,34.0,-116.875,16.533929999999998
12,34.0,-116.25,16.662000000000035
13,34.0,-115.625,19.703900000000033
14,34.0,-115.0,20.253900000000044
15,34.5,-120.0,18.62900000000002
16,34.5,-119.375,18.256650000000036
17,34.5,-118.75,18.069000000000017
18,34.5,-118.125,18.121820000000014
19,34.5,-117.5,16.204700000000003
20,34.5,-116.875,15.246939999999995
21,34.5,-116.25,17.774100000000033
22,34.5,-115.625,19.813530000000014
23,34.5,-115.0,18.65100000000001
24,35.0,-120.625,16.74825000000004
25,35.0,-120.0,17.818780000000004
26,35.0,-119.375,17.537650000000042
27,35.0,-118.75,16.129880000000014
28,35.0,-118.125,16.42312000000004
29,35.0,-117.5,17.212500000000034
30,35.0,-116.875,17.30170000000004
31,35.0,-116.25,19.143850000000043
32,35.0,-115.625,15.399069999999995
33,35.0,-115.0,15.953450000000032
34,35.5,-120.625,18.674680000000023
35,35.5,-120.0,19.64315000000005
36,35.5,-119.375,21.49505000000005
37,35.5,-118.75,17.715660000000014
38,35.5,-118.125,14.74615
39,35.5,-117.5,17.38250000000005
40,35.5,-116.875,17.53143
41,35.5,-116.25,18.507960000000026
42,35.5,-115.625,14.505200000000002
43,36.0,-121.25,17.773920000000032
44,36.0,-120.625,19.597280000000012
45,36.0,-120.0,20.843000000000018
46,36.0,-119.375,21.711479999999995
47,36.0,-118.75,16.082640000000026
48,36.0,-118.125,10.288700000000006
49,36.0,-117.5,15.164180000000044
50,36.0,-116.875,18.14196000000004
51,36.0,-116.25,17.99597
52,36.5,-121.875,14.187900000000013
53,36.5,-121.25,16.806200000000047
54,36.5,-120.625,19.064700000000016
55,36.5,-120.0,20.615530000000035
56,36.5,-119.375,21.16500000000002
57,36.5,-118.75,11.435480000000041
58,36.5,-118.125,7.961569999999995
59,36.5,-117.5,15.76415000000003
60,36.5,-116.875,17.612450000000024
61,37.0,-121.875,14.89100000000002
62,37.0,-121.25,17.588250000000016
63,37.0,-120.625,20.060720000000003
64,37.0,-120.0,20.732100000000003
65,37.0,-119.375,16.14205000000004
66,37.0,-118.75,4.574640000000045
67,37.0,-118.125,9.081780000000037
68,37.0,-117.5,13.72872000000001
69,37.5,-121.875,14.804700000000025
70,37.5,-121.25,18.317769999999996
71,37.5,-120.625,20.103750000000048
72,37.5,-120.0,17.238800000000026
73,37.5,-119.375,7.839040000000011
74,37.5,-118.75,3.615229999999997
75,37.5,-118.125,9.176630000000046
76,38.0,-122.5,13.322260000000028
77,38.0,-121.875,15.62945000000002
78,38.0,-121.25,18.341600000000028
79,38.0,-120.625,18.169200000000046
80,38.0,-120.0,11.980830000000026
81,38.0,-119.375,4.639150000000029
82,38.0,-118.75,6.918240000000026
83,38.5,-123.125,12.429560000000038
84,38.5,-122.5,15.332240000000013
85,38.5,-121.875,17.211479999999995
86,38.5,-121.25,17.797780000000046
87,38.5,-120.625,15.780150000000049
88,38.5,-120.0,8.69583
89,38.5,-119.375,7.451900000000023
90,39.0,-123.125,13.657340000000033
91,39.0,-122.5,17.62554
92,39.0,-121.875,19.54373000000004
93,39.0,-121.25,18.30993000000001
94,39.0,-120.625,13.726560000000006
95,39.5,-123.75,11.48004000000003
96,39.5,-123.125,13.421140000000037
97,39.5,-122.5,19.083979999999997
98,39.5,-121.875,19.97670000000005
99,39.5,-121.25,16.424680000000023
100,39.5,-120.625,11.310170000000028
101,40.0,-123.75,11.611320000000035
102,40.0,-123.125,12.217399999999998
103,40.0,-122.5,19.20464000000004
104,40.0,-121.875,18.100459999999998
105,40.0,-121.25,12.881340000000023
106,40.0,-120.625,10.685660000000041
107,40.0,-120.0,11.479330000000004
108,40.5,-124.375,9.70867000000004
109,40.5,-123.75,10.96180000000004
110,40.5,-123.125,12.047720000000027
111,40.5,-122.5,18.061800000000005
112,40.5,-121.875,15.41500000000002
113,40.5,-121.25,9.896540000000016
114,40.5,-120.625,10.706479999999999
115,40.5,-120.0,12.086300000000051
116,41.0,-123.75,10.281600000000026
117,41.0,-123.125,10.899159999999995
118,41.0,-122.5,13.662470000000042
119,41.0,-121.875,13.711940000000027
120,41.0,-121.25,12.20980000000003
121,41.0,-120.625,10.353570000000047
122,41.0,-120.0,9.953940000000046
123,41.5,-123.75,9.71180000000004
124,41.5,-123.125,10.367999999999995
125,41.5,-122.5,11.723929999999996
126,41.5,-121.875,10.658749999999998
127,41.5,-121.25,11.343770000000006
128,41.5,-120.625,11.301750000000027
129,41.5,-120.0,10.04086000000001
130,42.0,-123.125,10.146630000000016
131,42.0,-122.5,11.429300000000012
132,42.0,-121.875,11.121939999999995
