Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.91169999999994
1,33.0,-116.25,-256.60495999999995
2,33.0,-115.625,-249.67549999999994
3,33.0,-115.0,-249.71482999999995
4,33.5,-117.5,-258.5650499999999
5,33.5,-116.875,-261.01719999999995
6,33.5,-116.25,-254.33255999999994
7,33.5,-115.625,-251.74204999999995
8,33.5,-115.0,-250.42972999999995
9,34.0,-118.125,-259.14793
10,34.0,-117.5,-260.05168
11,34.0,-116.875,-261.26539999999994
12,34.0,-116.25,-256.06931999999995
13,34.0,-115.625,-250.45511999999997
14,34.0,-115.0,-248.73831999999993
15,34.5,-120.0,-259.78736999999995
16,34.5,-119.375,-261.40113999999994
17,34.5,-118.75,-260.90586999999994
18,34.5,-118.125,-260.42616
19,34.5,-117.5,-260.14487999999994
20,34.5,-116.875,-259.37059999999997
21,34.5,-116.25,-253.37995999999998
22,34.5,-115.625,-248.62099999999998
23,34.5,-115.0,-249.01044999999993
24,35.0,-120.625,-260.05756999999994
25,35.0,-120.0,-259.75773
26,35.0,-119.375,-258.04846999999995
27,35.0,-118.75,-257.32364999999993
28,35.0,-118.125,-258.32462999999996
29,35.0,-117.5,-257.26834999999994
30,35.0,-116.875,-255.87772999999993
31,35.0,-116.25,-251.43537999999995
32,35.0,-115.625,-251.91525999999993
33,35.0,-115.0,-250.62079999999997
34,35.5,-120.625,-259.82478
35,35.5,-120.0,-257.7053599999999
36,35.5,-119.375,-253.18515999999994
37,35.5,-118.75,-256.7793
38,35.5,-118.125,-259.20072999999996
39,35.5,-117.5,-254.64769999999993
40,35.5,-116.875,-254.10049999999995
41,35.5,-116.25,-251.70404999999994
42,35.5,-115.625,-253.06539999999995
43,36.0,-121.25,-259.82032
44,36.0,-120.625,-258.38782999999995
45,36.0,-120.0,-255.89401999999995
46,36.0,-119.375,-253.83344999999997
47,36.0,-118.75,-260.30063999999993
48,36.0,-118.125,-263.08966999999996
49,36.0,-117.5,-254.58042999999998
50,36.0,-116.875,-251.28235999999998
51,36.0,-116.25,-251.04729999999995
52,36.5,-121.875,-260.32373999999993
53,36.5,-121.25,-258.70973
54,36.5,-120.625,-255.12616999999995
55,36.5,-120.0,-253.58169999999996
56,36.5,-119.375,-254.34482999999994
57,36.5,-118.75,-263.11929999999995
58,36.5,-118.125,-263.59577999999993
59,36.5,-117.5,-251.19745999999998
60,36.5,-116.875,-249.73511999999994
61,37.0,-121.875,-260.30881999999997
62,37.0,-121.25,-258.06679999999994
63,37.0,-120.625,-254.34281999999996
64,37.0,-120.0,-252.53974999999997
65,37.0,-119.375,-258.88764999999995
66,37.0,-118.75,-267.5989799999999
67,37.0,-118.125,-260.62577999999996
68,37.0,-117.5,-251.72074999999995
69,37.5,-121.875,-259.72617999999994
70,37.5,-121.25,-257.12369999999993
71,37.5,-120.625,-254.58814999999993
72,37.5,-120.0,-257.39865999999995
73,37.5,-119.375,-266.21999999999997
74,37.5,-118.75,-267.50296999999995
75,37.5,-118.125,-258.43659999999994
76,38.0,-122.5,-259.34415999999993
77,38.0,-121.875,-258.34
78,38.0,-121.25,-256.3652799999999
79,38.0,-120.625,-256.89444999999995
80,38.0,-120.0,-262.17096999999995
81,38.0,-119.375,-268.424
82,38.0,-118.75,-263.57009999999997
83,38.5,-123.125,-259.6775999999999
84,38.5,-122.5,-258.43735999999996
85,38.5,-121.875,-257.14699999999993
86,38.5,-121.25,-256.69825
87,38.5,-120.625,-259.67186
88,38.5,-120.0,-265.07953999999995
89,38.5,-119.375,-264.47183999999993
90,39.0,-123.125,-258.24326999999994
91,39.0,-122.5,-257.43974
92,39.0,-121.875,-255.67229999999995
93,39.0,-121.25,-257.12811999999997
94,39.0,-120.625,-261.85414
95,39.5,-123.75,-258.77011999999996
96,39.5,-123.125,-257.15799999999996
97,39.5,-122.5,-255.45615999999995
98,39.5,-121.875,-254.64932999999996
99,39.5,-121.25,-258.70835999999997
100,39.5,-120.625,-263.27099999999996
101,40.0,-123.75,-257.43339999999995
102,40.0,-123.125,-257.34604999999993
103,40.0,-122.5,-252.96454999999997
104,40.0,-121.875,-256.06989999999996
105,40.0,-121.25,-261.29929999999996
106,40.0,-120.625,-262.67839999999995
107,40.0,-120.0,-260.95194999999995
108,40.5,-124.375,-260.57658
109,40.5,-123.75,-257.33203999999995
110,40.5,-123.125,-257.18082999999996
111,40.5,-122.5,-253.68609999999995
112,40.5,-121.875,-258.155
113,40.5,-121.25,-263.41047
114,40.5,-120.625,-261.67493999999994
115,40.5,-120.0,-259.78461999999996
116,41.0,-123.75,-257.06623999999994
117,41.0,-123.125,-259.59119999999996
118,41.0,-122.5,-258.24213999999995
119,41.0,-121.875,-258.56492
120,41.0,-121.25,-261.56989999999996
121,41.0,-120.625,-263.53899999999993
122,41.0,-120.0,-262.8366
123,41.5,-123.75,-257.45822999999996
124,41.5,-123.125,-260.80616
125,41.5,-122.5,-260.59345999999994
126,41.5,-121.875,-262.28507999999994
127,41.5,-121.25,-262.14609999999993
128,41.5,-120.625,-263.16013999999996
129,41.5,-120.0,-263.49375999999995
130,42.0,-123.125,-260.93429999999995
131,42.0,-122.5,-260.60806999999994
132,42.0,-121.875,-261.8218499999999
