Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.57041999999996
1,33.0,-116.25,-249.46701999999993
2,33.0,-115.625,-246.74349999999993
3,33.0,-115.0,-248.02339999999998
4,33.5,-117.5,-250.08279999999996
5,33.5,-116.875,-251.85179999999997
6,33.5,-116.25,-249.36673999999994
7,33.5,-115.625,-249.07044999999994
8,33.5,-115.0,-248.73746999999997
9,34.0,-118.125,-249.95871999999997
10,34.0,-117.5,-249.68769999999995
11,34.0,-116.875,-252.00647999999995
12,34.0,-116.25,-251.96353999999997
13,34.0,-115.625,-249.93161999999995
14,34.0,-115.0,-248.98111999999998
15,34.5,-120.0,-253.84781999999996
16,34.5,-119.375,-252.31819999999993
17,34.5,-118.75,-251.42056999999994
18,34.5,-118.125,-250.13492999999994
19,34.5,-117.5,-251.51102999999995
20,34.5,-116.875,-252.31882999999993
21,34.5,-116.25,-250.54339999999996
22,34.5,-115.625,-249.32816999999994
23,34.5,-115.0,-250.38297999999998
24,35.0,-120.625,-255.54337999999996
25,35.0,-120.0,-253.06619999999998
26,35.0,-119.375,-250.54016999999993
27,35.0,-118.75,-249.61423999999994
28,35.0,-118.125,-250.82132999999993
29,35.0,-117.5,-249.83969999999994
30,35.0,-116.875,-249.81249999999994
31,35.0,-116.25,-248.80454999999995
32,35.0,-115.625,-252.66135999999995
33,35.0,-115.0,-252.48923999999994
34,35.5,-120.625,-255.20959999999997
35,35.5,-120.0,-252.29227999999995
36,35.5,-119.375,-247.40729999999996
37,35.5,-118.75,-249.28159999999997
38,35.5,-118.125,-252.10263999999995
39,35.5,-117.5,-249.50583999999998
40,35.5,-116.875,-249.49744999999996
41,35.5,-116.25,-249.09171999999995
42,35.5,-115.625,-252.66095999999993
43,36.0,-121.25,-254.81577999999996
44,36.0,-120.625,-253.05129999999997
45,36.0,-120.0,-250.90159999999997
46,36.0,-119.375,-248.14157999999998
47,36.0,-118.75,-252.42081999999994
48,36.0,-118.125,-257.29709999999994
49,36.0,-117.5,-251.44043999999997
50,36.0,-116.875,-248.58909999999997
51,36.0,-116.25,-249.26511999999997
52,36.5,-121.875,-255.53349999999995
53,36.5,-121.25,-253.39441999999997
54,36.5,-120.625,-251.31449999999995
55,36.5,-120.0,-249.10689999999994
56,36.5,-119.375,-247.77915999999993
57,36.5,-118.75,-257.21144
58,36.5,-118.125,-258.93296999999995
59,36.5,-117.5,-250.13869999999997
60,36.5,-116.875,-248.53159999999997
61,37.0,-121.875,-254.45725999999996
62,37.0,-121.25,-252.39731999999998
63,37.0,-120.625,-250.41229999999996
64,37.0,-120.0,-248.84702999999996
65,37.0,-119.375,-252.45087999999993
66,37.0,-118.75,-263.63483999999994
67,37.0,-118.125,-257.71945999999997
68,37.0,-117.5,-251.88339999999994
69,37.5,-121.875,-253.19839999999994
70,37.5,-121.25,-252.08847999999995
71,37.5,-120.625,-249.53705999999994
72,37.5,-120.0,-251.59311999999994
73,37.5,-119.375,-260.97799999999995
74,37.5,-118.75,-264.03131999999994
75,37.5,-118.125,-257.19834999999995
76,38.0,-122.5,-254.63299999999998
77,38.0,-121.875,-252.68949999999995
78,38.0,-121.25,-251.23109999999997
79,38.0,-120.625,-250.94819999999993
80,38.0,-120.0,-257.03885999999994
81,38.0,-119.375,-264.40329999999994
82,38.0,-118.75,-260.54155
83,38.5,-123.125,-255.74961999999994
84,38.5,-122.5,-254.35291999999993
85,38.5,-121.875,-251.89529999999996
86,38.5,-121.25,-250.18347999999997
87,38.5,-120.625,-253.33414999999997
88,38.5,-120.0,-260.51782999999995
89,38.5,-119.375,-261.10752999999994
90,39.0,-123.125,-256.43595999999997
91,39.0,-122.5,-255.09569999999997
92,39.0,-121.875,-251.35593999999998
93,39.0,-121.25,-250.50669999999997
94,39.0,-120.625,-255.75223999999997
95,39.5,-123.75,-256.30709999999993
96,39.5,-123.125,-258.3522
97,39.5,-122.5,-255.07584999999995
98,39.5,-121.875,-250.61417999999998
99,39.5,-121.25,-253.01769999999993
100,39.5,-120.625,-258.49449999999996
101,40.0,-123.75,-257.43234999999993
102,40.0,-123.125,-260.32523999999995
103,40.0,-122.5,-254.97556999999995
104,40.0,-121.875,-252.49219999999997
105,40.0,-121.25,-257.93183999999997
106,40.0,-120.625,-259.03919999999994
107,40.0,-120.0,-257.43469999999996
108,40.5,-124.375,-256.5214399999999
109,40.5,-123.75,-258.4815
110,40.5,-123.125,-260.33509999999995
111,40.5,-122.5,-255.16794999999996
112,40.5,-121.875,-255.74689999999998
113,40.5,-121.25,-261.01511999999997
114,40.5,-120.625,-258.70133999999996
115,40.5,-120.0,-257.0782
116,41.0,-123.75,-257.64212999999995
117,41.0,-123.125,-261.31861999999995
118,41.0,-122.5,-259.52894
119,41.0,-121.875,-258.99979999999994
120,41.0,-121.25,-258.9881
121,41.0,-120.625,-260.40665999999993
122,41.0,-120.0,-260.41776999999996
123,41.5,-123.75,-257.7014
124,41.5,-123.125,-260.73033
125,41.5,-122.5,-261.30779999999993
126,41.5,-121.875,-262.56327999999996
127,41.5,-121.25,-260.6867
128,41.5,-120.625,-260.52232
129,41.5,-120.0,-261.0671
130,42.0,-123.125,-260.20804999999996
131,42.0,-122.5,-260.89554999999996
132,42.0,-121.875,-261.91432
