index,spatial_ref,AvgSurfT_tavg,time,lat,lon
0,0,,2015-08-17,32.625,-124.125
1,0,,2015-08-17,32.625,-123.875
2,0,,2015-08-17,32.625,-123.625
3,0,,2015-08-17,32.625,-123.375
4,0,,2015-08-17,32.625,-123.125
5,0,,2015-08-17,32.625,-122.875
6,0,,2015-08-17,32.625,-122.625
7,0,,2015-08-17,32.625,-122.375
8,0,,2015-08-17,32.625,-122.125
9,0,,2015-08-17,32.625,-121.875
10,0,,2015-08-17,32.625,-121.625
11,0,,2015-08-17,32.625,-121.375
12,0,,2015-08-17,32.625,-121.125
13,0,,2015-08-17,32.625,-120.875
14,0,,2015-08-17,32.625,-120.625
15,0,,2015-08-17,32.625,-120.375
16,0,,2015-08-17,32.625,-120.125
17,0,,2015-08-17,32.625,-119.875
18,0,,2015-08-17,32.625,-119.625
19,0,,2015-08-17,32.625,-119.375
20,0,,2015-08-17,32.625,-119.125
21,0,,2015-08-17,32.625,-118.875
22,0,,2015-08-17,32.625,-118.625
23,0,,2015-08-17,32.625,-118.375
24,0,,2015-08-17,32.625,-118.125
25,0,,2015-08-17,32.625,-117.875
26,0,,2015-08-17,32.625,-117.625
27,0,,2015-08-17,32.625,-117.375
28,0,299.52295,2015-08-17,32.625,-117.125
29,0,301.32794,2015-08-17,32.625,-116.875
30,0,302.1885,2015-08-17,32.625,-116.625
31,0,302.982,2015-08-17,32.625,-116.375
32,0,306.4013,2015-08-17,32.625,-116.125
33,0,,2015-08-17,32.625,-115.875
34,0,,2015-08-17,32.625,-115.625
35,0,,2015-08-17,32.625,-115.375
36,0,,2015-08-17,32.625,-115.125
37,0,,2015-08-17,32.625,-114.875
38,0,,2015-08-17,32.625,-114.625
39,0,,2015-08-17,32.625,-114.375
40,0,,2015-08-17,32.875,-124.125
41,0,,2015-08-17,32.875,-123.875
42,0,,2015-08-17,32.875,-123.625
43,0,,2015-08-17,32.875,-123.375
44,0,,2015-08-17,32.875,-123.125
45,0,,2015-08-17,32.875,-122.875
46,0,,2015-08-17,32.875,-122.625
47,0,,2015-08-17,32.875,-122.375
48,0,,2015-08-17,32.875,-122.125
49,0,,2015-08-17,32.875,-121.875
50,0,,2015-08-17,32.875,-121.625
51,0,,2015-08-17,32.875,-121.375
52,0,,2015-08-17,32.875,-121.125
53,0,,2015-08-17,32.875,-120.875
54,0,,2015-08-17,32.875,-120.625
55,0,,2015-08-17,32.875,-120.375
56,0,,2015-08-17,32.875,-120.125
57,0,,2015-08-17,32.875,-119.875
58,0,,2015-08-17,32.875,-119.625
59,0,,2015-08-17,32.875,-119.375
60,0,,2015-08-17,32.875,-119.125
61,0,,2015-08-17,32.875,-118.875
62,0,,2015-08-17,32.875,-118.625
63,0,,2015-08-17,32.875,-118.375
64,0,,2015-08-17,32.875,-118.125
65,0,,2015-08-17,32.875,-117.875
66,0,,2015-08-17,32.875,-117.625
67,0,,2015-08-17,32.875,-117.375
68,0,300.75153,2015-08-17,32.875,-117.125
69,0,302.21896,2015-08-17,32.875,-116.875
70,0,301.60626,2015-08-17,32.875,-116.625
71,0,304.25278,2015-08-17,32.875,-116.375
72,0,311.399,2015-08-17,32.875,-116.125
73,0,313.12405,2015-08-17,32.875,-115.875
74,0,314.83005,2015-08-17,32.875,-115.625
75,0,314.61288,2015-08-17,32.875,-115.375
76,0,312.83994,2015-08-17,32.875,-115.125
77,0,313.9133,2015-08-17,32.875,-114.875
78,0,314.47714,2015-08-17,32.875,-114.625
79,0,,2015-08-17,32.875,-114.375
80,0,,2015-08-17,33.125,-124.125
81,0,,2015-08-17,33.125,-123.875
82,0,,2015-08-17,33.125,-123.625
83,0,,2015-08-17,33.125,-123.375
84,0,,2015-08-17,33.125,-123.125
85,0,,2015-08-17,33.125,-122.875
86,0,,2015-08-17,33.125,-122.625
87,0,,2015-08-17,33.125,-122.375
88,0,,2015-08-17,33.125,-122.125
89,0,,2015-08-17,33.125,-121.875
90,0,,2015-08-17,33.125,-121.625
91,0,,2015-08-17,33.125,-121.375
92,0,,2015-08-17,33.125,-121.125
93,0,,2015-08-17,33.125,-120.875
94,0,,2015-08-17,33.125,-120.625
95,0,,2015-08-17,33.125,-120.375
96,0,,2015-08-17,33.125,-120.125
97,0,,2015-08-17,33.125,-119.875
98,0,,2015-08-17,33.125,-119.625
99,0,,2015-08-17,33.125,-119.375
100,0,,2015-08-17,33.125,-119.125
101,0,,2015-08-17,33.125,-118.875
102,0,,2015-08-17,33.125,-118.625
103,0,,2015-08-17,33.125,-118.375
104,0,,2015-08-17,33.125,-118.125
105,0,,2015-08-17,33.125,-117.875
106,0,,2015-08-17,33.125,-117.625
107,0,,2015-08-17,33.125,-117.375
108,0,300.1788,2015-08-17,33.125,-117.125
109,0,300.5923,2015-08-17,33.125,-116.875
110,0,298.2566,2015-08-17,33.125,-116.625
111,0,306.61664,2015-08-17,33.125,-116.375
112,0,312.04388,2015-08-17,33.125,-116.125
113,0,315.0689,2015-08-17,33.125,-115.875
114,0,316.6489,2015-08-17,33.125,-115.625
115,0,315.4159,2015-08-17,33.125,-115.375
116,0,313.98346,2015-08-17,33.125,-115.125
117,0,312.94647,2015-08-17,33.125,-114.875
118,0,,2015-08-17,33.125,-114.625
119,0,,2015-08-17,33.125,-114.375
120,0,,2015-08-17,33.375,-124.125
121,0,,2015-08-17,33.375,-123.875
122,0,,2015-08-17,33.375,-123.625
123,0,,2015-08-17,33.375,-123.375
124,0,,2015-08-17,33.375,-123.125
125,0,,2015-08-17,33.375,-122.875
126,0,,2015-08-17,33.375,-122.625
127,0,,2015-08-17,33.375,-122.375
128,0,,2015-08-17,33.375,-122.125
129,0,,2015-08-17,33.375,-121.875
130,0,,2015-08-17,33.375,-121.625
131,0,,2015-08-17,33.375,-121.375
132,0,,2015-08-17,33.375,-121.125
133,0,,2015-08-17,33.375,-120.875
134,0,,2015-08-17,33.375,-120.625
135,0,,2015-08-17,33.375,-120.375
136,0,,2015-08-17,33.375,-120.125
137,0,,2015-08-17,33.375,-119.875
138,0,,2015-08-17,33.375,-119.625
139,0,,2015-08-17,33.375,-119.375
140,0,,2015-08-17,33.375,-119.125
141,0,,2015-08-17,33.375,-118.875
142,0,,2015-08-17,33.375,-118.625
143,0,,2015-08-17,33.375,-118.375
144,0,,2015-08-17,33.375,-118.125
145,0,,2015-08-17,33.375,-117.875
146,0,,2015-08-17,33.375,-117.625
147,0,299.4726,2015-08-17,33.375,-117.375
148,0,301.56528,2015-08-17,33.375,-117.125
149,0,299.48004,2015-08-17,33.375,-116.875
150,0,301.6849,2015-08-17,33.375,-116.625
151,0,307.8349,2015-08-17,33.375,-116.375
152,0,312.28568,2015-08-17,33.375,-116.125
153,0,,2015-08-17,33.375,-115.875
154,0,315.51147,2015-08-17,33.375,-115.625
155,0,313.98126,2015-08-17,33.375,-115.375
156,0,313.79565,2015-08-17,33.375,-115.125
157,0,314.01974,2015-08-17,33.375,-114.875
158,0,,2015-08-17,33.375,-114.625
159,0,,2015-08-17,33.375,-114.375
160,0,,2015-08-17,33.625,-124.125
161,0,,2015-08-17,33.625,-123.875
162,0,,2015-08-17,33.625,-123.625
163,0,,2015-08-17,33.625,-123.375
164,0,,2015-08-17,33.625,-123.125
165,0,,2015-08-17,33.625,-122.875
166,0,,2015-08-17,33.625,-122.625
167,0,,2015-08-17,33.625,-122.375
168,0,,2015-08-17,33.625,-122.125
169,0,,2015-08-17,33.625,-121.875
170,0,,2015-08-17,33.625,-121.625
171,0,,2015-08-17,33.625,-121.375
172,0,,2015-08-17,33.625,-121.125
173,0,,2015-08-17,33.625,-120.875
174,0,,2015-08-17,33.625,-120.625
175,0,,2015-08-17,33.625,-120.375
176,0,,2015-08-17,33.625,-120.125
177,0,,2015-08-17,33.625,-119.875
178,0,,2015-08-17,33.625,-119.625
179,0,,2015-08-17,33.625,-119.375
180,0,,2015-08-17,33.625,-119.125
181,0,,2015-08-17,33.625,-118.875
182,0,,2015-08-17,33.625,-118.625
183,0,,2015-08-17,33.625,-118.375
184,0,,2015-08-17,33.625,-118.125
185,0,297.55014,2015-08-17,33.625,-117.875
186,0,299.3062,2015-08-17,33.625,-117.625
187,0,300.07874,2015-08-17,33.625,-117.375
188,0,302.9338,2015-08-17,33.625,-117.125
189,0,301.97385,2015-08-17,33.625,-116.875
190,0,301.72247,2015-08-17,33.625,-116.625
191,0,308.41992,2015-08-17,33.625,-116.375
192,0,313.9651,2015-08-17,33.625,-116.125
193,0,312.324,2015-08-17,33.625,-115.875
194,0,313.01437,2015-08-17,33.625,-115.625
195,0,314.21967,2015-08-17,33.625,-115.375
196,0,315.72012,2015-08-17,33.625,-115.125
197,0,314.53326,2015-08-17,33.625,-114.875
198,0,313.8693,2015-08-17,33.625,-114.625
199,0,,2015-08-17,33.625,-114.375
200,0,,2015-08-17,33.875,-124.125
201,0,,2015-08-17,33.875,-123.875
202,0,,2015-08-17,33.875,-123.625
203,0,,2015-08-17,33.875,-123.375
204,0,,2015-08-17,33.875,-123.125
205,0,,2015-08-17,33.875,-122.875
206,0,,2015-08-17,33.875,-122.625
207,0,,2015-08-17,33.875,-122.375
208,0,,2015-08-17,33.875,-122.125
209,0,,2015-08-17,33.875,-121.875
210,0,,2015-08-17,33.875,-121.625
211,0,,2015-08-17,33.875,-121.375
212,0,,2015-08-17,33.875,-121.125
213,0,,2015-08-17,33.875,-120.875
214,0,,2015-08-17,33.875,-120.625
215,0,,2015-08-17,33.875,-120.375
216,0,,2015-08-17,33.875,-120.125
217,0,,2015-08-17,33.875,-119.875
218,0,,2015-08-17,33.875,-119.625
219,0,,2015-08-17,33.875,-119.375
220,0,,2015-08-17,33.875,-119.125
221,0,,2015-08-17,33.875,-118.875
222,0,,2015-08-17,33.875,-118.625
223,0,298.93637,2015-08-17,33.875,-118.375
224,0,300.17136,2015-08-17,33.875,-118.125
225,0,300.60757,2015-08-17,33.875,-117.875
226,0,302.1269,2015-08-17,33.875,-117.625
227,0,303.59213,2015-08-17,33.875,-117.375
228,0,304.20676,2015-08-17,33.875,-117.125
229,0,302.8234,2015-08-17,33.875,-116.875
230,0,305.30136,2015-08-17,33.875,-116.625
231,0,310.67133,2015-08-17,33.875,-116.375
232,0,307.95547,2015-08-17,33.875,-116.125
233,0,310.0084,2015-08-17,33.875,-115.875
234,0,313.43707,2015-08-17,33.875,-115.625
235,0,315.8825,2015-08-17,33.875,-115.375
236,0,315.36423,2015-08-17,33.875,-115.125
237,0,314.1664,2015-08-17,33.875,-114.875
238,0,313.74792,2015-08-17,33.875,-114.625
239,0,,2015-08-17,33.875,-114.375
240,0,,2015-08-17,34.125,-124.125
241,0,,2015-08-17,34.125,-123.875
242,0,,2015-08-17,34.125,-123.625
243,0,,2015-08-17,34.125,-123.375
244,0,,2015-08-17,34.125,-123.125
245,0,,2015-08-17,34.125,-122.875
246,0,,2015-08-17,34.125,-122.625
247,0,,2015-08-17,34.125,-122.375
248,0,,2015-08-17,34.125,-122.125
249,0,,2015-08-17,34.125,-121.875
250,0,,2015-08-17,34.125,-121.625
251,0,,2015-08-17,34.125,-121.375
252,0,,2015-08-17,34.125,-121.125
253,0,,2015-08-17,34.125,-120.875
254,0,,2015-08-17,34.125,-120.625
255,0,,2015-08-17,34.125,-120.375
256,0,,2015-08-17,34.125,-120.125
257,0,,2015-08-17,34.125,-119.875
258,0,,2015-08-17,34.125,-119.625
259,0,,2015-08-17,34.125,-119.375
260,0,294.66232,2015-08-17,34.125,-119.125
261,0,293.17776,2015-08-17,34.125,-118.875
262,0,297.57385,2015-08-17,34.125,-118.625
263,0,299.9278,2015-08-17,34.125,-118.375
264,0,300.46307,2015-08-17,34.125,-118.125
265,0,302.04807,2015-08-17,34.125,-117.875
266,0,301.3337,2015-08-17,34.125,-117.625
267,0,303.57788,2015-08-17,34.125,-117.375
268,0,298.75308,2015-08-17,34.125,-117.125
269,0,293.07605,2015-08-17,34.125,-116.875
270,0,301.59302,2015-08-17,34.125,-116.625
