index,spatial_ref,AvgSurfT_tavg,time,lat,lon
0,0,,2015-08-17,32.625,-124.125
1,0,,2015-08-17,32.625,-123.875
2,0,,2015-08-17,32.625,-123.625
3,0,,2015-08-17,32.625,-123.375
4,0,,2015-08-17,32.625,-123.125
5,0,,2015-08-17,32.625,-122.875
6,0,,2015-08-17,32.625,-122.625
7,0,,2015-08-17,32.625,-122.375
8,0,,2015-08-17,32.625,-122.125
9,0,,2015-08-17,32.625,-121.875
10,0,,2015-08-17,32.625,-121.625
11,0,,2015-08-17,32.625,-121.375
12,0,,2015-08-17,32.625,-121.125
13,0,,2015-08-17,32.625,-120.875
14,0,,2015-08-17,32.625,-120.625
15,0,,2015-08-17,32.625,-120.375
16,0,,2015-08-17,32.625,-120.125
17,0,,2015-08-17,32.625,-119.875
18,0,,2015-08-17,32.625,-119.625
19,0,,2015-08-17,32.625,-119.375
20,0,,2015-08-17,32.625,-119.125
21,0,,2015-08-17,32.625,-118.875
22,0,,2015-08-17,32.625,-118.625
23,0,,2015-08-17,32.625,-118.375
24,0,,2015-08-17,32.625,-118.125
25,0,,2015-08-17,32.625,-117.875
26,0,,2015-08-17,32.625,-117.625
27,0,,2015-08-17,32.625,-117.375
28,0,26.372950000000003,2015-08-17,32.625,-117.125
29,0,28.177940000000035,2015-08-17,32.625,-116.875
30,0,29.0385,2015-08-17,32.625,-116.625
31,0,29.83200000000005,2015-08-17,32.625,-116.375
32,0,33.251300000000015,2015-08-17,32.625,-116.125
33,0,,2015-08-17,32.625,-115.875
34,0,,2015-08-17,32.625,-115.625
35,0,,2015-08-17,32.625,-115.375
36,0,,2015-08-17,32.625,-115.125
37,0,,2015-08-17,32.625,-114.875
38,0,,2015-08-17,32.625,-114.625
39,0,,2015-08-17,32.625,-114.375
40,0,,2015-08-17,32.875,-124.125
41,0,,2015-08-17,32.875,-123.875
42,0,,2015-08-17,32.875,-123.625
43,0,,2015-08-17,32.875,-123.375
44,0,,2015-08-17,32.875,-123.125
45,0,,2015-08-17,32.875,-122.875
46,0,,2015-08-17,32.875,-122.625
47,0,,2015-08-17,32.875,-122.375
48,0,,2015-08-17,32.875,-122.125
49,0,,2015-08-17,32.875,-121.875
50,0,,2015-08-17,32.875,-121.625
51,0,,2015-08-17,32.875,-121.375
52,0,,2015-08-17,32.875,-121.125
53,0,,2015-08-17,32.875,-120.875
54,0,,2015-08-17,32.875,-120.625
55,0,,2015-08-17,32.875,-120.375
56,0,,2015-08-17,32.875,-120.125
57,0,,2015-08-17,32.875,-119.875
58,0,,2015-08-17,32.875,-119.625
59,0,,2015-08-17,32.875,-119.375
60,0,,2015-08-17,32.875,-119.125
61,0,,2015-08-17,32.875,-118.875
62,0,,2015-08-17,32.875,-118.625
63,0,,2015-08-17,32.875,-118.375
64,0,,2015-08-17,32.875,-118.125
65,0,,2015-08-17,32.875,-117.875
66,0,,2015-08-17,32.875,-117.625
67,0,,2015-08-17,32.875,-117.375
68,0,27.601530000000025,2015-08-17,32.875,-117.125
69,0,29.068960000000004,2015-08-17,32.875,-116.875
70,0,28.456260000000043,2015-08-17,32.875,-116.625
71,0,31.102779999999996,2015-08-17,32.875,-116.375
72,0,38.249000000000024,2015-08-17,32.875,-116.125
73,0,39.974050000000034,2015-08-17,32.875,-115.875
74,0,41.68005000000005,2015-08-17,32.875,-115.625
75,0,41.46288000000004,2015-08-17,32.875,-115.375
76,0,39.689940000000036,2015-08-17,32.875,-115.125
77,0,40.763300000000015,2015-08-17,32.875,-114.875
78,0,41.32714000000004,2015-08-17,32.875,-114.625
79,0,,2015-08-17,32.875,-114.375
80,0,,2015-08-17,33.125,-124.125
81,0,,2015-08-17,33.125,-123.875
82,0,,2015-08-17,33.125,-123.625
83,0,,2015-08-17,33.125,-123.375
84,0,,2015-08-17,33.125,-123.125
85,0,,2015-08-17,33.125,-122.875
86,0,,2015-08-17,33.125,-122.625
87,0,,2015-08-17,33.125,-122.375
88,0,,2015-08-17,33.125,-122.125
89,0,,2015-08-17,33.125,-121.875
90,0,,2015-08-17,33.125,-121.625
91,0,,2015-08-17,33.125,-121.375
92,0,,2015-08-17,33.125,-121.125
93,0,,2015-08-17,33.125,-120.875
94,0,,2015-08-17,33.125,-120.625
95,0,,2015-08-17,33.125,-120.375
96,0,,2015-08-17,33.125,-120.125
97,0,,2015-08-17,33.125,-119.875
98,0,,2015-08-17,33.125,-119.625
99,0,,2015-08-17,33.125,-119.375
100,0,,2015-08-17,33.125,-119.125
101,0,,2015-08-17,33.125,-118.875
102,0,,2015-08-17,33.125,-118.625
103,0,,2015-08-17,33.125,-118.375
104,0,,2015-08-17,33.125,-118.125
105,0,,2015-08-17,33.125,-117.875
106,0,,2015-08-17,33.125,-117.625
107,0,,2015-08-17,33.125,-117.375
108,0,27.028800000000047,2015-08-17,33.125,-117.125
109,0,27.442300000000046,2015-08-17,33.125,-116.875
110,0,25.106600000000014,2015-08-17,33.125,-116.625
111,0,33.46664000000004,2015-08-17,33.125,-116.375
112,0,38.893880000000024,2015-08-17,33.125,-116.125
113,0,41.91890000000001,2015-08-17,33.125,-115.875
114,0,43.49890000000005,2015-08-17,33.125,-115.625
115,0,42.265900000000045,2015-08-17,33.125,-115.375
116,0,40.83346,2015-08-17,33.125,-115.125
117,0,39.79647,2015-08-17,33.125,-114.875
118,0,,2015-08-17,33.125,-114.625
119,0,,2015-08-17,33.125,-114.375
120,0,,2015-08-17,33.375,-124.125
121,0,,2015-08-17,33.375,-123.875
122,0,,2015-08-17,33.375,-123.625
123,0,,2015-08-17,33.375,-123.375
124,0,,2015-08-17,33.375,-123.125
125,0,,2015-08-17,33.375,-122.875
126,0,,2015-08-17,33.375,-122.625
127,0,,2015-08-17,33.375,-122.375
128,0,,2015-08-17,33.375,-122.125
129,0,,2015-08-17,33.375,-121.875
130,0,,2015-08-17,33.375,-121.625
131,0,,2015-08-17,33.375,-121.375
132,0,,2015-08-17,33.375,-121.125
133,0,,2015-08-17,33.375,-120.875
134,0,,2015-08-17,33.375,-120.625
135,0,,2015-08-17,33.375,-120.375
136,0,,2015-08-17,33.375,-120.125
137,0,,2015-08-17,33.375,-119.875
138,0,,2015-08-17,33.375,-119.625
139,0,,2015-08-17,33.375,-119.375
140,0,,2015-08-17,33.375,-119.125
141,0,,2015-08-17,33.375,-118.875
142,0,,2015-08-17,33.375,-118.625
143,0,,2015-08-17,33.375,-118.375
144,0,,2015-08-17,33.375,-118.125
145,0,,2015-08-17,33.375,-117.875
146,0,,2015-08-17,33.375,-117.625
147,0,26.322600000000023,2015-08-17,33.375,-117.375
148,0,28.415279999999996,2015-08-17,33.375,-117.125
149,0,26.330039999999997,2015-08-17,33.375,-116.875
150,0,28.53490000000005,2015-08-17,33.375,-116.625
151,0,34.68490000000003,2015-08-17,33.375,-116.375
152,0,39.135680000000036,2015-08-17,33.375,-116.125
153,0,,2015-08-17,33.375,-115.875
154,0,42.36147,2015-08-17,33.375,-115.625
155,0,40.83126000000004,2015-08-17,33.375,-115.375
156,0,40.645650000000046,2015-08-17,33.375,-115.125
157,0,40.869740000000036,2015-08-17,33.375,-114.875
158,0,,2015-08-17,33.375,-114.625
159,0,,2015-08-17,33.375,-114.375
160,0,,2015-08-17,33.625,-124.125
161,0,,2015-08-17,33.625,-123.875
162,0,,2015-08-17,33.625,-123.625
163,0,,2015-08-17,33.625,-123.375
164,0,,2015-08-17,33.625,-123.125
165,0,,2015-08-17,33.625,-122.875
166,0,,2015-08-17,33.625,-122.625
167,0,,2015-08-17,33.625,-122.375
168,0,,2015-08-17,33.625,-122.125
169,0,,2015-08-17,33.625,-121.875
170,0,,2015-08-17,33.625,-121.625
171,0,,2015-08-17,33.625,-121.375
172,0,,2015-08-17,33.625,-121.125
173,0,,2015-08-17,33.625,-120.875
174,0,,2015-08-17,33.625,-120.625
175,0,,2015-08-17,33.625,-120.375
176,0,,2015-08-17,33.625,-120.125
177,0,,2015-08-17,33.625,-119.875
178,0,,2015-08-17,33.625,-119.625
179,0,,2015-08-17,33.625,-119.375
180,0,,2015-08-17,33.625,-119.125
181,0,,2015-08-17,33.625,-118.875
182,0,,2015-08-17,33.625,-118.625
183,0,,2015-08-17,33.625,-118.375
184,0,,2015-08-17,33.625,-118.125
185,0,24.40014000000002,2015-08-17,33.625,-117.875
186,0,26.156200000000013,2015-08-17,33.625,-117.625
187,0,26.928740000000005,2015-08-17,33.625,-117.375
188,0,29.783800000000042,2015-08-17,33.625,-117.125
189,0,28.82385000000005,2015-08-17,33.625,-116.875
190,0,28.57247000000001,2015-08-17,33.625,-116.625
191,0,35.26992000000001,2015-08-17,33.625,-116.375
192,0,40.81510000000003,2015-08-17,33.625,-116.125
193,0,39.174000000000035,2015-08-17,33.625,-115.875
194,0,39.86437000000001,2015-08-17,33.625,-115.625
195,0,41.06967000000003,2015-08-17,33.625,-115.375
196,0,42.57012000000003,2015-08-17,33.625,-115.125
197,0,41.38326000000001,2015-08-17,33.625,-114.875
198,0,40.71930000000003,2015-08-17,33.625,-114.625
199,0,,2015-08-17,33.625,-114.375
200,0,,2015-08-17,33.875,-124.125
201,0,,2015-08-17,33.875,-123.875
202,0,,2015-08-17,33.875,-123.625
203,0,,2015-08-17,33.875,-123.375
204,0,,2015-08-17,33.875,-123.125
205,0,,2015-08-17,33.875,-122.875
206,0,,2015-08-17,33.875,-122.625
207,0,,2015-08-17,33.875,-122.375
208,0,,2015-08-17,33.875,-122.125
209,0,,2015-08-17,33.875,-121.875
210,0,,2015-08-17,33.875,-121.625
211,0,,2015-08-17,33.875,-121.375
212,0,,2015-08-17,33.875,-121.125
213,0,,2015-08-17,33.875,-120.875
214,0,,2015-08-17,33.875,-120.625
215,0,,2015-08-17,33.875,-120.375
216,0,,2015-08-17,33.875,-120.125
217,0,,2015-08-17,33.875,-119.875
218,0,,2015-08-17,33.875,-119.625
219,0,,2015-08-17,33.875,-119.375
220,0,,2015-08-17,33.875,-119.125
221,0,,2015-08-17,33.875,-118.875
222,0,,2015-08-17,33.875,-118.625
223,0,25.786370000000034,2015-08-17,33.875,-118.375
224,0,27.021360000000016,2015-08-17,33.875,-118.125
225,0,27.457570000000032,2015-08-17,33.875,-117.875
226,0,28.9769,2015-08-17,33.875,-117.625
227,0,30.44213000000002,2015-08-17,33.875,-117.375
228,0,31.056759999999997,2015-08-17,33.875,-117.125
229,0,29.673400000000015,2015-08-17,33.875,-116.875
230,0,32.15136000000001,2015-08-17,33.875,-116.625
231,0,37.521330000000034,2015-08-17,33.875,-116.375
232,0,34.805470000000014,2015-08-17,33.875,-116.125
233,0,36.85840000000002,2015-08-17,33.875,-115.875
234,0,40.28707000000003,2015-08-17,33.875,-115.625
235,0,42.732500000000016,2015-08-17,33.875,-115.375
236,0,42.21423000000004,2015-08-17,33.875,-115.125
237,0,41.01640000000003,2015-08-17,33.875,-114.875
238,0,40.597920000000045,2015-08-17,33.875,-114.625
239,0,,2015-08-17,33.875,-114.375
240,0,,2015-08-17,34.125,-124.125
241,0,,2015-08-17,34.125,-123.875
242,0,,2015-08-17,34.125,-123.625
243,0,,2015-08-17,34.125,-123.375
244,0,,2015-08-17,34.125,-123.125
245,0,,2015-08-17,34.125,-122.875
246,0,,2015-08-17,34.125,-122.625
247,0,,2015-08-17,34.125,-122.375
248,0,,2015-08-17,34.125,-122.125
249,0,,2015-08-17,34.125,-121.875
250,0,,2015-08-17,34.125,-121.625
251,0,,2015-08-17,34.125,-121.375
252,0,,2015-08-17,34.125,-121.125
253,0,,2015-08-17,34.125,-120.875
254,0,,2015-08-17,34.125,-120.625
255,0,,2015-08-17,34.125,-120.375
256,0,,2015-08-17,34.125,-120.125
257,0,,2015-08-17,34.125,-119.875
258,0,,2015-08-17,34.125,-119.625
259,0,,2015-08-17,34.125,-119.375
260,0,21.512320000000045,2015-08-17,34.125,-119.125
261,0,20.02776,2015-08-17,34.125,-118.875
262,0,24.423850000000016,2015-08-17,34.125,-118.625
