Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,22.173820000000035
1,33.0,-116.25,28.09716000000003
2,33.0,-115.625,32.22457000000003
3,33.0,-115.0,30.725120000000004
4,33.5,-117.5,20.544500000000028
5,33.5,-116.875,23.230920000000026
6,33.5,-116.25,29.15276
7,33.5,-115.625,29.929200000000037
8,33.5,-115.0,30.63485000000003
9,34.0,-118.125,20.98394000000002
10,34.0,-117.5,22.23394000000002
11,34.0,-116.875,24.715450000000033
12,34.0,-116.25,26.94503000000003
13,34.0,-115.625,29.6721
14,34.0,-115.0,31.423400000000015
15,34.5,-120.0,20.45640000000003
16,34.5,-119.375,21.888599999999997
17,34.5,-118.75,22.74980000000005
18,34.5,-118.125,24.10958000000005
19,34.5,-117.5,25.056570000000022
20,34.5,-116.875,25.607000000000028
21,34.5,-116.25,28.680499999999995
22,34.5,-115.625,30.929300000000012
23,34.5,-115.0,30.62814000000003
24,35.0,-120.625,19.334600000000023
25,35.0,-120.0,23.490170000000035
26,35.0,-119.375,25.17870000000005
27,35.0,-118.75,24.93127000000004
28,35.0,-118.125,24.98705000000001
29,35.0,-117.5,27.40900000000005
30,35.0,-116.875,28.94067000000001
31,35.0,-116.25,31.09692000000001
32,35.0,-115.625,27.500800000000027
33,35.0,-115.0,28.92858000000001
34,35.5,-120.625,20.00848000000002
35,35.5,-120.0,25.386900000000026
36,35.5,-119.375,29.446619999999996
37,35.5,-118.75,25.512500000000045
38,35.5,-118.125,24.769200000000012
39,35.5,-117.5,28.024470000000008
40,35.5,-116.875,29.548820000000035
41,35.5,-116.25,31.359700000000032
42,35.5,-115.625,27.721370000000036
43,36.0,-121.25,19.110929999999996
44,36.0,-120.625,21.791470000000004
45,36.0,-120.0,27.177549999999997
46,36.0,-119.375,30.19780000000003
47,36.0,-118.75,24.562520000000006
48,36.0,-118.125,21.820100000000025
49,36.0,-117.5,26.812430000000006
50,36.0,-116.875,30.83764000000002
51,36.0,-116.25,31.70300000000003
52,36.5,-121.875,18.92840000000001
53,36.5,-121.25,23.017020000000002
54,36.5,-120.625,27.182920000000024
55,36.5,-120.0,30.47030000000001
56,36.5,-119.375,30.268520000000024
57,36.5,-118.75,21.564080000000047
58,36.5,-118.125,19.62432000000001
59,36.5,-117.5,28.78848000000005
60,36.5,-116.875,31.292380000000037
61,37.0,-121.875,19.172660000000008
62,37.0,-121.25,23.95180000000005
63,37.0,-120.625,28.53436000000005
64,37.0,-120.0,30.442650000000015
65,37.0,-119.375,26.276640000000043
66,37.0,-118.75,16.342129999999997
67,37.0,-118.125,21.377300000000048
68,37.0,-117.5,28.158839999999998
69,37.5,-121.875,20.774159999999995
70,37.5,-121.25,25.488300000000038
71,37.5,-120.625,29.249870000000044
72,37.5,-120.0,27.19730000000004
73,37.5,-119.375,18.88910000000004
74,37.5,-118.75,15.895620000000008
75,37.5,-118.125,22.513850000000048
76,38.0,-122.5,17.046320000000037
77,38.0,-121.875,21.240170000000035
78,38.0,-121.25,26.453850000000045
79,38.0,-120.625,28.187520000000006
80,38.0,-120.0,23.16300000000001
81,38.0,-119.375,16.55047000000002
82,38.0,-118.75,19.698540000000037
83,38.5,-123.125,17.132900000000006
84,38.5,-122.5,20.838300000000004
85,38.5,-121.875,23.616300000000024
86,38.5,-121.25,26.937280000000044
87,38.5,-120.625,26.329980000000035
88,38.5,-120.0,21.271420000000035
89,38.5,-119.375,20.211659999999995
90,39.0,-123.125,22.87270000000001
91,39.0,-122.5,27.095799999999997
92,39.0,-121.875,28.27890000000002
93,39.0,-121.25,28.32543000000004
94,39.0,-120.625,25.522500000000036
95,39.5,-123.75,18.211180000000013
96,39.5,-123.125,25.189800000000048
97,39.5,-122.5,30.557860000000005
98,39.5,-121.875,30.82736
99,39.5,-121.25,28.19756000000001
100,39.5,-120.625,24.31230000000005
101,40.0,-123.75,21.469780000000014
102,40.0,-123.125,25.804250000000025
103,40.0,-122.5,31.855070000000012
104,40.0,-121.875,30.644300000000044
105,40.0,-121.25,25.559660000000008
106,40.0,-120.625,24.99825000000004
107,40.0,-120.0,26.945150000000012
108,40.5,-124.375,15.020320000000027
109,40.5,-123.75,24.025930000000017
110,40.5,-123.125,27.420900000000017
111,40.5,-122.5,32.079830000000015
112,40.5,-121.875,29.513400000000047
113,40.5,-121.25,24.380330000000015
114,40.5,-120.625,25.55032
115,40.5,-120.0,28.321300000000008
116,41.0,-123.75,24.00585000000001
117,41.0,-123.125,26.105680000000007
118,41.0,-122.5,28.51827000000003
119,41.0,-121.875,29.46246000000002
120,41.0,-121.25,27.738460000000032
121,41.0,-120.625,25.07763
122,41.0,-120.0,25.439700000000016
123,41.5,-123.75,24.389700000000005
124,41.5,-123.125,24.51815000000005
125,41.5,-122.5,25.56863000000004
126,41.5,-121.875,25.37737000000004
127,41.5,-121.25,26.626599999999996
128,41.5,-120.625,26.008230000000026
129,41.5,-120.0,25.135130000000004
130,42.0,-123.125,22.940300000000036
131,42.0,-122.5,24.482100000000003
132,42.0,-121.875,24.485900000000015
