Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-266.12028
1,33.0,-116.25,-266.11826999999994
2,33.0,-115.625,-264.31669999999997
3,33.0,-115.0,-267.19566
4,33.5,-117.5,-262.47544999999997
5,33.5,-116.875,-267.9703999999999
6,33.5,-116.25,-266.47724999999997
7,33.5,-115.625,-267.08279999999996
8,33.5,-115.0,-268.07526999999993
9,34.0,-118.125,-263.8402
10,34.0,-117.5,-266.39603999999997
11,34.0,-116.875,-269.71574
12,34.0,-116.25,-269.95316999999994
13,34.0,-115.625,-268.34171999999995
14,34.0,-115.0,-268.66979999999995
15,34.5,-120.0,-262.86591999999996
16,34.5,-119.375,-266.06211999999994
17,34.5,-118.75,-266.13303999999994
18,34.5,-118.125,-267.41501999999997
19,34.5,-117.5,-269.70356
20,34.5,-116.875,-271.21237999999994
21,34.5,-116.25,-269.40569999999997
22,34.5,-115.625,-268.23557999999997
23,34.5,-115.0,-270.64273999999995
24,35.0,-120.625,-263.57804999999996
25,35.0,-120.0,-266.39554999999996
26,35.0,-119.375,-267.37742
27,35.0,-118.75,-266.84943999999996
28,35.0,-118.125,-268.65122999999994
29,35.0,-117.5,-268.43015999999994
30,35.0,-116.875,-268.98519999999996
31,35.0,-116.25,-268.02524999999997
32,35.0,-115.625,-272.67222
33,35.0,-115.0,-273.33299999999997
34,35.5,-120.625,-265.29519999999997
35,35.5,-120.0,-265.9761
36,35.5,-119.375,-263.9164999999999
37,35.5,-118.75,-266.64957999999996
38,35.5,-118.125,-270.07859999999994
39,35.5,-117.5,-268.36765999999994
40,35.5,-116.875,-268.72623999999996
41,35.5,-116.25,-268.62485999999996
42,35.5,-115.625,-273.22901999999993
43,36.0,-121.25,-264.62113999999997
44,36.0,-120.625,-266.05722999999995
45,36.0,-120.0,-265.79769999999996
46,36.0,-119.375,-264.69553999999994
47,36.0,-118.75,-268.52451999999994
48,36.0,-118.125,-274.37613999999996
49,36.0,-117.5,-270.88016999999996
50,36.0,-116.875,-268.33689999999996
51,36.0,-116.25,-269.36009999999993
52,36.5,-121.875,-263.22389999999996
53,36.5,-121.25,-266.22403999999995
54,36.5,-120.625,-266.39044999999993
55,36.5,-120.0,-266.23966999999993
56,36.5,-119.375,-265.01743999999997
57,36.5,-118.75,-272.07681999999994
58,36.5,-118.125,-276.64145999999994
59,36.5,-117.5,-270.22329999999994
60,36.5,-116.875,-268.92026999999996
61,37.0,-121.875,-264.82609999999994
62,37.0,-121.25,-266.19473999999997
63,37.0,-120.625,-265.92209999999994
64,37.0,-120.0,-266.28415999999993
65,37.0,-119.375,-268.98015
66,37.0,-118.75,-277.83829999999995
67,37.0,-118.125,-275.63359999999994
68,37.0,-117.5,-272.4115699999999
69,37.5,-121.875,-265.43992
70,37.5,-121.25,-266.26769999999993
71,37.5,-120.625,-265.86222999999995
72,37.5,-120.0,-267.42015
73,37.5,-119.375,-275.16117999999994
74,37.5,-118.75,-279.85202999999996
75,37.5,-118.125,-275.8262
76,38.0,-122.5,-264.33164999999997
77,38.0,-121.875,-266.39047999999997
78,38.0,-121.25,-266.04312999999996
79,38.0,-120.625,-267.25782
80,38.0,-120.0,-271.8614299999999
81,38.0,-119.375,-278.53479999999996
82,38.0,-118.75,-277.30326999999994
83,38.5,-123.125,-264.1818999999999
84,38.5,-122.5,-266.07249999999993
85,38.5,-121.875,-266.85257999999993
86,38.5,-121.25,-265.80069999999995
87,38.5,-120.625,-268.68649999999997
88,38.5,-120.0,-274.6912
89,38.5,-119.375,-277.73429999999996
90,39.0,-123.125,-265.10242999999997
91,39.0,-122.5,-266.72635999999994
92,39.0,-121.875,-266.30879999999996
93,39.0,-121.25,-266.47544999999997
94,39.0,-120.625,-271.62019999999995
95,39.5,-123.75,-263.39142999999996
96,39.5,-123.125,-265.33234999999996
97,39.5,-122.5,-265.63667
98,39.5,-121.875,-265.65286999999995
99,39.5,-121.25,-269.05528
100,39.5,-120.625,-274.64401999999995
101,40.0,-123.75,-263.94446999999997
102,40.0,-123.125,-265.6124
103,40.0,-122.5,-265.62946999999997
104,40.0,-121.875,-266.96521999999993
105,40.0,-121.25,-273.51847999999995
106,40.0,-120.625,-276.28752
107,40.0,-120.0,-276.76179999999994
108,40.5,-124.375,-263.17238
109,40.5,-123.75,-264.99125
110,40.5,-123.125,-265.96815
111,40.5,-122.5,-266.53803999999997
112,40.5,-121.875,-270.06702999999993
113,40.5,-121.25,-275.03971999999993
114,40.5,-120.625,-277.35672999999997
115,40.5,-120.0,-276.77701999999994
116,41.0,-123.75,-264.51325999999995
117,41.0,-123.125,-267.50519999999995
118,41.0,-122.5,-269.31879999999995
119,41.0,-121.875,-272.70255999999995
120,41.0,-121.25,-272.79155
121,41.0,-120.625,-276.93201999999997
122,41.0,-120.0,-277.79349999999994
123,41.5,-123.75,-265.4487
124,41.5,-123.125,-268.54929999999996
125,41.5,-122.5,-270.75684999999993
126,41.5,-121.875,-274.60853
127,41.5,-121.25,-274.56192999999996
128,41.5,-120.625,-274.89057999999994
129,41.5,-120.0,-276.46036999999995
130,42.0,-123.125,-269.78322
131,42.0,-122.5,-272.72934999999995
132,42.0,-121.875,-274.22885999999994
