Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,19.41990000000004
1,33.0,-116.25,22.586180000000013
2,33.0,-115.625,26.50457
3,33.0,-115.0,24.743070000000046
4,33.5,-117.5,18.95565000000005
5,33.5,-116.875,18.033040000000028
6,33.5,-116.25,22.621939999999995
7,33.5,-115.625,24.254200000000026
8,33.5,-115.0,24.462950000000035
9,34.0,-118.125,19.718380000000025
10,34.0,-117.5,19.81194000000005
11,34.0,-116.875,18.535000000000025
12,34.0,-116.25,20.003630000000044
13,34.0,-115.625,23.212950000000035
14,34.0,-115.0,24.337300000000027
15,34.5,-120.0,17.006200000000035
16,34.5,-119.375,18.149560000000008
17,34.5,-118.75,18.200559999999996
18,34.5,-118.125,18.475670000000036
19,34.5,-117.5,17.681200000000047
20,34.5,-116.875,17.711000000000013
21,34.5,-116.25,20.62002000000001
22,34.5,-115.625,23.221900000000005
23,34.5,-115.0,22.52932000000004
24,35.0,-120.625,14.032860000000028
25,35.0,-120.0,14.8005
26,35.0,-119.375,15.48144000000002
27,35.0,-118.75,14.829830000000015
28,35.0,-118.125,15.898070000000018
29,35.0,-117.5,17.89453000000003
30,35.0,-116.875,18.630730000000028
31,35.0,-116.25,20.9794
32,35.0,-115.625,18.894280000000037
33,35.0,-115.0,20.196600000000046
34,35.5,-120.625,14.843650000000025
35,35.5,-120.0,15.943200000000047
36,35.5,-119.375,18.849760000000003
37,35.5,-118.75,15.536429999999996
38,35.5,-118.125,14.291930000000036
39,35.5,-117.5,18.888480000000015
40,35.5,-116.875,19.050350000000037
41,35.5,-116.25,20.06967000000003
42,35.5,-115.625,17.830070000000035
43,36.0,-121.25,12.720799999999997
44,36.0,-120.625,14.884060000000034
45,36.0,-120.0,17.282830000000047
46,36.0,-119.375,19.923760000000016
47,36.0,-118.75,14.04785000000004
48,36.0,-118.125,10.817740000000015
49,36.0,-117.5,17.370780000000025
50,36.0,-116.875,19.693230000000028
51,36.0,-116.25,19.488120000000038
52,36.5,-121.875,12.374300000000005
53,36.5,-121.25,11.698080000000004
54,36.5,-120.625,14.001030000000014
55,36.5,-120.0,16.976680000000044
56,36.5,-119.375,19.726200000000006
57,36.5,-118.75,9.486500000000035
58,36.5,-118.125,8.648000000000025
59,36.5,-117.5,17.895399999999995
60,36.5,-116.875,19.20822000000004
61,37.0,-121.875,12.258540000000039
62,37.0,-121.25,13.134580000000028
63,37.0,-120.625,15.433680000000038
64,37.0,-120.0,17.811900000000037
65,37.0,-119.375,14.39697000000001
66,37.0,-118.75,3.8980300000000057
67,37.0,-118.125,9.977720000000033
68,37.0,-117.5,15.843500000000006
69,37.5,-121.875,12.405880000000025
70,37.5,-121.25,13.561300000000017
71,37.5,-120.625,15.550740000000019
72,37.5,-120.0,14.142449999999997
73,37.5,-119.375,5.7645200000000045
74,37.5,-118.75,4.00890000000004
75,37.5,-118.125,10.451350000000048
76,38.0,-122.5,12.49078000000003
77,38.0,-121.875,13.482870000000048
78,38.0,-121.25,14.370600000000024
79,38.0,-120.625,13.825559999999996
80,38.0,-120.0,9.229759999999999
81,38.0,-119.375,2.9917500000000246
82,38.0,-118.75,5.895800000000008
83,38.5,-123.125,11.088620000000049
84,38.5,-122.5,11.23144000000002
85,38.5,-121.875,13.770440000000008
86,38.5,-121.25,14.277300000000025
87,38.5,-120.625,11.156980000000033
88,38.5,-120.0,5.006600000000049
89,38.5,-119.375,4.372130000000027
90,39.0,-123.125,8.965570000000014
91,39.0,-122.5,10.498700000000042
92,39.0,-121.875,14.120540000000005
93,39.0,-121.25,13.868980000000022
94,39.0,-120.625,8.242600000000039
95,39.5,-123.75,9.424620000000004
96,39.5,-123.125,6.48553000000004
97,39.5,-122.5,11.201400000000035
98,39.5,-121.875,14.842740000000049
99,39.5,-121.25,11.35922000000005
100,39.5,-120.625,5.680350000000033
101,40.0,-123.75,7.711000000000013
102,40.0,-123.125,4.693750000000023
103,40.0,-122.5,11.457899999999995
104,40.0,-121.875,12.566740000000038
105,40.0,-121.25,6.484950000000026
106,40.0,-120.625,4.774650000000008
107,40.0,-120.0,6.20437000000004
108,40.5,-124.375,9.014760000000024
109,40.5,-123.75,5.970420000000047
110,40.5,-123.125,4.556939999999997
111,40.5,-122.5,10.87518
112,40.5,-121.875,8.50732000000005
113,40.5,-121.25,2.717460000000017
114,40.5,-120.625,4.005460000000028
115,40.5,-120.0,5.9263500000000136
116,41.0,-123.75,5.737880000000018
117,41.0,-123.125,2.668330000000026
118,41.0,-122.5,5.4727700000000254
119,41.0,-121.875,5.972160000000031
120,41.0,-121.25,4.153440000000046
121,41.0,-120.625,2.7240000000000464
122,41.0,-120.0,3.2009800000000155
123,41.5,-123.75,4.6245400000000245
124,41.5,-123.125,1.7660999999999945
125,41.5,-122.5,2.22320000000002
126,41.5,-121.875,1.8400800000000004
127,41.5,-121.25,2.8636000000000195
128,41.5,-120.625,2.8902800000000184
129,41.5,-120.0,2.4860800000000154
130,42.0,-123.125,1.7822500000000332
131,42.0,-122.5,2.004480000000001
132,42.0,-121.875,1.993340000000046
