Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.76019999999994
1,33.0,-116.25,-261.56696999999997
2,33.0,-115.625,-257.36019999999996
3,33.0,-115.0,-258.40379999999993
4,33.5,-117.5,-260.2288
5,33.5,-116.875,-264.88187999999997
6,33.5,-116.25,-261.09306
7,33.5,-115.625,-259.04239999999993
8,33.5,-115.0,-258.53696999999994
9,34.0,-118.125,-262.13859999999994
10,34.0,-117.5,-263.59849999999994
11,34.0,-116.875,-265.68863999999996
12,34.0,-116.25,-264.34729999999996
13,34.0,-115.625,-260.30729999999994
14,34.0,-115.0,-258.90024999999997
15,34.5,-120.0,-263.14449999999994
16,34.5,-119.375,-266.45469999999995
17,34.5,-118.75,-267.02182999999997
18,34.5,-118.125,-266.50022999999993
19,34.5,-117.5,-267.63779999999997
20,34.5,-116.875,-267.69962999999996
21,34.5,-116.25,-264.56537999999995
22,34.5,-115.625,-261.41895999999997
23,34.5,-115.0,-261.89163999999994
24,35.0,-120.625,-262.92502999999994
25,35.0,-120.0,-266.80362999999994
26,35.0,-119.375,-268.05429999999996
27,35.0,-118.75,-269.18229999999994
28,35.0,-118.125,-268.56433999999996
29,35.0,-117.5,-266.98331999999994
30,35.0,-116.875,-266.52809999999994
31,35.0,-116.25,-264.04927
32,35.0,-115.625,-266.65153
33,35.0,-115.0,-265.43834
34,35.5,-120.625,-264.44849999999997
35,35.5,-120.0,-265.31882999999993
36,35.5,-119.375,-263.58203999999995
37,35.5,-118.75,-267.98857
38,35.5,-118.125,-269.8735199999999
39,35.5,-117.5,-265.98893
40,35.5,-116.875,-265.8422699999999
41,35.5,-116.25,-264.70914999999997
42,35.5,-115.625,-268.12616999999995
43,36.0,-121.25,-265.08268
44,36.0,-120.625,-265.3886499999999
45,36.0,-120.0,-264.22714999999994
46,36.0,-119.375,-263.37852
47,36.0,-118.75,-270.20041999999995
48,36.0,-118.125,-274.76329999999996
49,36.0,-117.5,-267.43724
50,36.0,-116.875,-264.34842999999995
51,36.0,-116.25,-264.30094999999994
52,36.5,-121.875,-262.88575
53,36.5,-121.25,-266.15199999999993
54,36.5,-120.625,-265.96311999999995
55,36.5,-120.0,-264.14627999999993
56,36.5,-119.375,-264.51752999999997
57,36.5,-118.75,-274.33969999999994
58,36.5,-118.125,-277.35617999999994
59,36.5,-117.5,-266.65939999999995
60,36.5,-116.875,-264.04715999999996
61,37.0,-121.875,-264.05466999999993
62,37.0,-121.25,-265.29654999999997
63,37.0,-120.625,-264.64554999999996
64,37.0,-120.0,-264.78925999999996
65,37.0,-119.375,-269.92047999999994
66,37.0,-118.75,-280.29519999999997
67,37.0,-118.125,-275.15576999999996
68,37.0,-117.5,-268.08237999999994
69,37.5,-121.875,-264.57044999999994
70,37.5,-121.25,-265.36136999999997
71,37.5,-120.625,-264.86357
72,37.5,-120.0,-268.41182
73,37.5,-119.375,-278.35029999999995
74,37.5,-118.75,-281.29724999999996
75,37.5,-118.125,-274.47513999999995
76,38.0,-122.5,-263.49985999999996
77,38.0,-121.875,-263.9943999999999
78,38.0,-121.25,-264.4532
79,38.0,-120.625,-266.95465999999993
80,38.0,-120.0,-273.9265
81,38.0,-119.375,-281.75102
82,38.0,-118.75,-277.72394999999995
83,38.5,-123.125,-264.51169999999996
84,38.5,-122.5,-265.50723999999997
85,38.5,-121.875,-264.20917999999995
86,38.5,-121.25,-264.92566999999997
87,38.5,-120.625,-269.78214999999994
88,38.5,-120.0,-277.31177999999994
89,38.5,-119.375,-278.15201999999994
90,39.0,-123.125,-267.55243999999993
91,39.0,-122.5,-266.54834999999997
92,39.0,-121.875,-263.89493999999996
93,39.0,-121.25,-266.04257999999993
94,39.0,-120.625,-272.25302999999997
95,39.5,-123.75,-265.66855999999996
96,39.5,-123.125,-270.10269999999997
97,39.5,-122.5,-265.78275999999994
98,39.5,-121.875,-263.84349999999995
99,39.5,-121.25,-269.07114999999993
100,39.5,-120.625,-274.37179999999995
101,40.0,-123.75,-267.37427999999994
102,40.0,-123.125,-271.65549999999996
103,40.0,-122.5,-266.09074
104,40.0,-121.875,-266.89609999999993
105,40.0,-121.25,-272.95649999999995
106,40.0,-120.625,-274.67035999999996
107,40.0,-120.0,-273.94079999999997
108,40.5,-124.375,-264.33939999999996
109,40.5,-123.75,-269.12647999999996
110,40.5,-123.125,-271.86447999999996
111,40.5,-122.5,-267.03455999999994
112,40.5,-121.875,-270.72522999999995
113,40.5,-121.25,-275.70221999999995
114,40.5,-120.625,-274.58457999999996
115,40.5,-120.0,-273.26422999999994
116,41.0,-123.75,-269.16513999999995
117,41.0,-123.125,-273.34284999999994
118,41.0,-122.5,-271.73679999999996
119,41.0,-121.875,-272.11006
120,41.0,-121.25,-274.1039999999999
121,41.0,-120.625,-275.67557999999997
122,41.0,-120.0,-275.69391999999993
123,41.5,-123.75,-269.75224
124,41.5,-123.125,-273.40061999999995
125,41.5,-122.5,-273.99537
126,41.5,-121.875,-275.14664999999997
127,41.5,-121.25,-274.74042999999995
128,41.5,-120.625,-275.24317999999994
129,41.5,-120.0,-276.07809999999995
130,42.0,-123.125,-273.13364999999993
131,42.0,-122.5,-273.84729999999996
132,42.0,-121.875,-274.93389999999994
