Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.81279999999998
1,33.0,-116.25,-246.85129999999998
2,33.0,-115.625,-241.23014999999998
3,33.0,-115.0,-241.25219999999996
4,33.5,-117.5,-252.88236999999998
5,33.5,-116.875,-251.95339999999993
6,33.5,-116.25,-244.25656999999995
7,33.5,-115.625,-242.28754999999995
8,33.5,-115.0,-240.72549999999995
9,34.0,-118.125,-252.23612999999995
10,34.0,-117.5,-251.15359999999993
11,34.0,-116.875,-250.48422999999997
12,34.0,-116.25,-246.18546999999995
13,34.0,-115.625,-242.29312999999996
14,34.0,-115.0,-240.01719999999995
15,34.5,-120.0,-252.79532999999998
16,34.5,-119.375,-250.23349999999994
17,34.5,-118.75,-249.52707999999996
18,34.5,-118.125,-249.72251999999997
19,34.5,-117.5,-250.00284999999997
20,34.5,-116.875,-249.23673999999994
21,34.5,-116.25,-244.97092999999995
22,34.5,-115.625,-242.00574999999998
23,34.5,-115.0,-241.48627999999997
24,35.0,-120.625,-255.32584999999995
25,35.0,-120.0,-253.01483999999994
26,35.0,-119.375,-251.30966999999998
27,35.0,-118.75,-251.43952999999993
28,35.0,-118.125,-250.36369999999994
29,35.0,-117.5,-248.08426999999995
30,35.0,-116.875,-246.79355999999996
31,35.0,-116.25,-243.75931999999995
32,35.0,-115.625,-246.16904999999997
33,35.0,-115.0,-243.91641999999996
34,35.5,-120.625,-252.85874999999993
35,35.5,-120.0,-250.29306999999994
36,35.5,-119.375,-247.45426999999995
37,35.5,-118.75,-251.18045999999998
38,35.5,-118.125,-252.32447999999994
39,35.5,-117.5,-247.06333999999998
40,35.5,-116.875,-245.89779999999996
41,35.5,-116.25,-243.84806999999995
42,35.5,-115.625,-246.59366999999997
43,36.0,-121.25,-253.61066999999997
44,36.0,-120.625,-250.27469999999994
45,36.0,-120.0,-247.49076999999994
46,36.0,-119.375,-245.82699999999994
47,36.0,-118.75,-252.40042999999997
48,36.0,-118.125,-255.62094999999994
49,36.0,-117.5,-247.86814999999996
50,36.0,-116.875,-244.11619999999994
51,36.0,-116.25,-243.63416999999993
52,36.5,-121.875,-255.17709999999994
53,36.5,-121.25,-253.87213999999994
54,36.5,-120.625,-250.65885999999995
55,36.5,-120.0,-247.41324999999995
56,36.5,-119.375,-246.21457999999996
57,36.5,-118.75,-256.30161999999996
58,36.5,-118.125,-258.15943999999996
59,36.5,-117.5,-246.39456999999993
60,36.5,-116.875,-243.33832999999993
61,37.0,-121.875,-254.63589999999994
62,37.0,-121.25,-252.45493999999997
63,37.0,-120.625,-249.29981999999995
64,37.0,-120.0,-247.30451999999997
65,37.0,-119.375,-251.40601999999996
66,37.0,-118.75,-261.91452999999996
67,37.0,-118.125,-256.02696
68,37.0,-117.5,-247.46799999999996
69,37.5,-121.875,-254.25766999999996
70,37.5,-121.25,-251.86489999999998
71,37.5,-120.625,-249.05484999999993
72,37.5,-120.0,-250.97345999999993
73,37.5,-119.375,-259.96005999999994
74,37.5,-118.75,-261.88919999999996
75,37.5,-118.125,-254.13727999999998
76,38.0,-122.5,-255.43686999999994
77,38.0,-121.875,-253.82813999999996
78,38.0,-121.25,-251.51831999999996
79,38.0,-120.625,-251.41181999999998
80,38.0,-120.0,-256.39079999999996
81,38.0,-119.375,-263.04679999999996
82,38.0,-118.75,-258.29765
83,38.5,-123.125,-256.16501999999997
84,38.5,-122.5,-254.35819999999995
85,38.5,-121.875,-251.89395999999994
86,38.5,-121.25,-251.09976999999998
87,38.5,-120.625,-254.06619999999998
88,38.5,-120.0,-259.86673999999994
89,38.5,-119.375,-259.57923999999997
90,39.0,-123.125,-256.42629999999997
91,39.0,-122.5,-252.86075999999997
92,39.0,-121.875,-249.36374999999998
93,39.0,-121.25,-251.08396999999997
94,39.0,-120.625,-256.21412
95,39.5,-123.75,-256.8255
96,39.5,-123.125,-257.53129999999993
97,39.5,-122.5,-250.65085999999997
98,39.5,-121.875,-248.56131999999997
99,39.5,-121.25,-253.10285999999996
100,39.5,-120.625,-258.25012999999996
101,40.0,-123.75,-257.1844
102,40.0,-123.125,-258.79636999999997
103,40.0,-122.5,-251.44949999999994
104,40.0,-121.875,-250.78122999999994
105,40.0,-121.25,-257.64158
106,40.0,-120.625,-258.14489999999995
107,40.0,-120.0,-256.31442999999996
108,40.5,-124.375,-257.76505999999995
109,40.5,-123.75,-258.05709999999993
110,40.5,-123.125,-258.87999999999994
111,40.5,-122.5,-252.70669999999996
112,40.5,-121.875,-254.25479999999993
113,40.5,-121.25,-260.28281999999996
114,40.5,-120.625,-257.70316999999994
115,40.5,-120.0,-254.96709999999996
116,41.0,-123.75,-258.28788
117,41.0,-123.125,-260.44229999999993
118,41.0,-122.5,-257.67826999999994
119,41.0,-121.875,-256.44859999999994
120,41.0,-121.25,-257.78464999999994
121,41.0,-120.625,-258.69859999999994
122,41.0,-120.0,-257.81224
123,41.5,-123.75,-258.53977999999995
124,41.5,-123.125,-260.3984
125,41.5,-122.5,-259.83072999999996
126,41.5,-121.875,-260.19425999999993
127,41.5,-121.25,-258.58293
128,41.5,-120.625,-258.22061999999994
129,41.5,-120.0,-258.38623999999993
130,42.0,-123.125,-259.81235999999996
131,42.0,-122.5,-259.63969999999995
132,42.0,-121.875,-259.69577999999996
