Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,21.058100000000024
1,33.0,-116.25,25.886300000000006
2,33.0,-115.625,30.1207
3,33.0,-115.0,28.057980000000043
4,33.5,-117.5,20.111260000000016
5,33.5,-116.875,21.082449999999994
6,33.5,-116.25,27.24520000000001
7,33.5,-115.625,28.555570000000046
8,33.5,-115.0,28.374480000000005
9,34.0,-118.125,20.12728000000004
10,34.0,-117.5,21.53484000000003
11,34.0,-116.875,21.57916
12,34.0,-116.25,24.791560000000004
13,34.0,-115.625,27.87700000000001
14,34.0,-115.0,28.92944
15,34.5,-120.0,16.71353000000005
16,34.5,-119.375,19.462199999999996
17,34.5,-118.75,20.4486
18,34.5,-118.125,21.177999999999997
19,34.5,-117.5,20.90835000000004
20,34.5,-116.875,21.372920000000022
21,34.5,-116.25,25.140600000000006
22,34.5,-115.625,27.950770000000034
23,34.5,-115.0,27.764980000000037
24,35.0,-120.625,14.134100000000046
25,35.0,-120.0,15.564940000000036
26,35.0,-119.375,16.69744000000003
27,35.0,-118.75,16.67870000000005
28,35.0,-118.125,19.427970000000016
29,35.0,-117.5,21.908960000000036
30,35.0,-116.875,23.69332000000003
31,35.0,-116.25,26.832150000000013
32,35.0,-115.625,24.456600000000037
33,35.0,-115.0,25.616570000000024
34,35.5,-120.625,14.841360000000009
35,35.5,-120.0,17.06677000000002
36,35.5,-119.375,19.847650000000044
37,35.5,-118.75,17.61184000000003
38,35.5,-118.125,17.770260000000007
39,35.5,-117.5,21.97735
40,35.5,-116.875,23.14285000000001
41,35.5,-116.25,25.42935
42,35.5,-115.625,23.430540000000008
43,36.0,-121.25,12.691830000000039
44,36.0,-120.625,15.157650000000046
45,36.0,-120.0,18.61736000000002
46,36.0,-119.375,21.127740000000017
47,36.0,-118.75,16.596100000000035
48,36.0,-118.125,13.588900000000024
49,36.0,-117.5,20.719600000000014
50,36.0,-116.875,24.35095000000001
51,36.0,-116.25,25.07128
52,36.5,-121.875,12.822630000000004
53,36.5,-121.25,11.926930000000027
54,36.5,-120.625,14.550600000000031
55,36.5,-120.0,18.474019999999996
56,36.5,-119.375,20.954700000000003
57,36.5,-118.75,12.770930000000021
58,36.5,-118.125,11.622770000000003
59,36.5,-117.5,22.763940000000048
60,36.5,-116.875,25.493830000000003
61,37.0,-121.875,12.613640000000032
62,37.0,-121.25,13.373860000000036
63,37.0,-120.625,16.282100000000014
64,37.0,-120.0,18.97845000000001
65,37.0,-119.375,16.616360000000043
66,37.0,-118.75,6.766750000000002
67,37.0,-118.125,12.796040000000005
68,37.0,-117.5,21.236080000000015
69,37.5,-121.875,12.62220000000002
70,37.5,-121.25,14.09704000000005
71,37.5,-120.625,16.708860000000016
72,37.5,-120.0,15.48678000000001
73,37.5,-119.375,8.075500000000034
74,37.5,-118.75,7.0260000000000105
75,37.5,-118.125,14.390800000000013
76,38.0,-122.5,12.828800000000001
77,38.0,-121.875,13.856400000000008
78,38.0,-121.25,15.285500000000013
79,38.0,-120.625,14.836970000000008
80,38.0,-120.0,11.184720000000027
81,38.0,-119.375,4.930840000000046
82,38.0,-118.75,9.944500000000005
83,38.5,-123.125,11.98162000000002
84,38.5,-122.5,12.48046000000005
85,38.5,-121.875,15.21804000000003
86,38.5,-121.25,15.64670000000001
87,38.5,-120.625,12.20953000000003
88,38.5,-120.0,7.237450000000024
89,38.5,-119.375,8.721400000000017
90,39.0,-123.125,10.287840000000017
91,39.0,-122.5,12.71496000000002
92,39.0,-121.875,16.39960000000002
93,39.0,-121.25,14.996270000000038
94,39.0,-120.625,9.432000000000016
95,39.5,-123.75,11.35775000000001
96,39.5,-123.125,8.391400000000033
97,39.5,-122.5,14.287040000000047
98,39.5,-121.875,16.6327
99,39.5,-121.25,12.707120000000032
100,39.5,-120.625,7.140860000000032
101,40.0,-123.75,10.010580000000004
102,40.0,-123.125,7.4138000000000375
103,40.0,-122.5,15.63190000000003
104,40.0,-121.875,14.61080000000004
105,40.0,-121.25,8.440060000000017
106,40.0,-120.625,7.230740000000026
107,40.0,-120.0,10.316920000000039
108,40.5,-124.375,11.626700000000028
109,40.5,-123.75,8.794430000000034
110,40.5,-123.125,7.971519999999998
111,40.5,-122.5,14.564260000000047
112,40.5,-121.875,11.96040000000005
113,40.5,-121.25,6.544800000000009
114,40.5,-120.625,8.271839999999997
115,40.5,-120.0,11.115229999999997
116,41.0,-123.75,8.675650000000019
117,41.0,-123.125,6.543450000000007
118,41.0,-122.5,9.75550000000004
119,41.0,-121.875,10.135000000000048
120,41.0,-121.25,8.821700000000021
121,41.0,-120.625,8.192650000000015
122,41.0,-120.0,9.514920000000018
123,41.5,-123.75,7.835570000000018
124,41.5,-123.125,6.172540000000026
125,41.5,-122.5,7.535760000000039
126,41.5,-121.875,7.502400000000023
127,41.5,-121.25,8.668540000000007
128,41.5,-120.625,8.841730000000041
129,41.5,-120.0,9.054100000000005
130,42.0,-123.125,6.54278000000005
131,42.0,-122.5,7.622130000000027
132,42.0,-121.875,7.9464700000000335
