Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.90479999999997
1,33.0,-116.25,-246.00539999999995
2,33.0,-115.625,-241.44577999999996
3,33.0,-115.0,-241.65744999999993
4,33.5,-117.5,-251.53449999999998
5,33.5,-116.875,-251.09134999999998
6,33.5,-116.25,-244.46091999999993
7,33.5,-115.625,-242.74671999999998
8,33.5,-115.0,-241.11325999999997
9,34.0,-118.125,-251.44864999999993
10,34.0,-117.5,-250.03256999999996
11,34.0,-116.875,-250.20587999999998
12,34.0,-116.25,-246.73264999999998
13,34.0,-115.625,-243.17621999999994
14,34.0,-115.0,-240.93033999999994
15,34.5,-120.0,-253.88864999999993
16,34.5,-119.375,-251.16909999999996
17,34.5,-118.75,-250.15027999999995
18,34.5,-118.125,-249.95799999999997
19,34.5,-117.5,-250.24222999999995
20,34.5,-116.875,-249.57462999999996
21,34.5,-116.25,-245.78122999999994
22,34.5,-115.625,-242.91367999999994
23,34.5,-115.0,-242.42026999999996
24,35.0,-120.625,-257.0103
25,35.0,-120.0,-254.63299999999998
26,35.0,-119.375,-252.81082999999995
27,35.0,-118.75,-252.68033999999994
28,35.0,-118.125,-250.59744999999998
29,35.0,-117.5,-249.02255999999994
30,35.0,-116.875,-247.99533999999994
31,35.0,-116.25,-245.37046999999995
32,35.0,-115.625,-246.84763999999996
33,35.0,-115.0,-244.57486999999998
34,35.5,-120.625,-255.49292999999994
35,35.5,-120.0,-252.90879999999993
36,35.5,-119.375,-249.87749999999994
37,35.5,-118.75,-253.03199999999998
38,35.5,-118.125,-251.97107999999997
39,35.5,-117.5,-248.03305999999998
40,35.5,-116.875,-247.72782999999993
41,35.5,-116.25,-246.01819999999998
42,35.5,-115.625,-247.76059999999995
43,36.0,-121.25,-257.597
44,36.0,-120.625,-253.57199999999995
45,36.0,-120.0,-250.93192999999997
46,36.0,-119.375,-248.42481999999995
47,36.0,-118.75,-253.89902999999998
48,36.0,-118.125,-255.07779999999997
49,36.0,-117.5,-249.21029999999996
50,36.0,-116.875,-246.45829999999995
51,36.0,-116.25,-245.77969999999993
52,36.5,-121.875,-259.32839999999993
53,36.5,-121.25,-258.42154999999997
54,36.5,-120.625,-254.47663999999997
55,36.5,-120.0,-251.57166999999993
56,36.5,-119.375,-248.60446999999994
57,36.5,-118.75,-256.67502999999994
58,36.5,-118.125,-257.60126999999994
59,36.5,-117.5,-248.26859999999994
60,36.5,-116.875,-246.10572999999994
61,37.0,-121.875,-259.24717
62,37.0,-121.25,-257.44849999999997
63,37.0,-120.625,-254.12204999999994
64,37.0,-120.0,-251.00846999999993
65,37.0,-119.375,-252.29409999999996
66,37.0,-118.75,-261.73686
67,37.0,-118.125,-255.83549999999997
68,37.0,-117.5,-249.11582999999996
69,37.5,-121.875,-258.94803999999993
70,37.5,-121.25,-256.72162999999995
71,37.5,-120.625,-253.46109999999993
72,37.5,-120.0,-253.14142999999996
73,37.5,-119.375,-260.06955999999997
74,37.5,-118.75,-261.47727999999995
75,37.5,-118.125,-254.34995999999995
76,38.0,-122.5,-258.85071999999997
77,38.0,-121.875,-257.58709999999996
78,38.0,-121.25,-255.91367999999994
79,38.0,-120.625,-254.50894999999997
80,38.0,-120.0,-256.66089999999997
81,38.0,-119.375,-262.40009999999995
82,38.0,-118.75,-258.32469999999995
83,38.5,-123.125,-258.58576999999997
84,38.5,-122.5,-257.70789999999994
85,38.5,-121.875,-256.33939999999996
86,38.5,-121.25,-255.24317999999994
87,38.5,-120.625,-255.71049999999997
88,38.5,-120.0,-259.68881999999996
89,38.5,-119.375,-259.501
90,39.0,-123.125,-256.62389999999994
91,39.0,-122.5,-255.09659999999997
92,39.0,-121.875,-254.70649999999995
93,39.0,-121.25,-254.30789999999996
94,39.0,-120.625,-256.65851999999995
95,39.5,-123.75,-259.02561999999995
96,39.5,-123.125,-256.81076999999993
97,39.5,-122.5,-253.26572999999996
98,39.5,-121.875,-252.77549999999997
99,39.5,-121.25,-254.52585999999997
100,39.5,-120.625,-258.22059999999993
101,40.0,-123.75,-259.19107999999994
102,40.0,-123.125,-257.00899999999996
103,40.0,-122.5,-252.04547999999994
104,40.0,-121.875,-252.60773999999998
105,40.0,-121.25,-257.21533999999997
106,40.0,-120.625,-258.83946
107,40.0,-120.0,-257.75139999999993
108,40.5,-124.375,-260.09656999999993
109,40.5,-123.75,-259.95273999999995
110,40.5,-123.125,-256.61652999999995
111,40.5,-122.5,-251.84952999999996
112,40.5,-121.875,-253.91535999999996
113,40.5,-121.25,-259.74521999999996
114,40.5,-120.625,-258.35954
115,40.5,-120.0,-256.63931999999994
116,41.0,-123.75,-260.05963999999994
117,41.0,-123.125,-257.90129999999994
118,41.0,-122.5,-256.11411999999996
119,41.0,-121.875,-256.22484
120,41.0,-121.25,-257.71451999999994
121,41.0,-120.625,-259.19571999999994
122,41.0,-120.0,-258.59736
123,41.5,-123.75,-259.54349999999994
124,41.5,-123.125,-259.40939999999995
125,41.5,-122.5,-258.36539999999997
126,41.5,-121.875,-259.48099999999994
127,41.5,-121.25,-258.75147999999996
128,41.5,-120.625,-258.96085999999997
129,41.5,-120.0,-259.19211999999993
130,42.0,-123.125,-260.93242
131,42.0,-122.5,-259.6196699999999
132,42.0,-121.875,-259.26023999999995
