Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,17.04278000000005
1,33.0,-116.25,21.48046000000005
2,33.0,-115.625,24.868520000000046
3,33.0,-115.0,22.609740000000045
4,33.5,-117.5,16.324270000000013
5,33.5,-116.875,16.285030000000006
6,33.5,-116.25,23.270170000000007
7,33.5,-115.625,23.37023000000005
8,33.5,-115.0,22.672240000000045
9,34.0,-118.125,16.19067000000001
10,34.0,-117.5,17.187900000000013
11,34.0,-116.875,18.41726
12,34.0,-116.25,22.03042000000005
13,34.0,-115.625,24.10943000000003
14,34.0,-115.0,23.698660000000018
15,34.5,-120.0,15.609250000000031
16,34.5,-119.375,16.91918000000004
17,34.5,-118.75,17.524900000000002
18,34.5,-118.125,17.996640000000014
19,34.5,-117.5,18.266099999999994
20,34.5,-116.875,19.06948
21,34.5,-116.25,22.739250000000027
22,34.5,-115.625,24.773740000000032
23,34.5,-115.0,23.335720000000038
24,35.0,-120.625,13.85504000000003
25,35.0,-120.0,17.282160000000033
26,35.0,-119.375,19.206020000000024
27,35.0,-118.75,19.14360000000005
28,35.0,-118.125,19.06286
29,35.0,-117.5,19.963900000000024
30,35.0,-116.875,20.645230000000026
31,35.0,-116.25,22.863640000000032
32,35.0,-115.625,20.91640000000001
33,35.0,-115.0,22.303950000000043
34,35.5,-120.625,15.946560000000034
35,35.5,-120.0,19.50433000000004
36,35.5,-119.375,22.551540000000045
37,35.5,-118.75,19.046040000000005
38,35.5,-118.125,18.59734000000003
39,35.5,-117.5,21.40844000000004
40,35.5,-116.875,21.224480000000028
41,35.5,-116.25,22.482420000000047
42,35.5,-115.625,20.54815000000002
43,36.0,-121.25,16.60220000000004
44,36.0,-120.625,19.398770000000013
45,36.0,-120.0,21.51818000000003
46,36.0,-119.375,22.928770000000043
47,36.0,-118.75,17.712820000000022
48,36.0,-118.125,14.368800000000022
49,36.0,-117.5,20.069150000000036
50,36.0,-116.875,22.68118000000004
51,36.0,-116.25,23.042020000000036
52,36.5,-121.875,12.884640000000047
53,36.5,-121.25,16.484500000000025
54,36.5,-120.625,19.943300000000022
55,36.5,-120.0,21.729550000000017
56,36.5,-119.375,22.722280000000012
57,36.5,-118.75,13.68240000000003
58,36.5,-118.125,11.994529999999997
59,36.5,-117.5,21.069200000000023
60,36.5,-116.875,23.23968000000002
61,37.0,-121.875,13.460700000000031
62,37.0,-121.25,16.931700000000035
63,37.0,-120.625,20.54785000000004
64,37.0,-120.0,22.233400000000017
65,37.0,-119.375,18.23947000000004
66,37.0,-118.75,8.182640000000049
67,37.0,-118.125,13.77633000000003
68,37.0,-117.5,19.559529999999995
69,37.5,-121.875,12.968200000000024
70,37.5,-121.25,17.474630000000047
71,37.5,-120.625,20.427760000000035
72,37.5,-120.0,18.979820000000018
73,37.5,-119.375,9.874930000000006
74,37.5,-118.75,8.33420000000001
75,37.5,-118.125,14.459040000000016
76,38.0,-122.5,12.53370000000001
77,38.0,-121.875,14.321770000000015
78,38.0,-121.25,17.53326000000004
79,38.0,-120.625,18.733030000000042
80,38.0,-120.0,13.982100000000003
81,38.0,-119.375,7.605220000000031
82,38.0,-118.75,11.469449999999995
83,38.5,-123.125,11.578970000000027
84,38.5,-122.5,13.645750000000021
85,38.5,-121.875,16.032280000000014
86,38.5,-121.25,17.71374000000003
87,38.5,-120.625,16.395399999999995
88,38.5,-120.0,10.704580000000021
89,38.5,-119.375,10.69640000000004
90,39.0,-123.125,12.16918000000004
91,39.0,-122.5,15.977350000000001
92,39.0,-121.875,18.31976000000003
93,39.0,-121.25,18.401800000000037
94,39.0,-120.625,14.023130000000037
95,39.5,-123.75,11.108450000000005
96,39.5,-123.125,11.747950000000003
97,39.5,-122.5,18.07080000000002
98,39.5,-121.875,19.611440000000016
99,39.5,-121.25,16.552900000000022
100,39.5,-120.625,11.239250000000027
101,40.0,-123.75,10.445600000000013
102,40.0,-123.125,10.403250000000014
103,40.0,-122.5,18.6644
104,40.0,-121.875,17.718500000000006
105,40.0,-121.25,12.360100000000045
106,40.0,-120.625,10.665700000000015
107,40.0,-120.0,12.397270000000049
108,40.5,-124.375,10.256130000000041
109,40.5,-123.75,8.81573000000003
110,40.5,-123.125,10.054250000000025
111,40.5,-122.5,16.46374000000003
112,40.5,-121.875,14.894400000000019
113,40.5,-121.25,9.521100000000047
114,40.5,-120.625,10.672360000000026
115,40.5,-120.0,12.473960000000034
116,41.0,-123.75,8.924740000000043
117,41.0,-123.125,8.733000000000004
118,41.0,-122.5,12.54803000000004
119,41.0,-121.875,12.638059999999996
120,41.0,-121.25,11.700980000000015
121,41.0,-120.625,10.516999999999996
122,41.0,-120.0,10.826260000000048
123,41.5,-123.75,8.359000000000037
124,41.5,-123.125,8.045980000000043
125,41.5,-122.5,10.309750000000008
126,41.5,-121.875,9.178700000000049
127,41.5,-121.25,10.29955000000001
128,41.5,-120.625,11.220270000000028
129,41.5,-120.0,11.174950000000024
130,42.0,-123.125,7.849970000000042
131,42.0,-122.5,9.351500000000044
132,42.0,-121.875,9.532460000000015
