Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.06534999999997
1,33.0,-116.25,-249.29749999999996
2,33.0,-115.625,-243.54459999999995
3,33.0,-115.0,-243.47855999999996
4,33.5,-117.5,-252.96823999999998
5,33.5,-116.875,-254.92569999999995
6,33.5,-116.25,-248.44556999999998
7,33.5,-115.625,-245.08911999999998
8,33.5,-115.0,-243.85092999999995
9,34.0,-118.125,-251.80423999999994
10,34.0,-117.5,-252.35983999999996
11,34.0,-116.875,-253.85697999999996
12,34.0,-116.25,-250.31399999999996
13,34.0,-115.625,-245.26151999999996
14,34.0,-115.0,-242.76413999999994
15,34.5,-120.0,-255.24991999999997
16,34.5,-119.375,-253.81034999999997
17,34.5,-118.75,-251.89694999999995
18,34.5,-118.125,-251.72495999999995
19,34.5,-117.5,-253.01569999999998
20,34.5,-116.875,-252.76249999999993
21,34.5,-116.25,-248.62522999999993
22,34.5,-115.625,-244.51947999999993
23,34.5,-115.0,-243.84039999999993
24,35.0,-120.625,-256.17163999999997
25,35.0,-120.0,-256.28189999999995
26,35.0,-119.375,-254.85926999999998
27,35.0,-118.75,-255.18552999999997
28,35.0,-118.125,-254.18589999999995
29,35.0,-117.5,-251.13229999999993
30,35.0,-116.875,-249.68326999999994
31,35.0,-116.25,-246.50254999999993
32,35.0,-115.625,-248.84827999999993
33,35.0,-115.0,-246.20359999999994
34,35.5,-120.625,-254.86069999999995
35,35.5,-120.0,-253.37375999999995
36,35.5,-119.375,-250.18209999999993
37,35.5,-118.75,-254.14889999999997
38,35.5,-118.125,-255.33881999999994
39,35.5,-117.5,-249.69461999999993
40,35.5,-116.875,-248.56784999999996
41,35.5,-116.25,-246.46997999999996
42,35.5,-115.625,-249.41324999999995
43,36.0,-121.25,-256.26469999999995
44,36.0,-120.625,-254.15137999999996
45,36.0,-120.0,-251.37259999999998
46,36.0,-119.375,-249.40232999999995
47,36.0,-118.75,-256.36589999999995
48,36.0,-118.125,-257.55594999999994
49,36.0,-117.5,-249.98111999999998
50,36.0,-116.875,-246.07163999999995
51,36.0,-116.25,-245.89989999999995
52,36.5,-121.875,-256.43866999999995
53,36.5,-121.25,-256.86099999999993
54,36.5,-120.625,-254.82111999999995
55,36.5,-120.0,-251.81381999999996
56,36.5,-119.375,-251.00179999999995
57,36.5,-118.75,-260.1965799999999
58,36.5,-118.125,-259.09415999999993
59,36.5,-117.5,-248.34995999999995
60,36.5,-116.875,-245.04019999999997
61,37.0,-121.875,-256.36269999999996
62,37.0,-121.25,-255.56403999999998
63,37.0,-120.625,-253.29486999999995
64,37.0,-120.0,-252.63139999999993
65,37.0,-119.375,-255.71506999999997
66,37.0,-118.75,-263.57181999999995
67,37.0,-118.125,-257.27687
68,37.0,-117.5,-249.57443999999998
69,37.5,-121.875,-256.51444999999995
70,37.5,-121.25,-255.23093999999998
71,37.5,-120.625,-253.26911999999993
72,37.5,-120.0,-255.52269999999993
73,37.5,-119.375,-261.63956999999994
74,37.5,-118.75,-262.84489999999994
75,37.5,-118.125,-255.54257999999993
76,38.0,-122.5,-256.1269
77,38.0,-121.875,-255.74569999999994
78,38.0,-121.25,-254.64359999999994
79,38.0,-120.625,-255.33347999999995
80,38.0,-120.0,-259.48184999999995
81,38.0,-119.375,-263.42893999999995
82,38.0,-118.75,-258.99835999999993
83,38.5,-123.125,-256.86929999999995
84,38.5,-122.5,-254.95502999999997
85,38.5,-121.875,-254.49137999999994
86,38.5,-121.25,-254.26367999999997
87,38.5,-120.625,-257.155
88,38.5,-120.0,-261.25334
89,38.5,-119.375,-260.60105999999996
90,39.0,-123.125,-256.97432
91,39.0,-122.5,-253.31269999999995
92,39.0,-121.875,-252.29749999999996
93,39.0,-121.25,-254.30625999999995
94,39.0,-120.625,-258.39237999999995
95,39.5,-123.75,-257.76041999999995
96,39.5,-123.125,-258.48465999999996
97,39.5,-122.5,-251.87174999999996
98,39.5,-121.875,-251.31714999999997
99,39.5,-121.25,-255.46073999999993
100,39.5,-120.625,-260.10214999999994
101,40.0,-123.75,-258.28556999999995
102,40.0,-123.125,-259.53538
103,40.0,-122.5,-251.68405999999993
104,40.0,-121.875,-252.42105999999995
105,40.0,-121.25,-258.41765
106,40.0,-120.625,-259.6039999999999
107,40.0,-120.0,-258.34409999999997
108,40.5,-124.375,-257.54556999999994
109,40.5,-123.75,-259.37976999999995
110,40.5,-123.125,-259.33885
111,40.5,-122.5,-251.84152999999998
112,40.5,-121.875,-254.67951999999997
113,40.5,-121.25,-260.57899999999995
114,40.5,-120.625,-259.03372999999993
115,40.5,-120.0,-256.81336999999996
116,41.0,-123.75,-259.71939999999995
117,41.0,-123.125,-260.60806999999994
118,41.0,-122.5,-256.27854999999994
119,41.0,-121.875,-255.51676999999995
120,41.0,-121.25,-258.06366999999995
121,41.0,-120.625,-260.07743999999997
122,41.0,-120.0,-259.32895999999994
123,41.5,-123.75,-259.93913
124,41.5,-123.125,-260.48159999999996
125,41.5,-122.5,-259.61313999999993
126,41.5,-121.875,-260.25509999999997
127,41.5,-121.25,-259.32346999999993
128,41.5,-120.625,-259.63202999999993
129,41.5,-120.0,-259.77829999999994
130,42.0,-123.125,-260.27753999999993
131,42.0,-122.5,-260.18149999999997
132,42.0,-121.875,-260.88672999999994
