Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.77551999999997
1,33.0,-116.25,-244.41294999999997
2,33.0,-115.625,-239.72159999999997
3,33.0,-115.0,-239.81037999999995
4,33.5,-117.5,-253.33573999999993
5,33.5,-116.875,-250.12967999999995
6,33.5,-116.25,-242.38959999999997
7,33.5,-115.625,-240.94913999999994
8,33.5,-115.0,-239.56916999999993
9,34.0,-118.125,-251.90329999999994
10,34.0,-117.5,-250.11737999999997
11,34.0,-116.875,-248.25569999999993
12,34.0,-116.25,-243.98215999999996
13,34.0,-115.625,-240.78476999999998
14,34.0,-115.0,-239.00376999999997
15,34.5,-120.0,-252.10889999999995
16,34.5,-119.375,-249.16153999999995
17,34.5,-118.75,-248.89299999999997
18,34.5,-118.125,-248.14932999999996
19,34.5,-117.5,-248.31839999999994
20,34.5,-116.875,-247.61839999999995
21,34.5,-116.25,-243.59134999999998
22,34.5,-115.625,-240.58747999999997
23,34.5,-115.0,-240.04691999999994
24,35.0,-120.625,-255.36765999999994
25,35.0,-120.0,-250.87419999999997
26,35.0,-119.375,-248.69193999999993
27,35.0,-118.75,-248.68704999999994
28,35.0,-118.125,-247.91672999999997
29,35.0,-117.5,-245.68375999999995
30,35.0,-116.875,-244.07987999999995
31,35.0,-116.25,-241.04691999999994
32,35.0,-115.625,-243.57355999999993
33,35.0,-115.0,-241.70299999999997
34,35.5,-120.625,-253.10947999999996
35,35.5,-120.0,-248.75131999999996
36,35.5,-119.375,-244.71269999999993
37,35.5,-118.75,-248.33089999999993
38,35.5,-118.125,-249.71299999999997
39,35.5,-117.5,-245.23917999999998
40,35.5,-116.875,-244.05673999999993
41,35.5,-116.25,-241.64591999999993
42,35.5,-115.625,-244.33659999999998
43,36.0,-121.25,-255.08664999999996
44,36.0,-120.625,-250.92777999999993
45,36.0,-120.0,-246.84232999999995
46,36.0,-119.375,-244.38126999999997
47,36.0,-118.75,-250.74161999999995
48,36.0,-118.125,-252.42409999999995
49,36.0,-117.5,-245.84287999999998
50,36.0,-116.875,-242.76039999999995
51,36.0,-116.25,-242.01361999999995
52,36.5,-121.875,-257.52603999999997
53,36.5,-121.25,-254.26779999999997
54,36.5,-120.625,-250.58634999999998
55,36.5,-120.0,-246.80686999999995
56,36.5,-119.375,-245.47983999999997
57,36.5,-118.75,-253.69174999999996
58,36.5,-118.125,-254.03339999999997
59,36.5,-117.5,-243.71842999999996
60,36.5,-116.875,-241.78086999999994
61,37.0,-121.875,-256.31979999999993
62,37.0,-121.25,-253.28369999999995
63,37.0,-120.625,-249.56891999999993
64,37.0,-120.0,-247.56079999999997
65,37.0,-119.375,-249.67826999999994
66,37.0,-118.75,-257.42166999999995
67,37.0,-118.125,-251.71479999999997
68,37.0,-117.5,-244.44499999999994
69,37.5,-121.875,-255.13013999999993
70,37.5,-121.25,-252.25623999999993
71,37.5,-120.625,-249.09995999999995
72,37.5,-120.0,-249.47687999999994
73,37.5,-119.375,-255.41079999999994
74,37.5,-118.75,-257.39527999999996
75,37.5,-118.125,-250.07291999999995
76,38.0,-122.5,-256.49362999999994
77,38.0,-121.875,-254.32739999999995
78,38.0,-121.25,-251.52252999999996
79,38.0,-120.625,-249.93789999999996
80,38.0,-120.0,-252.72272999999996
81,38.0,-119.375,-257.56803999999994
82,38.0,-118.75,-253.26517999999993
83,38.5,-123.125,-255.24317999999994
84,38.5,-122.5,-251.99796999999995
85,38.5,-121.875,-251.44333999999998
86,38.5,-121.25,-250.36219999999997
87,38.5,-120.625,-250.75376999999997
88,38.5,-120.0,-254.65489999999994
89,38.5,-119.375,-254.24832999999995
90,39.0,-123.125,-251.31689999999998
91,39.0,-122.5,-247.64591999999993
92,39.0,-121.875,-248.26159999999993
93,39.0,-121.25,-249.03516999999994
94,39.0,-120.625,-251.15113999999994
95,39.5,-123.75,-255.28946999999994
96,39.5,-123.125,-250.66759999999994
97,39.5,-122.5,-245.75153999999998
98,39.5,-121.875,-245.78556999999995
99,39.5,-121.25,-248.59207999999995
100,39.5,-120.625,-253.21199999999993
101,40.0,-123.75,-254.78916999999996
102,40.0,-123.125,-252.24396999999993
103,40.0,-122.5,-245.07849999999996
104,40.0,-121.875,-245.64484999999996
105,40.0,-121.25,-251.49229999999994
106,40.0,-120.625,-252.78357999999997
107,40.0,-120.0,-251.55884999999995
108,40.5,-124.375,-257.88505
109,40.5,-123.75,-256.26575999999994
110,40.5,-123.125,-253.27191999999997
111,40.5,-122.5,-245.74959999999993
112,40.5,-121.875,-247.93499999999995
113,40.5,-121.25,-253.78319999999997
114,40.5,-120.625,-252.40689999999995
115,40.5,-120.0,-250.57782999999995
116,41.0,-123.75,-256.10864999999995
117,41.0,-123.125,-254.79721999999998
118,41.0,-122.5,-251.06552999999997
119,41.0,-121.875,-250.26346999999993
120,41.0,-121.25,-252.42233999999996
121,41.0,-120.625,-254.11395999999996
122,41.0,-120.0,-253.23911999999996
123,41.5,-123.75,-255.65891999999997
124,41.5,-123.125,-255.52881999999994
125,41.5,-122.5,-255.11419999999998
126,41.5,-121.875,-255.59061999999994
127,41.5,-121.25,-254.47969999999998
128,41.5,-120.625,-254.26429999999993
129,41.5,-120.0,-254.08121999999997
130,42.0,-123.125,-256.08293
131,42.0,-122.5,-255.75406999999996
132,42.0,-121.875,-256.07376999999997
