Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,19.223870000000034
1,33.0,-116.25,25.420470000000023
2,33.0,-115.625,30.866240000000005
3,33.0,-115.0,31.154750000000035
4,33.5,-117.5,17.290099999999995
5,33.5,-116.875,19.213160000000016
6,33.5,-116.25,27.786860000000047
7,33.5,-115.625,29.90840000000003
8,33.5,-115.0,31.44920000000002
9,34.0,-118.125,18.19592
10,34.0,-117.5,20.77710000000002
11,34.0,-116.875,21.720150000000046
12,34.0,-116.25,25.861199999999997
13,34.0,-115.625,29.158870000000036
14,34.0,-115.0,31.502130000000022
15,34.5,-120.0,18.693570000000022
16,34.5,-119.375,21.418450000000007
17,34.5,-118.75,21.482079999999996
18,34.5,-118.125,21.491330000000005
19,34.5,-117.5,21.60656
20,34.5,-116.875,22.116450000000043
21,34.5,-116.25,25.933370000000025
22,34.5,-115.625,29.108400000000017
23,34.5,-115.0,30.260400000000004
24,35.0,-120.625,15.446000000000026
25,35.0,-120.0,19.45974000000001
26,35.0,-119.375,21.031370000000038
27,35.0,-118.75,20.34576000000004
28,35.0,-118.125,21.476800000000026
29,35.0,-117.5,23.505800000000022
30,35.0,-116.875,24.68398000000002
31,35.0,-116.25,27.635340000000042
32,35.0,-115.625,26.112760000000037
33,35.0,-115.0,28.482200000000034
34,35.5,-120.625,17.50137000000001
35,35.5,-120.0,21.297540000000026
36,35.5,-119.375,24.272520000000043
37,35.5,-118.75,20.241480000000024
38,35.5,-118.125,20.795920000000024
39,35.5,-117.5,24.845730000000003
40,35.5,-116.875,25.171080000000018
41,35.5,-116.25,27.32516000000004
42,35.5,-115.625,25.42852000000005
43,36.0,-121.25,17.316030000000012
44,36.0,-120.625,21.163700000000006
45,36.0,-120.0,24.30510000000004
46,36.0,-119.375,25.59847000000002
47,36.0,-118.75,19.99493000000001
48,36.0,-118.125,18.349180000000047
49,36.0,-117.5,23.884500000000003
50,36.0,-116.875,26.340750000000014
51,36.0,-116.25,27.31710000000004
52,36.5,-121.875,13.586020000000019
53,36.5,-121.25,17.09393
54,36.5,-120.625,21.287500000000023
55,36.5,-120.0,23.963250000000016
56,36.5,-119.375,25.279840000000036
57,36.5,-118.75,17.624870000000044
58,36.5,-118.125,16.138570000000016
59,36.5,-117.5,25.678950000000043
60,36.5,-116.875,27.47347000000002
61,37.0,-121.875,14.476130000000012
62,37.0,-121.25,17.606400000000008
63,37.0,-120.625,21.150000000000034
64,37.0,-120.0,23.308400000000006
65,37.0,-119.375,21.73920000000004
66,37.0,-118.75,12.7971
67,37.0,-118.125,17.946799999999996
68,37.0,-117.5,24.830200000000048
69,37.5,-121.875,15.299500000000023
70,37.5,-121.25,18.47003000000001
71,37.5,-120.625,21.831170000000043
72,37.5,-120.0,21.61053000000004
73,37.5,-119.375,15.033260000000041
74,37.5,-118.75,12.50347000000005
75,37.5,-118.125,19.119070000000022
76,38.0,-122.5,14.086300000000051
77,38.0,-121.875,15.948000000000036
78,38.0,-121.25,18.48230000000001
79,38.0,-120.625,20.40790000000004
80,38.0,-120.0,17.954949999999997
81,38.0,-119.375,12.666500000000042
82,38.0,-118.75,15.727200000000039
83,38.5,-123.125,14.761650000000031
84,38.5,-122.5,17.52728000000002
85,38.5,-121.875,18.670200000000023
86,38.5,-121.25,19.490660000000048
87,38.5,-120.625,19.560720000000003
88,38.5,-120.0,15.225520000000017
89,38.5,-119.375,14.40142000000003
90,39.0,-123.125,19.49633
91,39.0,-122.5,21.362540000000024
92,39.0,-121.875,21.713130000000035
93,39.0,-121.25,21.243070000000046
94,39.0,-120.625,18.505730000000028
95,39.5,-123.75,15.780500000000018
96,39.5,-123.125,20.299650000000042
97,39.5,-122.5,22.833920000000035
98,39.5,-121.875,23.81450000000001
99,39.5,-121.25,21.415220000000033
100,39.5,-120.625,16.44335000000001
101,40.0,-123.75,18.475430000000017
102,40.0,-123.125,19.96353000000005
103,40.0,-122.5,23.48467000000005
104,40.0,-121.875,23.848540000000014
105,40.0,-121.25,17.889550000000042
106,40.0,-120.625,16.19482000000005
107,40.0,-120.0,17.189800000000048
108,40.5,-124.375,12.97520000000003
109,40.5,-123.75,19.333860000000016
110,40.5,-123.125,20.461940000000027
111,40.5,-122.5,23.991570000000024
112,40.5,-121.875,22.0745
113,40.5,-121.25,15.771749999999997
114,40.5,-120.625,16.617850000000033
115,40.5,-120.0,18.55890000000005
116,41.0,-123.75,19.125800000000027
117,41.0,-123.125,19.345330000000047
118,41.0,-122.5,20.406600000000026
119,41.0,-121.875,19.884119999999996
120,41.0,-121.25,17.99487000000005
121,41.0,-120.625,15.899500000000046
122,41.0,-120.0,15.846730000000036
123,41.5,-123.75,19.39715000000001
124,41.5,-123.125,18.274620000000027
125,41.5,-122.5,18.037680000000023
126,41.5,-121.875,16.647400000000005
127,41.5,-121.25,17.323720000000037
128,41.5,-120.625,16.58483000000001
129,41.5,-120.0,15.214200000000005
130,42.0,-123.125,17.698800000000006
131,42.0,-122.5,17.35143000000005
132,42.0,-121.875,16.420560000000023
