Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.80713999999995
1,33.0,-116.25,-255.94254999999998
2,33.0,-115.625,-249.22043999999994
3,33.0,-115.0,-249.46701999999993
4,33.5,-117.5,-259.5352
5,33.5,-116.875,-261.38681999999994
6,33.5,-116.25,-253.52985999999993
7,33.5,-115.625,-249.29767999999996
8,33.5,-115.0,-248.51944999999995
9,34.0,-118.125,-258.54292
10,34.0,-117.5,-258.16043999999994
11,34.0,-116.875,-258.81319999999994
12,34.0,-116.25,-254.24369999999993
13,34.0,-115.625,-248.61259999999993
14,34.0,-115.0,-246.52419999999995
15,34.5,-120.0,-258.34619999999995
16,34.5,-119.375,-257.58599999999996
17,34.5,-118.75,-257.40207999999996
18,34.5,-118.125,-257.21631999999994
19,34.5,-117.5,-257.38229999999993
20,34.5,-116.875,-256.90705999999994
21,34.5,-116.25,-252.55582999999996
22,34.5,-115.625,-248.60169999999994
23,34.5,-115.0,-248.43399999999997
24,35.0,-120.625,-259.28076999999996
25,35.0,-120.0,-259.0891
26,35.0,-119.375,-258.68039999999996
27,35.0,-118.75,-259.69755
28,35.0,-118.125,-259.09929999999997
29,35.0,-117.5,-256.32437999999996
30,35.0,-116.875,-254.69169999999997
31,35.0,-116.25,-251.21771999999993
32,35.0,-115.625,-253.70139999999998
33,35.0,-115.0,-251.36539999999997
34,35.5,-120.625,-258.62515999999994
35,35.5,-120.0,-257.32126999999997
36,35.5,-119.375,-254.97519999999997
37,35.5,-118.75,-258.76982
38,35.5,-118.125,-260.10086999999993
39,35.5,-117.5,-254.28253999999993
40,35.5,-116.875,-253.53873999999996
41,35.5,-116.25,-251.75499999999994
42,35.5,-115.625,-254.40241999999995
43,36.0,-121.25,-259.34711999999996
44,36.0,-120.625,-258.19419999999997
45,36.0,-120.0,-256.20474999999993
46,36.0,-119.375,-254.28899999999993
47,36.0,-118.75,-260.1398
48,36.0,-118.125,-262.76523999999995
49,36.0,-117.5,-254.05709999999993
50,36.0,-116.875,-250.74789999999996
51,36.0,-116.25,-251.48432999999994
52,36.5,-121.875,-258.86087999999995
53,36.5,-121.25,-259.85479999999995
54,36.5,-120.625,-258.74909999999994
55,36.5,-120.0,-257.00669999999997
56,36.5,-119.375,-254.81314999999995
57,36.5,-118.75,-264.18204999999995
58,36.5,-118.125,-265.02629999999994
59,36.5,-117.5,-252.85929999999996
60,36.5,-116.875,-249.60636999999997
61,37.0,-121.875,-260.15027999999995
62,37.0,-121.25,-259.35684999999995
63,37.0,-120.625,-257.71144
64,37.0,-120.0,-256.36463999999995
65,37.0,-119.375,-260.1636
66,37.0,-118.75,-269.56046999999995
67,37.0,-118.125,-263.4249
68,37.0,-117.5,-255.12436999999994
69,37.5,-121.875,-260.76566999999994
70,37.5,-121.25,-259.69566
71,37.5,-120.625,-257.92954999999995
72,37.5,-120.0,-259.8259699999999
73,37.5,-119.375,-268.2082
74,37.5,-118.75,-269.58432999999997
75,37.5,-118.125,-261.99292999999994
76,38.0,-122.5,-260.80841999999996
77,38.0,-121.875,-260.30389999999994
78,38.0,-121.25,-259.2503
79,38.0,-120.625,-259.81925999999993
80,38.0,-120.0,-265.5422
81,38.0,-119.375,-271.00321999999994
82,38.0,-118.75,-266.33197999999993
83,38.5,-123.125,-262.25909999999993
84,38.5,-122.5,-262.23966999999993
85,38.5,-121.875,-260.41031999999996
86,38.5,-121.25,-259.47211999999996
87,38.5,-120.625,-262.56363999999996
88,38.5,-120.0,-268.90937999999994
89,38.5,-119.375,-268.13349999999997
90,39.0,-123.125,-263.7476
91,39.0,-122.5,-262.89853999999997
92,39.0,-121.875,-260.15162
93,39.0,-121.25,-260.27854999999994
94,39.0,-120.625,-265.63806999999997
95,39.5,-123.75,-262.06125999999995
96,39.5,-123.125,-264.73673999999994
97,39.5,-122.5,-262.29959999999994
98,39.5,-121.875,-260.12469999999996
99,39.5,-121.25,-263.15146999999996
100,39.5,-120.625,-268.64158
101,40.0,-123.75,-262.73529999999994
102,40.0,-123.125,-265.44712999999996
103,40.0,-122.5,-261.71639999999996
104,40.0,-121.875,-261.99749999999995
105,40.0,-121.25,-267.42026999999996
106,40.0,-120.625,-268.94821999999994
107,40.0,-120.0,-266.78412999999995
108,40.5,-124.375,-261.47759999999994
109,40.5,-123.75,-263.41429999999997
110,40.5,-123.125,-265.59702999999996
111,40.5,-122.5,-262.16849999999994
112,40.5,-121.875,-264.25206
113,40.5,-121.25,-270.16065999999995
114,40.5,-120.625,-269.09461999999996
115,40.5,-120.0,-267.26966999999996
116,41.0,-123.75,-262.93909999999994
117,41.0,-123.125,-267.03189999999995
118,41.0,-122.5,-266.2655
119,41.0,-121.875,-266.10579999999993
120,41.0,-121.25,-267.68146999999993
121,41.0,-120.625,-269.54364999999996
122,41.0,-120.0,-269.04695
123,41.5,-123.75,-263.25174999999996
124,41.5,-123.125,-266.68201999999997
125,41.5,-122.5,-267.02243999999996
126,41.5,-121.875,-268.82589999999993
127,41.5,-121.25,-268.02811999999994
128,41.5,-120.625,-268.37839999999994
129,41.5,-120.0,-268.61796
130,42.0,-123.125,-265.94742999999994
131,42.0,-122.5,-266.13205999999997
132,42.0,-121.875,-267.71067999999997
