Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-253.34595999999993
1,33.0,-116.25,-248.63126999999997
2,33.0,-115.625,-244.68805999999995
3,33.0,-115.0,-245.66312999999997
4,33.5,-117.5,-255.03579999999994
5,33.5,-116.875,-253.35797999999994
6,33.5,-116.25,-247.23407999999995
7,33.5,-115.625,-245.66251999999997
8,33.5,-115.0,-244.56171999999998
9,34.0,-118.125,-254.89621999999997
10,34.0,-117.5,-253.14493999999996
11,34.0,-116.875,-252.35556999999994
12,34.0,-116.25,-248.54869999999994
13,34.0,-115.625,-245.15061999999995
14,34.0,-115.0,-243.72064999999998
15,34.5,-120.0,-255.83066999999994
16,34.5,-119.375,-251.78336999999993
17,34.5,-118.75,-251.55629999999996
18,34.5,-118.125,-251.81769999999995
19,34.5,-117.5,-251.68139999999994
20,34.5,-116.875,-251.17839999999995
21,34.5,-116.25,-247.35874999999993
22,34.5,-115.625,-244.87592999999998
23,34.5,-115.0,-244.91479999999996
24,35.0,-120.625,-257.34513999999996
25,35.0,-120.0,-252.06809999999996
26,35.0,-119.375,-249.64447999999993
27,35.0,-118.75,-250.52756999999997
28,35.0,-118.125,-250.81899999999996
29,35.0,-117.5,-249.78891999999996
30,35.0,-116.875,-249.01151999999996
31,35.0,-116.25,-246.80194999999998
32,35.0,-115.625,-249.21879999999993
33,35.0,-115.0,-246.93222999999995
34,35.5,-120.625,-255.43409999999994
35,35.5,-120.0,-250.31969999999995
36,35.5,-119.375,-246.38959999999997
37,35.5,-118.75,-249.82685999999995
38,35.5,-118.125,-251.75319999999994
39,35.5,-117.5,-248.50766999999996
40,35.5,-116.875,-248.71442999999994
41,35.5,-116.25,-247.40339999999998
42,35.5,-115.625,-249.31601999999998
43,36.0,-121.25,-254.12155999999993
44,36.0,-120.625,-251.47269999999997
45,36.0,-120.0,-247.46921999999995
46,36.0,-119.375,-247.08106999999995
47,36.0,-118.75,-250.90277999999995
48,36.0,-118.125,-255.87899999999996
49,36.0,-117.5,-249.59036999999995
50,36.0,-116.875,-247.06235999999996
51,36.0,-116.25,-247.01514999999995
52,36.5,-121.875,-257.58011999999997
53,36.5,-121.25,-252.26159999999993
54,36.5,-120.625,-247.89002999999997
55,36.5,-120.0,-245.87775999999997
56,36.5,-119.375,-246.39639999999997
57,36.5,-118.75,-255.22219999999993
58,36.5,-118.125,-257.98306999999994
59,36.5,-117.5,-248.49631999999997
60,36.5,-116.875,-246.76914999999997
61,37.0,-121.875,-256.83635
62,37.0,-121.25,-252.23621999999995
63,37.0,-120.625,-247.54672999999997
64,37.0,-120.0,-246.14896999999996
65,37.0,-119.375,-250.59351999999996
66,37.0,-118.75,-262.4553599999999
67,37.0,-118.125,-256.29563999999993
68,37.0,-117.5,-250.39246999999995
69,37.5,-121.875,-257.10184999999996
70,37.5,-121.25,-251.14151999999996
71,37.5,-120.625,-248.29289999999997
72,37.5,-120.0,-250.06131999999997
73,37.5,-119.375,-259.03989999999993
74,37.5,-118.75,-262.54071999999996
75,37.5,-118.125,-255.63736999999998
76,38.0,-122.5,-258.26206999999994
77,38.0,-121.875,-256.0176799999999
78,38.0,-121.25,-251.70339999999993
79,38.0,-120.625,-249.88939999999997
80,38.0,-120.0,-255.07329999999996
81,38.0,-119.375,-262.30677
82,38.0,-118.75,-257.54871999999995
83,38.5,-123.125,-257.11256
84,38.5,-122.5,-253.44499999999994
85,38.5,-121.875,-253.50693999999993
86,38.5,-121.25,-251.39411999999993
87,38.5,-120.625,-251.96161999999998
88,38.5,-120.0,-258.66959999999995
89,38.5,-119.375,-258.82321999999994
90,39.0,-123.125,-253.03299999999996
91,39.0,-122.5,-250.18704999999994
92,39.0,-121.875,-250.08432999999997
93,39.0,-121.25,-250.35709999999995
94,39.0,-120.625,-253.61349999999993
95,39.5,-123.75,-257.69992999999994
96,39.5,-123.125,-253.31659999999994
97,39.5,-122.5,-249.19724999999994
98,39.5,-121.875,-248.19684999999993
99,39.5,-121.25,-251.00376999999997
100,39.5,-120.625,-256.20136999999994
101,40.0,-123.75,-256.23009999999994
102,40.0,-123.125,-253.78209999999996
103,40.0,-122.5,-248.85663999999997
104,40.0,-121.875,-249.38874999999996
105,40.0,-121.25,-254.52707999999996
106,40.0,-120.625,-256.90405999999996
107,40.0,-120.0,-256.12293999999997
108,40.5,-124.375,-261.64633999999995
109,40.5,-123.75,-256.54265
110,40.5,-123.125,-254.13059999999996
111,40.5,-122.5,-249.04306999999994
112,40.5,-121.875,-251.29865999999993
113,40.5,-121.25,-257.33469999999994
114,40.5,-120.625,-256.96091999999993
115,40.5,-120.0,-255.80173999999994
116,41.0,-123.75,-256.82749999999993
117,41.0,-123.125,-255.77033999999998
118,41.0,-122.5,-253.70682999999997
119,41.0,-121.875,-254.30289999999997
120,41.0,-121.25,-255.48032999999998
121,41.0,-120.625,-257.47556999999995
122,41.0,-120.0,-257.70279999999997
123,41.5,-123.75,-256.60526999999996
124,41.5,-123.125,-257.08052
125,41.5,-122.5,-257.14539999999994
126,41.5,-121.875,-258.00073999999995
127,41.5,-121.25,-256.70441999999997
128,41.5,-120.625,-256.72099999999995
129,41.5,-120.0,-258.00064999999995
130,42.0,-123.125,-259.62309999999997
131,42.0,-122.5,-258.63505
132,42.0,-121.875,-258.61725999999993
