Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.48886999999996
1,33.0,-116.25,-255.67655999999994
2,33.0,-115.625,-254.16269999999997
3,33.0,-115.0,-257.21592
4,33.5,-117.5,-253.15459999999996
5,33.5,-116.875,-256.86087999999995
6,33.5,-116.25,-256.05557999999996
7,33.5,-115.625,-256.74429999999995
8,33.5,-115.0,-257.69901999999996
9,34.0,-118.125,-254.59043999999994
10,34.0,-117.5,-256.32737
11,34.0,-116.875,-259.41673
12,34.0,-116.25,-260.19873999999993
13,34.0,-115.625,-258.11191999999994
14,34.0,-115.0,-258.20206999999994
15,34.5,-120.0,-255.71182999999996
16,34.5,-119.375,-257.62775999999997
17,34.5,-118.75,-257.14849999999996
18,34.5,-118.125,-257.62179999999995
19,34.5,-117.5,-259.76926999999995
20,34.5,-116.875,-261.58161999999993
21,34.5,-116.25,-260.18699999999995
22,34.5,-115.625,-257.78056
23,34.5,-115.0,-259.82719999999995
24,35.0,-120.625,-257.03241999999995
25,35.0,-120.0,-257.87332999999995
26,35.0,-119.375,-258.29733999999996
27,35.0,-118.75,-259.1176
28,35.0,-118.125,-259.03259999999995
29,35.0,-117.5,-258.96214
30,35.0,-116.875,-260.09921999999995
31,35.0,-116.25,-259.1928
32,35.0,-115.625,-261.57863
33,35.0,-115.0,-262.30179999999996
34,35.5,-120.625,-258.60355999999996
35,35.5,-120.0,-259.09424999999993
36,35.5,-119.375,-256.07669999999996
37,35.5,-118.75,-258.03342999999995
38,35.5,-118.125,-260.73224999999996
39,35.5,-117.5,-259.04651999999993
40,35.5,-116.875,-260.42414999999994
41,35.5,-116.25,-259.80704999999995
42,35.5,-115.625,-262.51273999999995
43,36.0,-121.25,-258.89685999999995
44,36.0,-120.625,-259.21547
45,36.0,-120.0,-259.53126
46,36.0,-119.375,-257.29909999999995
47,36.0,-118.75,-259.28452999999996
48,36.0,-118.125,-265.09579999999994
49,36.0,-117.5,-261.26795999999996
50,36.0,-116.875,-260.26764999999995
51,36.0,-116.25,-260.54019999999997
52,36.5,-121.875,-258.11566999999997
53,36.5,-121.25,-259.72429999999997
54,36.5,-120.625,-260.53272999999996
55,36.5,-120.0,-260.15244999999993
56,36.5,-119.375,-256.54182
57,36.5,-118.75,-263.82944999999995
58,36.5,-118.125,-268.17542999999995
59,36.5,-117.5,-261.11325999999997
60,36.5,-116.875,-261.30933999999996
61,37.0,-121.875,-260.48954
62,37.0,-121.25,-261.23026999999996
63,37.0,-120.625,-260.32144999999997
64,37.0,-120.0,-259.07767999999993
65,37.0,-119.375,-262.02506999999997
66,37.0,-118.75,-270.71729999999997
67,37.0,-118.125,-267.69127
68,37.0,-117.5,-263.6347999999999
69,37.5,-121.875,-261.72236
70,37.5,-121.25,-261.90387999999996
71,37.5,-120.625,-260.33237999999994
72,37.5,-120.0,-262.40122999999994
73,37.5,-119.375,-272.3222999999999
74,37.5,-118.75,-272.3289
75,37.5,-118.125,-267.65306
76,38.0,-122.5,-260.85306999999995
77,38.0,-121.875,-263.05942999999996
78,38.0,-121.25,-261.61511999999993
79,38.0,-120.625,-262.08304999999996
80,38.0,-120.0,-266.91939999999994
81,38.0,-119.375,-272.22623999999996
82,38.0,-118.75,-269.79416999999995
83,38.5,-123.125,-258.65415999999993
84,38.5,-122.5,-260.63809999999995
85,38.5,-121.875,-262.70725999999996
86,38.5,-121.25,-261.22794999999996
87,38.5,-120.625,-263.37381999999997
88,38.5,-120.0,-270.62979999999993
89,38.5,-119.375,-269.87639999999993
90,39.0,-123.125,-258.42643
91,39.0,-122.5,-260.50931999999995
92,39.0,-121.875,-261.76769999999993
93,39.0,-121.25,-262.46451999999994
94,39.0,-120.625,-265.81272999999993
95,39.5,-123.75,-258.77597999999995
96,39.5,-123.125,-259.80582999999996
97,39.5,-122.5,-259.93314999999996
98,39.5,-121.875,-260.68969999999996
99,39.5,-121.25,-263.16399999999993
100,39.5,-120.625,-268.17346999999995
101,40.0,-123.75,-259.45005
102,40.0,-123.125,-261.37937999999997
103,40.0,-122.5,-260.73335
104,40.0,-121.875,-262.09165999999993
105,40.0,-121.25,-266.83374999999995
106,40.0,-120.625,-268.86902999999995
107,40.0,-120.0,-268.45993999999996
108,40.5,-124.375,-259.3222999999999
109,40.5,-123.75,-259.08039999999994
110,40.5,-123.125,-261.34259999999995
111,40.5,-122.5,-261.73502999999994
112,40.5,-121.875,-265.3612499999999
113,40.5,-121.25,-268.24985999999996
114,40.5,-120.625,-268.59824999999995
115,40.5,-120.0,-267.81052999999997
116,41.0,-123.75,-258.75455999999997
117,41.0,-123.125,-262.55809999999997
118,41.0,-122.5,-264.5712
119,41.0,-121.875,-267.03153999999995
120,41.0,-121.25,-265.64739999999995
121,41.0,-120.625,-268.02887999999996
122,41.0,-120.0,-268.6697
123,41.5,-123.75,-261.38949999999994
124,41.5,-123.125,-263.61466999999993
125,41.5,-122.5,-266.0576
126,41.5,-121.875,-268.67949999999996
127,41.5,-121.25,-267.6253
128,41.5,-120.625,-267.3427
129,41.5,-120.0,-268.59047
130,42.0,-123.125,-266.03311999999994
131,42.0,-122.5,-267.92545999999993
132,42.0,-121.875,-268.07307
