Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.10111999999998
1,33.0,-116.25,-244.07401999999996
2,33.0,-115.625,-239.23667999999998
3,33.0,-115.0,-239.43695999999994
4,33.5,-117.5,-252.04767999999996
5,33.5,-116.875,-249.02999999999997
6,33.5,-116.25,-242.42923999999994
7,33.5,-115.625,-240.82083999999998
8,33.5,-115.0,-239.16609999999997
9,34.0,-118.125,-251.32139999999998
10,34.0,-117.5,-249.31989999999996
11,34.0,-116.875,-248.38516999999996
12,34.0,-116.25,-244.60611999999998
13,34.0,-115.625,-240.85965999999996
14,34.0,-115.0,-238.82681999999994
15,34.5,-120.0,-253.75723999999997
16,34.5,-119.375,-249.69939999999997
17,34.5,-118.75,-248.19577999999996
18,34.5,-118.125,-247.76407999999998
19,34.5,-117.5,-247.45629999999994
20,34.5,-116.875,-246.87869999999998
21,34.5,-116.25,-242.74759999999998
22,34.5,-115.625,-240.10507999999993
23,34.5,-115.0,-239.98299999999995
24,35.0,-120.625,-257.63789999999995
25,35.0,-120.0,-249.90644999999995
26,35.0,-119.375,-245.29001999999997
27,35.0,-118.75,-245.35657999999995
28,35.0,-118.125,-245.87999999999994
29,35.0,-117.5,-245.00125999999995
30,35.0,-116.875,-244.28549999999996
31,35.0,-116.25,-241.35913999999997
32,35.0,-115.625,-244.03259999999995
33,35.0,-115.0,-242.13675999999998
34,35.5,-120.625,-253.85663999999997
35,35.5,-120.0,-248.13369999999998
36,35.5,-119.375,-243.12289999999996
37,35.5,-118.75,-245.95639999999997
38,35.5,-118.125,-247.64643999999993
39,35.5,-117.5,-243.50284999999997
40,35.5,-116.875,-243.26199999999994
41,35.5,-116.25,-241.77396999999996
42,35.5,-115.625,-244.41977999999995
43,36.0,-121.25,-254.01439999999997
44,36.0,-120.625,-248.69254999999998
45,36.0,-120.0,-245.03177999999997
46,36.0,-119.375,-243.15161999999998
47,36.0,-118.75,-248.17807999999997
48,36.0,-118.125,-251.68809999999996
49,36.0,-117.5,-244.49137999999994
50,36.0,-116.875,-241.33347999999995
51,36.0,-116.25,-241.46529999999996
52,36.5,-121.875,-259.26541999999995
53,36.5,-121.25,-254.62082999999996
54,36.5,-120.625,-247.77744999999993
55,36.5,-120.0,-244.05859999999996
56,36.5,-119.375,-242.31833999999998
57,36.5,-118.75,-252.33151999999995
58,36.5,-118.125,-253.96167999999994
59,36.5,-117.5,-243.02109999999993
60,36.5,-116.875,-240.62845999999996
61,37.0,-121.875,-258.90376
62,37.0,-121.25,-253.83612999999997
63,37.0,-120.625,-247.84223999999995
64,37.0,-120.0,-244.44895999999994
65,37.0,-119.375,-246.81146999999993
66,37.0,-118.75,-257.78031999999996
67,37.0,-118.125,-251.81821999999994
68,37.0,-117.5,-244.12159999999994
69,37.5,-121.875,-258.77457999999996
70,37.5,-121.25,-252.20469999999995
71,37.5,-120.625,-247.14466999999996
72,37.5,-120.0,-246.95589999999993
73,37.5,-119.375,-255.17462999999998
74,37.5,-118.75,-257.61887999999993
75,37.5,-118.125,-250.36344999999994
76,38.0,-122.5,-258.55958
77,38.0,-121.875,-256.73227999999995
78,38.0,-121.25,-251.87616999999995
79,38.0,-120.625,-248.55255999999997
80,38.0,-120.0,-251.43419999999998
81,38.0,-119.375,-258.05326999999994
82,38.0,-118.75,-254.08169999999996
83,38.5,-123.125,-258.19016999999997
84,38.5,-122.5,-254.22476999999998
85,38.5,-121.875,-252.58002999999997
86,38.5,-121.25,-250.60031999999995
87,38.5,-120.625,-250.03485999999998
88,38.5,-120.0,-254.56819999999993
89,38.5,-119.375,-254.71599999999995
90,39.0,-123.125,-255.38029999999998
91,39.0,-122.5,-250.47714999999994
92,39.0,-121.875,-249.03165999999993
93,39.0,-121.25,-248.90756999999996
94,39.0,-120.625,-251.03195999999997
95,39.5,-123.75,-258.86511999999993
96,39.5,-123.125,-255.44049999999993
97,39.5,-122.5,-247.62967999999995
98,39.5,-121.875,-245.12125999999995
99,39.5,-121.25,-248.97449999999998
100,39.5,-120.625,-253.47843999999998
101,40.0,-123.75,-258.58903
102,40.0,-123.125,-256.383
103,40.0,-122.5,-248.28019999999998
104,40.0,-121.875,-245.44211999999993
105,40.0,-121.25,-252.73413999999997
106,40.0,-120.625,-253.73435999999998
107,40.0,-120.0,-252.70047999999997
108,40.5,-124.375,-261.02779999999996
109,40.5,-123.75,-259.91367999999994
110,40.5,-123.125,-257.27527999999995
111,40.5,-122.5,-249.81601999999998
112,40.5,-121.875,-249.35767999999996
113,40.5,-121.25,-255.30515999999994
114,40.5,-120.625,-253.90463999999997
115,40.5,-120.0,-252.00949999999995
116,41.0,-123.75,-259.89493999999996
117,41.0,-123.125,-259.14832999999993
118,41.0,-122.5,-254.78592999999995
119,41.0,-121.875,-252.90082999999993
120,41.0,-121.25,-254.16541999999993
121,41.0,-120.625,-255.50499999999994
122,41.0,-120.0,-254.95047999999997
123,41.5,-123.75,-260.20649999999995
124,41.5,-123.125,-260.36054999999993
125,41.5,-122.5,-258.99289999999996
126,41.5,-121.875,-258.78052999999994
127,41.5,-121.25,-256.94345999999996
128,41.5,-120.625,-256.32048
129,41.5,-120.0,-256.25116999999995
130,42.0,-123.125,-261.34067999999996
131,42.0,-122.5,-260.35117999999994
132,42.0,-121.875,-260.40196
