Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.61655999999994
1,33.0,-116.25,-256.92465999999996
2,33.0,-115.625,-250.90961999999996
3,33.0,-115.0,-250.41773999999998
4,33.5,-117.5,-260.07779999999997
5,33.5,-116.875,-262.28266999999994
6,33.5,-116.25,-254.83515999999997
7,33.5,-115.625,-251.18021999999996
8,33.5,-115.0,-249.14987999999994
9,34.0,-118.125,-259.06729999999993
10,34.0,-117.5,-259.62278
11,34.0,-116.875,-260.63259999999997
12,34.0,-116.25,-256.11997999999994
13,34.0,-115.625,-250.51291999999995
14,34.0,-115.0,-247.76479999999998
15,34.5,-120.0,-258.99559999999997
16,34.5,-119.375,-259.41689999999994
17,34.5,-118.75,-259.05709999999993
18,34.5,-118.125,-258.84775999999994
19,34.5,-117.5,-259.28812999999997
20,34.5,-116.875,-258.56604999999996
21,34.5,-116.25,-253.86893999999995
22,34.5,-115.625,-249.72684999999996
23,34.5,-115.0,-249.25974999999994
24,35.0,-120.625,-260.09275999999994
25,35.0,-120.0,-260.49243999999993
26,35.0,-119.375,-260.81419999999997
27,35.0,-118.75,-261.59065
28,35.0,-118.125,-261.14011999999997
29,35.0,-117.5,-258.36719999999997
30,35.0,-116.875,-256.69059999999996
31,35.0,-116.25,-252.92301999999995
32,35.0,-115.625,-254.89909999999998
33,35.0,-115.0,-251.64285999999993
34,35.5,-120.625,-259.68989999999997
35,35.5,-120.0,-258.57039999999995
36,35.5,-119.375,-256.2186
37,35.5,-118.75,-260.16049999999996
38,35.5,-118.125,-261.74936999999994
39,35.5,-117.5,-256.24019999999996
40,35.5,-116.875,-255.80479999999994
41,35.5,-116.25,-253.69507999999996
42,35.5,-115.625,-255.99271999999996
43,36.0,-121.25,-261.22049999999996
44,36.0,-120.625,-259.67151999999993
45,36.0,-120.0,-257.66837999999996
46,36.0,-119.375,-255.99949999999995
47,36.0,-118.75,-262.36729999999994
48,36.0,-118.125,-264.22196999999994
49,36.0,-117.5,-255.85007999999993
50,36.0,-116.875,-253.06583999999998
51,36.0,-116.25,-253.21836999999994
52,36.5,-121.875,-260.71219999999994
53,36.5,-121.25,-262.03907
54,36.5,-120.625,-260.39874999999995
55,36.5,-120.0,-257.89594999999997
56,36.5,-119.375,-256.56895
57,36.5,-118.75,-265.75913999999995
58,36.5,-118.125,-265.92554999999993
59,36.5,-117.5,-254.23291999999998
60,36.5,-116.875,-251.31107999999995
61,37.0,-121.875,-261.42019999999997
62,37.0,-121.25,-260.93772999999993
63,37.0,-120.625,-258.91549999999995
64,37.0,-120.0,-257.58756999999997
65,37.0,-119.375,-261.48493999999994
66,37.0,-118.75,-270.7245
67,37.0,-118.125,-264.50569999999993
68,37.0,-117.5,-255.90644999999995
69,37.5,-121.875,-261.56366999999995
70,37.5,-121.25,-260.54825999999997
71,37.5,-120.625,-259.0011999999999
72,37.5,-120.0,-261.56429999999995
73,37.5,-119.375,-269.74591999999996
74,37.5,-118.75,-270.60779999999994
75,37.5,-118.125,-262.71529999999996
76,38.0,-122.5,-261.02824
77,38.0,-121.875,-260.73844999999994
78,38.0,-121.25,-259.93057999999996
79,38.0,-120.625,-261.4763
80,38.0,-120.0,-267.02219999999994
81,38.0,-119.375,-272.45853999999997
82,38.0,-118.75,-267.72742999999997
83,38.5,-123.125,-262.2947199999999
84,38.5,-122.5,-262.19724999999994
85,38.5,-121.875,-260.30405999999994
86,38.5,-121.25,-260.37913
87,38.5,-120.625,-264.56943999999993
88,38.5,-120.0,-270.62937999999997
89,38.5,-119.375,-269.71073999999993
90,39.0,-123.125,-264.46824
91,39.0,-122.5,-262.85972
92,39.0,-121.875,-259.48654999999997
93,39.0,-121.25,-261.23545999999993
94,39.0,-120.625,-267.30616
95,39.5,-123.75,-263.53259999999995
96,39.5,-123.125,-266.81699999999995
97,39.5,-122.5,-262.11011999999994
98,39.5,-121.875,-259.63156999999995
99,39.5,-121.25,-264.2404599999999
100,39.5,-120.625,-269.64734999999996
101,40.0,-123.75,-265.23465999999996
102,40.0,-123.125,-268.35329999999993
103,40.0,-122.5,-261.27259999999995
104,40.0,-121.875,-262.32847
105,40.0,-121.25,-268.65207999999996
106,40.0,-120.625,-269.56352
107,40.0,-120.0,-267.13376999999997
108,40.5,-124.375,-263.17436
109,40.5,-123.75,-266.35663999999997
110,40.5,-123.125,-267.95627999999994
111,40.5,-122.5,-262.64629999999994
112,40.5,-121.875,-265.49724
113,40.5,-121.25,-270.70889999999997
114,40.5,-120.625,-269.03281999999996
115,40.5,-120.0,-266.44571999999994
116,41.0,-123.75,-265.96665999999993
117,41.0,-123.125,-269.14786999999995
118,41.0,-122.5,-267.43589999999995
119,41.0,-121.875,-267.13136
120,41.0,-121.25,-268.2211
121,41.0,-120.625,-269.43744999999996
122,41.0,-120.0,-268.58487999999994
123,41.5,-123.75,-266.51444999999995
124,41.5,-123.125,-269.04053999999996
125,41.5,-122.5,-269.42902999999995
126,41.5,-121.875,-270.09745
127,41.5,-121.25,-268.74319999999994
128,41.5,-120.625,-268.72009999999995
129,41.5,-120.0,-268.64149999999995
130,42.0,-123.125,-268.36261999999994
131,42.0,-122.5,-268.80997999999994
132,42.0,-121.875,-269.41202999999996
