Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.42459999999994
1,33.0,-116.25,-262.32413999999994
2,33.0,-115.625,-259.73042
3,33.0,-115.0,-260.79477999999995
4,33.5,-117.5,-258.70784
5,33.5,-116.875,-263.24289999999996
6,33.5,-116.25,-261.80817999999994
7,33.5,-115.625,-261.9138
8,33.5,-115.0,-261.44626999999997
9,34.0,-118.125,-259.99613999999997
10,34.0,-117.5,-261.17429999999996
11,34.0,-116.875,-263.74646999999993
12,34.0,-116.25,-264.98081999999994
13,34.0,-115.625,-263.32077999999996
14,34.0,-115.0,-261.90274999999997
15,34.5,-120.0,-260.40244999999993
16,34.5,-119.375,-263.43619999999993
17,34.5,-118.75,-263.61157999999995
18,34.5,-118.125,-263.18082999999996
19,34.5,-117.5,-264.48603999999995
20,34.5,-116.875,-265.746
21,34.5,-116.25,-264.2116
22,34.5,-115.625,-262.8025999999999
23,34.5,-115.0,-263.15763999999996
24,35.0,-120.625,-259.91403999999994
25,35.0,-120.0,-262.02793999999994
26,35.0,-119.375,-263.11866
27,35.0,-118.75,-263.75687999999997
28,35.0,-118.125,-264.70221999999995
29,35.0,-117.5,-263.45212999999995
30,35.0,-116.875,-263.74396999999993
31,35.0,-116.25,-262.55783999999994
32,35.0,-115.625,-266.31021999999996
33,35.0,-115.0,-265.2989299999999
34,35.5,-120.625,-260.42454
35,35.5,-120.0,-259.61177
36,35.5,-119.375,-257.67826999999994
37,35.5,-118.75,-261.83279999999996
38,35.5,-118.125,-266.36269999999996
39,35.5,-117.5,-263.57439999999997
40,35.5,-116.875,-263.63419999999996
41,35.5,-116.25,-263.03409999999997
42,35.5,-115.625,-267.15315
43,36.0,-121.25,-261.11734999999993
44,36.0,-120.625,-260.8384
45,36.0,-120.0,-258.79819999999995
46,36.0,-119.375,-257.47306999999995
47,36.0,-118.75,-262.7985699999999
48,36.0,-118.125,-270.64881999999994
49,36.0,-117.5,-266.41483999999997
50,36.0,-116.875,-263.85209999999995
51,36.0,-116.25,-263.95163999999994
52,36.5,-121.875,-259.06229999999994
53,36.5,-121.25,-261.12839999999994
54,36.5,-120.625,-260.78117
55,36.5,-120.0,-259.09427999999997
56,36.5,-119.375,-257.81034999999997
57,36.5,-118.75,-266.46129999999994
58,36.5,-118.125,-272.9505
59,36.5,-117.5,-266.75052999999997
60,36.5,-116.875,-265.17884999999995
61,37.0,-121.875,-259.66079999999994
62,37.0,-121.25,-260.18796999999995
63,37.0,-120.625,-259.46549999999996
64,37.0,-120.0,-259.25473999999997
65,37.0,-119.375,-261.84309999999994
66,37.0,-118.75,-272.60112
67,37.0,-118.125,-272.06343
68,37.0,-117.5,-268.37564999999995
69,37.5,-121.875,-260.11591999999996
70,37.5,-121.25,-260.59829999999994
71,37.5,-120.625,-259.57426
72,37.5,-120.0,-261.77464
73,37.5,-119.375,-270.05344999999994
74,37.5,-118.75,-272.63255
75,37.5,-118.125,-271.18422
76,38.0,-122.5,-260.48831999999993
77,38.0,-121.875,-260.73364999999995
78,38.0,-121.25,-260.24598
79,38.0,-120.625,-260.80011999999994
80,38.0,-120.0,-266.49845999999997
81,38.0,-119.375,-272.83696
82,38.0,-118.75,-270.61429999999996
83,38.5,-123.125,-262.29392999999993
84,38.5,-122.5,-263.67124999999993
85,38.5,-121.875,-261.97729999999996
86,38.5,-121.25,-259.95044999999993
87,38.5,-120.625,-263.38093
88,38.5,-120.0,-270.17349999999993
89,38.5,-119.375,-270.53052999999994
90,39.0,-123.125,-265.08811999999995
91,39.0,-122.5,-265.89566999999994
92,39.0,-121.875,-262.69059999999996
93,39.0,-121.25,-261.06789999999995
94,39.0,-120.625,-266.82609999999994
95,39.5,-123.75,-262.84656999999993
96,39.5,-123.125,-267.7246999999999
97,39.5,-122.5,-266.94644999999997
98,39.5,-121.875,-262.61569999999995
99,39.5,-121.25,-264.32773999999995
100,39.5,-120.625,-270.30701999999997
101,40.0,-123.75,-264.25949999999995
102,40.0,-123.125,-269.08505999999994
103,40.0,-122.5,-266.57804999999996
104,40.0,-121.875,-264.24906999999996
105,40.0,-121.25,-270.29963
106,40.0,-120.625,-272.07242999999994
107,40.0,-120.0,-270.89629999999994
108,40.5,-124.375,-261.74906999999996
109,40.5,-123.75,-266.23966999999993
110,40.5,-123.125,-270.2107
111,40.5,-122.5,-266.45883999999995
112,40.5,-121.875,-265.85509999999994
113,40.5,-121.25,-273.27369999999996
114,40.5,-120.625,-272.85053999999997
115,40.5,-120.0,-270.8871
116,41.0,-123.75,-267.05319999999995
117,41.0,-123.125,-271.77964
118,41.0,-122.5,-270.85179999999997
119,41.0,-121.875,-268.44154
120,41.0,-121.25,-270.8883799999999
121,41.0,-120.625,-272.87543999999997
122,41.0,-120.0,-272.46049999999997
123,41.5,-123.75,-267.1901
124,41.5,-123.125,-270.99607999999995
125,41.5,-122.5,-271.9917
126,41.5,-121.875,-272.98119999999994
127,41.5,-121.25,-272.15739999999994
128,41.5,-120.625,-271.95559999999995
129,41.5,-120.0,-272.44525999999996
130,42.0,-123.125,-271.30546
131,42.0,-122.5,-271.46381999999994
132,42.0,-121.875,-272.87326999999993
