Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.00476999999995
1,33.0,-116.25,-242.40451999999993
2,33.0,-115.625,-237.94242999999994
3,33.0,-115.0,-238.99139999999994
4,33.5,-117.5,-251.98264999999998
5,33.5,-116.875,-248.31644999999997
6,33.5,-116.25,-239.89865999999995
7,33.5,-115.625,-239.20502999999997
8,33.5,-115.0,-238.83264999999994
9,34.0,-118.125,-250.83799999999997
10,34.0,-117.5,-248.95119999999997
11,34.0,-116.875,-246.48429999999996
12,34.0,-116.25,-241.84329999999994
13,34.0,-115.625,-238.90592999999996
14,34.0,-115.0,-238.15604999999994
15,34.5,-120.0,-252.58213999999998
16,34.5,-119.375,-249.50232999999997
17,34.5,-118.75,-248.40387999999996
18,34.5,-118.125,-247.29853999999995
19,34.5,-117.5,-245.45124999999996
20,34.5,-116.875,-244.03086999999994
21,34.5,-116.25,-240.36975999999993
22,34.5,-115.625,-238.05576999999994
23,34.5,-115.0,-238.79325999999998
24,35.0,-120.625,-254.68433999999996
25,35.0,-120.0,-248.94679999999994
26,35.0,-119.375,-244.50279999999998
27,35.0,-118.75,-243.70493999999997
28,35.0,-118.125,-244.37036999999998
29,35.0,-117.5,-242.93747999999994
30,35.0,-116.875,-241.52529999999996
31,35.0,-116.25,-238.87665999999996
32,35.0,-115.625,-241.68201999999997
33,35.0,-115.0,-240.31845999999996
34,35.5,-120.625,-253.90915999999993
35,35.5,-120.0,-247.86701999999997
36,35.5,-119.375,-241.57109999999994
37,35.5,-118.75,-244.38364999999993
38,35.5,-118.125,-244.44049999999993
39,35.5,-117.5,-240.61334999999997
40,35.5,-116.875,-240.46881999999994
41,35.5,-116.25,-238.88389999999998
42,35.5,-115.625,-241.47766999999993
43,36.0,-121.25,-251.05559999999997
44,36.0,-120.625,-246.93952999999993
45,36.0,-120.0,-244.17679999999996
46,36.0,-119.375,-242.76862999999997
47,36.0,-118.75,-245.49326999999994
48,36.0,-118.125,-246.67783999999995
49,36.0,-117.5,-241.08087999999998
50,36.0,-116.875,-238.35733999999997
51,36.0,-116.25,-238.37696999999997
52,36.5,-121.875,-255.21829999999994
53,36.5,-121.25,-249.66623999999996
54,36.5,-120.625,-243.86089999999996
55,36.5,-120.0,-241.20047999999997
56,36.5,-119.375,-241.56943999999993
57,36.5,-118.75,-247.61981999999995
58,36.5,-118.125,-249.03787999999997
59,36.5,-117.5,-239.65531999999996
60,36.5,-116.875,-237.63547999999997
61,37.0,-121.875,-253.58409999999998
62,37.0,-121.25,-248.77454999999998
63,37.0,-120.625,-244.25009999999997
64,37.0,-120.0,-242.09809999999993
65,37.0,-119.375,-244.63605999999993
66,37.0,-118.75,-252.53855999999996
67,37.0,-118.125,-247.30089999999996
68,37.0,-117.5,-241.20999999999998
69,37.5,-121.875,-252.72202999999996
70,37.5,-121.25,-247.23859999999996
71,37.5,-120.625,-243.34403999999995
72,37.5,-120.0,-243.44859999999994
73,37.5,-119.375,-250.47495999999995
74,37.5,-118.75,-252.28614999999996
75,37.5,-118.125,-246.24921999999998
76,38.0,-122.5,-255.34525999999994
77,38.0,-121.875,-252.59711999999996
78,38.0,-121.25,-248.19139999999993
79,38.0,-120.625,-245.06659999999994
80,38.0,-120.0,-247.58261999999996
81,38.0,-119.375,-252.52811999999994
82,38.0,-118.75,-248.38709999999998
83,38.5,-123.125,-255.76439999999997
84,38.5,-122.5,-251.57096999999993
85,38.5,-121.875,-249.82047999999998
86,38.5,-121.25,-247.50031999999993
87,38.5,-120.625,-246.45346999999998
88,38.5,-120.0,-248.92453999999998
89,38.5,-119.375,-249.06247999999994
90,39.0,-123.125,-250.17259999999993
91,39.0,-122.5,-245.44409999999993
92,39.0,-121.875,-245.07187999999996
93,39.0,-121.25,-245.19659999999993
94,39.0,-120.625,-246.21286999999995
95,39.5,-123.75,-254.46021999999994
96,39.5,-123.125,-247.81309999999996
97,39.5,-122.5,-241.87531999999993
98,39.5,-121.875,-242.57729999999998
99,39.5,-121.25,-244.42159999999996
100,39.5,-120.625,-247.37559999999996
101,40.0,-123.75,-252.10611999999998
102,40.0,-123.125,-246.55567999999994
103,40.0,-122.5,-240.54984999999994
104,40.0,-121.875,-241.80649999999997
105,40.0,-121.25,-246.35013999999995
106,40.0,-120.625,-247.12381999999997
107,40.0,-120.0,-245.99356999999998
108,40.5,-124.375,-255.70053999999993
109,40.5,-123.75,-249.06473999999997
110,40.5,-123.125,-245.58689999999996
111,40.5,-122.5,-240.82999999999993
112,40.5,-121.875,-243.33379999999994
113,40.5,-121.25,-247.55289999999997
114,40.5,-120.625,-246.32609999999994
115,40.5,-120.0,-245.19059999999996
116,41.0,-123.75,-248.96875999999997
117,41.0,-123.125,-246.23369999999994
118,41.0,-122.5,-244.79853999999995
119,41.0,-121.875,-244.64371999999997
120,41.0,-121.25,-245.40427999999997
121,41.0,-120.625,-247.10425999999995
122,41.0,-120.0,-247.19803999999993
123,41.5,-123.75,-249.13019999999995
124,41.5,-123.125,-246.42282999999998
125,41.5,-122.5,-245.62569999999994
126,41.5,-121.875,-246.78424999999993
127,41.5,-121.25,-246.24219999999997
128,41.5,-120.625,-246.86209999999994
129,41.5,-120.0,-247.26947999999993
130,42.0,-123.125,-246.49009999999993
131,42.0,-122.5,-245.96701999999993
132,42.0,-121.875,-246.70542999999998
