Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.17289999999997
1,33.0,-116.25,-253.21576999999996
2,33.0,-115.625,-251.23044999999996
3,33.0,-115.0,-252.17435999999998
4,33.5,-117.5,-255.26193999999998
5,33.5,-116.875,-256.75386
6,33.5,-116.25,-253.40506999999997
7,33.5,-115.625,-253.56333999999998
8,33.5,-115.0,-253.23313999999993
9,34.0,-118.125,-256.1704
10,34.0,-117.5,-256.16049999999996
11,34.0,-116.875,-257.61015
12,34.0,-116.25,-256.31485999999995
13,34.0,-115.625,-254.85117999999994
14,34.0,-115.0,-253.72519999999997
15,34.5,-120.0,-257.6758
16,34.5,-119.375,-259.34711999999996
17,34.5,-118.75,-258.6821699999999
18,34.5,-118.125,-258.21579999999994
19,34.5,-117.5,-259.06366999999995
20,34.5,-116.875,-258.98849999999993
21,34.5,-116.25,-256.70941999999997
22,34.5,-115.625,-254.32767999999993
23,34.5,-115.0,-255.03766999999993
24,35.0,-120.625,-257.77701999999994
25,35.0,-120.0,-258.84367
26,35.0,-119.375,-259.13651999999996
27,35.0,-118.75,-259.17659999999995
28,35.0,-118.125,-259.32566999999995
29,35.0,-117.5,-258.65889999999996
30,35.0,-116.875,-258.48136999999997
31,35.0,-116.25,-256.41956999999996
32,35.0,-115.625,-257.89302
33,35.0,-115.0,-257.64737999999994
34,35.5,-120.625,-258.02323999999993
35,35.5,-120.0,-257.42575999999997
36,35.5,-119.375,-255.25717999999995
37,35.5,-118.75,-258.26456999999994
38,35.5,-118.125,-260.50012999999996
39,35.5,-117.5,-258.40662999999995
40,35.5,-116.875,-259.37033999999994
41,35.5,-116.25,-257.62076999999994
42,35.5,-115.625,-259.14142999999996
43,36.0,-121.25,-258.69846999999993
44,36.0,-120.625,-258.10031999999995
45,36.0,-120.0,-256.27475999999996
46,36.0,-119.375,-254.89087999999998
47,36.0,-118.75,-260.18021999999996
48,36.0,-118.125,-265.59201999999993
49,36.0,-117.5,-260.92222
50,36.0,-116.875,-259.68749999999994
51,36.0,-116.25,-258.5157
52,36.5,-121.875,-257.71845999999994
53,36.5,-121.25,-258.51721999999995
54,36.5,-120.625,-257.81429999999995
55,36.5,-120.0,-255.68809999999996
56,36.5,-119.375,-254.78656999999993
57,36.5,-118.75,-264.56327999999996
58,36.5,-118.125,-267.35871999999995
59,36.5,-117.5,-260.8305
60,36.5,-116.875,-259.95413999999994
61,37.0,-121.875,-258.26089999999994
62,37.0,-121.25,-257.78209999999996
63,37.0,-120.625,-256.01456999999994
64,37.0,-120.0,-255.79953999999998
65,37.0,-119.375,-260.02739999999994
66,37.0,-118.75,-270.58182999999997
67,37.0,-118.125,-267.28
68,37.0,-117.5,-262.98436
69,37.5,-121.875,-258.28065
70,37.5,-121.25,-257.66822999999994
71,37.5,-120.625,-256.19776999999993
72,37.5,-120.0,-259.00931999999995
73,37.5,-119.375,-268.73024
74,37.5,-118.75,-270.87053
75,37.5,-118.125,-265.99942999999996
76,38.0,-122.5,-258.6301399999999
77,38.0,-121.875,-257.77487999999994
78,38.0,-121.25,-256.94644999999997
79,38.0,-120.625,-258.40939999999995
80,38.0,-120.0,-264.84155999999996
81,38.0,-119.375,-272.06899999999996
82,38.0,-118.75,-268.50974999999994
83,38.5,-123.125,-259.81116999999995
84,38.5,-122.5,-259.63019999999995
85,38.5,-121.875,-258.07469999999995
86,38.5,-121.25,-257.42094
87,38.5,-120.625,-261.0823
88,38.5,-120.0,-268.11994999999996
89,38.5,-119.375,-269.54044999999996
90,39.0,-123.125,-261.48265
91,39.0,-122.5,-260.61024
92,39.0,-121.875,-258.68369999999993
93,39.0,-121.25,-258.76825999999994
94,39.0,-120.625,-263.74665999999996
95,39.5,-123.75,-260.60105999999996
96,39.5,-123.125,-263.51883999999995
97,39.5,-122.5,-261.07035999999994
98,39.5,-121.875,-259.29447999999996
99,39.5,-121.25,-261.30499999999995
100,39.5,-120.625,-265.99173999999994
101,40.0,-123.75,-261.98416999999995
102,40.0,-123.125,-265.04795999999993
103,40.0,-122.5,-261.35689999999994
104,40.0,-121.875,-260.88397999999995
105,40.0,-121.25,-264.97104999999993
106,40.0,-120.625,-266.33243999999996
107,40.0,-120.0,-265.05049999999994
108,40.5,-124.375,-260.22245
109,40.5,-123.75,-263.27826999999996
110,40.5,-123.125,-265.64591999999993
111,40.5,-122.5,-262.05155999999994
112,40.5,-121.875,-262.48049999999995
113,40.5,-121.25,-267.20813999999996
114,40.5,-120.625,-266.71842999999996
115,40.5,-120.0,-264.89914999999996
116,41.0,-123.75,-263.34146999999996
117,41.0,-123.125,-267.20871999999997
118,41.0,-122.5,-265.76572999999996
119,41.0,-121.875,-263.90036999999995
120,41.0,-121.25,-265.05475999999993
121,41.0,-120.625,-267.51597
122,41.0,-120.0,-267.84659999999997
123,41.5,-123.75,-263.99301999999994
124,41.5,-123.125,-266.99099999999993
125,41.5,-122.5,-266.47689999999994
126,41.5,-121.875,-266.97312999999997
127,41.5,-121.25,-266.10159999999996
128,41.5,-120.625,-266.87174999999996
129,41.5,-120.0,-268.31669999999997
130,42.0,-123.125,-266.66907999999995
131,42.0,-122.5,-265.73959999999994
132,42.0,-121.875,-266.21189999999996
