Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,21.919500000000028
1,33.0,-116.25,24.5163
2,33.0,-115.625,27.809349999999995
3,33.0,-115.0,25.8784
4,33.5,-117.5,21.997370000000046
5,33.5,-116.875,20.5727
6,33.5,-116.25,24.28552000000002
7,33.5,-115.625,24.93258000000003
8,33.5,-115.0,24.738400000000013
9,34.0,-118.125,23.147880000000043
10,34.0,-117.5,22.775170000000003
11,34.0,-116.875,20.48266000000001
12,34.0,-116.25,20.426570000000027
13,34.0,-115.625,23.348600000000037
14,34.0,-115.0,24.008100000000013
15,34.5,-120.0,21.72470000000004
16,34.5,-119.375,20.92327
17,34.5,-118.75,22.19160000000005
18,34.5,-118.125,21.676170000000013
19,34.5,-117.5,19.738950000000045
20,34.5,-116.875,18.59540000000004
21,34.5,-116.25,20.83322000000004
22,34.5,-115.625,23.595640000000003
23,34.5,-115.0,22.0376
24,35.0,-120.625,21.55260000000004
25,35.0,-120.0,21.26263
26,35.0,-119.375,20.809000000000022
27,35.0,-118.75,20.564020000000028
28,35.0,-118.125,20.166070000000047
29,35.0,-117.5,20.901730000000043
30,35.0,-116.875,20.79614000000004
31,35.0,-116.25,22.403830000000028
32,35.0,-115.625,19.278130000000036
33,35.0,-115.0,19.305960000000027
34,35.5,-120.625,22.90790000000004
35,35.5,-120.0,22.83580000000001
36,35.5,-119.375,24.65087
37,35.5,-118.75,21.53817000000004
38,35.5,-118.125,18.64282000000003
39,35.5,-117.5,21.01528000000002
40,35.5,-116.875,20.8202
41,35.5,-116.25,21.799130000000048
42,35.5,-115.625,18.414180000000044
43,36.0,-121.25,22.80322000000001
44,36.0,-120.625,22.92584000000005
45,36.0,-120.0,23.66476
46,36.0,-119.375,24.877650000000017
47,36.0,-118.75,19.31080000000003
48,36.0,-118.125,13.121730000000014
49,36.0,-117.5,17.991800000000012
50,36.0,-116.875,21.13476000000003
51,36.0,-116.25,21.01330000000001
52,36.5,-121.875,21.00927000000001
53,36.5,-121.25,22.245420000000024
54,36.5,-120.625,22.26043000000004
55,36.5,-120.0,24.11926
56,36.5,-119.375,24.736720000000048
57,36.5,-118.75,14.27108000000004
58,36.5,-118.125,9.923400000000017
59,36.5,-117.5,18.131100000000004
60,36.5,-116.875,20.488950000000045
61,37.0,-121.875,21.53994
62,37.0,-121.25,23.08447000000001
63,37.0,-120.625,23.99710000000005
64,37.0,-120.0,24.11608000000001
65,37.0,-119.375,18.682200000000023
66,37.0,-118.75,7.516320000000007
67,37.0,-118.125,10.5197
68,37.0,-117.5,15.885550000000023
69,37.5,-121.875,21.42834000000005
70,37.5,-121.25,22.857000000000028
71,37.5,-120.625,24.04340000000002
72,37.5,-120.0,20.06915000000004
73,37.5,-119.375,9.605160000000012
74,37.5,-118.75,5.902000000000044
75,37.5,-118.125,10.76678000000004
76,38.0,-122.5,22.51415000000003
77,38.0,-121.875,22.49360000000001
78,38.0,-121.25,23.349940000000004
79,38.0,-120.625,21.76550000000003
80,38.0,-120.0,13.930139999999994
81,38.0,-119.375,5.831170000000043
82,38.0,-118.75,8.1284
83,38.5,-123.125,23.209220000000016
84,38.5,-122.5,24.20696000000004
85,38.5,-121.875,25.024350000000027
86,38.5,-121.25,24.711180000000013
87,38.5,-120.625,19.168600000000023
88,38.5,-120.0,10.24078000000003
89,38.5,-119.375,7.896000000000015
90,39.0,-123.125,23.33325000000002
91,39.0,-122.5,23.57660000000004
92,39.0,-121.875,25.446740000000037
93,39.0,-121.25,23.77800000000002
94,39.0,-120.625,16.189360000000022
95,39.5,-123.75,20.075300000000027
96,39.5,-123.125,21.17663000000005
97,39.5,-122.5,23.728080000000038
98,39.5,-121.875,25.96807000000001
99,39.5,-121.25,21.178920000000005
100,39.5,-120.625,13.271050000000002
101,40.0,-123.75,19.750500000000045
102,40.0,-123.125,19.043499999999995
103,40.0,-122.5,23.305630000000008
104,40.0,-121.875,23.06768
105,40.0,-121.25,15.827050000000042
106,40.0,-120.625,12.997299999999996
107,40.0,-120.0,13.465940000000046
108,40.5,-124.375,15.28045000000003
109,40.5,-123.75,18.50875000000002
110,40.5,-123.125,18.590970000000027
111,40.5,-122.5,22.72778
112,40.5,-121.875,19.05728000000005
113,40.5,-121.25,12.623829999999998
114,40.5,-120.625,13.031120000000044
115,40.5,-120.0,14.113699999999994
116,41.0,-123.75,18.48217
117,41.0,-123.125,16.23168000000004
118,41.0,-122.5,17.275480000000016
119,41.0,-121.875,16.29480000000001
120,41.0,-121.25,14.836420000000032
121,41.0,-120.625,12.185100000000034
122,41.0,-120.0,11.73780000000005
123,41.5,-123.75,17.994500000000016
124,41.5,-123.125,15.212150000000008
125,41.5,-122.5,14.365530000000035
126,41.5,-121.875,12.923460000000034
127,41.5,-121.25,13.484860000000026
128,41.5,-120.625,12.82510000000002
129,41.5,-120.0,11.371100000000013
130,42.0,-123.125,14.833100000000002
131,42.0,-122.5,14.052900000000022
132,42.0,-121.875,13.286370000000034
