Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-246.69367999999997
1,33.0,-116.25,-241.36173999999994
2,33.0,-115.625,-237.60422999999997
3,33.0,-115.0,-238.23062999999996
4,33.5,-117.5,-249.95149999999995
5,33.5,-116.875,-247.13029999999998
6,33.5,-116.25,-240.58786999999995
7,33.5,-115.625,-239.43479999999994
8,33.5,-115.0,-238.13407999999993
9,34.0,-118.125,-249.08701999999994
10,34.0,-117.5,-246.31507999999997
11,34.0,-116.875,-245.80185999999998
12,34.0,-116.25,-243.62223999999998
13,34.0,-115.625,-240.56156999999996
14,34.0,-115.0,-238.52381999999994
15,34.5,-120.0,-251.99603999999994
16,34.5,-119.375,-245.77119999999996
17,34.5,-118.75,-244.66074999999995
18,34.5,-118.125,-244.58929999999998
19,34.5,-117.5,-245.33841999999993
20,34.5,-116.875,-245.43619999999993
21,34.5,-116.25,-243.35974999999996
22,34.5,-115.625,-240.49887999999993
23,34.5,-115.0,-240.51229999999998
24,35.0,-120.625,-255.69577999999996
25,35.0,-120.0,-249.20911999999993
26,35.0,-119.375,-243.67722999999995
27,35.0,-118.75,-244.73619999999994
28,35.0,-118.125,-244.07291999999995
29,35.0,-117.5,-243.53461999999996
30,35.0,-116.875,-244.04154999999997
31,35.0,-116.25,-242.40159999999997
32,35.0,-115.625,-244.54669999999993
33,35.0,-115.0,-243.19389999999993
34,35.5,-120.625,-254.74997999999994
35,35.5,-120.0,-248.53209999999996
36,35.5,-119.375,-242.51679999999993
37,35.5,-118.75,-244.39981999999998
38,35.5,-118.125,-245.34281999999996
39,35.5,-117.5,-243.44829999999996
40,35.5,-116.875,-244.29407999999995
41,35.5,-116.25,-243.10562999999996
42,35.5,-115.625,-245.72254999999996
43,36.0,-121.25,-253.94259999999997
44,36.0,-120.625,-249.59149999999994
45,36.0,-120.0,-244.81305999999995
46,36.0,-119.375,-242.72232999999994
47,36.0,-118.75,-245.76047999999997
48,36.0,-118.125,-250.47531999999995
49,36.0,-117.5,-246.06687999999997
50,36.0,-116.875,-243.83409999999998
51,36.0,-116.25,-243.59043999999994
52,36.5,-121.875,-257.54099999999994
53,36.5,-121.25,-250.67743999999993
54,36.5,-120.625,-244.47319999999996
55,36.5,-120.0,-241.66479999999996
56,36.5,-119.375,-241.07309999999995
57,36.5,-118.75,-249.91939999999994
58,36.5,-118.125,-253.54282999999998
59,36.5,-117.5,-245.98386999999997
60,36.5,-116.875,-244.10407999999995
61,37.0,-121.875,-256.25235999999995
62,37.0,-121.25,-250.34854999999993
63,37.0,-120.625,-245.46506999999997
64,37.0,-120.0,-242.75609999999995
65,37.0,-119.375,-245.36399999999998
66,37.0,-118.75,-256.53345999999993
67,37.0,-118.125,-252.74289999999996
68,37.0,-117.5,-247.93054999999998
69,37.5,-121.875,-254.26383999999996
70,37.5,-121.25,-248.59406999999993
71,37.5,-120.625,-244.45053999999993
72,37.5,-120.0,-244.91571999999996
73,37.5,-119.375,-253.47022999999996
74,37.5,-118.75,-258.0678199999999
75,37.5,-118.125,-253.07169999999996
76,38.0,-122.5,-257.66025999999994
77,38.0,-121.875,-254.08203999999995
78,38.0,-121.25,-249.20792999999998
79,38.0,-120.625,-245.62842999999998
80,38.0,-120.0,-249.37387999999993
81,38.0,-119.375,-257.36189999999993
82,38.0,-118.75,-255.56934999999993
83,38.5,-123.125,-258.63413999999995
84,38.5,-122.5,-253.71045999999996
85,38.5,-121.875,-250.93112999999994
86,38.5,-121.25,-248.13025999999996
87,38.5,-120.625,-247.00519999999995
88,38.5,-120.0,-251.67032999999998
89,38.5,-119.375,-254.68256999999994
90,39.0,-123.125,-250.46027999999995
91,39.0,-122.5,-245.96029999999996
92,39.0,-121.875,-245.81317999999993
93,39.0,-121.25,-245.79355999999996
94,39.0,-120.625,-247.17685999999998
95,39.5,-123.75,-256.21225999999996
96,39.5,-123.125,-247.52779999999996
97,39.5,-122.5,-241.26203999999996
98,39.5,-121.875,-242.44209999999998
99,39.5,-121.25,-244.74283999999994
100,39.5,-120.625,-248.14731999999998
101,40.0,-123.75,-253.08879999999994
102,40.0,-123.125,-246.82883999999996
103,40.0,-122.5,-240.30139999999994
104,40.0,-121.875,-242.06903999999997
105,40.0,-121.25,-247.09253999999993
106,40.0,-120.625,-248.94099999999997
107,40.0,-120.0,-250.21884999999997
108,40.5,-124.375,-258.80349999999993
109,40.5,-123.75,-249.73294999999996
110,40.5,-123.125,-246.42154999999997
111,40.5,-122.5,-240.52054999999996
112,40.5,-121.875,-243.51242999999994
113,40.5,-121.25,-249.22059999999993
114,40.5,-120.625,-249.80429999999996
115,40.5,-120.0,-250.35193999999996
116,41.0,-123.75,-249.99789999999996
117,41.0,-123.125,-247.34781999999996
118,41.0,-122.5,-244.97549999999995
119,41.0,-121.875,-244.32729999999998
120,41.0,-121.25,-247.10645999999997
121,41.0,-120.625,-251.25315999999998
122,41.0,-120.0,-252.71159999999998
123,41.5,-123.75,-249.68069999999994
124,41.5,-123.125,-247.19345999999996
125,41.5,-122.5,-246.89369999999997
126,41.5,-121.875,-247.93479999999994
127,41.5,-121.25,-248.88149999999996
128,41.5,-120.625,-250.66956999999996
129,41.5,-120.0,-252.58377999999993
130,42.0,-123.125,-247.24199999999996
131,42.0,-122.5,-246.80839999999995
132,42.0,-121.875,-247.75635999999997
