Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-266.76279999999997
1,33.0,-116.25,-266.67445
2,33.0,-115.625,-262.36701999999997
3,33.0,-115.0,-263.36992
4,33.5,-117.5,-263.27155999999997
5,33.5,-116.875,-269.61942999999997
6,33.5,-116.25,-266.68863999999996
7,33.5,-115.625,-264.74936999999994
8,33.5,-115.0,-264.35099999999994
9,34.0,-118.125,-265.33203999999995
10,34.0,-117.5,-267.02637999999996
11,34.0,-116.875,-269.63499999999993
12,34.0,-116.25,-269.6835
13,34.0,-115.625,-266.70291999999995
14,34.0,-115.0,-265.50803999999994
15,34.5,-120.0,-264.27597999999995
16,34.5,-119.375,-268.83019999999993
17,34.5,-118.75,-269.49567999999994
18,34.5,-118.125,-269.68772999999993
19,34.5,-117.5,-270.88699999999994
20,34.5,-116.875,-271.35636999999997
21,34.5,-116.25,-269.17215999999996
22,34.5,-115.625,-266.85587999999996
23,34.5,-115.0,-267.57259999999997
24,35.0,-120.625,-264.00269999999995
25,35.0,-120.0,-268.12866999999994
26,35.0,-119.375,-269.57523999999995
27,35.0,-118.75,-271.02112999999997
28,35.0,-118.125,-271.78256999999996
29,35.0,-117.5,-270.45514999999995
30,35.0,-116.875,-269.82359999999994
31,35.0,-116.25,-267.72049999999996
32,35.0,-115.625,-270.82373999999993
33,35.0,-115.0,-270.42222
34,35.5,-120.625,-266.17539999999997
35,35.5,-120.0,-266.98804999999993
36,35.5,-119.375,-264.96897999999993
37,35.5,-118.75,-268.88962999999995
38,35.5,-118.125,-273.10886999999997
39,35.5,-117.5,-269.66389999999996
40,35.5,-116.875,-269.34781999999996
41,35.5,-116.25,-268.25852999999995
42,35.5,-115.625,-271.71576999999996
43,36.0,-121.25,-266.36119999999994
44,36.0,-120.625,-267.6466199999999
45,36.0,-120.0,-266.6072
46,36.0,-119.375,-265.04395999999997
47,36.0,-118.75,-271.35123999999996
48,36.0,-118.125,-277.97599999999994
49,36.0,-117.5,-271.98715999999996
50,36.0,-116.875,-269.06287999999995
51,36.0,-116.25,-269.30069999999995
52,36.5,-121.875,-263.78272999999996
53,36.5,-121.25,-267.9386999999999
54,36.5,-120.625,-267.89723
55,36.5,-120.0,-266.62772999999993
56,36.5,-119.375,-266.16995999999995
57,36.5,-118.75,-276.70206999999994
58,36.5,-118.125,-281.01316999999995
59,36.5,-117.5,-271.8162
60,36.5,-116.875,-270.12604999999996
61,37.0,-121.875,-265.84961999999996
62,37.0,-121.25,-267.21389999999997
63,37.0,-120.625,-266.28779999999995
64,37.0,-120.0,-266.78679999999997
65,37.0,-119.375,-272.13129999999995
66,37.0,-118.75,-282.42569999999995
67,37.0,-118.125,-279.92893999999995
68,37.0,-117.5,-274.18409999999994
69,37.5,-121.875,-266.57205999999996
70,37.5,-121.25,-267.10612
71,37.5,-120.625,-266.68567999999993
72,37.5,-120.0,-271.27271999999994
73,37.5,-119.375,-280.37834
74,37.5,-118.75,-282.7212999999999
75,37.5,-118.125,-280.07303999999993
76,38.0,-122.5,-265.09336999999994
77,38.0,-121.875,-266.4553599999999
78,38.0,-121.25,-266.42849999999993
79,38.0,-120.625,-269.42966999999993
80,38.0,-120.0,-276.60783
81,38.0,-119.375,-282.79549999999995
82,38.0,-118.75,-281.89334999999994
83,38.5,-123.125,-266.15049999999997
84,38.5,-122.5,-267.80734999999993
85,38.5,-121.875,-266.76259999999996
86,38.5,-121.25,-266.76071999999994
87,38.5,-120.625,-272.76584999999994
88,38.5,-120.0,-279.99332999999996
89,38.5,-119.375,-280.55835999999994
90,39.0,-123.125,-268.44791999999995
91,39.0,-122.5,-268.86927
92,39.0,-121.875,-267.51597
93,39.0,-121.25,-269.04047999999995
94,39.0,-120.625,-276.18827999999996
95,39.5,-123.75,-266.57469999999995
96,39.5,-123.125,-271.23306999999994
97,39.5,-122.5,-268.61716999999993
98,39.5,-121.875,-267.81339999999994
99,39.5,-121.25,-272.96909999999997
100,39.5,-120.625,-279.67536999999993
101,40.0,-123.75,-269.57489999999996
102,40.0,-123.125,-273.25803999999994
103,40.0,-122.5,-268.11765999999994
104,40.0,-121.875,-269.28571999999997
105,40.0,-121.25,-277.82355999999993
106,40.0,-120.625,-279.55567999999994
107,40.0,-120.0,-278.03003999999993
108,40.5,-124.375,-266.48849999999993
109,40.5,-123.75,-272.18679999999995
110,40.5,-123.125,-273.95914999999997
111,40.5,-122.5,-269.14707999999996
112,40.5,-121.875,-272.12534999999997
113,40.5,-121.25,-280.24019999999996
114,40.5,-120.625,-280.12729999999993
115,40.5,-120.0,-278.0722999999999
116,41.0,-123.75,-271.70285999999993
117,41.0,-123.125,-275.37634999999995
118,41.0,-122.5,-274.0927
119,41.0,-121.875,-274.33939999999996
120,41.0,-121.25,-277.04979999999995
121,41.0,-120.625,-280.25627
122,41.0,-120.0,-280.57062999999994
123,41.5,-123.75,-271.60355999999996
124,41.5,-123.125,-275.60254999999995
125,41.5,-122.5,-276.53336999999993
126,41.5,-121.875,-278.06659999999994
127,41.5,-121.25,-277.9025
128,41.5,-120.625,-279.04666999999995
129,41.5,-120.0,-280.28108
130,42.0,-123.125,-275.9087999999999
131,42.0,-122.5,-277.03034999999994
132,42.0,-121.875,-277.85562999999996
