Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-266.17133999999993
1,33.0,-116.25,-264.75843999999995
2,33.0,-115.625,-260.31039999999996
3,33.0,-115.0,-261.12143999999995
4,33.5,-117.5,-263.41619999999995
5,33.5,-116.875,-268.14779999999996
6,33.5,-116.25,-264.08127999999994
7,33.5,-115.625,-262.45939999999996
8,33.5,-115.0,-261.34529999999995
9,34.0,-118.125,-264.61551999999995
10,34.0,-117.5,-266.23285999999996
11,34.0,-116.875,-268.8696699999999
12,34.0,-116.25,-267.06492
13,34.0,-115.625,-263.1287
14,34.0,-115.0,-260.97132999999997
15,34.5,-120.0,-264.32135999999997
16,34.5,-119.375,-267.36289999999997
17,34.5,-118.75,-266.91759999999994
18,34.5,-118.125,-267.58164999999997
19,34.5,-117.5,-268.9994
20,34.5,-116.875,-268.99278
21,34.5,-116.25,-265.28495
22,34.5,-115.625,-262.2186
23,34.5,-115.0,-262.30634999999995
24,35.0,-120.625,-263.79975999999994
25,35.0,-120.0,-267.01691999999997
26,35.0,-119.375,-267.41522999999995
27,35.0,-118.75,-267.78056
28,35.0,-118.125,-267.95523999999995
29,35.0,-117.5,-267.29312999999996
30,35.0,-116.875,-266.74742
31,35.0,-116.25,-263.75086999999996
32,35.0,-115.625,-266.17716999999993
33,35.0,-115.0,-264.60526999999996
34,35.5,-120.625,-265.14554999999996
35,35.5,-120.0,-265.22327999999993
36,35.5,-119.375,-263.18753999999996
37,35.5,-118.75,-267.22516999999993
38,35.5,-118.125,-269.75557
39,35.5,-117.5,-266.31082999999995
40,35.5,-116.875,-265.85963
41,35.5,-116.25,-264.23103
42,35.5,-115.625,-267.03989999999993
43,36.0,-121.25,-265.93283999999994
44,36.0,-120.625,-266.60229999999996
45,36.0,-120.0,-264.49819999999994
46,36.0,-119.375,-262.98493999999994
47,36.0,-118.75,-269.60859999999997
48,36.0,-118.125,-274.46372999999994
49,36.0,-117.5,-267.96845999999994
50,36.0,-116.875,-264.47648
51,36.0,-116.25,-264.20487999999995
52,36.5,-121.875,-263.61936999999995
53,36.5,-121.25,-266.98319999999995
54,36.5,-120.625,-266.72013999999996
55,36.5,-120.0,-264.56711999999993
56,36.5,-119.375,-264.10799999999995
57,36.5,-118.75,-274.11524999999995
58,36.5,-118.125,-277.98049999999995
59,36.5,-117.5,-266.91513999999995
60,36.5,-116.875,-264.06476999999995
61,37.0,-121.875,-264.8462999999999
62,37.0,-121.25,-266.13899999999995
63,37.0,-120.625,-264.96849999999995
64,37.0,-120.0,-264.89079999999996
65,37.0,-119.375,-269.69935
66,37.0,-118.75,-279.74857999999995
67,37.0,-118.125,-275.46277999999995
68,37.0,-117.5,-267.82325
69,37.5,-121.875,-265.4616
70,37.5,-121.25,-266.01547999999997
71,37.5,-120.625,-265.21164999999996
72,37.5,-120.0,-268.98769999999996
73,37.5,-119.375,-278.69174999999996
74,37.5,-118.75,-281.51267999999993
75,37.5,-118.125,-273.80905999999993
76,38.0,-122.5,-264.15512999999993
77,38.0,-121.875,-265.19289999999995
78,38.0,-121.25,-265.16288
79,38.0,-120.625,-267.32843999999994
80,38.0,-120.0,-273.72047
81,38.0,-119.375,-281.9077
82,38.0,-118.75,-277.99423999999993
83,38.5,-123.125,-265.09092
84,38.5,-122.5,-266.4607
85,38.5,-121.875,-265.51339999999993
86,38.5,-121.25,-265.17877999999996
87,38.5,-120.625,-269.72586999999993
88,38.5,-120.0,-277.12766999999997
89,38.5,-119.375,-277.6226
90,39.0,-123.125,-267.68112999999994
91,39.0,-122.5,-267.76117999999997
92,39.0,-121.875,-265.50226999999995
93,39.0,-121.25,-265.92197999999996
94,39.0,-120.625,-272.0718499999999
95,39.5,-123.75,-265.11384
96,39.5,-123.125,-270.10669999999993
97,39.5,-122.5,-267.64106
98,39.5,-121.875,-265.19931999999994
99,39.5,-121.25,-268.49246999999997
100,39.5,-120.625,-274.51541999999995
101,40.0,-123.75,-266.55902999999995
102,40.0,-123.125,-270.97684999999996
103,40.0,-122.5,-267.01752999999997
104,40.0,-121.875,-266.82376999999997
105,40.0,-121.25,-273.12404
106,40.0,-120.625,-274.57469999999995
107,40.0,-120.0,-274.08521999999994
108,40.5,-124.375,-265.30959999999993
109,40.5,-123.75,-268.51126999999997
110,40.5,-123.125,-271.21744999999993
111,40.5,-122.5,-267.26838
112,40.5,-121.875,-268.91909999999996
113,40.5,-121.25,-275.75427999999994
114,40.5,-120.625,-274.97099999999995
115,40.5,-120.0,-273.64041999999995
116,41.0,-123.75,-267.6749
117,41.0,-123.125,-272.92557999999997
118,41.0,-122.5,-272.0717599999999
119,41.0,-121.875,-271.39009999999996
120,41.0,-121.25,-273.26829999999995
121,41.0,-120.625,-275.20059999999995
122,41.0,-120.0,-275.5361
123,41.5,-123.75,-267.94165999999996
124,41.5,-123.125,-271.88394999999997
125,41.5,-122.5,-273.04949999999997
126,41.5,-121.875,-274.34525999999994
127,41.5,-121.25,-274.06062
128,41.5,-120.625,-274.66303999999997
129,41.5,-120.0,-275.65991999999994
130,42.0,-123.125,-271.46617
131,42.0,-122.5,-272.17779999999993
132,42.0,-121.875,-273.59297
