Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-246.69116999999994
1,33.0,-116.25,-239.72757999999993
2,33.0,-115.625,-235.10117999999994
3,33.0,-115.0,-235.73383999999993
4,33.5,-117.5,-249.43927999999994
5,33.5,-116.875,-245.25571999999994
6,33.5,-116.25,-237.58744999999993
7,33.5,-115.625,-236.37082999999996
8,33.5,-115.0,-235.13486999999998
9,34.0,-118.125,-248.07809999999995
10,34.0,-117.5,-245.62692999999996
11,34.0,-116.875,-243.83439999999996
12,34.0,-116.25,-240.02127999999993
13,34.0,-115.625,-237.02976999999993
14,34.0,-115.0,-235.06964999999997
15,34.5,-120.0,-249.62699999999995
16,34.5,-119.375,-244.48313999999993
17,34.5,-118.75,-244.34342999999996
18,34.5,-118.125,-243.97269999999997
19,34.5,-117.5,-243.43173999999993
20,34.5,-116.875,-242.77419999999995
21,34.5,-116.25,-238.96305999999993
22,34.5,-115.625,-236.67645999999996
23,34.5,-115.0,-236.49704999999994
24,35.0,-120.625,-254.71129999999994
25,35.0,-120.0,-246.55185999999998
26,35.0,-119.375,-244.14896999999996
27,35.0,-118.75,-244.33419999999995
28,35.0,-118.125,-242.97617999999994
29,35.0,-117.5,-241.68842999999998
30,35.0,-116.875,-240.83167999999995
31,35.0,-116.25,-238.29289999999997
32,35.0,-115.625,-240.72104999999993
33,35.0,-115.0,-238.72196999999994
34,35.5,-120.625,-250.20725999999996
35,35.5,-120.0,-244.78531999999996
36,35.5,-119.375,-241.20011999999997
37,35.5,-118.75,-244.48355999999995
38,35.5,-118.125,-244.24729999999994
39,35.5,-117.5,-240.03989999999993
40,35.5,-116.875,-239.76413999999994
41,35.5,-116.25,-238.25489999999996
42,35.5,-115.625,-240.74569999999994
43,36.0,-121.25,-251.58927999999997
44,36.0,-120.625,-245.16574999999995
45,36.0,-120.0,-241.87179999999995
46,36.0,-119.375,-240.29886999999997
47,36.0,-118.75,-245.32001999999994
48,36.0,-118.125,-248.21897999999993
49,36.0,-117.5,-241.24954999999994
50,36.0,-116.875,-238.08639999999997
51,36.0,-116.25,-237.81723999999997
52,36.5,-121.875,-257.38587999999993
53,36.5,-121.25,-252.25403999999997
54,36.5,-120.625,-245.91373999999996
55,36.5,-120.0,-242.56729999999993
56,36.5,-119.375,-240.47791999999993
57,36.5,-118.75,-248.62723999999997
58,36.5,-118.125,-250.74239999999998
59,36.5,-117.5,-239.97672999999998
60,36.5,-116.875,-237.56369999999993
61,37.0,-121.875,-256.17063999999993
62,37.0,-121.25,-251.46021999999994
63,37.0,-120.625,-246.41901999999993
64,37.0,-120.0,-242.75522999999993
65,37.0,-119.375,-244.29102999999998
66,37.0,-118.75,-254.45379999999994
67,37.0,-118.125,-248.81964999999997
68,37.0,-117.5,-241.35916999999995
69,37.5,-121.875,-255.53459999999995
70,37.5,-121.25,-250.27669999999995
71,37.5,-120.625,-245.67423999999994
72,37.5,-120.0,-244.92533999999995
73,37.5,-119.375,-252.16953999999993
74,37.5,-118.75,-254.89133999999996
75,37.5,-118.125,-247.46985999999998
76,38.0,-122.5,-257.18303
77,38.0,-121.875,-254.41486999999995
78,38.0,-121.25,-250.27683999999994
79,38.0,-120.625,-246.88663999999994
80,38.0,-120.0,-248.89817999999997
81,38.0,-119.375,-255.07999999999993
82,38.0,-118.75,-251.24307999999996
83,38.5,-123.125,-256.04776999999996
84,38.5,-122.5,-252.48801999999995
85,38.5,-121.875,-251.70584999999994
86,38.5,-121.25,-249.09442999999993
87,38.5,-120.625,-247.57609999999994
88,38.5,-120.0,-251.82499999999993
89,38.5,-119.375,-252.14005999999995
90,39.0,-123.125,-250.79016999999993
91,39.0,-122.5,-246.97342999999995
92,39.0,-121.875,-247.45119999999997
93,39.0,-121.25,-246.99686999999994
94,39.0,-120.625,-247.99625999999995
95,39.5,-123.75,-255.25241999999997
96,39.5,-123.125,-249.19275999999996
97,39.5,-122.5,-244.22354999999993
98,39.5,-121.875,-244.33329999999995
99,39.5,-121.25,-245.86673999999994
100,39.5,-120.625,-250.07923999999997
101,40.0,-123.75,-253.65849999999995
102,40.0,-123.125,-248.72569999999996
103,40.0,-122.5,-243.02451999999994
104,40.0,-121.875,-243.56894999999997
105,40.0,-121.25,-248.58835999999997
106,40.0,-120.625,-250.50876999999997
107,40.0,-120.0,-249.53839999999997
108,40.5,-124.375,-258.1344399999999
109,40.5,-123.75,-253.90085999999997
110,40.5,-123.125,-247.91657999999995
111,40.5,-122.5,-242.72061999999994
112,40.5,-121.875,-245.09149999999994
113,40.5,-121.25,-250.59269999999998
114,40.5,-120.625,-249.47357999999997
115,40.5,-120.0,-248.17479999999995
116,41.0,-123.75,-254.54502999999994
117,41.0,-123.125,-248.97742999999997
118,41.0,-122.5,-246.96989999999994
119,41.0,-121.875,-246.80389999999994
120,41.0,-121.25,-248.72495999999995
121,41.0,-120.625,-250.20682999999997
122,41.0,-120.0,-249.98449999999997
123,41.5,-123.75,-253.62342999999993
124,41.5,-123.125,-249.88526999999993
125,41.5,-122.5,-248.75641999999993
126,41.5,-121.875,-249.97583999999995
127,41.5,-121.25,-249.52629999999994
128,41.5,-120.625,-249.81613999999996
129,41.5,-120.0,-249.99307999999996
130,42.0,-123.125,-250.56635999999997
131,42.0,-122.5,-249.01374999999996
132,42.0,-121.875,-249.66056999999995
