Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.93509999999998
1,33.0,-116.25,-248.52011999999996
2,33.0,-115.625,-245.47109999999998
3,33.0,-115.0,-246.03812999999997
4,33.5,-117.5,-252.76649999999995
5,33.5,-116.875,-252.35874999999993
6,33.5,-116.25,-247.36234999999994
7,33.5,-115.625,-247.10989999999998
8,33.5,-115.0,-246.25455999999997
9,34.0,-118.125,-252.69867999999997
10,34.0,-117.5,-251.51809999999995
11,34.0,-116.875,-251.35007999999993
12,34.0,-116.25,-250.23769999999996
13,34.0,-115.625,-248.26566999999994
14,34.0,-115.0,-246.91022999999996
15,34.5,-120.0,-253.90499999999997
16,34.5,-119.375,-254.63126999999997
17,34.5,-118.75,-254.38074999999998
18,34.5,-118.125,-253.01386999999994
19,34.5,-117.5,-253.16486999999995
20,34.5,-116.875,-252.71591999999998
21,34.5,-116.25,-250.48179999999996
22,34.5,-115.625,-248.05792999999994
23,34.5,-115.0,-248.59482999999994
24,35.0,-120.625,-254.88614999999993
25,35.0,-120.0,-255.27692999999994
26,35.0,-119.375,-256.32917
27,35.0,-118.75,-256.11749999999995
28,35.0,-118.125,-254.03311999999994
29,35.0,-117.5,-252.52503999999993
30,35.0,-116.875,-251.62241999999998
31,35.0,-116.25,-249.27819999999997
32,35.0,-115.625,-251.99429999999995
33,35.0,-115.0,-251.14957999999996
34,35.5,-120.625,-254.19809999999995
35,35.5,-120.0,-254.97492999999997
36,35.5,-119.375,-254.04733999999996
37,35.5,-118.75,-254.32785999999993
38,35.5,-118.125,-254.24066999999997
39,35.5,-117.5,-251.28839999999997
40,35.5,-116.875,-251.03891999999996
41,35.5,-116.25,-249.55994999999996
42,35.5,-115.625,-253.26739999999995
43,36.0,-121.25,-254.47319999999996
44,36.0,-120.625,-254.38025999999996
45,36.0,-120.0,-254.42224999999996
46,36.0,-119.375,-253.84473999999994
47,36.0,-118.75,-254.70413999999994
48,36.0,-118.125,-258.15897999999993
49,36.0,-117.5,-253.60581999999994
50,36.0,-116.875,-250.87006999999994
51,36.0,-116.25,-250.34959999999995
52,36.5,-121.875,-256.95465999999993
53,36.5,-121.25,-255.29999999999995
54,36.5,-120.625,-255.39902999999998
55,36.5,-120.0,-254.31674999999996
56,36.5,-119.375,-252.98496999999998
57,36.5,-118.75,-257.58209999999997
58,36.5,-118.125,-259.58332999999993
59,36.5,-117.5,-253.49832999999995
60,36.5,-116.875,-252.00992999999994
61,37.0,-121.875,-256.3846
62,37.0,-121.25,-254.88859999999994
63,37.0,-120.625,-254.29291999999998
64,37.0,-120.0,-253.24439999999993
65,37.0,-119.375,-254.87345999999997
66,37.0,-118.75,-262.44449999999995
67,37.0,-118.125,-259.13266999999996
68,37.0,-117.5,-256.53461999999996
69,37.5,-121.875,-256.13526999999993
70,37.5,-121.25,-255.23514999999998
71,37.5,-120.625,-253.82804999999996
72,37.5,-120.0,-254.25186999999994
73,37.5,-119.375,-261.45127999999994
74,37.5,-118.75,-262.64856999999995
75,37.5,-118.125,-259.79049999999995
76,38.0,-122.5,-255.65109999999993
77,38.0,-121.875,-254.96509999999995
78,38.0,-121.25,-253.97064999999998
79,38.0,-120.625,-254.23355999999995
80,38.0,-120.0,-258.4121999999999
81,38.0,-119.375,-263.83302
82,38.0,-118.75,-261.75233
83,38.5,-123.125,-256.03919999999994
84,38.5,-122.5,-254.02823999999998
85,38.5,-121.875,-253.50479999999993
86,38.5,-121.25,-252.79584999999997
87,38.5,-120.625,-256.09849999999994
88,38.5,-120.0,-261.62706
89,38.5,-119.375,-262.54087999999996
90,39.0,-123.125,-255.85874999999993
91,39.0,-122.5,-254.87271999999996
92,39.0,-121.875,-253.62709999999993
93,39.0,-121.25,-253.74362999999994
94,39.0,-120.625,-258.85581999999994
95,39.5,-123.75,-258.17204
96,39.5,-123.125,-257.52034
97,39.5,-122.5,-255.38959999999997
98,39.5,-121.875,-253.65499999999997
99,39.5,-121.25,-256.83709999999996
100,39.5,-120.625,-262.2595299999999
101,40.0,-123.75,-259.25543999999996
102,40.0,-123.125,-259.63391999999993
103,40.0,-122.5,-256.40192999999994
104,40.0,-121.875,-255.92523999999997
105,40.0,-121.25,-261.4905499999999
106,40.0,-120.625,-264.16074999999995
107,40.0,-120.0,-264.11848
108,40.5,-124.375,-260.68094999999994
109,40.5,-123.75,-260.864
110,40.5,-123.125,-260.56479999999993
111,40.5,-122.5,-256.84
112,40.5,-121.875,-259.82791999999995
113,40.5,-121.25,-264.93339999999995
114,40.5,-120.625,-264.86774999999994
115,40.5,-120.0,-264.04239999999993
116,41.0,-123.75,-260.68339999999995
117,41.0,-123.125,-263.14237999999995
118,41.0,-122.5,-261.86699999999996
119,41.0,-121.875,-262.79159999999996
120,41.0,-121.25,-263.34244999999993
121,41.0,-120.625,-265.61191999999994
122,41.0,-120.0,-266.17869999999994
123,41.5,-123.75,-261.72724999999997
124,41.5,-123.125,-264.54259999999994
125,41.5,-122.5,-265.03959999999995
126,41.5,-121.875,-265.83853999999997
127,41.5,-121.25,-264.89026999999993
128,41.5,-120.625,-265.07895999999994
129,41.5,-120.0,-266.34342999999996
130,42.0,-123.125,-264.61057999999997
131,42.0,-122.5,-265.07932999999997
132,42.0,-121.875,-265.80631999999997
