Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,16.320500000000038
1,33.0,-116.25,19.726500000000044
2,33.0,-115.625,22.780700000000024
3,33.0,-115.0,21.785180000000025
4,33.5,-117.5,15.40966000000003
5,33.5,-116.875,15.077539999999999
6,33.5,-116.25,20.145350000000008
7,33.5,-115.625,20.951620000000048
8,33.5,-115.0,21.98553000000004
9,34.0,-118.125,15.40560000000005
10,34.0,-117.5,16.0514
11,34.0,-116.875,15.389030000000048
12,34.0,-116.25,17.982200000000034
13,34.0,-115.625,20.063649999999996
14,34.0,-115.0,21.648740000000032
15,34.5,-120.0,13.471400000000017
16,34.5,-119.375,12.747500000000002
17,34.5,-118.75,13.296870000000013
18,34.5,-118.125,13.768799999999999
19,34.5,-117.5,13.322300000000041
20,34.5,-116.875,14.152030000000025
21,34.5,-116.25,17.965300000000013
22,34.5,-115.625,19.90002000000004
23,34.5,-115.0,20.09316000000001
24,35.0,-120.625,11.926500000000033
25,35.0,-120.0,11.247340000000008
26,35.0,-119.375,10.48037000000005
27,35.0,-118.75,9.86193000000003
28,35.0,-118.125,11.721550000000036
29,35.0,-117.5,13.452170000000024
30,35.0,-116.875,14.475700000000018
31,35.0,-116.25,17.11500000000001
32,35.0,-115.625,15.652370000000019
33,35.0,-115.0,17.979330000000004
34,35.5,-120.625,11.816550000000007
35,35.5,-120.0,12.29812000000004
36,35.5,-119.375,14.002900000000011
37,35.5,-118.75,10.66348000000005
38,35.5,-118.125,10.601130000000012
39,35.5,-117.5,14.658560000000023
40,35.5,-116.875,14.435699999999997
41,35.5,-116.25,15.918200000000013
42,35.5,-115.625,14.809439999999995
43,36.0,-121.25,10.183950000000038
44,36.0,-120.625,11.394600000000025
45,36.0,-120.0,13.045040000000029
46,36.0,-119.375,14.868040000000008
47,36.0,-118.75,10.043499999999995
48,36.0,-118.125,7.658870000000036
49,36.0,-117.5,13.614250000000027
50,36.0,-116.875,15.478270000000009
51,36.0,-116.25,15.754819999999995
52,36.5,-121.875,10.584220000000016
53,36.5,-121.25,8.875879999999995
54,36.5,-120.625,10.31964000000005
55,36.5,-120.0,12.799599999999998
56,36.5,-119.375,15.01907
57,36.5,-118.75,6.880330000000015
58,36.5,-118.125,5.463070000000016
59,36.5,-117.5,14.778800000000047
60,36.5,-116.875,16.649380000000008
61,37.0,-121.875,9.599500000000035
62,37.0,-121.25,9.426080000000013
63,37.0,-120.625,11.427549999999997
64,37.0,-120.0,13.774350000000027
65,37.0,-119.375,10.46120000000002
66,37.0,-118.75,0.7813000000000443
67,37.0,-118.125,5.961000000000013
68,37.0,-117.5,13.026640000000043
69,37.5,-121.875,9.381160000000023
70,37.5,-121.25,9.641999999999996
71,37.5,-120.625,11.86035000000004
72,37.5,-120.0,10.953880000000026
73,37.5,-119.375,1.2235000000000014
74,37.5,-118.75,-1.301429999999982
75,37.5,-118.125,6.178200000000004
76,38.0,-122.5,9.972830000000044
77,38.0,-121.875,10.050229999999999
78,38.0,-121.25,10.425440000000037
79,38.0,-120.625,10.311820000000012
80,38.0,-120.0,5.199760000000026
81,38.0,-119.375,-1.9250499999999988
82,38.0,-118.75,1.3029000000000224
83,38.5,-123.125,8.993800000000022
84,38.5,-122.5,8.398920000000032
85,38.5,-121.875,9.991660000000024
86,38.5,-121.25,10.16918000000004
87,38.5,-120.625,7.71410000000003
88,38.5,-120.0,1.7546300000000201
89,38.5,-119.375,1.9248600000000238
90,39.0,-123.125,6.729360000000042
91,39.0,-122.5,7.742580000000032
92,39.0,-121.875,10.92530000000005
93,39.0,-121.25,10.311030000000017
94,39.0,-120.625,4.774300000000039
95,39.5,-123.75,8.545920000000024
96,39.5,-123.125,4.214040000000011
97,39.5,-122.5,8.192800000000034
98,39.5,-121.875,11.415700000000015
99,39.5,-121.25,7.772199999999998
100,39.5,-120.625,2.564700000000016
101,40.0,-123.75,6.944100000000049
102,40.0,-123.125,3.0617000000000303
103,40.0,-122.5,9.194180000000017
104,40.0,-121.875,9.398770000000013
105,40.0,-121.25,3.2798400000000356
106,40.0,-120.625,1.8121600000000058
107,40.0,-120.0,4.00018
108,40.5,-124.375,9.553899999999999
109,40.5,-123.75,5.640620000000013
110,40.5,-123.125,3.22180000000003
111,40.5,-122.5,9.01153000000005
112,40.5,-121.875,6.158440000000041
113,40.5,-121.25,0.46743000000003576
114,40.5,-120.625,1.8565300000000207
115,40.5,-120.0,4.4510400000000345
116,41.0,-123.75,5.407250000000033
117,41.0,-123.125,1.4359400000000164
118,41.0,-122.5,4.097740000000044
119,41.0,-121.875,4.083030000000008
120,41.0,-121.25,2.4226600000000076
121,41.0,-120.625,1.0065200000000232
122,41.0,-120.0,1.689260000000047
123,41.5,-123.75,4.762570000000039
124,41.5,-123.125,1.0941000000000258
125,41.5,-122.5,1.3790800000000445
126,41.5,-121.875,1.0059800000000223
127,41.5,-121.25,1.7810300000000439
128,41.5,-120.625,1.224360000000047
129,41.5,-120.0,0.7130000000000223
130,42.0,-123.125,1.4598300000000108
131,42.0,-122.5,1.2373600000000238
132,42.0,-121.875,0.6881700000000137
