Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,15.979270000000042
1,33.0,-116.25,15.960230000000024
2,33.0,-115.625,17.8159
3,33.0,-115.0,14.896630000000016
4,33.5,-117.5,17.305660000000046
5,33.5,-116.875,14.647880000000043
6,33.5,-116.25,16.339300000000037
7,33.5,-115.625,15.72854000000001
8,33.5,-115.0,14.63330000000002
9,34.0,-118.125,15.809780000000046
10,34.0,-117.5,14.84146000000004
11,34.0,-116.875,12.168100000000038
12,34.0,-116.25,12.248649999999998
13,34.0,-115.625,14.374870000000044
14,34.0,-115.0,14.33856000000003
15,34.5,-120.0,16.322100000000034
16,34.5,-119.375,14.69473000000005
17,34.5,-118.75,14.34540000000004
18,34.5,-118.125,13.22714000000002
19,34.5,-117.5,11.471339999999998
20,34.5,-116.875,10.168270000000007
21,34.5,-116.25,12.071470000000033
22,34.5,-115.625,14.477700000000027
23,34.5,-115.0,12.78027000000003
24,35.0,-120.625,14.899650000000008
25,35.0,-120.0,14.504140000000007
26,35.0,-119.375,13.045740000000023
27,35.0,-118.75,13.560540000000003
28,35.0,-118.125,12.33680000000004
29,35.0,-117.5,12.650570000000016
30,35.0,-116.875,11.952750000000037
31,35.0,-116.25,13.04060000000004
32,35.0,-115.625,10.85250000000002
33,35.0,-115.0,10.460320000000024
34,35.5,-120.625,12.954769999999996
35,35.5,-120.0,12.724730000000022
36,35.5,-119.375,14.307119999999998
37,35.5,-118.75,13.537470000000042
38,35.5,-118.125,11.113760000000013
39,35.5,-117.5,13.073660000000018
40,35.5,-116.875,12.003870000000006
41,35.5,-116.25,12.495100000000036
42,35.5,-115.625,10.019460000000038
43,36.0,-121.25,12.872370000000046
44,36.0,-120.625,12.27764000000002
45,36.0,-120.0,11.860000000000014
46,36.0,-119.375,13.4495
47,36.0,-118.75,12.787040000000047
48,36.0,-118.125,6.799220000000048
49,36.0,-117.5,10.584339999999997
50,36.0,-116.875,12.168970000000002
51,36.0,-116.25,11.543570000000045
52,36.5,-121.875,13.166860000000042
53,36.5,-121.25,11.447080000000028
54,36.5,-120.625,11.057240000000036
55,36.5,-120.0,11.555900000000008
56,36.5,-119.375,15.31800000000004
57,36.5,-118.75,8.560600000000022
58,36.5,-118.125,3.767600000000016
59,36.5,-117.5,10.820400000000006
60,36.5,-116.875,11.046140000000037
61,37.0,-121.875,11.979240000000004
62,37.0,-121.25,10.957500000000039
63,37.0,-120.625,11.256619999999998
64,37.0,-120.0,13.802800000000047
65,37.0,-119.375,11.063260000000014
66,37.0,-118.75,1.5149000000000115
67,37.0,-118.125,3.9244000000000483
68,37.0,-117.5,7.865319999999997
69,37.5,-121.875,10.441430000000025
70,37.5,-121.25,11.357700000000023
71,37.5,-120.625,12.805200000000013
72,37.5,-120.0,10.710800000000006
73,37.5,-119.375,0.3340400000000159
74,37.5,-118.75,-0.5646399999999971
75,37.5,-118.125,3.947400000000016
76,38.0,-122.5,11.354180000000042
77,38.0,-121.875,9.960660000000018
78,38.0,-121.25,11.963430000000017
79,38.0,-120.625,12.027860000000032
80,38.0,-120.0,7.02355
81,38.0,-119.375,-0.33639999999996917
82,38.0,-118.75,1.744230000000016
83,38.5,-123.125,12.596550000000036
84,38.5,-122.5,11.016999999999996
85,38.5,-121.875,10.227750000000015
86,38.5,-121.25,12.080219999999997
87,38.5,-120.625,9.254330000000039
88,38.5,-120.0,3.321830000000034
89,38.5,-119.375,1.5430000000000064
90,39.0,-123.125,13.090599999999995
91,39.0,-122.5,11.124480000000005
92,39.0,-121.875,11.303100000000029
93,39.0,-121.25,11.324370000000044
94,39.0,-120.625,6.547480000000007
95,39.5,-123.75,13.38226000000003
96,39.5,-123.125,12.501120000000014
97,39.5,-122.5,12.29060000000004
98,39.5,-121.875,12.826600000000042
99,39.5,-121.25,9.82922000000002
100,39.5,-120.625,3.5056000000000154
101,40.0,-123.75,12.633100000000013
102,40.0,-123.125,9.965630000000033
103,40.0,-122.5,12.10232000000002
104,40.0,-121.875,11.352930000000015
105,40.0,-121.25,5.3498500000000035
106,40.0,-120.625,3.2682700000000295
107,40.0,-120.0,4.791800000000023
108,40.5,-124.375,11.363760000000013
109,40.5,-123.75,12.400260000000003
110,40.5,-123.125,9.965419999999995
111,40.5,-122.5,10.761400000000037
112,40.5,-121.875,7.667840000000012
113,40.5,-121.25,3.8636700000000133
114,40.5,-120.625,4.24944000000005
115,40.5,-120.0,5.212760000000003
116,41.0,-123.75,12.505179999999996
117,41.0,-123.125,8.872640000000047
118,41.0,-122.5,7.718470000000025
119,41.0,-121.875,6.2077600000000075
120,41.0,-121.25,6.939099999999996
121,41.0,-120.625,4.64730000000003
122,41.0,-120.0,4.104100000000017
123,41.5,-123.75,11.146100000000047
124,41.5,-123.125,8.393000000000029
125,41.5,-122.5,6.609980000000007
126,41.5,-121.875,3.9029800000000137
127,41.5,-121.25,5.510000000000048
128,41.5,-120.625,5.5634000000000015
129,41.5,-120.0,4.303160000000048
130,42.0,-123.125,6.450620000000015
131,42.0,-122.5,4.814480000000003
132,42.0,-121.875,4.9104600000000005
