Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,20.59155000000004
1,33.0,-116.25,27.08605
2,33.0,-115.625,32.78430000000003
3,33.0,-115.0,33.11202000000003
4,33.5,-117.5,18.176870000000008
5,33.5,-116.875,20.74624
6,33.5,-116.25,29.330960000000005
7,33.5,-115.625,31.67306000000002
8,33.5,-115.0,33.45520000000005
9,34.0,-118.125,19.759029999999996
10,34.0,-117.5,21.674000000000035
11,34.0,-116.875,23.170530000000042
12,34.0,-116.25,27.377040000000022
13,34.0,-115.625,31.207600000000014
14,34.0,-115.0,33.66094000000004
15,34.5,-120.0,19.897199999999998
16,34.5,-119.375,23.193700000000035
17,34.5,-118.75,23.44332000000003
18,34.5,-118.125,23.539420000000007
19,34.5,-117.5,23.139640000000043
20,34.5,-116.875,23.634450000000015
21,34.5,-116.25,27.771839999999997
22,34.5,-115.625,31.31387000000001
23,34.5,-115.0,32.297540000000026
24,35.0,-120.625,15.416740000000004
25,35.0,-120.0,20.363640000000032
26,35.0,-119.375,21.528130000000033
27,35.0,-118.75,20.950559999999996
28,35.0,-118.125,22.437550000000044
29,35.0,-117.5,25.05776000000003
30,35.0,-116.875,26.620450000000005
31,35.0,-116.25,29.760000000000048
32,35.0,-115.625,27.89960000000002
33,35.0,-115.0,30.35510000000005
34,35.5,-120.625,18.870000000000005
35,35.5,-120.0,22.861379999999997
36,35.5,-119.375,25.181050000000027
37,35.5,-118.75,21.47708
38,35.5,-118.125,21.12814000000003
39,35.5,-117.5,25.966240000000028
40,35.5,-116.875,26.735770000000002
41,35.5,-116.25,28.930300000000045
42,35.5,-115.625,27.07710000000003
43,36.0,-121.25,14.5856
44,36.0,-120.625,20.911550000000034
45,36.0,-120.0,24.22457000000003
46,36.0,-119.375,25.77770000000004
47,36.0,-118.75,20.128700000000038
48,36.0,-118.125,18.640620000000013
49,36.0,-117.5,25.346900000000005
50,36.0,-116.875,28.24120000000005
51,36.0,-116.25,29.06002000000001
52,36.5,-121.875,12.359100000000012
53,36.5,-121.25,13.781180000000006
54,36.5,-120.625,19.414150000000006
55,36.5,-120.0,23.058280000000025
56,36.5,-119.375,25.35623000000004
57,36.5,-118.75,17.470820000000003
58,36.5,-118.125,16.60934000000003
59,36.5,-117.5,26.853080000000034
60,36.5,-116.875,28.94216
61,37.0,-121.875,12.865840000000048
62,37.0,-121.25,15.783320000000003
63,37.0,-120.625,20.08746000000002
64,37.0,-120.0,23.072870000000023
65,37.0,-119.375,21.88420000000002
66,37.0,-118.75,12.364280000000008
67,37.0,-118.125,18.27654000000001
68,37.0,-117.5,25.759900000000016
69,37.5,-121.875,13.386400000000037
70,37.5,-121.25,17.247670000000028
71,37.5,-120.625,21.282950000000028
72,37.5,-120.0,21.392600000000016
73,37.5,-119.375,14.095150000000046
74,37.5,-118.75,12.742270000000019
75,37.5,-118.125,20.001950000000022
76,38.0,-122.5,14.087300000000027
77,38.0,-121.875,16.167570000000012
78,38.0,-121.25,18.330960000000005
79,38.0,-120.625,20.335720000000038
80,38.0,-120.0,17.497670000000028
81,38.0,-119.375,12.351560000000006
82,38.0,-118.75,15.887200000000007
83,38.5,-123.125,14.220820000000003
84,38.5,-122.5,17.77908000000002
85,38.5,-121.875,19.546140000000037
86,38.5,-121.25,19.826840000000004
87,38.5,-120.625,19.112940000000037
88,38.5,-120.0,14.313559999999995
89,38.5,-119.375,15.149440000000027
90,39.0,-123.125,15.568960000000004
91,39.0,-122.5,19.895039999999995
92,39.0,-121.875,22.73168000000004
93,39.0,-121.25,21.077140000000043
94,39.0,-120.625,17.59960000000001
95,39.5,-123.75,12.865229999999997
96,39.5,-123.125,14.534700000000043
97,39.5,-122.5,21.28597000000002
98,39.5,-121.875,24.52343000000002
99,39.5,-121.25,19.973749999999995
100,39.5,-120.625,15.18786
101,40.0,-123.75,12.42070000000001
102,40.0,-123.125,12.637630000000001
103,40.0,-122.5,21.088070000000016
104,40.0,-121.875,22.79200000000003
105,40.0,-121.25,16.056100000000015
106,40.0,-120.625,14.92306000000002
107,40.0,-120.0,16.686900000000037
108,40.5,-124.375,11.707899999999995
109,40.5,-123.75,11.05940000000004
110,40.5,-123.125,11.959159999999997
111,40.5,-122.5,19.708920000000035
112,40.5,-121.875,19.906180000000006
113,40.5,-121.25,13.646050000000002
114,40.5,-120.625,15.627340000000004
115,40.5,-120.0,18.19780000000003
116,41.0,-123.75,11.022640000000024
117,41.0,-123.125,10.375480000000039
118,41.0,-122.5,14.692319999999995
119,41.0,-121.875,17.407920000000047
120,41.0,-121.25,15.221519999999998
121,41.0,-120.625,13.946700000000021
122,41.0,-120.0,15.381799999999998
123,41.5,-123.75,10.93810000000002
124,41.5,-123.125,9.959600000000023
125,41.5,-122.5,11.315240000000017
126,41.5,-121.875,11.997600000000034
127,41.5,-121.25,13.37963000000002
128,41.5,-120.625,13.840940000000046
129,41.5,-120.0,14.08680000000004
130,42.0,-123.125,9.839040000000011
131,42.0,-122.5,11.18768
132,42.0,-121.875,11.587980000000016
