Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.69156999999996
1,33.0,-116.25,-259.88962999999995
2,33.0,-115.625,-254.70865999999995
3,33.0,-115.0,-255.55863999999997
4,33.5,-117.5,-260.89649999999995
5,33.5,-116.875,-264.36313999999993
6,33.5,-116.25,-258.72016999999994
7,33.5,-115.625,-256.25095999999996
8,33.5,-115.0,-255.43491999999998
9,34.0,-118.125,-262.06807
10,34.0,-117.5,-262.46317999999997
11,34.0,-116.875,-264.73848
12,34.0,-116.25,-261.48326
13,34.0,-115.625,-256.31381999999996
14,34.0,-115.0,-254.52683999999994
15,34.5,-120.0,-261.1099
16,34.5,-119.375,-262.45829999999995
17,34.5,-118.75,-261.92668
18,34.5,-118.125,-262.75989999999996
19,34.5,-117.5,-263.68753999999996
20,34.5,-116.875,-263.73853999999994
21,34.5,-116.25,-259.32529999999997
22,34.5,-115.625,-255.57883999999996
23,34.5,-115.0,-256.05152999999996
24,35.0,-120.625,-261.05551999999994
25,35.0,-120.0,-262.50669999999997
26,35.0,-119.375,-262.13303999999994
27,35.0,-118.75,-262.55893999999995
28,35.0,-118.125,-262.62593
29,35.0,-117.5,-260.88397999999995
30,35.0,-116.875,-259.96885
31,35.0,-116.25,-257.09711999999996
32,35.0,-115.625,-259.89606999999995
33,35.0,-115.0,-258.4153299999999
34,35.5,-120.625,-261.00069999999994
35,35.5,-120.0,-260.08383999999995
36,35.5,-119.375,-257.80677
37,35.5,-118.75,-262.17009999999993
38,35.5,-118.125,-264.71936999999997
39,35.5,-117.5,-259.56296999999995
40,35.5,-116.875,-258.26007999999996
41,35.5,-116.25,-256.43314999999996
42,35.5,-115.625,-260.03459999999995
43,36.0,-121.25,-262.18589999999995
44,36.0,-120.625,-260.82453999999996
45,36.0,-120.0,-258.68411999999995
46,36.0,-119.375,-257.54509999999993
47,36.0,-118.75,-265.19926
48,36.0,-118.125,-268.51737999999995
49,36.0,-117.5,-260.78909999999996
50,36.0,-116.875,-256.98126999999994
51,36.0,-116.25,-256.73096999999996
52,36.5,-121.875,-261.77739999999994
53,36.5,-121.25,-263.15899999999993
54,36.5,-120.625,-261.5148
55,36.5,-120.0,-259.16687999999994
56,36.5,-119.375,-259.21635
57,36.5,-118.75,-269.47544999999997
58,36.5,-118.125,-270.27063999999996
59,36.5,-117.5,-258.9746999999999
60,36.5,-116.875,-255.85547999999994
61,37.0,-121.875,-262.55459999999994
62,37.0,-121.25,-262.39771999999994
63,37.0,-120.625,-260.62915999999996
64,37.0,-120.0,-260.03604999999993
65,37.0,-119.375,-265.26636999999994
66,37.0,-118.75,-273.62489999999997
67,37.0,-118.125,-268.15876
68,37.0,-117.5,-260.45019999999994
69,37.5,-121.875,-262.63581999999997
70,37.5,-121.25,-262.00329999999997
71,37.5,-120.625,-260.82109999999994
72,37.5,-120.0,-264.22205999999994
73,37.5,-119.375,-271.95572999999996
74,37.5,-118.75,-273.77027999999996
75,37.5,-118.125,-266.54619999999994
76,38.0,-122.5,-261.76579999999996
77,38.0,-121.875,-261.6154599999999
78,38.0,-121.25,-261.14199999999994
79,38.0,-120.625,-262.87046999999995
80,38.0,-120.0,-269.26651999999996
81,38.0,-119.375,-274.15665999999993
82,38.0,-118.75,-270.39354
83,38.5,-123.125,-262.79895999999997
84,38.5,-122.5,-263.09482999999994
85,38.5,-121.875,-261.66617999999994
86,38.5,-121.25,-261.62209999999993
87,38.5,-120.625,-265.7252
88,38.5,-120.0,-271.8898
89,38.5,-119.375,-271.79666999999995
90,39.0,-123.125,-264.66507999999993
91,39.0,-122.5,-264.00296999999995
92,39.0,-121.875,-261.71909999999997
93,39.0,-121.25,-262.835
94,39.0,-120.625,-268.18546999999995
95,39.5,-123.75,-263.62422
96,39.5,-123.125,-266.77049999999997
97,39.5,-122.5,-263.58719999999994
98,39.5,-121.875,-262.1004
99,39.5,-121.25,-265.5078
100,39.5,-120.625,-270.31497999999993
101,40.0,-123.75,-265.16657999999995
102,40.0,-123.125,-267.8384
103,40.0,-122.5,-263.34763999999996
104,40.0,-121.875,-264.24809999999997
105,40.0,-121.25,-269.0910999999999
106,40.0,-120.625,-270.41492999999997
107,40.0,-120.0,-269.1133
108,40.5,-124.375,-263.06699999999995
109,40.5,-123.75,-266.78659999999996
110,40.5,-123.125,-268.09279999999995
111,40.5,-122.5,-263.96494999999993
112,40.5,-121.875,-266.3676
113,40.5,-121.25,-271.10553999999996
114,40.5,-120.625,-270.09229999999997
115,40.5,-120.0,-268.51712999999995
116,41.0,-123.75,-266.80112999999994
117,41.0,-123.125,-269.68094999999994
118,41.0,-122.5,-267.09799999999996
119,41.0,-121.875,-267.46326999999997
120,41.0,-121.25,-269.08777999999995
121,41.0,-120.625,-270.80859999999996
122,41.0,-120.0,-270.61049999999994
123,41.5,-123.75,-267.39119999999997
124,41.5,-123.125,-269.67673999999994
125,41.5,-122.5,-269.18909999999994
126,41.5,-121.875,-270.15732999999994
127,41.5,-121.25,-269.57895999999994
128,41.5,-120.625,-270.18231999999995
129,41.5,-120.0,-270.93339999999995
130,42.0,-123.125,-269.07831999999996
131,42.0,-122.5,-268.72531999999995
132,42.0,-121.875,-269.74546999999995
