Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.65389999999996
1,33.0,-116.25,-257.81372999999996
2,33.0,-115.625,-256.1964
3,33.0,-115.0,-259.06593
4,33.5,-117.5,-254.52133999999995
5,33.5,-116.875,-259.31317999999993
6,33.5,-116.25,-257.66324999999995
7,33.5,-115.625,-258.54918
8,33.5,-115.0,-259.80402999999995
9,34.0,-118.125,-256.81973999999997
10,34.0,-117.5,-257.86063999999993
11,34.0,-116.875,-260.12413
12,34.0,-116.25,-261.17951999999997
13,34.0,-115.625,-260.24875999999995
14,34.0,-115.0,-260.59085999999996
15,34.5,-120.0,-256.74296
16,34.5,-119.375,-259.66549999999995
17,34.5,-118.75,-261.03281999999996
18,34.5,-118.125,-260.97464999999994
19,34.5,-117.5,-262.56034999999997
20,34.5,-116.875,-263.66507999999993
21,34.5,-116.25,-261.68112999999994
22,34.5,-115.625,-259.86447999999996
23,34.5,-115.0,-261.75084
24,35.0,-120.625,-258.88156999999995
25,35.0,-120.0,-260.08299999999997
26,35.0,-119.375,-260.91889999999995
27,35.0,-118.75,-261.79146
28,35.0,-118.125,-263.05557999999996
29,35.0,-117.5,-262.18199999999996
30,35.0,-116.875,-262.37735999999995
31,35.0,-116.25,-260.45959999999997
32,35.0,-115.625,-263.23355999999995
33,35.0,-115.0,-264.04422999999997
34,35.5,-120.625,-262.39432999999997
35,35.5,-120.0,-263.35666999999995
36,35.5,-119.375,-259.88715999999994
37,35.5,-118.75,-259.15809999999993
38,35.5,-118.125,-263.99979999999994
39,35.5,-117.5,-262.02097999999995
40,35.5,-116.875,-262.76624999999996
41,35.5,-116.25,-260.99082999999996
42,35.5,-115.625,-264.4114799999999
43,36.0,-121.25,-262.7383
44,36.0,-120.625,-263.3554
45,36.0,-120.0,-264.14987999999994
46,36.0,-119.375,-261.10459999999995
47,36.0,-118.75,-260.02561999999995
48,36.0,-118.125,-267.76676999999995
49,36.0,-117.5,-264.27054999999996
50,36.0,-116.875,-262.47189999999995
51,36.0,-116.25,-261.23807999999997
52,36.5,-121.875,-261.72785999999996
53,36.5,-121.25,-263.67707999999993
54,36.5,-120.625,-265.15617
55,36.5,-120.0,-265.14124999999996
56,36.5,-119.375,-259.70768
57,36.5,-118.75,-262.81265999999994
58,36.5,-118.125,-268.25215
59,36.5,-117.5,-264.08419999999995
60,36.5,-116.875,-262.7503
61,37.0,-121.875,-263.25206
62,37.0,-121.25,-264.21705
63,37.0,-120.625,-264.75169999999997
64,37.0,-120.0,-261.84101999999996
65,37.0,-119.375,-260.77714
66,37.0,-118.75,-270.39676999999995
67,37.0,-118.125,-267.86009999999993
68,37.0,-117.5,-266.22905
69,37.5,-121.875,-264.62159999999994
70,37.5,-121.25,-264.7775
71,37.5,-120.625,-263.09489999999994
72,37.5,-120.0,-261.42436
73,37.5,-119.375,-267.96029999999996
74,37.5,-118.75,-271.79326
75,37.5,-118.125,-268.08469999999994
76,38.0,-122.5,-263.55099999999993
77,38.0,-121.875,-265.5617
78,38.0,-121.25,-265.05902999999995
79,38.0,-120.625,-262.39563999999996
80,38.0,-120.0,-265.13149999999996
81,38.0,-119.375,-272.60157
82,38.0,-118.75,-269.26529999999997
83,38.5,-123.125,-263.47122999999993
84,38.5,-122.5,-264.10013999999995
85,38.5,-121.875,-264.96543999999994
86,38.5,-121.25,-264.4943999999999
87,38.5,-120.625,-263.23033
88,38.5,-120.0,-268.13626999999997
89,38.5,-119.375,-269.48353
90,39.0,-123.125,-264.58928
91,39.0,-122.5,-263.6124
92,39.0,-121.875,-263.55136999999996
93,39.0,-121.25,-263.22599999999994
94,39.0,-120.625,-265.02419999999995
95,39.5,-123.75,-263.60562999999996
96,39.5,-123.125,-265.52653
97,39.5,-122.5,-262.91553999999996
98,39.5,-121.875,-262.35239999999993
99,39.5,-121.25,-263.86206999999996
100,39.5,-120.625,-267.38181999999995
101,40.0,-123.75,-264.87387999999993
102,40.0,-123.125,-267.9465799999999
103,40.0,-122.5,-263.19249999999994
104,40.0,-121.875,-262.77005999999994
105,40.0,-121.25,-266.90644999999995
106,40.0,-120.625,-268.3423599999999
107,40.0,-120.0,-268.17529999999994
108,40.5,-124.375,-263.35954
109,40.5,-123.75,-266.57352999999995
110,40.5,-123.125,-268.67404999999997
111,40.5,-122.5,-264.52403
112,40.5,-121.875,-264.33237999999994
113,40.5,-121.25,-269.35254999999995
114,40.5,-120.625,-269.76944999999995
115,40.5,-120.0,-269.67127999999997
116,41.0,-123.75,-266.23853999999994
117,41.0,-123.125,-269.21909999999997
118,41.0,-122.5,-267.85886999999997
119,41.0,-121.875,-267.19127
120,41.0,-121.25,-267.69455999999997
121,41.0,-120.625,-270.2664
122,41.0,-120.0,-271.09506999999996
123,41.5,-123.75,-266.94956999999994
124,41.5,-123.125,-269.28679999999997
125,41.5,-122.5,-269.78092999999996
126,41.5,-121.875,-271.32987999999995
127,41.5,-121.25,-270.12534999999997
128,41.5,-120.625,-269.6938999999999
129,41.5,-120.0,-270.45877999999993
130,42.0,-123.125,-269.87927999999994
131,42.0,-122.5,-270.43521999999996
132,42.0,-121.875,-271.19501999999994
