Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.43199999999996
1,33.0,-116.25,-258.63571999999994
2,33.0,-115.625,-256.23587999999995
3,33.0,-115.0,-257.54825999999997
4,33.5,-117.5,-256.16461999999996
5,33.5,-116.875,-260.21797
6,33.5,-116.25,-258.32187999999996
7,33.5,-115.625,-258.61195
8,33.5,-115.0,-258.55015
9,34.0,-118.125,-257.14199999999994
10,34.0,-117.5,-258.0133799999999
11,34.0,-116.875,-260.60275999999993
12,34.0,-116.25,-261.54785999999996
13,34.0,-115.625,-260.17902999999995
14,34.0,-115.0,-259.03218
15,34.5,-120.0,-258.51914999999997
16,34.5,-119.375,-260.8570399999999
17,34.5,-118.75,-261.87781999999993
18,34.5,-118.125,-261.26194
19,34.5,-117.5,-262.20941999999997
20,34.5,-116.875,-262.93793999999997
21,34.5,-116.25,-260.94255
22,34.5,-115.625,-259.47714999999994
23,34.5,-115.0,-260.64414999999997
24,35.0,-120.625,-260.10214999999994
25,35.0,-120.0,-262.44107999999994
26,35.0,-119.375,-262.24906999999996
27,35.0,-118.75,-262.22421999999995
28,35.0,-118.125,-263.19287999999995
29,35.0,-117.5,-262.11979999999994
30,35.0,-116.875,-261.76109999999994
31,35.0,-116.25,-259.74015999999995
32,35.0,-115.625,-263.03583999999995
33,35.0,-115.0,-263.5411
34,35.5,-120.625,-261.3631
35,35.5,-120.0,-263.04547999999994
36,35.5,-119.375,-260.79831999999993
37,35.5,-118.75,-260.10886999999997
38,35.5,-118.125,-264.40674999999993
39,35.5,-117.5,-261.9616
40,35.5,-116.875,-261.97324999999995
41,35.5,-116.25,-260.25382999999994
42,35.5,-115.625,-264.46049999999997
43,36.0,-121.25,-262.21029999999996
44,36.0,-120.625,-262.08011999999997
45,36.0,-120.0,-262.18476999999996
46,36.0,-119.375,-260.62082999999996
47,36.0,-118.75,-260.51691999999997
48,36.0,-118.125,-267.2594399999999
49,36.0,-117.5,-263.94382999999993
50,36.0,-116.875,-261.70203999999995
51,36.0,-116.25,-260.29722
52,36.5,-121.875,-261.0259
53,36.5,-121.25,-264.1645
54,36.5,-120.625,-263.60423
55,36.5,-120.0,-262.59677999999997
56,36.5,-119.375,-258.92949999999996
57,36.5,-118.75,-264.31384999999995
58,36.5,-118.125,-269.08167999999995
59,36.5,-117.5,-263.57712999999995
60,36.5,-116.875,-262.12046999999995
61,37.0,-121.875,-262.82444
62,37.0,-121.25,-264.55019999999996
63,37.0,-120.625,-264.11229999999995
64,37.0,-120.0,-260.90811999999994
65,37.0,-119.375,-261.20883999999995
66,37.0,-118.75,-271.12577999999996
67,37.0,-118.125,-269.56272999999993
68,37.0,-117.5,-265.80524999999994
69,37.5,-121.875,-265.44699999999995
70,37.5,-121.25,-266.01941999999997
71,37.5,-120.625,-262.98749999999995
72,37.5,-120.0,-261.79879999999997
73,37.5,-119.375,-270.09029999999996
74,37.5,-118.75,-272.98966999999993
75,37.5,-118.125,-268.67334999999997
76,38.0,-122.5,-263.83119999999997
77,38.0,-121.875,-265.80129999999997
78,38.0,-121.25,-265.34403999999995
79,38.0,-120.625,-262.87992999999994
80,38.0,-120.0,-266.53876999999994
81,38.0,-119.375,-273.80439999999993
82,38.0,-118.75,-271.10329999999993
83,38.5,-123.125,-262.76697999999993
84,38.5,-122.5,-264.43094999999994
85,38.5,-121.875,-265.18872999999996
86,38.5,-121.25,-263.35765
87,38.5,-120.625,-264.1900499999999
88,38.5,-120.0,-271.06192999999996
89,38.5,-119.375,-271.67936
90,39.0,-123.125,-264.08527999999995
91,39.0,-122.5,-265.27036999999996
92,39.0,-121.875,-263.88102
93,39.0,-121.25,-262.58019999999993
94,39.0,-120.625,-266.8217599999999
95,39.5,-123.75,-262.53095999999994
96,39.5,-123.125,-266.44929999999994
97,39.5,-122.5,-265.22477
98,39.5,-121.875,-262.72952999999995
99,39.5,-121.25,-264.8333999999999
100,39.5,-120.625,-270.51919999999996
101,40.0,-123.75,-264.11009999999993
102,40.0,-123.125,-268.13904999999994
103,40.0,-122.5,-265.53579999999994
104,40.0,-121.875,-264.02858
105,40.0,-121.25,-270.47321999999997
106,40.0,-120.625,-273.99314999999996
107,40.0,-120.0,-276.0334
108,40.5,-124.375,-261.82791999999995
109,40.5,-123.75,-265.94141999999994
110,40.5,-123.125,-269.06449999999995
111,40.5,-122.5,-266.31679999999994
112,40.5,-121.875,-266.83621999999997
113,40.5,-121.25,-273.78882999999996
114,40.5,-120.625,-276.76294999999993
115,40.5,-120.0,-277.56602
116,41.0,-123.75,-266.05451999999997
117,41.0,-123.125,-270.90827999999993
118,41.0,-122.5,-270.4739799999999
119,41.0,-121.875,-270.24335999999994
120,41.0,-121.25,-272.12375999999995
121,41.0,-120.625,-275.9926
122,41.0,-120.0,-276.88193999999993
123,41.5,-123.75,-266.30704999999995
124,41.5,-123.125,-271.00139999999993
125,41.5,-122.5,-272.19431999999995
126,41.5,-121.875,-273.64557999999994
127,41.5,-121.25,-273.86479999999995
128,41.5,-120.625,-275.23704
129,41.5,-120.0,-276.42655999999994
130,42.0,-123.125,-270.19681999999995
131,42.0,-122.5,-271.62799999999993
132,42.0,-121.875,-273.13544999999993
