Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.58066999999994
1,33.0,-116.25,-256.54697999999996
2,33.0,-115.625,-253.82004999999998
3,33.0,-115.0,-256.72684999999996
4,33.5,-117.5,-254.23739999999998
5,33.5,-116.875,-258.10474999999997
6,33.5,-116.25,-256.63831999999996
7,33.5,-115.625,-256.68497999999994
8,33.5,-115.0,-257.8264
9,34.0,-118.125,-255.32175999999993
10,34.0,-117.5,-256.96433999999994
11,34.0,-116.875,-260.0472
12,34.0,-116.25,-260.56639999999993
13,34.0,-115.625,-258.44782999999995
14,34.0,-115.0,-258.45453999999995
15,34.5,-120.0,-255.64849999999996
16,34.5,-119.375,-257.00681999999995
17,34.5,-118.75,-258.54166999999995
18,34.5,-118.125,-258.72031999999996
19,34.5,-117.5,-260.87622999999996
20,34.5,-116.875,-262.34549999999996
21,34.5,-116.25,-260.07294999999993
22,34.5,-115.625,-258.40162
23,34.5,-115.0,-260.32852999999994
24,35.0,-120.625,-257.30997999999994
25,35.0,-120.0,-257.96639999999996
26,35.0,-119.375,-257.44803999999993
27,35.0,-118.75,-259.51079999999996
28,35.0,-118.125,-260.78571999999997
29,35.0,-117.5,-259.98539999999997
30,35.0,-116.875,-260.33879999999994
31,35.0,-116.25,-258.73884
32,35.0,-115.625,-263.13175999999993
33,35.0,-115.0,-263.32949999999994
34,35.5,-120.625,-257.98502999999994
35,35.5,-120.0,-258.29294999999996
36,35.5,-119.375,-255.12024999999994
37,35.5,-118.75,-257.42893999999995
38,35.5,-118.125,-262.49771999999996
39,35.5,-117.5,-260.26322999999996
40,35.5,-116.875,-260.74515999999994
41,35.5,-116.25,-259.74742
42,35.5,-115.625,-264.19996
43,36.0,-121.25,-259.10227999999995
44,36.0,-120.625,-259.46999999999997
45,36.0,-120.0,-258.64841999999993
46,36.0,-119.375,-255.92009999999993
47,36.0,-118.75,-259.79209999999995
48,36.0,-118.125,-266.78247999999996
49,36.0,-117.5,-263.40415999999993
50,36.0,-116.875,-261.10724999999996
51,36.0,-116.25,-261.11869999999993
52,36.5,-121.875,-258.19577999999996
53,36.5,-121.25,-260.17816999999997
54,36.5,-120.625,-260.4838
55,36.5,-120.0,-258.22952999999995
56,36.5,-119.375,-255.73554999999993
57,36.5,-118.75,-264.29274
58,36.5,-118.125,-269.1111599999999
59,36.5,-117.5,-263.34984
60,36.5,-116.875,-262.26822999999996
61,37.0,-121.875,-259.10776999999996
62,37.0,-121.25,-259.91844
63,37.0,-120.625,-259.13629999999995
64,37.0,-120.0,-257.12239999999997
65,37.0,-119.375,-260.24283999999994
66,37.0,-118.75,-270.73743999999994
67,37.0,-118.125,-268.71457999999996
68,37.0,-117.5,-265.57496
69,37.5,-121.875,-259.79939999999993
70,37.5,-121.25,-259.84939999999995
71,37.5,-120.625,-257.82219999999995
72,37.5,-120.0,-259.36779999999993
73,37.5,-119.375,-267.77173999999997
74,37.5,-118.75,-270.99646999999993
75,37.5,-118.125,-268.60324999999995
76,38.0,-122.5,-259.52136999999993
77,38.0,-121.875,-259.79245999999995
78,38.0,-121.25,-258.31717999999995
79,38.0,-120.625,-258.59999999999997
80,38.0,-120.0,-264.59079999999994
81,38.0,-119.375,-271.09183999999993
82,38.0,-118.75,-268.81062
83,38.5,-123.125,-259.27964
84,38.5,-122.5,-260.09459999999996
85,38.5,-121.875,-259.45597999999995
86,38.5,-121.25,-257.37449999999995
87,38.5,-120.625,-261.30063999999993
88,38.5,-120.0,-267.9292
89,38.5,-119.375,-268.96283999999997
90,39.0,-123.125,-259.65232999999995
91,39.0,-122.5,-261.02059999999994
92,39.0,-121.875,-259.15427999999997
93,39.0,-121.25,-258.71482999999995
94,39.0,-120.625,-264.39707999999996
95,39.5,-123.75,-260.13059999999996
96,39.5,-123.125,-261.32669999999996
97,39.5,-122.5,-260.84232999999995
98,39.5,-121.875,-258.79859999999996
99,39.5,-121.25,-262.10489999999993
100,39.5,-120.625,-267.62131999999997
101,40.0,-123.75,-260.83329999999995
102,40.0,-123.125,-263.15293999999994
103,40.0,-122.5,-260.5135599999999
104,40.0,-121.875,-260.45289999999994
105,40.0,-121.25,-267.16689999999994
106,40.0,-120.625,-269.6799
107,40.0,-120.0,-269.86557999999997
108,40.5,-124.375,-260.2594399999999
109,40.5,-123.75,-262.17243999999994
110,40.5,-123.125,-264.56845999999996
111,40.5,-122.5,-261.52045999999996
112,40.5,-121.875,-262.47577999999993
113,40.5,-121.25,-269.59894999999995
114,40.5,-120.625,-271.12631999999996
115,40.5,-120.0,-270.41123999999996
116,41.0,-123.75,-261.75987
117,41.0,-123.125,-265.24598
118,41.0,-122.5,-265.4862499999999
119,41.0,-121.875,-266.22797999999995
120,41.0,-121.25,-267.45966999999996
121,41.0,-120.625,-271.53281999999996
122,41.0,-120.0,-272.71199999999993
123,41.5,-123.75,-262.27549999999997
124,41.5,-123.125,-265.09538
125,41.5,-122.5,-267.1244
126,41.5,-121.875,-270.60344
127,41.5,-121.25,-269.70809999999994
128,41.5,-120.625,-270.65747999999996
129,41.5,-120.0,-272.60749999999996
130,42.0,-123.125,-266.05742
131,42.0,-122.5,-268.54257999999993
132,42.0,-121.875,-270.55089999999996
